HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.4402,0.5598,0.9757,0.0242,GJZJ01077748.1,[],129219724,XM_054854012,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",specificity protein transcription factor 3-like
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.9877,0.0122,0.0422,0.9578,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.9877,0.0122,0.0422,0.9578,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.9841,0.0158,0.7494,0.2506,GJZJ01200023.1,"['FBpp0309382', 'FBpp0309382']",129230441,XM_054864840,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",uncharacterized LOC129230441
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.9841,0.0158,0.7494,0.2506,jg43635.t1,"['FBpp0309382', 'FBpp0309382']",129230441,XM_054864840,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",uncharacterized LOC129230441
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.6871,0.3129,0.9982,0.0018,GJZJ01091694.1,['FBpp0298337'],129221955,XM_054856351,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035102 [Name: PRC1 complex],polycomb group RING finger protein 3-like
N5.HOG0041972,75,1.3052138289735757,-1.574477460658004,0.0135,0.9865,0.9058,0.0942,GJZJ01009654.1,['FBpp0303063'],129218389,XM_054852635,GO:0005515 [Name: protein binding],IDLSRF-like peptide
N5.HOG0041973,79,2.1415584835777706,-0.818027491919375,0.0052,0.9948,0.8769,0.1231,GJZJ01081300.1,['FBpp0303063'],129216189,XM_054850370,GO:0005515 [Name: protein binding],IDLSRF-like peptide
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.9862,0.0138,0.0468,0.9532,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042572,65,-1.7796231058503067,-0.327519036657007,0.9782,0.0218,0.6111,0.3889,jg17044.t1,[],129218384,XM_054852628,GO:0016298 [Name: lipase activity]; GO:0016020 [Name: membrane],monoglyceride lipase-like
N5.HOG0042572,65,-1.7796231058503067,-0.327519036657007,0.9782,0.0218,0.6111,0.3889,GJZJ01010062.1,[],129218384,XM_054852629,GO:0016298 [Name: lipase activity]; GO:0016020 [Name: membrane],monoglyceride lipase-like
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.9964,0.0036,0.4661,0.5339,GJZJ01217239.1,['FBpp0088040'],129230723,XM_054865143,GO:0003724 [Name: RNA helicase activity]; GO:0005622 [Name: intracellular]; GO:0005524 [Name: ATP binding]; GO:0005681 [Name: spliceosomal complex]; GO:0003723 [Name: RNA binding],DEAH-box helicase 15
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.7003,0.2997,0.9786,0.0214,jg1846.t1,"['FBpp0081149', 'FBpp0081149']",,,,
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.7003,0.2997,0.9786,0.0214,GJZJ01242469.1,"['FBpp0081149', 'FBpp0081149']",129218509,XM_054852797,GO:0005634 [Name: nucleus],uncharacterized LOC129218509
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.9898,0.0102,0.0392,0.9608,GJZJ01229759.1,[],,,,
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.9839,0.016,0.3293,0.6707,GJZJ01216023.1,['FBpp0292135'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.9839,0.016,0.3293,0.6707,GJZJ01216023.1,['FBpp0292135'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0043156,81,1.5732361229128058,0.09932025778078998,0.0207,0.9793,0.5693,0.4307,GJZJ01187847.1,"['FBpp0087687', 'FBpp0087688']",129227246,XM_054861798,-,locomotion-related protein Hikaru genki-like
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043648,77,-1.799006110350895,1.982990641041214,0.7695,0.2305,0.0222,0.9778,jg15155.t1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043648,77,-1.799006110350895,1.982990641041214,0.7695,0.2305,0.0222,0.9778,GJZJ01096883.1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.9954,0.0046,0.0021,0.9979,GJZJ01168762.1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226838,XM_054861467,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.9954,0.0046,0.0021,0.9979,GJZJ01168762.1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226838,XM_054861467,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.9954,0.0046,0.0021,0.9979,jg3990.t1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226839,XM_054861469,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043745,64,-2.400177397323837,0.4541479407221577,0.9975,0.0025,0.4304,0.5695,GJZJ01066079.1,['FBpp0073962'],,,,
N5.HOG0043967,98,0.2077358748847513,-1.8213735760327845,0.4018,0.5981,0.9845,0.0155,jg12549.t1,['FBpp0303152'],129220260,XM_054854642,-,motile sperm domain-containing protein 2-like
N5.HOG0044104,98,0.2077358748847513,-1.576685422460962,0.4018,0.5981,0.9903,0.0097,GJZJ01260717.1,['FBpp0310376'],129234686,XM_054868730,"GO:0016591 [Name: DNA-directed RNA polymerase II, holoenzyme]; GO:0031124 [Name: mRNA 3'-end processing]; GO:0000993 [Name: RNA polymerase II core binding]",regulation of nuclear pre-mRNA domain-containing protein 2-like
N5.HOG0044603,98,0.2077358748847513,-0.8737768993485383,0.4018,0.5981,0.9783,0.0217,GJZJ01081317.1,"['FBpp0072625', 'FBpp0072621']",129221131,XM_054855578,GO:0006657 [Name: CDP-choline pathway]; GO:0031210 [Name: phosphatidylcholine binding]; GO:0004105 [Name: choline-phosphate cytidylyltransferase activity],choline-phosphate cytidylyltransferase A-like
N5.HOG0044640,98,0.2077358748847513,1.3572418619128122,0.4018,0.5981,0.0159,0.9841,GJZJ01278737.1,['FBpp0088644'],129224086,XR_008580676,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm],protein NDRG3-like
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.9926,0.0074,0.0572,0.9428,GJZJ01259751.1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.9926,0.0074,0.0572,0.9428,jg42711.t1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0044966,98,0.2077358748847513,-0.8314520528479246,0.4018,0.5981,0.9923,0.0077,GJZJ01228008.1,[],129230637,XM_054865051,GO:0016020 [Name: membrane],CD151 antigen-like
N5.HOG0045380,62,-0.3815643204441803,-1.4301120068079118,0.634,0.366,0.9838,0.0162,jg30466.t1,[],129224795,XM_054859344,GO:0005975 [Name: carbohydrate metabolic process]; GO:0006486 [Name: protein glycosylation]; GO:0016020 [Name: membrane]; GO:0008107 [Name: galactoside 2-alpha-L-fucosyltransferase activity]; GO:0036065 [Name: fucosylation],"galactoside alpha-(1,2)-fucosyltransferase 1-like"
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.7479,0.2521,0.9975,0.0025,GJZJ01127829.1,[],129235269,XM_054868981,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport],ATP-binding cassette sub-family C member 5-like
N5.HOG0045924,95,-1.7212006667915576,0.7801745777787943,0.8255,0.1744,0.0222,0.9778,GJZJ01159112.1,['FBpp0297777'],129224520,XM_054858985,"GO:0016706 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors]",HSPB1 associated protein 1
N5.HOG0045945,88,2.2158112070504106,-1.3382632207325762,0.0073,0.9927,0.9937,0.0063,GJZJ01238405.1,[],129225680,XM_054860154,-,uncharacterized LOC129225680
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,0.9996,0.0004,0.0536,0.9464,GJZJ01231336.1,[],129224997,XM_054859545,-,uncharacterized LOC129224997
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,0.9996,0.0004,0.0536,0.9464,jg31879.t1,[],129224996,XM_054859544,GO:0032045 [Name: guanyl-nucleotide exchange factor complex],uncharacterized LOC129224996
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.9757,0.0243,0.215,0.785,GJZJ01220905.1,"['FBpp0081581', 'FBpp0081581']",,,,
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.9757,0.0243,0.215,0.785,GJZJ01170342.1,"['FBpp0081581', 'FBpp0081581']",129219701,XM_054853983,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0051082 [Name: unfolded protein binding]; GO:0005509 [Name: calcium ion binding]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006457 [Name: protein folding],calreticulin-like
N5.HOG0046299,64,-1.1838639601980474,1.0875605257003933,0.9664,0.0336,0.0209,0.9791,jg10527.t1,"['FBpp0087756', 'FBpp0087756']",129220660,XM_054855088,GO:0006281 [Name: DNA repair]; GO:0070182 [Name: DNA polymerase binding],Fanconi anemia complementation group I
N5.HOG0046299,64,-1.1838639601980474,1.0875605257003933,0.9664,0.0336,0.0209,0.9791,GJZJ01059813.1,"['FBpp0087756', 'FBpp0087756']",129220660,XM_054855088,GO:0006281 [Name: DNA repair]; GO:0070182 [Name: DNA polymerase binding],Fanconi anemia complementation group I
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.9921,0.0079,0.11,0.89,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.9921,0.0079,0.11,0.89,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046623,92,0.20267170326474684,-1.695872930656742,0.5723,0.4277,0.996,0.004,GJZJ01060060.1,['FBpp0079706'],,,,
N5.HOG0046641,85,-2.1037829292453645,1.4711653201611643,0.765,0.235,0.0012,0.9988,GJZJ01143723.1,[],129221282,XM_054855739,GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity],serine/threonine-protein phosphatase 4 regulatory subunit 1-like
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,0.9981,0.0019,0.2646,0.7354,GJZJ01001052.1,[],129235277,XM_054868997,GO:0008720 [Name: D-lactate dehydrogenase activity]; GO:1903457 [Name: lactate catabolic process]; GO:0071949 [Name: FAD binding]; GO:0005739 [Name: mitochondrion]; GO:0004458 [Name: D-lactate dehydrogenase (cytochrome) activity],"probable D-lactate dehydrogenase, mitochondrial"
N5.HOG0047590,78,1.87949160061861,-1.7331260546469844,0.1482,0.8518,0.9962,0.0038,GJZJ01047913.1,[],129228553,XM_054863236,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]",histone-lysine N-methyltransferase SETD1B-like
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.801,0.199,0.9985,0.0015,GJZJ01159594.1,[],129218892,XM_054853213,GO:0001678 [Name: cellular glucose homeostasis]; GO:0005739 [Name: mitochondrion]; GO:0006096 [Name: glycolytic process]; GO:0051156 [Name: glucose 6-phosphate metabolic process]; GO:0019158 [Name: mannokinase activity]; GO:0005829 [Name: cytosol]; GO:0008865 [Name: fructokinase activity]; GO:0004340 [Name: glucokinase activity]; GO:0005524 [Name: ATP binding]; GO:0005536 [Name: glucose binding],hexokinase-1-like
N5.HOG0048225,83,2.166885478603519,-0.8464977350073621,0.0125,0.9875,0.7872,0.2128,jg31955.t1,[],129224485,XM_054858940,GO:1990817 [Name: RNA adenylyltransferase activity],speckle targeted PIP5K1A-regulated poly(A) polymerase-like
N5.HOG0048225,83,2.166885478603519,-0.8464977350073621,0.0125,0.9875,0.7872,0.2128,GJZJ01037424.1,[],129224485,XM_054858940,GO:1990817 [Name: RNA adenylyltransferase activity],speckle targeted PIP5K1A-regulated poly(A) polymerase-like
N5.HOG0048466,97,-0.8787809853216774,-1.6797971560762448,0.7017,0.2982,0.9939,0.0061,GJZJ01058447.1,"['FBpp0076017', 'FBpp0086775', 'FBpp0076015', 'FBpp0086239', 'FBpp0086235', 'FBpp0086750', 'FBpp0076363', 'FBpp0076362']",129228232,XM_054862897,GO:0006508 [Name: proteolysis]; GO:0070006 [Name: metalloaminopeptidase activity]; GO:0030145 [Name: manganese ion binding]; GO:0005737 [Name: cytoplasm],cytosol aminopeptidase-like
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.5749,0.4251,0.0153,0.9847,jg18609.t1,[],,,,
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.5749,0.4251,0.0153,0.9847,GJZJ01086124.1,[],,,,
N5.HOG0049461,93,-0.1461369292181424,1.3013850106714655,0.5549,0.4451,0.0154,0.9846,GJZJ01221237.1,"['FBpp0290627', 'FBpp0290627']",129233033,XM_054867114,GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 2
N5.HOG0049461,93,-0.1461369292181424,1.3013850106714655,0.5549,0.4451,0.0154,0.9846,jg1174.t1,"['FBpp0290627', 'FBpp0290627']",129233033,XM_054867114,GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 2
N5.HOG0049689,84,-2.254792675121752,-0.17807468081082342,0.9777,0.0223,0.568,0.432,jg18182.t1,"['FBpp0070706', 'FBpp0099822', 'FBpp0070708', 'FBpp0070706', 'FBpp0099822', 'FBpp0070708']",129218945,XM_054853265,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009913 [Name: epidermal cell differentiation]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",transcriptional regulator ovo
N5.HOG0049689,84,-2.254792675121752,-0.17807468081082342,0.9777,0.0223,0.568,0.432,GJZJ01094839.1,"['FBpp0070706', 'FBpp0099822', 'FBpp0070708', 'FBpp0070706', 'FBpp0099822', 'FBpp0070708']",129218945,XM_054853265,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009913 [Name: epidermal cell differentiation]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",transcriptional regulator ovo
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.9873,0.0127,0.0981,0.9019,GJZJ01031857.1,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.9873,0.0127,0.0981,0.9019,jg33766.t2,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.9867,0.0133,0.2032,0.7968,jg39022.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
