HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0044384,67.0,1.705794881981439,0.06745137740990188,3.230379483873196,GJZJ01093467.1,['FBpp0080734'],129235273,XM_054868990,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],short spindle 3
N5.HOG0044395,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,GJZJ01096626.1,['FBpp0293880'],129221949,XM_054856343,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0008374 [Name: O-acyltransferase activity]; GO:0008203 [Name: cholesterol metabolic process],sterol O-acyltransferase 1-like
N5.HOG0044713,56.0,0.08510676172573188,2.590441476082633,-3.4156771055944786,GJZJ01259751.1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0044713,56.0,0.08510676172573188,2.590441476082633,-3.4156771055944786,jg42711.t1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638,jg18421.t1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852990,-,uncharacterized LOC129218670
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638,GJZJ01050249.1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852991,-,uncharacterized LOC129218670
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638,GJZJ01050249.1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852990,-,uncharacterized LOC129218670
N5.HOG0045197,75.0,0.9921077141248605,0.028585364512816933,3.5469368276512725,GJZJ01034344.1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045197,75.0,0.9921077141248605,0.028585364512816933,3.5469368276512725,jg25403.t1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045291,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01262675.1,['FBpp0088549'],129221613,XM_054856135,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],protein spinster homolog 1-like
N5.HOG0045596,65.0,1.6976522911512675,0.10976459427742788,2.7386635497872027,jg24799.t1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045596,65.0,1.6976522911512675,0.10976459427742788,2.7386635497872027,GJZJ01015276.1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045882,71.0,0.03503752505767908,0.9156708206786719,-3.2632373023572625,jg42660.t1,"['FBpp0081663', 'FBpp0081663']",129230326,XM_054864724,GO:0005668 [Name: RNA polymerase transcription factor SL1 complex]; GO:0001164 [Name: RNA polymerase I CORE element sequence-specific DNA binding]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0070860 [Name: RNA polymerase I core factor complex],TATA box-binding protein-associated factor RNA polymerase I subunit B
N5.HOG0045882,71.0,0.03503752505767908,0.9156708206786719,-3.2632373023572625,GJZJ01081821.1,"['FBpp0081663', 'FBpp0081663']",129230326,XM_054864724,GO:0005668 [Name: RNA polymerase transcription factor SL1 complex]; GO:0001164 [Name: RNA polymerase I CORE element sequence-specific DNA binding]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0070860 [Name: RNA polymerase I core factor complex],TATA box-binding protein-associated factor RNA polymerase I subunit B
N5.HOG0045921,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005,jg25565.t1,"['FBpp0289236', 'FBpp0289236']",129218548,XM_054852886,GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus],ribonuclease ZC3H12A-like
N5.HOG0045921,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005,GJZJ01033153.1,"['FBpp0289236', 'FBpp0289236']",129218548,XM_054852886,GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus],ribonuclease ZC3H12A-like
N5.HOG0045947,59.0,0.0582164433101259,2.167308342930987,-3.6170734357104375,GJZJ01095456.1,[],129222671,XM_054857204,GO:0005794 [Name: Golgi apparatus]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],cholinephosphotransferase 1-like
N5.HOG0045947,59.0,0.0582164433101259,2.167308342930987,-3.6170734357104375,GJZJ01095456.1,[],129222670,XM_054857201,GO:0070573 [Name: metallodipeptidase activity]; GO:0006508 [Name: proteolysis],Cytosolic non-specific dipeptidase 2
N5.HOG0045968,54.0,0.10989221078684074,2.75495310252907,-3.22165571532982,GJZJ01231336.1,[],129224997,XM_054859545,-,uncharacterized LOC129224997
N5.HOG0045968,54.0,0.10989221078684074,2.75495310252907,-3.22165571532982,jg31879.t1,[],129224996,XM_054859544,GO:0032045 [Name: guanyl-nucleotide exchange factor complex],uncharacterized LOC129224996
N5.HOG0046097,73.0,0.03503752505767908,0.7942311380063016,-3.1209548930273625,GJZJ01220905.1,"['FBpp0081581', 'FBpp0081581']",,,,
N5.HOG0046097,73.0,0.03503752505767908,0.7942311380063016,-3.1209548930273625,GJZJ01170342.1,"['FBpp0081581', 'FBpp0081581']",129219701,XM_054853983,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0051082 [Name: unfolded protein binding]; GO:0005509 [Name: calcium ion binding]; GO:0005783 [Name: endoplasmic reticulum]; GO:0006457 [Name: protein folding],calreticulin-like
N5.HOG0046319,70.0,1.2954755134029292,0.06745137740990188,2.955226094907465,jg34484.t1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,70.0,1.2954755134029292,0.06745137740990188,2.955226094907465,GJZJ01274816.1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,70.0,1.2954755134029292,0.06745137740990188,2.955226094907465,GJZJ01274816.1,[],129217131,XM_054851389,GO:0005634 [Name: nucleus],uncharacterized protein C19orf47-like
N5.HOG0046378,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01205132.1,[],129219693,XM_054853977,-,uncharacterized LOC129219693
N5.HOG0046378,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg9804.t1,[],129219693,XM_054853976,-,uncharacterized LOC129219693
N5.HOG0046595,69.0,0.03507267540519146,1.080554165999129,-3.4278069563692655,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046595,69.0,0.03507267540519146,1.080554165999129,-3.4278069563692655,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046830,89.0,0.01217952975643747,0.20723575468158423,-2.8341004030123202,jg27952.t1,['FBpp0082488'],129225235,XM_054859812,GO:0005737 [Name: cytoplasm]; GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005515 [Name: protein binding],E3 ubiquitin-protein ligase RNF123-like
N5.HOG0047155,56.0,0.08474953288600229,2.590441476082633,-3.4198833596781144,jg15618.t1,[],,,,
N5.HOG0047157,87.0,0.01217952975643747,0.2635021096999297,-3.0743047207101193,GJZJ01191431.1,[],129224080,XM_054858481,GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0044545 [Name: NSL complex],Reduction in Cnn dots 1
N5.HOG0047157,87.0,0.01217952975643747,0.2635021096999297,-3.0743047207101193,jg32089.t1,[],129224080,XM_054858481,GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0044545 [Name: NSL complex],Reduction in Cnn dots 1
N5.HOG0047329,87.0,0.01217952975643747,0.26280942945021174,-3.0716725129847338,GJZJ01001052.1,[],129235277,XM_054868997,GO:0008720 [Name: D-lactate dehydrogenase activity]; GO:1903457 [Name: lactate catabolic process]; GO:0071949 [Name: FAD binding]; GO:0005739 [Name: mitochondrion]; GO:0004458 [Name: D-lactate dehydrogenase (cytochrome) activity],"probable D-lactate dehydrogenase, mitochondrial"
N5.HOG0047525,85.0,0.01217952975643747,0.3218766278029422,-3.2744116749664793,GJZJ01131437.1,['FBpp0070305'],129220506,XM_054854934,GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity],carnosine N-methyltransferase-like
N5.HOG0047843,64.0,0.0582164433101259,1.437882636414959,-3.2067590731704696,jg29465.t1,[],129225213,XM_054859781,-,uncharacterized LOC129225213
N5.HOG0047843,64.0,0.0582164433101259,1.437882636414959,-3.2067590731704696,jg29462.t1,[],129225213,XM_054859781,-,uncharacterized LOC129225213
N5.HOG0047935,76.0,0.035468281529295535,0.6326452724555277,-2.881271054956969,GJZJ01227567.1,['FBpp0074833'],,,,
N5.HOG0048032,69.0,0.0582164433101259,0.9814854028011704,-2.82489929533404,GJZJ01018863.1,"['FBpp0297865', 'FBpp0304664']",129227761,XM_054862366,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],transcription factor IIIA-like
N5.HOG0048063,77.0,0.01217952975643747,0.6335537226221631,-3.9515881453513835,GJZJ01112855.1,['FBpp0072029'],129217159,XM_054851422,GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity],ras-related protein Rab-31-like
N5.HOG0048183,71.0,0.01217952975643747,0.9816689828376409,-4.38949751315134,GJZJ01243247.1,"['FBpp0303161', 'FBpp0076806']",129226647,XM_054861277,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0042981 [Name: regulation of apoptotic process]; GO:0005829 [Name: cytosol],ubiquitin specific peptidase 36
N5.HOG0048462,86.0,0.3882531115344129,0.00989491292192239,3.669636697445607,jg9612.t1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048462,86.0,0.3882531115344129,0.00989491292192239,3.669636697445607,GJZJ01058232.1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048551,88.0,0.01217952975643747,0.23364478281939022,-2.954045286164775,GJZJ01163855.1,[],129234387,XM_054868381,GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation],tyrosine-protein phosphatase non-receptor type 4-like
N5.HOG0048726,57.0,4.979742985330115,0.0886240693327857,4.028730075699817,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0049306,54.0,0.08317859141587969,3.1031789527367226,-3.619192333661149,jg13902.t1,"['FBpp0088024', 'FBpp0088024']",129231326,XM_054865615,GO:0015232 [Name: heme transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0020037 [Name: heme binding]; GO:0097037 [Name: heme export],feline leukemia virus subgroup C receptor-related protein 2-like
N5.HOG0049306,54.0,0.08317859141587969,3.1031789527367226,-3.619192333661149,jg13902.t2,"['FBpp0088024', 'FBpp0088024']",129231326,XM_054865615,GO:0015232 [Name: heme transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0020037 [Name: heme binding]; GO:0097037 [Name: heme export],feline leukemia virus subgroup C receptor-related protein 2-like
N5.HOG0049442,65.0,0.05922778849529588,1.3626364955481558,-3.1357858697240277,GJZJ01274834.1,['FBpp0075581'],129231318,XM_054865608,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0051015 [Name: actin filament binding]; GO:0030042 [Name: actin filament depolymerization]; GO:0030836 [Name: positive regulation of actin filament depolymerization]; GO:0040011 [Name: locomotion]; GO:0045214 [Name: sarcomere organization],actin-interacting protein 1 flr
N5.HOG0050005,73.0,0.01217952975643747,0.8757125139404088,-4.275281202949492,GJZJ01031857.1,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050005,73.0,0.01217952975643747,0.8757125139404088,-4.275281202949492,jg33766.t2,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050021,82.0,0.01217952975643747,0.4228356932683096,-3.547227017906627,GJZJ01263243.1,[],129216384,XM_054850598,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0005524 [Name: ATP binding]; GO:0034605 [Name: cellular response to heat]; GO:0016887 [Name: ATPase activity]; GO:0005515 [Name: protein binding],caseinolytic peptidase B protein homolog
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434,jg39022.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434,GJZJ01219817.1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434,jg23903.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129234308,XM_054868303,GO:0005515 [Name: protein binding],mucin-3A-like
N5.HOG0050126,58.0,0.0582164433101259,2.3323317977962796,-3.690455971773287,jg30921.t1,['FBpp0307386'],129223885,XM_054858257,GO:0016020 [Name: membrane]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0004169 [Name: dolichyl-phosphate-mannose-protein mannosyltransferase activity],Protein O-mannosyl-transferase 2
N5.HOG0050334,89.0,0.01217952975643747,0.20553471070153972,-2.825858274505566,GJZJ01142421.1,"['FBpp0077801', 'FBpp0077801']",129224777,XM_054859324,GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005794 [Name: Golgi apparatus]; GO:0006612 [Name: protein targeting to membrane],palmitoyltransferase ZDHHC1-like
N5.HOG0050334,89.0,0.01217952975643747,0.20553471070153972,-2.825858274505566,jg30306.t1,"['FBpp0077801', 'FBpp0077801']",129224777,XM_054859324,GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005794 [Name: Golgi apparatus]; GO:0006612 [Name: protein targeting to membrane],palmitoyltransferase ZDHHC1-like
