HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.257,0.743,0.961,0.039,True
N5.HOG0068541,91,-1.3444427635364309,-2.383146927577203,0.797,0.203,0.945,0.055,False
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.292,0.708,0.998,0.002,True
N5.HOG0069661,32,2.2623494000234987,-2.5606603730845183,0.18,0.82,0.929,0.071,False
N5.HOG0069974,59,-0.5920571432563504,-2.4221453103096717,0.638,0.362,0.936,0.063,False
N5.HOG0070072,34,1.6171265219151334,-2.2444801202296305,0.107,0.893,0.926,0.073,False
N5.HOG0070208,36,0.7619646032562546,-2.5911376182579815,0.284,0.716,0.782,0.218,False
N5.HOG0070326,70,0.8966028386441238,-2.238005194057753,0.177,0.823,0.944,0.056,False
N5.HOG0070676,31,2.5558202173416635,-2.594025013267627,0.072,0.928,0.762,0.237,False
N5.HOG0070862,53,-1.5567101052215329,-3.3104947478850795,0.902,0.098,0.922,0.077,False
N5.HOG0071055,40,1.429047353588883,-3.137138820942669,0.066,0.934,0.943,0.057,False
N5.HOG0071758,38,3.05920885210763,-2.8038937912290365,0.086,0.914,0.963,0.037,True
N5.HOG0071935,43,2.8259546440543257,-2.5664977565958833,0.129,0.871,0.914,0.086,False
N5.HOG0072006,32,1.4467801070002393,-2.3848636576005386,0.133,0.867,0.987,0.013,True
N5.HOG0072390,38,1.4738556800522231,-2.6745963521019642,0.099,0.901,0.887,0.113,False
