HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0025090,60,-3.307321043658309,0.9525,0.0475
N5.HOG0025094,32,-0.6839842413358732,0.8301,0.1699
N5.HOG0025096,40,1.405736632159214,0.0896,0.9104
N5.HOG0025118,32,0.2357840263783555,0.4085,0.5915
N5.HOG0025123,62,-1.3147543551350227,0.7441,0.2559
N5.HOG0025127,87,-1.1118820930709472,0.8186,0.1814
N5.HOG0025131,36,0.38483488879851435,0.282,0.718
N5.HOG0025137,30,-2.3894663688652362,0.8548,0.1452
N5.HOG0025140,47,1.1362742858826123,0.356,0.644
N5.HOG0025149,44,-2.5248565035091004,0.8988,0.1012
N5.HOG0025152,41,-0.14128501410537112,0.5748,0.4252
N5.HOG0025153,31,-3.1101663904313157,0.8867,0.1133
N5.HOG0025154,78,0.42260410414294464,0.2512,0.7488
N5.HOG0025155,40,-1.4453724510487804,0.809,0.191
N5.HOG0025170,36,-0.3585619861939969,0.6908,0.3092
N5.HOG0025193,43,-3.7918893707194976,0.9183,0.0817
N5.HOG0025207,44,0.4104452939406305,0.1892,0.8108
N5.HOG0025229,37,-1.1594186888986104,0.9745,0.0255
N5.HOG0025237,41,-1.1740802308568672,0.5887,0.4113
N5.HOG0025244,62,0.008469066792449971,0.591,0.409
N5.HOG0025257,36,0.735372983937598,0.258,0.742
N5.HOG0025266,33,2.4642679796421563,0.1479,0.8521
N5.HOG0025279,77,-1.2784103926956105,0.8387,0.1613
N5.HOG0025283,54,-1.8910719387873915,0.8974,0.1026
N5.HOG0025290,46,0.21756640659864404,0.4677,0.5323
N5.HOG0025292,30,-0.09363675429452872,0.6131,0.3869
N5.HOG0025296,36,-0.14894502447662095,0.5348,0.4652
N5.HOG0025300,48,-0.6388755098527811,0.7588,0.2412
N5.HOG0025306,65,-1.834089219292126,0.9046,0.0954
N5.HOG0025307,39,0.5621858441695228,0.1682,0.8318
N5.HOG0025308,54,-1.4850756258160913,0.9233,0.0767
N5.HOG0025319,42,-1.8513001154335154,0.7474,0.2526
N5.HOG0025407,31,-0.0008071038851768965,0.5259,0.4741
N5.HOG0025410,46,0.8816113037976478,0.0825,0.9175
N5.HOG0025411,75,-1.1276029574927198,0.7014,0.2986
N5.HOG0025420,51,-0.0986530378801648,0.6243,0.3757
N5.HOG0025447,78,-0.07774106022691882,0.681,0.319
N5.HOG0025450,55,1.0207478660559595,0.296,0.704
N5.HOG0025461,88,0.7744805211706111,0.2172,0.7828
N5.HOG0025466,40,-1.45495193625735,0.778,0.222
N5.HOG0025467,57,0.8303093839039033,0.2374,0.7626
N5.HOG0025485,40,-0.5525001343899475,0.7329,0.2671
N5.HOG0025501,31,0.5814738156281346,0.2675,0.7325
N5.HOG0025502,40,1.3991601229114736,0.0338,0.9662
N5.HOG0025506,39,1.7641598506348548,0.1061,0.8939
N5.HOG0025507,30,0.29566301777358867,0.3292,0.6708
N5.HOG0025521,41,0.35207539005224653,0.4684,0.5316
N5.HOG0025522,32,-1.0648167221190585,0.8038,0.1962
N5.HOG0025524,56,0.22560673705350603,0.251,0.749
N5.HOG0025527,76,-2.1678333093463067,0.8585,0.1415
N5.HOG0025544,41,0.5247128252764817,0.3937,0.6063
N5.HOG0025545,34,-2.831453248180099,0.9085,0.0915
N5.HOG0025546,34,-2.287217811451529,0.6952,0.3048
N5.HOG0025547,38,-0.526425831408795,0.8262,0.1738
N5.HOG0025548,62,-0.5368201382153499,0.7666,0.2334
N5.HOG0025550,79,-1.9232281418283765,0.8331,0.1669
N5.HOG0025553,74,-2.2635267629217415,0.8866,0.1134
N5.HOG0025558,68,3.382758493290707,0.1785,0.8215
N5.HOG0025563,38,-1.8289164953532158,0.6406,0.3594
N5.HOG0025615,36,-2.2774884321689166,0.9197,0.0803
N5.HOG0025618,42,0.4391440581575507,0.2259,0.7741
N5.HOG0025619,47,-1.4309122969409245,0.8371,0.1629
N5.HOG0025623,37,-0.45049512501310757,0.6633,0.3367
N5.HOG0025640,43,-0.8461965342737886,0.9933,0.0067
N5.HOG0025647,41,0.9210093305326792,0.2798,0.7202
N5.HOG0025649,30,-0.08681129622969551,0.4774,0.5226
N5.HOG0025656,63,-2.6052562495597247,0.894,0.106
N5.HOG0025662,37,-0.08171316212432676,0.6324,0.3676
N5.HOG0025663,37,-0.8072886762400688,0.801,0.199
N5.HOG0025668,48,-4.385793721044039,0.9778,0.0222
N5.HOG0025688,31,0.40102997773841115,0.3942,0.6058
N5.HOG0025702,68,-1.3683107616303714,0.816,0.184
N5.HOG0025710,59,-0.7256664638174802,0.5839,0.4161
N5.HOG0025711,53,-1.3507684590963056,0.8693,0.1307
N5.HOG0025726,41,-0.6360455042719051,0.6568,0.3432
N5.HOG0025727,32,0.6410279345768287,0.172,0.828
N5.HOG0025730,39,-0.9713888634391687,0.5623,0.4377
N5.HOG0025740,33,-0.04353074536313445,0.5403,0.4597
N5.HOG0025741,44,0.7309840497943958,0.2437,0.7563
N5.HOG0025750,35,-2.155131428276825,0.7303,0.2697
N5.HOG0025753,32,-0.6632168612591944,0.8226,0.1774
N5.HOG0025754,81,-0.27414632260441657,0.4982,0.5018
N5.HOG0025757,76,-2.145136818713771,0.8804,0.1196
N5.HOG0025758,35,0.26495061445820434,0.364,0.636
N5.HOG0025760,86,-0.3505580788830835,0.6884,0.3116
N5.HOG0025802,49,-1.840577697366755,0.9231,0.0769
N5.HOG0025817,34,-0.3167246619819166,0.7529,0.2471
N5.HOG0025860,36,-1.6377817018000582,0.6992,0.3008
N5.HOG0025861,37,-0.27973067162310755,0.4798,0.5202
N5.HOG0025866,51,-0.7610690468075113,0.6156,0.3844
N5.HOG0025869,43,1.0066370991330316,0.3623,0.6377
N5.HOG0025888,45,-1.5929967250004673,0.7488,0.2512
N5.HOG0025891,38,0.7017608683367912,0.384,0.616
N5.HOG0025898,34,-0.4894452343987663,0.5944,0.4056
N5.HOG0025899,34,0.6079661346383605,0.2733,0.7267
N5.HOG0025914,49,-1.6435126276165666,0.9812,0.0188
N5.HOG0025933,39,-0.4641729853493452,0.727,0.273
N5.HOG0025934,50,0.1708976344291193,0.5558,0.4442
N5.HOG0025964,46,-1.1489989212662595,0.8733,0.1267
N5.HOG0025969,35,-1.5237642541095033,0.9714,0.0286
N5.HOG0026005,33,0.7354386801940235,0.3759,0.6241
N5.HOG0026007,71,-0.9110521717835812,0.5715,0.4285
N5.HOG0026008,30,-0.46444562650479543,0.7243,0.2757
N5.HOG0026015,77,0.31548782127773906,0.413,0.587
N5.HOG0026029,70,-0.9796746732382142,0.9092,0.0908
N5.HOG0026064,38,-0.5291027259714284,0.698,0.302
N5.HOG0026079,35,-0.9818590020086831,0.8889,0.1111
N5.HOG0026080,50,-2.20974944121793,0.8991,0.1009
N5.HOG0026081,72,-1.3477857918355889,0.6454,0.3546
N5.HOG0026098,32,1.5045936245576508,0.1913,0.8087
N5.HOG0026156,40,0.12731531054542708,0.4298,0.5702
N5.HOG0026185,40,1.6098112477022877,0.1084,0.8916
N5.HOG0026188,33,-0.5873104307575584,0.5704,0.4296
N5.HOG0026193,60,-1.448358232279266,0.9085,0.0915
N5.HOG0026202,61,0.4324859690111619,0.3557,0.6443
N5.HOG0026210,53,1.051737390497789,0.1772,0.8228
N5.HOG0026223,30,1.3581293290653278,0.1351,0.8649
N5.HOG0026235,38,0.500409640464821,0.3368,0.6632
N5.HOG0026236,32,-1.0370725396439695,0.6981,0.3019
N5.HOG0026247,42,0.09091530808220827,0.4744,0.5256
N5.HOG0026291,65,1.7467451749839105,0.0202,0.9798
N5.HOG0026292,44,0.7521818391034236,0.4024,0.5976
N5.HOG0026299,63,0.614831048768196,0.2649,0.7351
N5.HOG0026308,75,-2.2450392304589104,0.9122,0.0878
N5.HOG0026326,64,-2.2057750725608476,0.9715,0.0285
N5.HOG0026330,79,-1.4518257636934708,0.714,0.286
N5.HOG0026335,78,-1.5475236189920962,0.742,0.258
N5.HOG0026361,30,-0.8842072520243234,0.8054,0.1946
N5.HOG0026366,40,-0.3611553372866946,0.5811,0.4189
N5.HOG0026368,58,-0.6326996876407482,0.5995,0.4005
N5.HOG0026408,79,-3.6427537052933223,0.9191,0.0809
N5.HOG0026412,35,-0.6029822633217174,0.6747,0.3253
N5.HOG0026421,54,-1.2834847010808765,0.6832,0.3168
N5.HOG0026422,36,0.9119237260397604,0.2769,0.7231
N5.HOG0026425,78,-2.530478930755309,0.813,0.187
N5.HOG0026427,88,-0.48211400474435845,0.7022,0.2978
N5.HOG0026436,44,-1.6795179344319737,0.6686,0.3314
N5.HOG0026442,37,0.2441346512984343,0.3944,0.6056
N5.HOG0026443,54,0.08988544973288098,0.4333,0.5667
N5.HOG0026445,61,-0.9996827420486835,0.8946,0.1054
N5.HOG0026446,68,-0.4978866254350331,0.6517,0.3483
N5.HOG0026449,54,1.4773711385693138,0.1187,0.8813
N5.HOG0026454,54,-2.3801310953367016,0.97,0.03
N5.HOG0026468,32,0.6179021039873198,0.3205,0.6795
N5.HOG0026480,37,0.07574412940629191,0.4509,0.5491
N5.HOG0026481,51,-0.9389517500667067,0.7555,0.2445
N5.HOG0026488,31,-1.7864991461428779,0.8728,0.1272
N5.HOG0026509,58,-0.633100300358234,0.6648,0.3352
N5.HOG0026520,47,2.8968974593437133,0.0554,0.9446
N5.HOG0026524,61,-0.25310346344531315,0.7007,0.2993
N5.HOG0026528,42,-1.4662587851734619,0.6775,0.3225
N5.HOG0026535,66,-1.2763661131236024,0.8099,0.1901
N5.HOG0026539,40,1.1613833651460492,0.242,0.758
N5.HOG0026541,86,-0.3515218705060914,0.6436,0.3564
N5.HOG0026543,82,0.11857832466092191,0.3271,0.6729
N5.HOG0026545,69,0.18919999603417717,0.3695,0.6305
N5.HOG0026552,37,0.08889782865586945,0.4782,0.5218
N5.HOG0026568,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0026569,86,0.7272858792957109,0.2548,0.7452
N5.HOG0026571,39,0.04136664086869546,0.4717,0.5283
N5.HOG0026575,73,-1.2545752110704562,0.7718,0.2282
N5.HOG0026582,66,-0.43313697246872157,0.577,0.423
N5.HOG0026583,53,0.19781912855920505,0.3854,0.6146
N5.HOG0026584,47,0.6051909963372787,0.2272,0.7728
N5.HOG0026588,39,-0.4731838400517496,0.6366,0.3634
N5.HOG0026600,52,0.615042605599666,0.1274,0.8726
N5.HOG0026607,73,-1.5596728189129534,0.6958,0.3042
N5.HOG0026631,81,-2.3618007044791716,0.9215,0.0785
N5.HOG0026632,47,-0.5626454139783956,0.5572,0.4428
N5.HOG0026633,54,-0.2215124565812892,0.6244,0.3756
N5.HOG0026644,42,-1.846658322225634,0.7135,0.2865
N5.HOG0026655,72,0.04394899981781324,0.4987,0.5013
N5.HOG0026657,62,-2.3265876820694618,0.8902,0.1098
N5.HOG0026665,39,-0.9606499608238654,0.9908,0.0092
N5.HOG0026680,41,-1.7261067615603356,0.6484,0.3516
N5.HOG0026681,30,0.5137432619803812,0.5434,0.4566
N5.HOG0026682,48,-0.31835919912543514,0.5789,0.4211
N5.HOG0026687,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0026698,34,0.39666379811268443,0.3091,0.6909
N5.HOG0026718,31,2.3269662131743045,0.1628,0.8372
N5.HOG0026719,39,0.5939270579588839,0.4372,0.5628
N5.HOG0026721,47,-0.06997053350428181,0.4385,0.5615
N5.HOG0026727,53,0.024025464340058374,0.5043,0.4957
N5.HOG0026740,58,-1.833820698146309,0.9492,0.0508
N5.HOG0026751,37,-0.4440509334428541,0.8139,0.1861
N5.HOG0026758,30,0.10814821291152275,0.4295,0.5705
N5.HOG0026799,79,-0.7736587346741893,0.8847,0.1153
N5.HOG0026817,58,-0.45572043306750026,0.5365,0.4635
N5.HOG0026818,36,0.1692661206175898,0.4908,0.5092
N5.HOG0026827,82,-0.48248397821312616,0.5993,0.4007
N5.HOG0026833,42,-0.9353046582139478,0.6708,0.3292
N5.HOG0026850,57,0.6594247051158837,0.2667,0.7333
N5.HOG0026855,40,-0.2129073525366379,0.483,0.517
N5.HOG0026860,42,-0.7344492036632253,0.7567,0.2433
N5.HOG0026868,60,-1.4424068319433576,0.764,0.236
N5.HOG0026869,30,-0.6571685830972436,0.8928,0.1072
N5.HOG0026873,64,1.6381306219017846,0.2904,0.7096
N5.HOG0026878,48,-0.661453882617327,0.7486,0.2514
N5.HOG0026879,58,-1.3814761563991504,0.7666,0.2334
N5.HOG0026882,30,-0.8448881453588747,0.7974,0.2026
N5.HOG0026885,47,-0.700185085415817,0.674,0.326
N5.HOG0026887,59,-0.5607392912695428,0.6612,0.3388
N5.HOG0026903,37,0.25120241737240656,0.438,0.562
N5.HOG0026906,36,-0.17987269581458284,0.6009,0.3991
N5.HOG0026907,71,-0.67735585396525,0.7467,0.2533
N5.HOG0026911,70,-0.745833636996183,0.6826,0.3174
N5.HOG0026932,42,-3.948641190020208,0.9136,0.0864
N5.HOG0026939,65,3.0021234745371244,0.1902,0.8098
N5.HOG0026944,47,0.9276702065465409,0.374,0.626
N5.HOG0026945,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0026946,77,-2.606245095194536,0.8398,0.1602
N5.HOG0026949,30,0.2869866895947696,0.4101,0.5899
N5.HOG0026996,45,0.12923705796500493,0.3969,0.6031
N5.HOG0027017,82,-0.48538934023538616,0.6196,0.3804
N5.HOG0027025,86,0.3724852135764452,0.3559,0.6441
N5.HOG0027026,39,0.5826798943226263,0.2838,0.7162
N5.HOG0027043,36,0.914478233335145,0.127,0.873
N5.HOG0027088,34,0.5823049774817741,0.1849,0.8151
N5.HOG0027089,38,-0.3555003601643036,0.6537,0.3463
N5.HOG0027133,30,-3.389859640790478,0.8049,0.1951
N5.HOG0027138,65,2.4462373915421924,0.3335,0.6665
N5.HOG0027140,55,-1.2249056885642586,0.7938,0.2062
N5.HOG0027143,63,-0.46491722667340374,0.6512,0.3488
N5.HOG0027159,72,-1.6456375440332702,0.7801,0.2199
N5.HOG0027161,82,1.2762400049011486,0.3634,0.6366
N5.HOG0027166,74,-1.8480162775611118,0.9571,0.0429
N5.HOG0027167,55,-1.0241411428983143,0.9269,0.0731
N5.HOG0027168,40,-2.0598008077548777,0.874,0.126
N5.HOG0027170,77,-1.6391624088951369,0.772,0.228
N5.HOG0027171,35,1.0375501784760923,0.2542,0.7458
N5.HOG0027211,43,-0.15745313406041617,0.502,0.498
N5.HOG0027212,32,0.6175207529556036,0.4032,0.5968
N5.HOG0027218,46,1.4393556047236502,0.2453,0.7547
N5.HOG0027226,50,-3.6645385314951184,0.9377,0.0623
N5.HOG0027235,30,-3.395623746115594,0.9937,0.0063
N5.HOG0027246,76,1.9317663874213689,0.2612,0.7388
N5.HOG0027248,35,-2.18223578043566,0.8192,0.1808
N5.HOG0027249,34,-0.14847721437673414,0.5387,0.4613
N5.HOG0027265,32,-0.4899506103703726,0.7378,0.2622
N5.HOG0027286,45,-1.5905530193896684,0.7819,0.2181
N5.HOG0027287,37,1.4011064840790042,0.1345,0.8655
N5.HOG0027290,40,2.324763362900493,0.0551,0.9449
N5.HOG0027291,58,-0.45696743774313353,0.7286,0.2714
N5.HOG0027296,34,1.42370891422417,0.177,0.823
N5.HOG0027302,51,-1.1400728132927318,0.6363,0.3637
N5.HOG0027352,63,0.605625002241796,0.0992,0.9008
N5.HOG0027354,49,0.2549426623914999,0.3392,0.6608
N5.HOG0027380,31,-0.16709200048206152,0.6104,0.3896
N5.HOG0027383,51,-1.1385044868686427,0.6354,0.3646
N5.HOG0027385,50,0.32560331849581536,0.133,0.867
N5.HOG0027386,83,-0.69257932126461,0.6903,0.3097
N5.HOG0027403,34,-2.297570430343807,0.907,0.093
N5.HOG0027416,72,-1.659718629644641,0.872,0.128
N5.HOG0027427,37,-1.1359989212441728,0.9729,0.0271
N5.HOG0027428,45,0.4690862163615303,0.2107,0.7893
N5.HOG0027437,64,-2.534383756521649,0.9009,0.0991
N5.HOG0027451,47,0.45164903175837756,0.3434,0.6566
N5.HOG0027461,30,-1.0526986220465815,0.743,0.257
N5.HOG0027466,45,0.97202283167646,0.1124,0.8876
N5.HOG0027474,39,0.7578382821237761,0.1833,0.8167
N5.HOG0027487,79,-1.0878869504667164,0.5865,0.4135
N5.HOG0027490,61,-0.44774955622134505,0.8819,0.1181
N5.HOG0027509,33,0.7063616952988813,0.3373,0.6627
N5.HOG0027516,43,0.3161934172956871,0.3402,0.6598
N5.HOG0027517,72,-1.9639810639312527,0.8216,0.1784
N5.HOG0027559,62,-1.332415003067045,0.7261,0.2739
N5.HOG0027568,71,3.086724509771694,0.3753,0.6247
N5.HOG0027571,63,0.601437437488905,0.2651,0.7349
N5.HOG0027573,83,0.23980376409156476,0.3495,0.6505
N5.HOG0027585,35,1.2549833579749183,0.1369,0.8631
N5.HOG0027587,57,-1.0676739251884153,0.9595,0.0405
N5.HOG0027625,47,0.9618286168281722,0.145,0.855
N5.HOG0027626,65,-0.13682458706490871,0.5797,0.4203
N5.HOG0027628,49,0.24240359191557315,0.2909,0.7091
N5.HOG0027654,47,0.9268687078603393,0.379,0.621
N5.HOG0027670,69,-1.863169813407026,0.8828,0.1172
N5.HOG0027707,32,-1.4398240388527896,0.9991,0.0009
N5.HOG0027721,30,-0.6846304154427422,0.8891,0.1109
N5.HOG0027765,38,-0.3751566671369836,0.902,0.098
N5.HOG0027800,41,-0.1509485401630256,0.6926,0.3074
N5.HOG0027825,67,-0.9847535589501085,0.6848,0.3152
N5.HOG0027828,73,-0.5415655967603501,0.6724,0.3276
N5.HOG0027829,76,-1.6869267631553746,0.6872,0.3128
N5.HOG0027830,40,1.1974602293487675,0.038,0.962
N5.HOG0027834,78,-1.9964698189006274,0.7878,0.2122
N5.HOG0027852,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0027856,38,-0.877994737233068,0.8628,0.1372
N5.HOG0027864,72,-1.0778997133197077,0.5981,0.4019
N5.HOG0027867,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0027880,39,0.5579015922156678,0.3113,0.6887
N5.HOG0027887,85,-0.48256602959449774,0.6742,0.3258
N5.HOG0027889,78,-0.071875819250483,0.466,0.534
N5.HOG0027893,82,-3.403642819470935,0.8997,0.1003
N5.HOG0027908,49,-0.39189779221731336,0.6697,0.3303
N5.HOG0027910,31,-0.9645550498277076,0.7875,0.2125
N5.HOG0027911,35,-0.06078716107409776,0.515,0.485
N5.HOG0027915,46,-0.9364774946944828,0.6344,0.3656
N5.HOG0027928,38,2.489268304836308,0.0909,0.9091
N5.HOG0027935,65,-1.8413576771631859,0.8607,0.1393
N5.HOG0027950,31,-1.7611658108433506,0.6013,0.3987
N5.HOG0027956,35,-0.2592416923061524,0.8477,0.1523
N5.HOG0027958,36,1.7907353238928776,0.1018,0.8982
N5.HOG0027963,81,-1.2740793723440504,0.6152,0.3848
N5.HOG0027967,65,-1.8343911504316408,0.8365,0.1635
N5.HOG0027973,77,-0.19088359472876487,0.5624,0.4376
N5.HOG0027988,57,0.6400455628500283,0.2584,0.7416
N5.HOG0027996,65,-1.5925083528345196,0.8273,0.1727
N5.HOG0028002,42,2.2214200919237177,0.0557,0.9443
N5.HOG0028007,58,-2.3473076882463637,0.9792,0.0208
N5.HOG0028009,43,-0.48861778076059054,0.6693,0.3307
N5.HOG0028012,36,-0.6880400078899417,0.7403,0.2597
N5.HOG0028026,37,0.7989580101792718,0.051,0.949
N5.HOG0028050,84,0.05082532024203588,0.4705,0.5295
N5.HOG0028105,51,-1.1347617389956777,0.9145,0.0855
N5.HOG0028106,87,-1.1211411199140051,0.677,0.323
N5.HOG0028107,40,-0.05401648059322601,0.5213,0.4787
N5.HOG0028119,40,1.0104404630094344,0.241,0.759
N5.HOG0028124,55,-1.8418375299125815,0.9156,0.0844
N5.HOG0028138,41,-1.1797086887746813,0.7997,0.2003
N5.HOG0028151,52,1.3314056288175145,0.0169,0.9831
N5.HOG0028203,44,0.06945421181513477,0.5057,0.4943
N5.HOG0028204,30,-1.2399466501597811,0.7823,0.2177
N5.HOG0028214,46,-1.4946120222137684,0.7006,0.2994
N5.HOG0028221,76,-0.2602053612519912,0.5468,0.4532
N5.HOG0028224,41,-3.1334937787445054,0.8983,0.1017
N5.HOG0028251,30,-1.0332828786936343,0.9067,0.0933
N5.HOG0028265,48,-0.005230180323801813,0.5391,0.4609
N5.HOG0028270,51,0.049464617841189225,0.5309,0.4691
N5.HOG0028271,47,0.2909182237124999,0.3742,0.6258
N5.HOG0028276,30,0.2839934397545378,0.4141,0.5859
N5.HOG0028278,39,0.9162131744211096,0.3252,0.6748
N5.HOG0028279,47,-1.4259343595333243,0.6651,0.3349
N5.HOG0028286,43,-0.3409086044407566,0.8505,0.1495
N5.HOG0028302,60,-1.4551362947486963,0.7451,0.2549
N5.HOG0028305,31,-1.777597834138248,0.6047,0.3953
N5.HOG0028306,85,-0.11266598941293234,0.5395,0.4605
N5.HOG0028308,39,-0.811992108580369,0.8946,0.1054
N5.HOG0028311,78,0.16185649918694958,0.449,0.551
N5.HOG0028329,44,1.2728410972821176,0.1618,0.8382
N5.HOG0028330,42,-1.8464087505740447,0.7794,0.2206
N5.HOG0028333,35,0.48773401357695045,0.4632,0.5368
N5.HOG0028354,35,3.6187430382662593,0.0788,0.9212
N5.HOG0028356,36,-0.8837074635763512,0.7963,0.2037
N5.HOG0028390,43,0.6910963819012084,0.3376,0.6624
N5.HOG0028402,34,0.7806777218346761,0.2542,0.7458
N5.HOG0028410,58,-0.9857941072892238,0.6973,0.3027
N5.HOG0028411,50,1.1658635370990675,0.2287,0.7713
N5.HOG0028452,46,-1.7071734175199322,0.846,0.154
N5.HOG0028453,60,-0.3148979437488673,0.4866,0.5134
N5.HOG0028455,80,-0.4020383859408715,0.7629,0.2371
N5.HOG0028467,84,-1.4668490802754242,0.9051,0.0949
N5.HOG0028469,67,-0.5586113276941792,0.7897,0.2103
N5.HOG0028474,56,-0.4165962623164746,0.5905,0.4095
N5.HOG0028486,31,0.9552842346605234,0.3933,0.6067
N5.HOG0028491,31,-0.5763298416679132,0.8796,0.1204
N5.HOG0028497,38,-0.36656387435747617,0.6397,0.3603
N5.HOG0028535,75,2.337274617525325,0.1658,0.8342
N5.HOG0028536,50,-1.0269589129904133,0.625,0.375
N5.HOG0028550,34,0.6086956112265053,0.4066,0.5934
N5.HOG0028553,33,1.3435591260700963,0.1755,0.8245
N5.HOG0028555,80,-2.4497208551002414,0.7823,0.2177
N5.HOG0028566,43,1.2286754962888988,0.293,0.707
N5.HOG0028567,31,-2.230465538096494,0.6157,0.3843
N5.HOG0028574,40,-0.37138294058772625,0.6109,0.3891
N5.HOG0028582,30,1.1190320503818114,0.0846,0.9154
N5.HOG0028592,47,-2.976458868813452,0.9287,0.0713
N5.HOG0028593,53,3.8703510824526117,0.0072,0.9928
N5.HOG0028597,84,-0.6008173161836499,0.6886,0.3114
N5.HOG0028599,36,-2.26604766131744,0.8695,0.1305
N5.HOG0028600,54,1.127732623694226,0.1732,0.8268
N5.HOG0028615,50,-1.7774692562061716,0.9383,0.0617
N5.HOG0028616,82,-1.2041398060322615,0.8222,0.1778
N5.HOG0028619,88,-2.8143287682786187,0.776,0.2239
N5.HOG0028621,57,0.15018419705065753,0.3401,0.6599
N5.HOG0028625,58,2.04634471319255,0.3016,0.6984
N5.HOG0028627,60,-1.278196183607711,0.7495,0.2505
N5.HOG0028631,38,0.15568101328384315,0.4312,0.5688
N5.HOG0028632,82,-0.17939028790029282,0.5745,0.4255
N5.HOG0028634,74,0.0027865174550203257,0.6443,0.3557
N5.HOG0028637,88,-0.05577797498037177,0.5119,0.4881
N5.HOG0028645,60,-0.6845734031654773,0.8641,0.1359
N5.HOG0028649,42,-1.8483843584029809,0.9883,0.0117
N5.HOG0028668,35,-0.23835585026920686,0.5786,0.4214
N5.HOG0028680,36,-0.16982223267668284,0.5794,0.4206
N5.HOG0028688,30,2.2579806426790867,0.1715,0.8285
N5.HOG0028695,30,0.7138170311656341,0.3685,0.6315
N5.HOG0028698,42,-0.43319663607695624,0.6503,0.3497
N5.HOG0028723,33,0.34140142733884765,0.2076,0.7924
N5.HOG0028731,58,2.256113884551158,0.2286,0.7714
N5.HOG0028758,58,-1.4220114250275009,0.8882,0.1118
N5.HOG0028794,33,-0.4068630861097448,0.9186,0.0814
N5.HOG0028827,38,-0.024824753427900418,0.5684,0.4316
N5.HOG0028850,66,-2.0568618082140224,0.8269,0.1731
N5.HOG0028880,31,0.17913462189924467,0.2315,0.7685
N5.HOG0028886,40,0.2934835281910674,0.2813,0.7187
N5.HOG0028903,32,-0.3031986999352619,0.847,0.153
N5.HOG0028935,76,0.8978713604326866,0.1013,0.8987
N5.HOG0028942,69,-1.0545092921112231,0.6465,0.3535
N5.HOG0028952,80,-1.0059357181373554,0.7939,0.2061
N5.HOG0028956,42,-0.5614159303653078,0.6938,0.3062
N5.HOG0028957,37,-0.26928173756508844,0.7097,0.2903
N5.HOG0028969,40,-0.530879259236295,0.6099,0.3901
N5.HOG0028986,76,-2.68169134232003,0.9056,0.0944
N5.HOG0029005,58,-0.9805402086080369,0.6742,0.3258
N5.HOG0029007,31,1.2106818553104612,0.1301,0.8699
N5.HOG0029008,77,-1.2738583404016506,0.8362,0.1638
N5.HOG0029012,70,-0.13316218030202526,0.5657,0.4343
N5.HOG0029015,79,-1.9125655120655056,0.8571,0.1429
N5.HOG0029017,71,0.14165796543691792,0.4805,0.5195
N5.HOG0029020,51,0.8782244207052644,0.1872,0.8128
N5.HOG0029030,34,0.21158879813686438,0.3904,0.6096
N5.HOG0029037,48,-0.6490330303799106,0.9094,0.0906
N5.HOG0029057,31,0.1723756337517838,0.3765,0.6235
N5.HOG0029080,39,1.1545121407114953,0.0965,0.9035
N5.HOG0029081,38,-1.244125024714566,0.6051,0.3949
N5.HOG0029130,46,0.026599390166843866,0.5111,0.4889
N5.HOG0029132,45,-4.2787087562424855,0.9418,0.0582
N5.HOG0029146,53,-2.7103535339056744,0.895,0.105
N5.HOG0029154,35,-1.7278497360564564,0.5852,0.4148
N5.HOG0029155,71,3.079224635189127,0.19,0.81
N5.HOG0029161,86,1.4845703318039458,0.4044,0.5956
N5.HOG0029162,38,1.6784336645345244,0.1862,0.8138
N5.HOG0029166,71,-0.6773682310497947,0.5309,0.4691
N5.HOG0029174,41,-1.1839472396998236,0.9345,0.0655
N5.HOG0029186,30,0.7077791697730441,0.4008,0.5992
N5.HOG0029202,47,0.933706796010328,0.1112,0.8888
N5.HOG0029212,47,-0.7276941797711987,0.7706,0.2294
N5.HOG0029220,51,-4.052922712746216,0.9761,0.0239
N5.HOG0029225,64,-2.532246744407654,0.8736,0.1264
N5.HOG0029234,78,-3.7566506180173054,0.856,0.1439
N5.HOG0029241,55,-1.405565496202428,0.7051,0.2949
N5.HOG0029252,84,-1.4178085060053593,0.6994,0.3006
N5.HOG0029256,48,-0.7931331399268848,0.6184,0.3816
N5.HOG0029261,38,0.14990116655251332,0.6049,0.3951
N5.HOG0029302,75,0.7610013701583843,0.3604,0.6396
N5.HOG0029307,37,-0.7681256842855924,0.8413,0.1587
N5.HOG0029313,36,0.9219153041714331,0.2199,0.7801
N5.HOG0029324,48,-0.6582816469041595,0.8042,0.1958
N5.HOG0029326,62,-2.0406960891401664,0.8118,0.1882
N5.HOG0029358,38,-0.5419782913623287,0.9625,0.0375
N5.HOG0029362,44,-0.4277110741384903,0.6838,0.3162
N5.HOG0029373,35,-0.5848297315378223,0.7472,0.2528
N5.HOG0029381,65,0.22996388818447663,0.3611,0.6389
N5.HOG0029382,30,-0.08225512713095472,0.4647,0.5353
N5.HOG0029401,81,-0.9439697194104413,0.969,0.031
N5.HOG0029404,69,-0.4050284750563989,0.5227,0.4773
