HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0039882,49,-2.5193890313678695,1.6603920756213364,0.2665,0.1656,0.0251,0.4071,,dup_fg
N5.HOG0039934,45,-2.8947498560234175,1.0419752035770085,0.3923,0.0389,0.1598,0.2724,,loss_bg
N5.HOG0039976,37,1.87602403481189,-1.6268790080112319,0.1377,0.2942,0.3838,0.0484,,dup_bg
N5.HOG0039987,42,3.5776598807849482,-0.8615381268249976,0.0393,0.3926,0.2874,0.1448,loss_fg,loss_fg
N5.HOG0039998,42,-3.0912653260093172,-0.03436036439042123,0.4012,0.0309,0.3585,0.0737,,loss_bg
N5.HOG0040014,64,0.18485218531934142,0.33795290259330246,0.3285,0.1029,0.0299,0.4023,,dup_fg
N5.HOG0040024,31,-2.7872983754607263,1.427976331593033,0.3907,0.0414,0.1406,0.2916,,loss_bg
N5.HOG0040029,45,1.0258236991423986,-0.5410828698102338,0.0487,0.3834,0.3079,0.1243,,loss_fg
N5.HOG0040035,46,0.8304112213077414,0.9280023323623254,0.1637,0.2684,0.0354,0.3968,,dup_fg
N5.HOG0040083,30,-2.8555969185326404,1.2641661434039335,0.3947,0.0374,0.1535,0.2787,,loss_bg
N5.HOG0040129,32,-2.708700816142575,1.8789737703261011,0.3966,0.0347,0.0582,0.374,,loss_bg
N5.HOG0040150,65,1.262754686513794,1.2494687013647081,0.2036,0.2284,0.0226,0.4096,,dup_fg
N5.HOG0040152,64,0.21352832606629907,-1.1062396450097887,0.2061,0.2253,0.3992,0.033,,dup_bg
N5.HOG0040158,39,-3.3540827370570985,3.01944969559283,0.4024,0.0295,0.0752,0.357,,loss_bg
N5.HOG0040193,44,-1.776526014283956,0.6614418764573112,0.4017,0.0297,0.1792,0.253,,loss_bg
N5.HOG0040211,60,1.00435769380887,-1.611319577838542,0.1011,0.3303,0.395,0.0372,,dup_bg
N5.HOG0040215,65,1.262754686513794,-1.4853299650123652,0.2036,0.2284,0.4021,0.0301,,dup_bg
N5.HOG0040216,45,-2.8686181478962327,1.7798873435963531,0.3815,0.0497,0.0421,0.3901,,"loss_bg, dup_fg"
N5.HOG0040278,60,-1.1782128719834737,-0.6425843911697167,0.3667,0.0647,0.3913,0.0409,,dup_bg
N5.HOG0040328,52,-2.23889099493782,0.9478222162286174,0.3877,0.0435,0.1812,0.251,,loss_bg
N5.HOG0040335,33,-3.8244898171933475,2.0196390082641713,0.4234,0.0086,0.0389,0.3933,,"loss_bg, dup_fg"
N5.HOG0040419,50,-2.425527432700321,1.947644175035018,0.2557,0.1758,0.0063,0.4259,,dup_fg
N5.HOG0040420,62,0.7953667856440856,1.2897409513476634,0.1513,0.2806,0.0135,0.4187,,dup_fg
N5.HOG0040434,34,-0.5935969959947041,-1.1547440811302945,0.2744,0.1576,0.3866,0.0456,,dup_bg
N5.HOG0040497,60,-1.1539561924215884,-0.6027801482783922,0.2263,0.2051,0.3851,0.0471,,dup_bg
N5.HOG0040498,45,-2.880449275074293,0.31881176742747824,0.4167,0.0154,0.2807,0.1515,,loss_bg
N5.HOG0040619,44,-2.9733877790447205,1.1268751440210039,0.395,0.0362,0.1082,0.324,,loss_bg
N5.HOG0040638,46,1.5220162037590284,-1.6189203728796557,0.0406,0.3915,0.2486,0.1836,,loss_fg
N5.HOG0040708,44,-2.9351409175563914,2.2734143158454705,0.3867,0.0451,0.0123,0.4199,,"loss_bg, dup_fg"
N5.HOG0040742,37,-3.487906943459825,1.2990989191836277,0.4173,0.0142,0.2606,0.1716,,loss_bg
N5.HOG0040749,64,0.18729401504859752,-2.8347586084785017,0.2113,0.2201,0.4196,0.0126,dup_bg,dup_bg
N5.HOG0040774,44,-2.9590306363286425,0.12401421110472992,0.3984,0.033,0.0841,0.3481,,loss_bg
N5.HOG0040788,48,2.1821826520915146,-2.518782539181487,0.0549,0.3771,0.4141,0.0181,dup_bg,dup_bg
N5.HOG0040812,33,-3.819052696124414,-0.17605807324303674,0.4254,0.0065,0.2038,0.2284,,loss_bg
N5.HOG0040824,65,1.262754686513794,1.1748091519425734,0.2036,0.2284,0.0192,0.413,,dup_fg
N5.HOG0040825,61,2.2648487637760604,-1.5069523233144073,0.094,0.3372,0.4084,0.0238,,dup_bg
N5.HOG0040832,50,-2.4263756974919497,0.9883161361066964,0.385,0.047,0.2359,0.1963,,loss_bg
N5.HOG0040854,34,3.985866615071596,-1.738895246989729,0.0056,0.4265,0.2781,0.1541,loss_fg,loss_fg
N5.HOG0040947,62,-0.6611301324316414,2.383231109333056,0.2175,0.2145,0.0121,0.4201,,dup_fg
N5.HOG0041026,40,-3.243139928597086,1.0842849267147943,0.4174,0.0146,0.1335,0.2987,,loss_bg
N5.HOG0041038,38,3.146215878887171,-0.6219013514640462,0.0218,0.4102,0.3146,0.1176,,loss_fg
N5.HOG0041065,50,6.803882388782978,-1.3446432594398356,0.0,0.4322,0.3888,0.0434,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0041068,65,1.262754686513794,-1.2048058018237549,0.2036,0.2284,0.3891,0.0431,,dup_bg
N5.HOG0041071,33,-3.8216796921036513,-0.397129241653511,0.4114,0.0201,0.199,0.2332,,loss_bg
N5.HOG0041072,30,3.661129930054262,-0.18784811138111734,0.0241,0.4072,0.3021,0.1301,loss_fg,loss_fg
N5.HOG0041101,38,-3.391955855991572,1.7596166580217976,0.4004,0.0318,0.0246,0.4076,,"loss_bg, dup_fg"
N5.HOG0041122,45,-1.6587052327310867,1.6704676326747947,0.2344,0.1974,0.0063,0.4259,,dup_fg
N5.HOG0041199,38,1.9702800391438153,-0.9866720162804697,0.0147,0.4174,0.2612,0.171,,loss_fg
N5.HOG0041233,33,-0.30453994720951244,1.360502820165019,0.3487,0.0835,0.0288,0.4034,,dup_fg
N5.HOG0041240,61,-0.9600990054956744,3.553636917604878,0.3601,0.0713,0.0105,0.4217,dup_fg,dup_fg
N5.HOG0041253,44,-1.7563790698244182,3.2159400009291805,0.368,0.0633,0.0101,0.4221,dup_fg,dup_fg
N5.HOG0041348,44,-2.9364237821649026,1.896307580381222,0.2778,0.1536,0.0094,0.4228,,dup_fg
N5.HOG0041350,47,5.657259343997173,-0.7763104840087335,0.0031,0.4291,0.3725,0.0597,loss_fg,loss_fg
N5.HOG0041355,43,-0.6827374793251614,-2.1568539951259824,0.204,0.2281,0.3876,0.0446,dup_bg,dup_bg
N5.HOG0041383,58,-1.5146792468025463,3.9474294520704616,0.2345,0.1967,0.0092,0.423,dup_fg,dup_fg
N5.HOG0041387,49,0.7008399663789086,-1.9931645233877575,0.1398,0.2923,0.4013,0.0309,,dup_bg
N5.HOG0041404,42,-3.088640781894274,1.8837399877850989,0.2823,0.1497,0.0102,0.422,,dup_fg
N5.HOG0041410,63,1.3243479116138626,-2.0855316826043704,0.1029,0.3291,0.3869,0.0453,dup_bg,dup_bg
N5.HOG0041446,41,-1.9525407710540104,2.033129159741369,0.3953,0.0367,0.0246,0.4076,,"loss_bg, dup_fg"
N5.HOG0041447,33,-1.4554226503039975,1.4053861185929697,0.4011,0.031,0.1357,0.2965,,loss_bg
N5.HOG0041457,48,2.619665769921461,-1.952591461665787,0.0569,0.3743,0.3955,0.0367,,dup_bg
N5.HOG0041458,37,-3.4882771757071884,1.581669200993566,0.4101,0.0219,0.0114,0.4208,,"loss_bg, dup_fg"
N5.HOG0041476,33,-3.7895502245397,0.3464472812226989,0.4152,0.017,0.1974,0.2348,,loss_bg
N5.HOG0041514,39,-1.4691889026724785,1.3350505651009217,0.2071,0.2249,0.0126,0.4196,,dup_fg
N5.HOG0041524,30,2.4564919779650456,-1.4736169444171514,0.0414,0.3908,0.3789,0.0533,,loss_fg
N5.HOG0041538,34,2.784296209984523,-1.7696806035088988,0.0118,0.4202,0.3967,0.0355,,"loss_fg, dup_bg"
N5.HOG0041541,54,5.7488405276204,-2.606089703973991,0.0778,0.3541,0.3847,0.0475,dup_bg,dup_bg
N5.HOG0041545,35,-1.8172448450527354,1.3250249698635228,0.3584,0.0737,0.0137,0.4185,,dup_fg
N5.HOG0041569,64,0.20802993109906823,0.4398173919411113,0.2088,0.2226,0.0393,0.3929,,dup_fg
N5.HOG0041594,39,-3.358263254621954,2.6861465661847017,0.4115,0.0199,0.0719,0.3603,,loss_bg
N5.HOG0041613,49,1.9134522222905193,-0.9639085171036248,0.0478,0.3844,0.4143,0.0179,,"loss_fg, dup_bg"
N5.HOG0041627,33,-2.564696357392333,0.7920439533964052,0.4059,0.0263,0.2567,0.1755,,loss_bg
N5.HOG0041634,44,-2.9733877790447205,2.5108000676164943,0.395,0.0362,0.1322,0.3,,loss_bg
N5.HOG0041666,55,-1.917147667571638,0.6099890362127458,0.373,0.059,0.0251,0.4071,,dup_fg
N5.HOG0041738,37,-3.5027266605915495,4.868798209582874,0.4028,0.0294,0.0024,0.4298,", dup_fg","loss_bg, dup_fg"
N5.HOG0041743,33,-2.616968795367819,1.0432073049323645,0.42,0.0121,0.2435,0.1887,,loss_bg
N5.HOG0041752,42,-3.1150546972093776,3.1912231541090317,0.3948,0.0371,0.01,0.4222,", dup_fg","loss_bg, dup_fg"
N5.HOG0041754,49,-2.538135320367965,1.2641661434039335,0.4002,0.0318,0.1535,0.2787,,loss_bg
N5.HOG0041797,47,-2.726987778313117,-0.48122066938382907,0.3929,0.0385,0.2377,0.1945,,loss_bg
N5.HOG0041819,44,-2.9733877790447205,0.019463897699644975,0.395,0.0362,0.1203,0.3119,,loss_bg
N5.HOG0041853,39,2.0419511456156108,-1.8466036999960422,0.0267,0.4046,0.4054,0.0268,,"loss_fg, dup_bg"
N5.HOG0041902,63,-0.30677241998643734,-1.1802799455581434,0.2105,0.2209,0.3841,0.0481,,dup_bg
N5.HOG0041908,55,2.594283050626279,1.4256336959939353,0.0112,0.4201,0.1291,0.3031,,loss_fg
N5.HOG0041941,48,3.1385383250801686,-1.9164440197368462,0.0871,0.3448,0.392,0.0402,,dup_bg
N5.HOG0041972,51,1.8052793137174914,-0.5076231051442254,0.0227,0.4087,0.3563,0.0759,,loss_fg
N5.HOG0041998,65,1.262754686513794,1.5415493589443765,0.2036,0.2284,0.0272,0.405,,dup_fg
N5.HOG0042034,45,-2.8947498560234175,0.04244833279560705,0.3923,0.0389,0.1839,0.2483,,loss_bg
N5.HOG0042082,43,4.948864796437868,-1.49394734468182,0.0019,0.43,0.3651,0.0671,loss_fg,loss_fg
N5.HOG0042108,65,1.262754686513794,0.382180524603753,0.2036,0.2284,0.0496,0.3826,,dup_fg
N5.HOG0042167,50,-2.4259685673392846,0.5795612961060203,0.383,0.0492,0.2818,0.1504,,loss_bg
N5.HOG0042190,32,1.9532077174589197,-1.9616682865289845,0.0092,0.4222,0.333,0.0992,,loss_fg
N5.HOG0042191,43,-3.0332303231000193,1.0869956774630194,0.4095,0.0224,0.1359,0.2963,,loss_bg
N5.HOG0042199,31,3.7508619348236767,-0.18082431353644976,0.0072,0.4242,0.1774,0.2548,loss_fg,loss_fg
N5.HOG0042250,37,4.252069323424268,-1.0056452604181634,0.0061,0.4261,0.364,0.0682,loss_fg,loss_fg
N5.HOG0042308,44,-2.9706059958350037,0.4754628605502377,0.3977,0.0342,0.2286,0.2036,,loss_bg
N5.HOG0042355,38,1.157638907886153,-1.1818885718104046,0.0084,0.4238,0.3353,0.0969,,loss_fg
N5.HOG0042379,65,1.262754686513794,-1.8817338889875435,0.2036,0.2284,0.4165,0.0157,,dup_bg
N5.HOG0042385,31,-3.9860885187058654,5.598766952906682,0.4251,0.007,0.0004,0.4318,", dup_fg","loss_bg, dup_fg"
N5.HOG0042386,31,3.745371275611385,-1.8454945320235765,0.0078,0.4234,0.3855,0.0467,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0042389,31,-1.5994640441942634,1.1136157014030361,0.409,0.0231,0.0678,0.3644,,loss_bg
N5.HOG0042491,65,1.262754686513794,2.4044771525102604,0.2036,0.2284,0.0113,0.4209,,dup_fg
N5.HOG0042494,40,3.3084832161353486,-2.9936482438084755,0.0173,0.4149,0.3094,0.1228,,loss_fg
N5.HOG0042527,63,-0.3127963455874221,1.8507948174108981,0.211,0.221,0.0106,0.4216,,dup_fg
N5.HOG0042539,62,-0.681650576998109,2.2035803648718324,0.2412,0.1902,0.0335,0.3987,,dup_fg
N5.HOG0042588,34,2.7423566210024033,-1.94492426024837,0.0472,0.3849,0.269,0.1632,,loss_fg
N5.HOG0042630,42,-3.1271144657408447,0.05181736050202009,0.3996,0.0325,0.0727,0.3595,,loss_bg
N5.HOG0042638,38,-3.434801462523709,-0.32686128113112384,0.4032,0.0282,0.2533,0.1789,,loss_bg
N5.HOG0042689,61,-0.9428456132815155,-0.9552677863440175,0.2261,0.2059,0.3924,0.0398,,dup_bg
N5.HOG0042691,64,0.1924401858888647,-3.0777375875254185,0.2255,0.2065,0.4294,0.0028,dup_bg,dup_bg
N5.HOG0042717,41,1.4415523594455768,-2.312922760598744,0.0324,0.399,0.4096,0.0226,", dup_bg","loss_fg, dup_bg"
N5.HOG0042737,44,3.101901241089428,-2.334233561842821,0.0245,0.4074,0.3666,0.0656,,loss_fg
N5.HOG0042766,34,-2.5362107853659026,1.2214580598157785,0.3925,0.039,0.0934,0.3388,,loss_bg
N5.HOG0042791,59,0.7502869270349342,-0.6398757656670588,0.2473,0.184,0.3869,0.0453,,dup_bg
N5.HOG0042792,64,0.21127553973852073,0.42224793695395874,0.2098,0.2216,0.0368,0.3954,,dup_fg
N5.HOG0042801,45,-1.6343811759505233,1.1118817541669053,0.2294,0.2024,0.0206,0.4116,,dup_fg
N5.HOG0042820,35,-3.6256288123112577,3.8404472894757906,0.2923,0.1399,0.0094,0.4228,dup_fg,dup_fg
N5.HOG0042844,38,-3.432022876833434,3.175422115506668,0.408,0.0233,0.0132,0.419,", dup_fg","loss_bg, dup_fg"
N5.HOG0042852,47,-0.3162790612762758,1.1835500620233386,0.1667,0.2655,0.0085,0.4237,,dup_fg
N5.HOG0042863,51,-2.330520513429452,0.6185878914862575,0.2513,0.18,0.0371,0.3951,,dup_fg
N5.HOG0042919,61,1.354570420730921,-1.1826539069434963,0.1135,0.3177,0.3862,0.046,,dup_bg
N5.HOG0042922,51,3.821679439889643,-2.4320126158755424,0.087,0.3449,0.3896,0.0426,dup_bg,dup_bg
N5.HOG0042936,36,2.9556699132614557,-2.2538647528068316,0.0415,0.3898,0.3865,0.0457,", dup_bg","loss_fg, dup_bg"
N5.HOG0042940,51,-2.3391647579890993,3.417038691141052,0.3843,0.0479,0.1069,0.3253,,loss_bg
N5.HOG0042953,43,-3.0509293745439146,4.2318601498562725,0.3984,0.0335,0.004,0.4282,", dup_fg","loss_bg, dup_fg"
N5.HOG0043003,33,2.706653912655697,-1.734684252239299,0.0177,0.4144,0.3774,0.0548,,loss_fg
N5.HOG0043010,33,-3.782245146259571,2.8195080085263284,0.4077,0.0245,0.1247,0.3075,,loss_bg
N5.HOG0043037,35,-3.634680015856191,0.8067625479671637,0.41,0.0222,0.2602,0.172,,loss_bg
N5.HOG0043118,55,-1.9013859961255255,1.24911552086662,0.2531,0.1784,0.0173,0.4149,,dup_fg
N5.HOG0043124,32,1.0395893272898886,-0.5189644326271575,0.0417,0.3904,0.2323,0.1999,,loss_fg
N5.HOG0043156,55,2.1092918328214356,0.44923229651737967,0.0211,0.4101,0.1609,0.2713,,loss_fg
N5.HOG0043256,35,4.037703838066208,-1.3465463875259687,0.0202,0.412,0.2694,0.1628,loss_fg,loss_fg
N5.HOG0043267,64,2.3691706656974056,-1.152496235446141,0.0182,0.4132,0.4098,0.0224,,dup_bg
N5.HOG0043279,41,-3.162939722160343,2.0832775453591856,0.408,0.0233,0.0083,0.4239,,"loss_bg, dup_fg"
N5.HOG0043349,43,-3.0509293745439146,0.3249636432653442,0.3984,0.0335,0.1646,0.2676,,loss_bg
N5.HOG0043353,55,-1.914024848020981,1.534520055989851,0.3626,0.0687,0.0182,0.414,,dup_fg
N5.HOG0043377,50,-2.446545681818746,2.5939287296123066,0.3974,0.0347,0.0072,0.425,", dup_fg","loss_bg, dup_fg"
N5.HOG0043384,36,-0.08057166348971659,-1.043271752017082,0.184,0.2482,0.4,0.0322,,dup_bg
N5.HOG0043410,33,-1.9463140961621526,1.867930146956148,0.2631,0.1689,0.0386,0.3936,,dup_fg
N5.HOG0043431,49,6.263975831872494,-3.76575901569076,0.0027,0.4295,0.4223,0.0099,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043441,32,-3.885099584482428,3.180964348323136,0.4237,0.0083,0.005,0.4272,", dup_fg","loss_bg, dup_fg"
N5.HOG0043575,30,-4.066244571588888,1.4827782818038344,0.417,0.0151,0.1913,0.2409,,loss_bg
N5.HOG0043585,43,-1.8307948698067364,1.5108423151165968,0.3428,0.0891,0.0215,0.4107,,dup_fg
N5.HOG0043620,50,-2.4614076134598735,1.041653010873243,0.3892,0.042,0.0509,0.3813,,loss_bg
N5.HOG0043635,35,-3.6217165719571986,1.9587906323915962,0.2884,0.1438,0.0425,0.3897,,dup_fg
N5.HOG0043645,46,-2.8157896343732474,0.6141028716676574,0.3932,0.0389,0.1776,0.2546,,loss_bg
N5.HOG0043648,45,-1.0164946972540074,2.2828533544761145,0.3084,0.1237,0.0116,0.4206,,dup_fg
N5.HOG0043665,44,-0.5949661451287415,3.2253800796186347,0.2872,0.1448,0.0043,0.4279,dup_fg,dup_fg
N5.HOG0043676,31,-2.1143234676069365,2.3472623168169724,0.3997,0.0323,0.008,0.4242,,"loss_bg, dup_fg"
N5.HOG0043744,64,0.21152561364062916,-1.175202678884892,0.2064,0.225,0.4149,0.0173,,dup_bg
N5.HOG0043745,38,-3.3940490799754675,1.4068309514400055,0.4134,0.0188,0.1249,0.3073,,loss_bg
N5.HOG0043746,65,1.262754686513794,-1.3350889699774529,0.2036,0.2284,0.3888,0.0434,,dup_bg
N5.HOG0043751,50,-1.2011577429037439,1.745282688468644,0.2243,0.2079,0.0077,0.4245,,dup_fg
N5.HOG0043760,35,4.078104566938527,-1.9666308238463004,0.0165,0.4147,0.3755,0.0567,loss_fg,loss_fg
N5.HOG0043761,42,-3.1095608932274157,1.9806856715066066,0.4082,0.0231,0.0281,0.4041,,"loss_bg, dup_fg"
N5.HOG0043831,30,3.6625592220350596,-0.7667952257196341,0.0228,0.4087,0.3514,0.0808,loss_fg,loss_fg
N5.HOG0043856,42,-3.0855588796045508,1.7627927822637928,0.2741,0.158,0.0341,0.3981,,dup_fg
N5.HOG0043875,65,1.262754686513794,2.6793378536532484,0.2036,0.2284,0.0241,0.4081,dup_fg,dup_fg
N5.HOG0043974,42,-3.087499452615921,0.31881176742747824,0.3879,0.0442,0.2807,0.1515,,loss_bg
N5.HOG0044030,60,1.7832016096785812,2.238353168560679,0.0938,0.3383,0.0082,0.424,,dup_fg
N5.HOG0044036,48,-0.7647212662098143,1.311941652467128,0.3851,0.0469,0.0105,0.4217,,"loss_bg, dup_fg"
N5.HOG0044104,65,1.262754686513794,-1.4177801517575308,0.2036,0.2284,0.4205,0.0117,,dup_bg
N5.HOG0044112,52,-2.238300560733742,1.676005025421308,0.265,0.1665,0.0348,0.3974,,dup_fg
N5.HOG0044215,54,-0.8053180214064959,0.9392122338496232,0.3061,0.1259,0.0222,0.41,,dup_fg
N5.HOG0044323,61,-0.9481805671497638,-1.3362525906806826,0.2345,0.1969,0.3889,0.0433,,dup_bg
N5.HOG0044325,64,0.20802993109906823,1.6680260910395976,0.2088,0.2226,0.0313,0.4009,,dup_fg
N5.HOG0044339,64,0.21352832606629907,-0.3350415816767154,0.2083,0.2231,0.403,0.0292,,dup_bg
N5.HOG0044350,44,-1.7480711138490863,2.9348012544807234,0.313,0.1185,0.0388,0.3934,dup_fg,dup_fg
N5.HOG0044352,39,-1.4886428757295964,0.575068669426275,0.3852,0.0468,0.2427,0.1895,,loss_bg
N5.HOG0044354,47,-2.6979997507336075,2.602047417351384,0.4073,0.0241,0.0137,0.4185,", dup_fg","loss_bg, dup_fg"
N5.HOG0044356,41,-3.1915481764299916,2.1217071537398953,0.4177,0.0142,0.0226,0.4096,,"loss_bg, dup_fg"
N5.HOG0044357,40,2.17044310649859,-1.4891523648359912,0.0248,0.4072,0.3759,0.0563,,loss_fg
N5.HOG0044395,44,-2.9733877790447205,0.9561069743075715,0.395,0.0362,0.1353,0.2969,,loss_bg
N5.HOG0044426,44,-2.9318449331323797,0.4655691626127472,0.3972,0.0343,0.2657,0.1665,,loss_bg
N5.HOG0044427,35,4.047951258535885,-1.3483791263149438,0.0074,0.4248,0.3885,0.0437,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0044431,32,3.82086422864698,-3.311027582804512,0.0205,0.4108,0.4086,0.0236,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044434,63,1.2988561650724764,1.7952930434467824,0.0507,0.3808,0.0086,0.4236,,dup_fg
N5.HOG0044471,35,-3.6443264806854905,3.8274156907304855,0.4032,0.0289,0.1124,0.3198,,loss_bg
N5.HOG0044515,35,-1.8026301735304073,1.3080275770814946,0.4057,0.0258,0.0402,0.392,,"loss_bg, dup_fg"
N5.HOG0044554,33,-3.783920593783959,0.3140822171683644,0.4155,0.0167,0.169,0.2632,,loss_bg
N5.HOG0044623,37,2.3209413697746633,-1.9547831275843546,0.0197,0.4125,0.3872,0.045,,"loss_fg, dup_bg"
N5.HOG0044635,48,0.9663992693212226,2.3848160152692173,0.0214,0.4108,0.1396,0.2926,,loss_fg
N5.HOG0044637,44,5.078022372486582,-1.9683901655971554,0.0045,0.4268,0.3761,0.0561,loss_fg,loss_fg
N5.HOG0044639,55,1.099069008927865,0.31714012015330506,0.0111,0.4209,0.1955,0.2367,,loss_fg
N5.HOG0044640,65,1.262754686513794,2.522816568115796,0.2036,0.2284,0.0185,0.4137,dup_fg,dup_fg
N5.HOG0044645,48,-2.641872172142699,0.05404515560085211,0.4029,0.0285,0.209,0.2232,,loss_bg
N5.HOG0044684,58,0.5351603164760426,-2.341423418684355,0.1659,0.2655,0.4084,0.0238,dup_bg,dup_bg
N5.HOG0044900,41,1.8302169605281957,-0.1701518434471106,0.0073,0.4241,0.3048,0.1274,,loss_fg
N5.HOG0044921,64,0.18047097109403662,1.4023127966206201,0.2169,0.2151,0.0381,0.3941,,dup_fg
N5.HOG0044924,53,4.697611454747235,-2.5941195539719346,0.0783,0.3537,0.3873,0.0449,dup_bg,dup_bg
N5.HOG0044944,38,1.9839586531243156,-1.6130244293752343,0.0465,0.3847,0.4034,0.0288,,"loss_fg, dup_bg"
N5.HOG0044950,45,-2.884543592181689,0.4245907153190893,0.3812,0.05,0.0609,0.3713,,loss_bg
N5.HOG0044954,65,1.262754686513794,-0.5076817259026344,0.2036,0.2284,0.3911,0.0411,,dup_bg
N5.HOG0044957,62,-0.6832055578756367,1.8456404892847733,0.3344,0.097,0.0417,0.3905,,dup_fg
N5.HOG0044963,30,2.4806412147481254,-0.7787302493693926,0.0159,0.4155,0.3806,0.0516,,loss_fg
N5.HOG0044991,65,1.262754686513794,1.0225931310294007,0.2036,0.2284,0.0448,0.3874,,dup_fg
N5.HOG0045002,65,1.262754686513794,1.08248035884084,0.2036,0.2284,0.0252,0.407,,dup_fg
N5.HOG0045024,34,-2.5618362228783322,0.7935447686407648,0.4012,0.0303,0.1843,0.2479,,loss_bg
N5.HOG0045142,48,-2.6116776006106877,0.3557718523445766,0.3856,0.0457,0.2707,0.1615,,loss_bg
N5.HOG0045150,30,-2.1873627151862007,2.5946832424586033,0.3388,0.0932,0.0337,0.3985,dup_fg,dup_fg
N5.HOG0045187,65,1.262754686513794,0.7475072010888522,0.2036,0.2284,0.0104,0.4218,,dup_fg
N5.HOG0045216,61,-0.9487127720984962,1.2308976575715191,0.3392,0.0922,0.027,0.4052,,dup_fg
N5.HOG0045221,48,-1.4152294383602844,1.3026716145241966,0.1919,0.2401,0.0233,0.4089,,dup_fg
N5.HOG0045251,64,0.21352832606629907,1.8734037724930586,0.2083,0.2231,0.0302,0.402,,dup_fg
N5.HOG0045255,31,-2.7833247131163397,1.373929920064525,0.3822,0.05,0.129,0.3032,,loss_bg
N5.HOG0045291,45,-2.8947498560234175,1.585355968870401,0.3923,0.0389,0.0142,0.418,,"loss_bg, dup_fg"
N5.HOG0045308,61,-0.9306651953687665,2.9269220826164313,0.2173,0.2141,0.0092,0.423,dup_fg,dup_fg
N5.HOG0045324,51,3.821115504354045,0.4720826686585913,0.0814,0.3505,0.0308,0.4014,,dup_fg
N5.HOG0045347,33,-3.782005851228118,1.0026454080497151,0.4056,0.0266,0.2381,0.1941,,loss_bg
N5.HOG0045349,53,-2.146093086222521,1.7770592174412134,0.39,0.0419,0.1397,0.2925,,loss_bg
N5.HOG0045350,55,0.04891129071267082,0.9351784413001838,0.2979,0.1335,0.0248,0.4074,,dup_fg
N5.HOG0045379,65,1.262754686513794,3.5414659350992403,0.2036,0.2284,0.0056,0.4266,dup_fg,dup_fg
N5.HOG0045479,65,1.262754686513794,-1.0912095815364002,0.2036,0.2284,0.4141,0.0181,,dup_bg
N5.HOG0045485,64,0.20132057997751995,2.655728868696961,0.211,0.2211,0.0045,0.4277,dup_fg,dup_fg
N5.HOG0045486,62,1.8982555267094345,-1.859872170089348,0.0112,0.4202,0.3953,0.0369,,dup_bg
N5.HOG0045487,33,2.701677867658097,-0.7682802850426285,0.0269,0.4045,0.3094,0.1228,,loss_fg
N5.HOG0045525,37,-3.484006049713516,2.796891699110897,0.4146,0.0169,0.0128,0.4194,", dup_fg","loss_bg, dup_fg"
N5.HOG0045596,63,-0.31202587816313565,0.6924876241651564,0.2159,0.2162,0.0189,0.4133,,dup_fg
N5.HOG0045598,64,0.20877803778105883,-1.1641590747903923,0.2081,0.2233,0.3948,0.0374,,dup_bg
N5.HOG0045623,65,1.262754686513794,-2.1513301130748244,0.2036,0.2284,0.3946,0.0376,dup_bg,dup_bg
N5.HOG0045699,65,1.262754686513794,-1.9910493868764432,0.2036,0.2284,0.4152,0.017,,dup_bg
N5.HOG0045802,64,0.20033019679410144,3.280259658177323,0.2119,0.2202,0.0056,0.4266,dup_fg,dup_fg
N5.HOG0045812,49,3.3323348430408126,-1.8647208526948085,0.0472,0.384,0.3798,0.0524,,loss_fg
N5.HOG0045837,31,2.5491655153585,-1.7407342467191824,0.0366,0.3947,0.3774,0.0548,,loss_fg
N5.HOG0045838,49,3.3383048001443245,-1.6169386152896674,0.093,0.3382,0.3923,0.0399,,dup_bg
N5.HOG0045843,36,2.951459944167413,0.33312752403893336,0.007,0.4252,0.2831,0.1491,,loss_fg
N5.HOG0045876,65,1.262754686513794,3.6853551534816216,0.2036,0.2284,0.0198,0.4124,dup_fg,dup_fg
N5.HOG0045879,48,-2.632668467197356,0.31172349258165516,0.3993,0.0326,0.192,0.2402,,loss_bg
N5.HOG0045882,39,-3.317350890439377,1.7400344446077654,0.3999,0.0322,0.0359,0.3963,,"loss_bg, dup_fg"
N5.HOG0045895,47,0.4893196939935687,0.4597842784896789,0.0448,0.3873,0.2788,0.1534,,loss_fg
N5.HOG0045912,61,-0.945249253052041,1.1068007132727755,0.228,0.2034,0.0155,0.4167,,dup_fg
N5.HOG0045915,44,-2.9724896313399087,1.259781210723094,0.3928,0.0384,0.0887,0.3435,,loss_bg
N5.HOG0045939,33,-3.7843694878409218,2.046967907240702,0.4073,0.0249,0.1321,0.3001,,loss_bg
N5.HOG0045948,37,2.3808471948534344,-1.8667250952715544,0.0075,0.4247,0.3894,0.0428,,"loss_fg, dup_bg"
N5.HOG0045990,57,-1.6629177335308036,-1.185023673742772,0.2451,0.187,0.3891,0.0431,,dup_bg
