HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0063879,97,-0.7500356042973161,-1.5336858612306958,0.5369,0.463,0.9899,0.0101,,dup_bg
N5.HOG0063898,98,0.3349693480177507,0.8794601619884628,0.2231,0.7768,0.0465,0.9535,,dup_fg
N5.HOG0063944,98,0.3349693480177507,-2.2703727348432694,0.2231,0.7768,0.9562,0.0437,dup_bg,dup_bg
N5.HOG0063956,48,-2.6203673644328744,-0.7836290613351338,0.9598,0.0402,0.8515,0.1485,,loss_bg
N5.HOG0063972,98,0.3349693480177507,-1.2033067090374616,0.2231,0.7768,0.9791,0.0209,,dup_bg
N5.HOG0063977,98,0.3349693480177507,-1.9200599377324,0.2231,0.7768,0.9673,0.0327,,dup_bg
N5.HOG0064023,91,0.07463840364581284,-1.423057767918667,0.5224,0.4776,0.9944,0.0056,,dup_bg
N5.HOG0064025,97,-0.7122504715343314,-0.6091096703317049,0.5022,0.4977,0.9815,0.0185,,dup_bg
N5.HOG0064036,98,0.3349693480177507,-1.5075161927764367,0.2231,0.7768,0.9907,0.0093,,dup_bg
N5.HOG0064091,30,4.416677824321999,-2.125949351782048,0.0242,0.9758,0.9361,0.0639,loss_fg,loss_fg
N5.HOG0064092,98,0.3349693480177507,-0.9825147703443666,0.2231,0.7768,0.9593,0.0407,,dup_bg
N5.HOG0064108,52,1.5087583049014515,-2.292149762145686,0.3178,0.6822,0.9504,0.0495,dup_bg,dup_bg
N5.HOG0064112,96,-1.2791179646788333,0.8102346552466883,0.6618,0.3381,0.0377,0.9623,,dup_fg
N5.HOG0064119,77,-2.645041906912062,-1.4355727224023809,0.881,0.119,0.9502,0.0498,,dup_bg
N5.HOG0064130,91,-2.422780748244964,1.6574554823011696,0.9863,0.0137,0.0313,0.9687,,dup_fg
N5.HOG0064136,77,-3.7936137473138443,0.04125845739353737,0.9585,0.0415,0.546,0.454,loss_bg,loss_bg
N5.HOG0064147,97,-0.7410799741453264,-2.143046807971836,0.5422,0.4577,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0064150,82,-0.4646562584939873,-1.4587136662798228,0.7128,0.2872,0.9685,0.0315,,dup_bg
N5.HOG0064206,79,-3.6789098610982722,1.3003836081405122,0.8518,0.1481,0.0156,0.9844,,dup_fg
N5.HOG0064221,33,-3.721746222881662,2.123259184701783,0.9702,0.0298,0.0364,0.9636,loss_bg,"loss_bg, dup_fg"
N5.HOG0064295,31,-1.770657751105277,2.603384330200432,0.985,0.015,0.0178,0.9822,dup_fg,"loss_bg, dup_fg"
N5.HOG0064308,95,2.2715532731362598,-1.1583312770383398,0.0105,0.9895,0.994,0.006,,dup_bg
N5.HOG0064392,75,-1.7662774085710204,2.6197508617910974,0.6989,0.3011,0.0052,0.9948,dup_fg,dup_fg
N5.HOG0064415,80,-3.606876828700803,1.3638361537040897,0.903,0.0969,0.0413,0.9587,,dup_fg
N5.HOG0064449,97,1.3892936833157845,2.0508387298316526,0.1834,0.8166,0.0004,0.9996,,dup_fg
N5.HOG0064480,97,-0.714246999659186,-1.7078340910091871,0.5614,0.4385,0.9559,0.0441,,dup_bg
N5.HOG0064492,98,0.3349693480177507,1.6000095873472762,0.2231,0.7768,0.0314,0.9686,,dup_fg
N5.HOG0064625,95,-1.5808071142087259,0.9704873278922924,0.7315,0.2684,0.0224,0.9776,,dup_fg
N5.HOG0064647,94,-0.5182324232935092,-1.329916225732169,0.64,0.36,0.953,0.047,,dup_bg
N5.HOG0064650,30,1.9317324293643146,-0.5165863633423824,0.0128,0.9872,0.9687,0.0313,,"loss_fg, dup_bg"
N5.HOG0064651,93,-0.8032706028169264,-1.291977234098128,0.8115,0.1885,0.9587,0.0413,,dup_bg
N5.HOG0064666,87,-0.6223054921813063,0.8990019984977281,0.7691,0.2309,0.0268,0.9732,,dup_fg
N5.HOG0064674,97,-0.7509992501961021,1.8343898872525772,0.5858,0.4141,0.0206,0.9794,,dup_fg
N5.HOG0064693,49,-0.7248801356406525,-1.7146012533814923,0.5601,0.4399,0.9926,0.0074,,dup_bg
N5.HOG0064746,96,-1.240417461374466,-1.454643052237074,0.6595,0.3404,0.9735,0.0265,,dup_bg
N5.HOG0064803,65,-3.4460543779443173,-1.9170683430847932,0.9567,0.0433,0.9025,0.0975,loss_bg,loss_bg
N5.HOG0064817,47,-5.126410084615925,2.3855570952963094,0.9781,0.0219,0.0889,0.9111,loss_bg,loss_bg
N5.HOG0064828,81,-3.489556007487216,0.8636949965125065,0.9554,0.0446,0.165,0.835,loss_bg,loss_bg
N5.HOG0064846,98,0.3349693480177507,1.8511749828318032,0.2231,0.7768,0.0143,0.9857,,dup_fg
N5.HOG0064884,98,0.3349693480177507,1.0145444642415489,0.2231,0.7768,0.0386,0.9614,,dup_fg
N5.HOG0064899,92,-0.283556920793253,-1.0925585917792555,0.5427,0.4573,0.9886,0.0114,,dup_bg
N5.HOG0064926,86,-0.7638110380740808,0.9204930282532667,0.7608,0.2392,0.0237,0.9763,,dup_fg
N5.HOG0064941,91,-0.5084992179838185,1.2190809486552048,0.7717,0.2282,0.024,0.976,,dup_fg
N5.HOG0064953,97,1.3903027678735245,-2.2668772776012784,0.1862,0.8137,0.9942,0.0058,dup_bg,dup_bg
N5.HOG0064962,82,-0.8104669635700457,-1.2298127308589561,0.8405,0.1595,0.9986,0.0014,,dup_bg
N5.HOG0064994,76,1.3850213000167955,-1.4181763400739307,0.1123,0.8877,0.9646,0.0354,,dup_bg
N5.HOG0065039,97,1.4216153086169512,-1.2186899483574096,0.1842,0.8158,0.9705,0.0295,,dup_bg
N5.HOG0065052,98,0.3349693480177507,-1.8252271518802707,0.2231,0.7768,0.9756,0.0244,,dup_bg
N5.HOG0065059,93,-0.8004103216913899,-1.950604310342933,0.7662,0.2338,0.9909,0.0091,,dup_bg
N5.HOG0065072,40,1.6055856040819094,-1.6966221391777776,0.0154,0.9846,0.9156,0.0844,,loss_fg
N5.HOG0065081,95,-0.19733212446659604,0.9660389068769557,0.6609,0.339,0.0087,0.9913,,dup_fg
N5.HOG0065085,97,1.4216153086169512,-1.5316948600936187,0.1842,0.8158,0.9945,0.0055,,dup_bg
N5.HOG0065111,98,0.3349693480177507,-2.112252634105701,0.2231,0.7768,0.9553,0.0447,dup_bg,dup_bg
N5.HOG0065143,85,2.1119261484326795,-1.7883462032774056,0.0181,0.9819,0.9361,0.0639,,loss_fg
N5.HOG0065175,40,5.183531576110724,-1.9237601313937798,0.0156,0.9844,0.8845,0.1154,loss_fg,loss_fg
N5.HOG0065180,95,2.312074849828656,-2.6624288336434296,0.0006,0.9994,0.9977,0.0023,dup_bg,dup_bg
N5.HOG0065275,79,-3.6427537052933223,0.8452713657042211,0.9191,0.0809,0.0245,0.9755,,dup_fg
N5.HOG0065281,73,-1.9106908022780664,1.2053258118488166,0.7833,0.2167,0.0434,0.9566,,dup_fg
N5.HOG0065308,98,0.3349693480177507,0.773353438837411,0.2231,0.7768,0.048,0.952,,dup_fg
N5.HOG0065340,97,-0.7122504715343314,-1.491007956630283,0.5761,0.4238,0.9974,0.0026,,dup_bg
N5.HOG0065497,92,-0.9680587699167394,-1.2763035564957015,0.6047,0.3953,0.9887,0.0113,,dup_bg
N5.HOG0065553,76,-3.8662278530654834,-0.0022327255726556187,0.9645,0.0355,0.4983,0.5017,loss_bg,loss_bg
N5.HOG0065557,98,0.3349693480177507,-0.7218551127296624,0.2231,0.7768,0.9584,0.0416,,dup_bg
N5.HOG0065635,98,0.3349693480177507,-1.4173816753846116,0.2231,0.7768,0.9986,0.0014,,dup_bg
N5.HOG0065691,98,0.3349693480177507,0.8781274463142641,0.2231,0.7768,0.0329,0.9671,,dup_fg
N5.HOG0065740,47,-4.520811682237445,0.8337290745811856,0.9763,0.0237,0.306,0.694,loss_bg,loss_bg
N5.HOG0065747,96,1.930652446235291,-1.8239420177632142,0.1662,0.8338,0.9951,0.0049,,dup_bg
N5.HOG0065769,98,0.3349693480177507,-1.2287978638526853,0.2231,0.7768,0.997,0.003,,dup_bg
N5.HOG0065790,97,-0.7122504715343314,-0.7542025075236836,0.497,0.5029,0.9662,0.0338,,dup_bg
N5.HOG0065826,98,0.3349693480177507,-1.4966306330017312,0.2231,0.7768,0.9927,0.0073,,dup_bg
N5.HOG0065829,77,-1.6196215989203766,0.9367428539909275,0.8795,0.1205,0.0261,0.9739,,dup_fg
N5.HOG0065879,94,-1.853958072005876,-1.1542447738761963,0.803,0.197,0.9735,0.0265,,dup_bg
N5.HOG0065895,53,-0.9572176507464157,1.2443997440577077,0.8493,0.1507,0.0361,0.9639,,dup_fg
N5.HOG0065955,98,0.3349693480177507,-1.6913162243830702,0.2231,0.7768,0.9929,0.0071,,dup_bg
N5.HOG0065971,98,0.3349693480177507,-0.9617894023639771,0.2231,0.7768,0.9786,0.0214,,dup_bg
N5.HOG0065987,56,-3.605565240814462,0.33165073303284404,0.9778,0.0222,0.4573,0.5427,loss_bg,loss_bg
N5.HOG0066044,98,0.3349693480177507,-1.3505401554758303,0.2231,0.7768,0.9654,0.0346,,dup_bg
N5.HOG0066068,97,-0.714246999659186,1.842124818610062,0.5614,0.4385,0.0277,0.9723,,dup_fg
N5.HOG0066089,98,0.3349693480177507,-1.2030089978312244,0.2231,0.7768,0.9777,0.0223,,dup_bg
N5.HOG0066104,98,0.3349693480177507,-1.4216205169786966,0.2231,0.7768,0.9917,0.0083,,dup_bg
N5.HOG0066112,30,-2.1419110907636507,-0.6318725792074419,0.6264,0.3736,0.9844,0.0156,,dup_bg
N5.HOG0066116,98,0.3349693480177507,-2.7824209739671604,0.2231,0.7768,0.9986,0.0014,dup_bg,dup_bg
N5.HOG0066131,98,0.3349693480177507,-1.4534604211350703,0.2231,0.7768,0.9544,0.0456,,dup_bg
N5.HOG0066172,97,-0.7144963004749736,-1.0738864607869951,0.4993,0.5006,0.9512,0.0488,,dup_bg
N5.HOG0066174,98,0.3349693480177507,2.0228659672365574,0.2231,0.7768,0.0167,0.9833,,dup_fg
N5.HOG0066263,80,-1.389712041678418,-1.599565512845137,0.8885,0.1115,0.9759,0.0241,,dup_bg
N5.HOG0066274,30,3.3049065882092874,-1.1203368569417649,0.0331,0.9669,0.8248,0.175,loss_fg,loss_fg
N5.HOG0066334,78,-2.0145120089126407,1.3245160538996696,0.8705,0.1295,0.0222,0.9778,,dup_fg
N5.HOG0066418,85,-3.1262723536805717,0.3164448170786411,0.9782,0.0218,0.7652,0.2347,loss_bg,loss_bg
N5.HOG0066421,66,-2.8514420478609606,0.40241645729820447,0.9919,0.0081,0.2662,0.7338,loss_bg,loss_bg
N5.HOG0066424,95,0.8203111684954737,-1.7314749252430492,0.3266,0.6734,0.9983,0.0017,,dup_bg
N5.HOG0066482,98,0.3349693480177507,1.2188360251525485,0.2231,0.7768,0.0168,0.9832,,dup_fg
N5.HOG0066488,98,0.3349693480177507,-1.4627983513337037,0.2231,0.7768,0.9528,0.0472,,dup_bg
N5.HOG0066493,98,0.3349693480177507,-1.338414081418304,0.2231,0.7768,0.9704,0.0296,,dup_bg
N5.HOG0066504,97,1.394078447526111,1.7975999622678793,0.1869,0.813,0.0257,0.9743,,dup_fg
N5.HOG0066513,97,-0.7244203280915501,-1.1212461851352633,0.5668,0.4331,0.9546,0.0454,,dup_bg
N5.HOG0066521,71,-4.211939679106859,0.32774091341383765,0.966,0.034,0.4904,0.5096,loss_bg,loss_bg
N5.HOG0066524,97,-0.733272868686755,-1.1922336634123851,0.5786,0.4213,0.9594,0.0406,,dup_bg
N5.HOG0066605,98,0.3349693480177507,-1.4426492708807281,0.2231,0.7768,0.9722,0.0278,,dup_bg
N5.HOG0066624,77,-3.801331673122494,0.9524163475551153,0.991,0.009,0.1763,0.8237,loss_bg,loss_bg
N5.HOG0066636,84,-3.231874029908733,1.0791932761544631,0.9644,0.0356,0.1178,0.8822,loss_bg,loss_bg
N5.HOG0066647,98,0.3349693480177507,-1.5818512651847743,0.2231,0.7768,0.9967,0.0033,,dup_bg
N5.HOG0066695,96,1.9091120512752233,-1.4638423656461852,0.0472,0.9528,0.9665,0.0335,,dup_bg
N5.HOG0066716,84,0.3668285211126382,-0.9055552187841913,0.4638,0.5362,0.9939,0.0061,,dup_bg
N5.HOG0066738,95,-1.5962242930588015,-0.6814770066307249,0.587,0.4129,0.9716,0.0284,,dup_bg
N5.HOG0066871,66,-3.372124409674215,0.8174333476953933,0.9786,0.0214,0.2831,0.7168,loss_bg,loss_bg
N5.HOG0066881,96,1.9135157143420927,-0.6244757724634614,0.0095,0.9905,0.9619,0.0381,,dup_bg
N5.HOG0066934,97,1.4110310503238659,1.443654912631191,0.0456,0.9544,0.017,0.983,,dup_fg
N5.HOG0066939,69,-2.6507035811860664,0.9392590272693081,0.9714,0.0286,0.0699,0.9301,,loss_bg
N5.HOG0066968,98,0.3349693480177507,-1.576906046875384,0.2231,0.7768,0.9883,0.0117,,dup_bg
N5.HOG0066992,98,0.3349693480177507,1.1873915540341844,0.2231,0.7768,0.0447,0.9553,,dup_fg
N5.HOG0066994,93,0.7011869167235594,1.3237266893659523,0.1545,0.8454,0.0239,0.9761,,dup_fg
N5.HOG0066999,91,-0.5017516621697593,1.029742857752827,0.7617,0.2383,0.0215,0.9785,,dup_fg
N5.HOG0067048,95,-1.5953362273787315,-1.7141794617215134,0.7682,0.2317,0.9554,0.0446,,dup_bg
N5.HOG0067060,77,1.8351508863906674,-1.0759388032530968,0.0029,0.9971,0.8836,0.1164,,loss_fg
N5.HOG0067099,56,2.2574617906586725,-2.7809455635966045,0.083,0.917,0.9689,0.0311,dup_bg,dup_bg
N5.HOG0067105,98,0.3349693480177507,-1.4463146483571285,0.2231,0.7768,0.9884,0.0116,,dup_bg
N5.HOG0067130,65,-2.4642679796421563,-1.4482822159039266,0.8521,0.1479,0.9921,0.0079,,dup_bg
N5.HOG0067150,98,0.3349693480177507,-1.285669918304025,0.2231,0.7768,0.9759,0.0241,,dup_bg
N5.HOG0067189,97,1.3791505305220424,-0.9627696089271107,0.0783,0.9217,0.9742,0.0258,,dup_bg
N5.HOG0067190,96,-1.2267437386684572,1.0328601942171844,0.5964,0.4035,0.0148,0.9852,,dup_fg
N5.HOG0067202,72,-2.4356520818369716,0.10602385110950013,0.9518,0.0482,0.4948,0.5052,,loss_bg
N5.HOG0067203,98,0.3349693480177507,-2.2824032482979395,0.2231,0.7768,0.9961,0.0039,dup_bg,dup_bg
N5.HOG0067221,89,-1.5044312859942301,1.6496836230263972,0.9095,0.0905,0.0213,0.9787,,dup_fg
N5.HOG0067223,90,-0.15714717759838165,-1.315863409903621,0.5845,0.4155,0.9847,0.0153,,dup_bg
N5.HOG0067231,96,0.3184911104985895,-2.6600703993355945,0.5047,0.4953,0.9746,0.0254,dup_bg,dup_bg
N5.HOG0067266,91,-1.1379490732217674,-1.5141005978149746,0.6696,0.3304,0.9699,0.0301,,dup_bg
N5.HOG0067288,77,-3.7942665734624716,0.7921122779491109,0.9663,0.0337,0.3663,0.6337,loss_bg,loss_bg
N5.HOG0067295,98,0.3349693480177507,-1.4769002466870844,0.2231,0.7768,0.9926,0.0074,,dup_bg
N5.HOG0067304,67,-3.3043745903100246,1.4544539015578624,0.9349,0.0651,0.0096,0.9904,,dup_fg
N5.HOG0067320,77,1.819067980687054,-1.1975415006337156,0.007,0.993,0.8969,0.1031,,loss_fg
N5.HOG0067335,98,0.3349693480177507,-1.1546743973369011,0.2231,0.7768,0.9551,0.0449,,dup_bg
N5.HOG0067379,75,-1.7656938887387128,1.8389229306283954,0.7006,0.2994,0.0331,0.9669,,dup_fg
N5.HOG0067394,32,-2.3474670790854097,-0.6318725792074419,0.7242,0.2758,0.9844,0.0156,,dup_bg
N5.HOG0067401,98,0.3349693480177507,1.037513966247783,0.2231,0.7768,0.0202,0.9798,,dup_fg
N5.HOG0067406,94,-0.5305767849062111,-2.265665204720886,0.6549,0.345,0.9657,0.0343,dup_bg,dup_bg
N5.HOG0067416,86,0.7099719541660787,-1.7236099158512317,0.3188,0.681,0.9574,0.0426,,dup_bg
N5.HOG0067451,77,-1.6307821520737276,0.17679945170921788,0.981,0.019,0.3673,0.6327,,loss_bg
N5.HOG0067464,98,0.3349693480177507,1.4129789113323132,0.2231,0.7768,0.0443,0.9557,,dup_fg
N5.HOG0067472,80,0.3977824773257145,-1.6997770716795488,0.4323,0.5677,0.9934,0.0066,,dup_bg
N5.HOG0067515,87,0.9399429160326342,-1.2427995430666865,0.1425,0.8575,0.9554,0.0446,,dup_bg
N5.HOG0067601,96,-1.2378187941044814,1.013076722220818,0.6609,0.3391,0.0258,0.9742,,dup_fg
N5.HOG0067662,92,1.7293096837158188,-1.34582793129939,0.1304,0.8696,0.9798,0.0202,,dup_bg
N5.HOG0067683,96,-1.2452924006667696,0.8534139148219217,0.629,0.3709,0.0398,0.9602,,dup_fg
N5.HOG0067711,81,1.6943822377686977,-1.6094607951416378,0.0308,0.9692,0.9912,0.0088,,"loss_fg, dup_bg"
N5.HOG0067762,34,2.998046795096911,-1.9220905743372203,0.048,0.952,0.8832,0.1166,loss_fg,loss_fg
N5.HOG0067770,98,0.3349693480177507,-1.9263040698396805,0.2231,0.7768,0.995,0.005,,dup_bg
N5.HOG0067825,96,-1.2349070813803005,-1.2019153935662263,0.7843,0.2157,0.9926,0.0074,,dup_bg
N5.HOG0067870,97,1.4035847672962627,1.6554942206708687,0.0303,0.9696,0.0398,0.9602,,dup_fg
N5.HOG0067886,98,0.3349693480177507,1.440434960220961,0.2231,0.7768,0.0416,0.9584,,dup_fg
N5.HOG0067901,98,0.3349693480177507,2.602901882336636,0.2231,0.7768,0.0055,0.9945,dup_fg,dup_fg
N5.HOG0067923,96,0.31708437490284214,-1.4468383188241687,0.4491,0.5509,0.9892,0.0108,,dup_bg
N5.HOG0067924,78,1.15065371120998,-0.6046765185174762,0.0357,0.9643,0.9521,0.0479,,"loss_fg, dup_bg"
N5.HOG0067927,81,-1.289878965912094,-1.4283942692312548,0.9247,0.0753,0.9508,0.0492,,dup_bg
N5.HOG0067930,96,1.911473280179357,0.9646406307369377,0.0129,0.987,0.0387,0.9613,,dup_fg
N5.HOG0068001,57,1.5596395772092135,-2.1229514573675017,0.2534,0.7466,0.9516,0.0484,dup_bg,dup_bg
N5.HOG0068007,93,-0.012300922016624999,-2.1355707336271554,0.5508,0.4492,0.9594,0.0406,dup_bg,dup_bg
N5.HOG0068035,91,-0.4792250162545302,-0.8186030930080564,0.5002,0.4998,0.9739,0.0261,,dup_bg
N5.HOG0068045,75,-3.97174285752959,0.32918014533230194,0.9531,0.0469,0.5651,0.4348,loss_bg,loss_bg
N5.HOG0068053,89,-0.8544715996381064,1.3466473197985946,0.8105,0.1895,0.0061,0.9939,,dup_fg
N5.HOG0068057,60,-1.953121218199189,1.4644053933171637,0.8761,0.1239,0.0373,0.9627,,dup_fg
N5.HOG0068069,97,-0.7374275770607941,-1.7230236448782126,0.5015,0.4984,0.9946,0.0054,,dup_bg
N5.HOG0068072,75,-3.940749856450518,-0.13254572804520084,0.9654,0.0346,0.5645,0.4355,loss_bg,loss_bg
N5.HOG0068073,95,-0.19041489581490587,0.8623699699474511,0.3929,0.6071,0.0319,0.9681,,dup_fg
N5.HOG0068075,98,0.3349693480177507,1.16900838262321,0.2231,0.7768,0.0422,0.9578,,dup_fg
N5.HOG0068077,83,1.1684821977236943,0.08483812421230319,0.0361,0.9639,0.4129,0.5871,,loss_fg
N5.HOG0068131,55,0.8393145367985191,0.34952022814063444,0.0275,0.9725,0.4547,0.5453,,loss_fg
N5.HOG0068234,96,0.3448640418923095,2.5976333767801805,0.2355,0.7644,0.0046,0.9954,dup_fg,dup_fg
N5.HOG0068235,89,0.15911518482530163,-1.8582341571350005,0.343,0.657,0.95,0.05,,dup_bg
N5.HOG0068240,87,0.9481774360863213,-2.670553704207474,0.1873,0.8127,0.9595,0.0405,dup_bg,dup_bg
N5.HOG0068278,97,-0.7410799741453264,-1.7182478767051583,0.5422,0.4577,0.9909,0.0091,,dup_bg
N5.HOG0068299,98,0.3349693480177507,-1.1067135640329682,0.2231,0.7768,0.9867,0.0133,,dup_bg
N5.HOG0068315,98,0.3349693480177507,-1.1129269075246135,0.2231,0.7768,0.9824,0.0176,,dup_bg
N5.HOG0068330,35,3.6678665529271224,0.3164448170786411,0.0259,0.9741,0.7652,0.2347,loss_fg,loss_fg
N5.HOG0068337,87,0.5637159392322226,-0.8774797928761513,0.3259,0.6741,0.9513,0.0487,,dup_bg
N5.HOG0068402,50,-2.9635525438159283,1.1955957329167595,0.9886,0.0114,0.0425,0.9575,loss_bg,"loss_bg, dup_fg"
N5.HOG0068434,97,-0.7505175370597615,-1.4468383188241687,0.5702,0.4297,0.9899,0.0101,,dup_bg
N5.HOG0068437,72,-1.6598670810948335,0.6722245208936737,0.9637,0.0363,0.1142,0.8858,,loss_bg
N5.HOG0068446,94,1.243685998416414,-1.9343401038406494,0.0178,0.9822,0.959,0.041,,dup_bg
N5.HOG0068491,64,-2.967111862809589,1.6138157032789726,0.9997,0.0003,0.0293,0.9707,loss_bg,"loss_bg, dup_fg"
N5.HOG0068520,87,-1.1203415820695177,1.3804392654238078,0.6683,0.3317,0.0141,0.9859,,dup_fg
N5.HOG0068541,91,-1.20885861510596,-2.2532803173222873,0.6928,0.3072,0.9545,0.0455,dup_bg,dup_bg
N5.HOG0068607,94,-0.534864827518835,-0.7993209430435135,0.7852,0.2147,0.9507,0.0493,,dup_bg
N5.HOG0068608,76,0.873810708740167,-1.0190264777571467,0.1015,0.8985,0.961,0.039,,dup_bg
N5.HOG0068624,73,-0.29644837229982507,-1.5732821804880366,0.6227,0.3773,0.9595,0.0405,,dup_bg
N5.HOG0068634,75,1.7206488718922444,-0.7670622115352713,0.0068,0.9932,0.9232,0.0768,,loss_fg
N5.HOG0068694,69,-1.3184621136900725,-1.7123033521222972,0.8993,0.1007,0.9915,0.0085,,dup_bg
N5.HOG0068715,83,-2.1627361983213578,0.7122931788181197,0.991,0.009,0.2442,0.7558,,loss_bg
N5.HOG0068750,35,-1.535431823561331,-0.2825051051870972,0.9637,0.0363,0.6552,0.3448,,loss_bg
N5.HOG0068753,92,-0.9840305775043637,-0.9795232042069241,0.8265,0.1735,0.9623,0.0377,,dup_bg
N5.HOG0068756,54,-1.8954545319212082,0.12415336367395521,0.9613,0.0387,0.4189,0.5811,,loss_bg
N5.HOG0068782,34,-0.13843382146308744,-0.5293224932923899,0.6444,0.3556,0.9613,0.0387,,dup_bg
N5.HOG0068816,78,-2.583070248420176,0.060239606988412395,0.997,0.003,0.5399,0.4601,,loss_bg
N5.HOG0068829,48,0.022174546219753948,1.1544228944638868,0.5131,0.4869,0.0285,0.9715,,dup_fg
N5.HOG0068937,78,1.7163051374945817,-0.22639215915364014,0.0063,0.9937,0.5667,0.4333,,loss_fg
N5.HOG0068948,55,2.3986141382124995,-1.3346829336044816,0.0156,0.9844,0.9927,0.0073,,"loss_fg, dup_bg"
N5.HOG0068964,31,1.4409280074460185,-2.2802056230220233,0.1183,0.8817,0.9584,0.0416,dup_bg,dup_bg
N5.HOG0068972,66,0.8591317006701079,-0.5207155569680283,0.0473,0.9527,0.914,0.086,,loss_fg
N5.HOG0069036,81,3.149065538430158,0.11104112012586469,0.0285,0.9715,0.4298,0.5702,loss_fg,loss_fg
N5.HOG0069053,64,-2.547326150578278,0.3164448170786411,0.966,0.034,0.7652,0.2347,,loss_bg
N5.HOG0069059,75,1.2083030713256204,0.11274330146418952,0.0057,0.9943,0.4411,0.5589,,loss_fg
N5.HOG0069075,86,-0.7745377787963463,-0.03510562842865674,0.9507,0.0493,0.4931,0.5069,,loss_bg
N5.HOG0069098,83,0.5012968035928359,-2.111798620420097,0.2157,0.7843,0.9967,0.0033,,dup_bg
N5.HOG0069100,82,0.9770342234778512,-0.6307940847216449,0.0416,0.9584,0.6829,0.3171,,loss_fg
N5.HOG0069111,57,-3.0828172224801964,0.648092283074732,0.9988,0.0012,0.4338,0.5662,loss_bg,loss_bg
N5.HOG0069114,73,-2.362554699464659,0.26088257812530063,0.9644,0.0356,0.4173,0.5827,,loss_bg
N5.HOG0069202,84,1.0086037722880594,0.3672555099850014,0.0449,0.9551,0.4412,0.5588,,loss_fg
N5.HOG0069316,79,-2.5472982676245897,0.7696621954182112,0.9528,0.0472,0.088,0.912,,loss_bg
N5.HOG0069319,76,1.1290289121312242,0.30806732438495377,0.0073,0.9927,0.5648,0.4352,,loss_fg
N5.HOG0069398,48,-0.8278212908841515,1.4399628153322972,0.8405,0.1595,0.0292,0.9708,,dup_fg
N5.HOG0069451,62,-3.134159236719362,0.5368990211984701,0.9677,0.0323,0.3356,0.6644,loss_bg,loss_bg
N5.HOG0069481,58,-0.8024685484737158,0.8443152660622862,0.8954,0.1046,0.0354,0.9646,,dup_fg
N5.HOG0069490,59,-2.909562375379475,-0.9988642963589912,0.9655,0.0345,0.9584,0.0416,loss_bg,"loss_bg, dup_bg"
N5.HOG0069497,56,-2.8024859363747634,0.5366047669730835,0.9833,0.0167,0.1823,0.8177,loss_bg,loss_bg
N5.HOG0069519,78,-1.190438379127654,-1.7166972364989648,0.724,0.276,0.9927,0.0073,,dup_bg
N5.HOG0069527,36,0.7147141359630295,-1.1332722733690073,0.0434,0.9566,0.8466,0.1533,,loss_fg
N5.HOG0069567,81,-2.369110148919535,1.1637261820751816,0.9546,0.0454,0.0492,0.9508,,"loss_bg, dup_fg"
N5.HOG0069576,79,4.519686140887362,-1.9270925068115643,0.0034,0.9966,0.9964,0.0036,loss_fg,"loss_fg, dup_bg"
N5.HOG0069577,81,-1.7404380718429635,0.35246362381087376,0.9532,0.0468,0.2143,0.7857,,loss_bg
N5.HOG0069593,46,3.915441497420645,-3.00565347166362,0.0525,0.9475,0.9692,0.0308,dup_bg,dup_bg
N5.HOG0069623,70,-2.133301042246598,1.5732947962817696,0.9855,0.0145,0.0086,0.9914,,"loss_bg, dup_fg"
N5.HOG0069624,80,-0.42319705486466846,-1.5767988822156978,0.6215,0.3785,0.9676,0.0324,,dup_bg
N5.HOG0069700,65,-1.5872168231424844,1.4565059974044061,0.9622,0.0378,0.0074,0.9926,,"loss_bg, dup_fg"
N5.HOG0069711,79,1.3285482574267098,0.06032332119222796,0.0082,0.9918,0.5641,0.4359,,loss_fg
N5.HOG0069739,58,-5.181484114403916,3.0827141264502527,0.9899,0.0101,0.0161,0.9839,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0069744,59,-3.9666921457628446,0.52158000471579,0.9765,0.0235,0.2758,0.7242,loss_bg,loss_bg
N5.HOG0069750,69,-2.232416209590594,2.137957994326097,0.9983,0.0017,0.1994,0.8004,,loss_bg
N5.HOG0069780,66,-2.4262092457387774,0.5370054653321471,0.9562,0.0438,0.2152,0.7848,,loss_bg
N5.HOG0069861,75,-1.4470501508281612,-1.0146298095366655,0.9954,0.0046,0.8612,0.1388,,loss_bg
N5.HOG0069904,58,-2.0575200501541726,2.386881821038131,0.932,0.068,0.022,0.978,dup_fg,dup_fg
N5.HOG0069905,72,-4.178099849492957,0.10163734510552122,0.9595,0.0405,0.4743,0.5257,loss_bg,loss_bg
N5.HOG0069951,53,-1.7354796307555527,0.7956315425389658,0.9622,0.0378,0.2488,0.7512,,loss_bg
N5.HOG0069956,35,-3.9427604804127747,3.010568238147506,0.9771,0.0229,0.1073,0.8927,loss_bg,loss_bg
N5.HOG0069963,63,-4.783555845816053,-1.0264339530132787,0.9874,0.0126,0.5929,0.4071,loss_bg,loss_bg
N5.HOG0069967,71,-2.102975606045884,1.8761711047672744,0.9187,0.0813,0.0167,0.9833,,dup_fg
