HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0037018,63,-1.1042274170095883,0.9681,0.0319
N5.HOG0037019,59,-0.1302447283409338,0.5327,0.4673
N5.HOG0037022,56,0.3508116513587481,0.3109,0.6891
N5.HOG0037023,96,0.3961197842052879,0.3156,0.6843
N5.HOG0037025,92,-0.5585455450518212,0.7941,0.2059
N5.HOG0037028,91,-0.3592217323784186,0.7653,0.2347
N5.HOG0037032,38,0.01927774784991334,0.5273,0.4726
N5.HOG0037038,34,-1.4512156883023375,0.9366,0.0634
N5.HOG0037039,58,0.8580878588997284,0.1294,0.8706
N5.HOG0037109,75,0.33285465784694,0.5401,0.4599
N5.HOG0037110,32,-1.6110782841258342,0.8662,0.1338
N5.HOG0037119,30,-0.6338069952872722,0.8012,0.1987
N5.HOG0037124,31,0.39664520635449607,0.2751,0.7248
N5.HOG0037131,74,0.7713495265764557,0.3138,0.6862
N5.HOG0037132,41,-0.628320220179279,0.6397,0.3603
N5.HOG0037134,37,2.780085628165658,0.0734,0.9266
N5.HOG0037135,94,0.5403164272697688,0.366,0.634
N5.HOG0037138,73,1.6345925592593944,0.0397,0.9603
N5.HOG0037157,32,1.2124761742320702,0.163,0.837
N5.HOG0037166,30,1.1832628739932143,0.227,0.773
N5.HOG0037169,41,-0.6338069952872722,0.8012,0.1987
N5.HOG0037178,90,1.1959931053087693,0.2587,0.7413
N5.HOG0037186,76,-0.8017527027236663,0.7192,0.2808
N5.HOG0037209,77,-0.12303292709162465,0.5704,0.4296
N5.HOG0037213,32,-0.6215887527740294,0.8034,0.1965
N5.HOG0037219,96,0.35672465551034616,0.3075,0.6925
N5.HOG0037220,98,-1.131754555490269,0.7475,0.2525
N5.HOG0037222,94,-0.03938958758509682,0.5342,0.4658
N5.HOG0037231,71,0.38726724026324233,0.3283,0.6717
N5.HOG0037243,33,2.778940649203472,0.3791,0.6209
N5.HOG0037244,36,-1.221836431630748,0.619,0.381
N5.HOG0037250,69,-0.7063476419984881,0.8763,0.1237
N5.HOG0037251,98,-1.1797689314122584,0.8743,0.1257
N5.HOG0037252,97,0.6855695331744424,0.0388,0.9612
N5.HOG0037269,52,0.10617831348501047,0.3471,0.6528
N5.HOG0037273,31,0.8749931278871741,0.2384,0.7615
N5.HOG0037276,36,-1.9299455730328572,0.9752,0.0248
N5.HOG0037281,34,-1.2326259487377698,0.8737,0.1263
N5.HOG0037283,57,-1.7363153160310831,0.8797,0.1203
N5.HOG0037286,98,0.07468074495986804,0.4706,0.5294
N5.HOG0037299,32,-1.607155448854982,0.8579,0.1421
N5.HOG0037303,79,1.8861512869213126,0.0038,0.9962
N5.HOG0037304,84,1.0288891156730642,0.0222,0.9778
N5.HOG0037307,50,0.8725727396463301,0.2349,0.7651
N5.HOG0037311,44,-0.5888294940535853,0.8841,0.1159
N5.HOG0037316,87,0.965486488499228,0.0647,0.9353
N5.HOG0037317,98,-0.06395336153507508,0.4977,0.5023
N5.HOG0037322,89,0.9317181343250706,0.2141,0.7859
N5.HOG0037329,60,0.5244785649290364,0.3029,0.6971
N5.HOG0037335,54,0.32376276192968717,0.4737,0.5263
N5.HOG0037341,92,-0.8943022582761758,0.9659,0.0341
N5.HOG0037342,32,-1.3347093593515542,0.7368,0.2631
N5.HOG0037347,93,-0.6031102253207744,0.9107,0.0893
N5.HOG0037350,67,-1.4357515158521268,0.9879,0.0121
N5.HOG0037354,44,-0.45120331680606024,0.7608,0.2392
N5.HOG0037355,31,0.9856338149334727,0.2482,0.7518
N5.HOG0037357,51,0.8577827706078583,0.2868,0.7132
N5.HOG0037359,97,-0.06853665061769197,0.5238,0.4762
N5.HOG0037360,86,1.005322776637483,0.204,0.796
N5.HOG0037381,32,-0.5776793208203403,0.7819,0.218
N5.HOG0037388,87,1.0972075560704084,0.0291,0.9709
N5.HOG0037414,61,-0.27785035065399205,0.6319,0.3681
N5.HOG0037427,96,0.3307983601733116,0.2708,0.7292
N5.HOG0037428,49,-1.8337401617823974,0.8616,0.1384
N5.HOG0037429,98,2.3630386281383235,0.1471,0.8529
N5.HOG0037430,98,0.8404685146045594,0.2493,0.7507
N5.HOG0037435,62,-1.0081292282175967,0.9119,0.0881
N5.HOG0037440,46,2.391742920809267,0.0921,0.9079
N5.HOG0037466,31,-0.49688808162924114,0.6569,0.3431
N5.HOG0037475,34,0.32916607067230536,0.5235,0.4765
N5.HOG0037488,37,1.7754138014137186,0.1118,0.8882
N5.HOG0037489,51,0.3164448170786411,0.7652,0.2347
N5.HOG0037497,38,1.713569814705397,0.3796,0.6204
N5.HOG0037512,30,1.2744435477039477,0.2622,0.7377
N5.HOG0037530,76,0.6539748435071708,0.1996,0.8004
N5.HOG0037537,45,-2.3507898010618806,0.8719,0.1281
N5.HOG0037538,41,2.1238712616632056,0.0741,0.9259
N5.HOG0037543,60,0.2593959953727818,0.3143,0.6857
N5.HOG0037545,72,-2.7626083455026524,0.941,0.059
N5.HOG0037546,89,-0.43651486961044533,0.7973,0.2027
N5.HOG0037547,82,-1.0685709664828351,0.9577,0.0423
N5.HOG0037551,80,-0.18021214730217083,0.6347,0.3653
N5.HOG0037563,95,0.8304753552933944,0.1176,0.8824
N5.HOG0037565,98,-0.3516745921968129,0.5875,0.4125
N5.HOG0037570,70,0.029335698207762047,0.6196,0.3804
N5.HOG0037585,32,2.1133154033346178,0.3638,0.6362
N5.HOG0037586,33,0.011821717419905347,0.3781,0.6219
N5.HOG0037599,39,1.7757689367402518,0.2055,0.7945
N5.HOG0037617,44,-0.023256051247829226,0.4382,0.5618
N5.HOG0037627,32,1.271372391984242,0.2619,0.7381
N5.HOG0037632,78,-0.9876334385532826,0.7559,0.2441
N5.HOG0037633,32,1.4649067868454115,0.3769,0.6231
N5.HOG0037660,53,1.721449157737123,0.0158,0.9842
N5.HOG0037665,85,0.015452044203339751,0.5054,0.4946
N5.HOG0037668,45,2.129055019939169,0.1898,0.8099
N5.HOG0037676,30,-0.24701665411489593,0.5091,0.4909
N5.HOG0037677,38,2.087343128137549,0.0273,0.9727
N5.HOG0037690,93,-0.1898409891163457,0.6002,0.3998
N5.HOG0037691,83,-2.5612932704652915,0.9672,0.0328
N5.HOG0037692,31,-2.538801138369612,0.9306,0.0694
N5.HOG0037693,83,1.4559834902329358,0.1201,0.8799
N5.HOG0037704,37,-0.5837258160279631,0.5873,0.4127
N5.HOG0037709,56,-0.05879951902877858,0.5462,0.4538
N5.HOG0037732,46,0.33501548732995506,0.3103,0.6895
N5.HOG0037735,85,0.6704101993835841,0.2154,0.7846
N5.HOG0037741,97,1.1211621044187219,0.042,0.958
N5.HOG0037745,96,-0.5162021582587634,0.7536,0.2464
N5.HOG0037747,83,-0.5903149423503449,0.932,0.068
N5.HOG0037748,95,0.6801277376241716,0.2294,0.7706
N5.HOG0037755,33,-1.8727400522855908,0.8479,0.1521
N5.HOG0037756,47,1.6018460688990983,0.3575,0.6425
N5.HOG0037759,87,-0.5362373500515902,0.7862,0.2138
N5.HOG0037760,88,-0.9088413439250846,0.6015,0.3985
N5.HOG0037763,82,-0.11127074080413508,0.4138,0.5862
N5.HOG0037764,63,-0.19138805799996786,0.7552,0.2448
N5.HOG0037767,85,0.06653339569471971,0.4749,0.5251
N5.HOG0037768,83,-0.10965184665471664,0.5203,0.4797
N5.HOG0037769,37,-1.6602070278896897,0.8409,0.1591
N5.HOG0037770,83,0.795605275199036,0.302,0.698
N5.HOG0037771,83,-0.2637250327498171,0.5706,0.4294
N5.HOG0037775,67,-0.5968377001334476,0.7725,0.2275
N5.HOG0037784,64,1.420486955318016,0.1363,0.8637
N5.HOG0037788,33,-2.464622094823068,0.9344,0.0656
N5.HOG0037790,50,0.8173485836645986,0.1579,0.8421
N5.HOG0037791,54,1.1581010457389411,0.1488,0.8512
N5.HOG0037794,56,-0.7355923776082641,0.613,0.387
N5.HOG0037796,76,0.5482444531764721,0.365,0.635
N5.HOG0037806,48,2.0391565145383046,0.0192,0.9808
N5.HOG0037817,77,2.442300489487606,0.2694,0.7306
N5.HOG0037818,39,1.7490042617274446,0.2227,0.7773
N5.HOG0037823,93,-0.9588170918130686,0.8889,0.1111
N5.HOG0037847,36,0.8189763623824841,0.3732,0.6268
N5.HOG0037849,65,-0.4722892095037283,0.5791,0.4209
N5.HOG0037858,95,1.2459122988157585,0.4157,0.5843
N5.HOG0037859,98,-1.692406162645791,0.9672,0.0328
N5.HOG0037868,90,0.6934818608092584,0.3015,0.6985
N5.HOG0037870,33,0.3164448170786411,0.7652,0.2347
N5.HOG0037873,90,-0.0026461153867506303,0.5721,0.4279
N5.HOG0037875,86,-0.9862915956345697,0.9638,0.0362
N5.HOG0037878,89,0.3286997538836953,0.4324,0.5676
N5.HOG0037885,34,-0.1878613770009961,0.7708,0.2292
N5.HOG0037896,38,2.399909314505392,0.03,0.97
N5.HOG0037902,31,-2.307756487771948,0.9212,0.0788
N5.HOG0037910,37,1.1691449128347449,0.1768,0.8232
N5.HOG0037952,59,-0.6714106198829045,0.8219,0.1781
N5.HOG0037955,96,-0.30351084844524906,0.5997,0.4003
N5.HOG0037961,48,-1.7208457803088617,0.8278,0.172
N5.HOG0037962,95,2.143810786951164,0.1199,0.8801
N5.HOG0037968,76,0.6444594971015853,0.2112,0.7888
N5.HOG0037985,45,0.34155687322570993,0.3398,0.6602
N5.HOG0037994,62,-0.5322275744487882,0.8197,0.1803
N5.HOG0037998,46,-1.4561344170577972,0.7027,0.2973
N5.HOG0038014,86,-0.8388265458944042,0.743,0.257
N5.HOG0038031,46,0.3612267143524618,0.2481,0.7519
N5.HOG0038044,40,0.28239666272906083,0.5574,0.4426
N5.HOG0038046,30,0.32030748364318695,0.4665,0.5335
N5.HOG0038047,53,-0.988703534756773,0.8234,0.1766
N5.HOG0038050,95,-0.44090686632074627,0.668,0.332
N5.HOG0038051,64,-1.4412474829863062,0.9353,0.0647
N5.HOG0038056,98,0.3650199466577852,0.3281,0.6719
N5.HOG0038057,95,0.17491207918928556,0.3733,0.6267
N5.HOG0038061,87,-1.1679359735610817,0.8004,0.1996
N5.HOG0038063,82,0.07240792178558464,0.5719,0.4281
N5.HOG0038071,69,-0.11041651137086066,0.6454,0.3546
N5.HOG0038072,31,-2.2591823897453946,0.8679,0.1318
N5.HOG0038100,43,0.5275517430741591,0.3404,0.6596
N5.HOG0038101,34,0.4027736167815827,0.3425,0.6574
N5.HOG0038121,94,1.61949339253476,0.0506,0.9494
N5.HOG0038129,32,1.4277279233452487,0.0908,0.9092
N5.HOG0038133,35,-1.0563150225675217,0.7151,0.2849
N5.HOG0038143,41,3.284267492684739,0.0276,0.9724
N5.HOG0038168,43,-1.4582086643711267,0.8776,0.1224
N5.HOG0038204,35,-0.13875585177483987,0.4401,0.5599
N5.HOG0038221,59,0.9196699198683421,0.4006,0.5994
N5.HOG0038225,74,1.5334291971156837,0.3378,0.6622
N5.HOG0038226,60,-0.8124197411888129,0.718,0.282
N5.HOG0038230,33,0.8405248538486304,0.2386,0.7612
N5.HOG0038235,71,1.9441318344924918,0.0656,0.9344
N5.HOG0038242,73,-0.5169300864644257,0.6882,0.3118
N5.HOG0038243,98,-0.2938325484668048,0.6975,0.3025
N5.HOG0038256,31,-0.6201913609207438,0.841,0.159
N5.HOG0038270,50,-0.6911846756209602,0.7823,0.2177
N5.HOG0038271,74,0.858383386248056,0.0627,0.9373
N5.HOG0038280,86,1.0388212363455702,0.1714,0.8286
N5.HOG0038289,37,0.19777982092553623,0.3003,0.6997
N5.HOG0038295,36,0.32940309175257976,0.3956,0.6044
N5.HOG0038302,44,0.1707769036083428,0.4431,0.5569
N5.HOG0038306,51,1.658206089036639,0.3589,0.6411
N5.HOG0038316,61,-0.5016335587308194,0.6675,0.3325
N5.HOG0038318,80,-0.99885048580815,0.825,0.175
N5.HOG0038322,32,2.373310915284611,0.0925,0.9075
N5.HOG0038324,93,-1.3589112983833667,0.9038,0.0962
N5.HOG0038335,46,0.7867060301613382,0.1287,0.8713
N5.HOG0038337,41,1.3487655365697107,0.1292,0.8708
N5.HOG0038343,64,-1.0311252570519132,0.7538,0.2462
N5.HOG0038349,39,-0.469192243614003,0.6422,0.3578
N5.HOG0038377,96,0.35425960592530276,0.1796,0.8204
N5.HOG0038386,61,1.247757045552797,0.0293,0.9707
N5.HOG0038403,31,0.3164448170786411,0.7652,0.2347
N5.HOG0038408,43,0.3066290348846397,0.6636,0.3364
N5.HOG0038418,98,0.1935406413973856,0.3272,0.6728
N5.HOG0038419,40,0.34971054898470894,0.3005,0.6994
N5.HOG0038423,97,0.49224186451825874,0.1529,0.8471
N5.HOG0038432,53,0.3369469504876618,0.254,0.7459
N5.HOG0038433,31,0.3164448170786411,0.7652,0.2347
N5.HOG0038436,90,1.6684458515718874,0.0504,0.9496
N5.HOG0038444,89,0.3305761426077961,0.461,0.539
N5.HOG0038448,88,0.35346038757909004,0.3555,0.6445
N5.HOG0038452,42,-0.7863864838934403,0.7813,0.2187
N5.HOG0038453,59,1.7709652791521786,0.2037,0.7961
N5.HOG0038454,63,0.8447706551245734,0.0618,0.9382
N5.HOG0038463,40,1.0835613334135803,0.0284,0.9716
N5.HOG0038467,37,-2.0159791440806005,0.9322,0.0678
N5.HOG0038471,87,-0.33398592159269397,0.7542,0.2458
N5.HOG0038474,85,-1.4536479862394351,0.9048,0.0952
N5.HOG0038477,94,-0.02754719112276875,0.6833,0.3167
N5.HOG0038490,83,0.03614693260173686,0.417,0.583
N5.HOG0038491,97,-0.21699743639889146,0.8598,0.1402
N5.HOG0038497,33,2.102886203069312,0.3397,0.6603
N5.HOG0038498,58,1.0682283732311713,0.1635,0.8365
N5.HOG0038504,77,1.1187484224312962,0.243,0.757
N5.HOG0038506,81,1.7754138014137186,0.2182,0.7818
N5.HOG0038508,59,-1.4843299294106136,0.8551,0.1449
N5.HOG0038509,36,-0.617951693020575,0.8437,0.1563
N5.HOG0038515,34,-0.1867583598524609,0.6585,0.3415
N5.HOG0038523,96,-0.6586235795541558,0.6818,0.3182
N5.HOG0038527,40,1.2733277704873032,0.227,0.7728
N5.HOG0038530,33,0.2892855641733717,0.594,0.406
N5.HOG0038544,97,-0.19813759506967013,0.6091,0.3909
N5.HOG0038546,57,1.1638335088912537,0.1142,0.8858
N5.HOG0038550,86,0.9767523357969858,0.0837,0.9163
N5.HOG0038570,73,0.7822090173495587,0.1234,0.8766
N5.HOG0038575,35,2.330104394961161,0.2679,0.7321
N5.HOG0038577,34,-0.2884940076215191,0.6176,0.3824
N5.HOG0038578,48,-0.807449054896713,0.713,0.287
N5.HOG0038579,32,-0.6456130444165238,0.8095,0.1904
N5.HOG0038590,36,-2.0587952022134504,0.9319,0.0681
N5.HOG0038591,71,-0.17940770759457392,0.5627,0.4373
N5.HOG0038592,89,-1.0642177741143213,0.8249,0.1751
N5.HOG0038623,91,0.1062193593464391,0.3897,0.6103
N5.HOG0038627,52,0.01054046299772929,0.4617,0.5383
N5.HOG0038628,98,0.8534649049967503,0.1535,0.8465
N5.HOG0038631,88,0.3309374061283972,0.46,0.54
N5.HOG0038632,86,0.3164448170786411,0.7652,0.2347
N5.HOG0038634,88,-0.17607340387104972,0.6528,0.3472
N5.HOG0038635,74,-0.6058273263870045,0.7489,0.2511
N5.HOG0038636,96,-0.9231221866255443,0.9154,0.0846
N5.HOG0038677,32,-0.0032309085257071673,0.5383,0.4617
N5.HOG0038678,81,0.6583639767148854,0.3224,0.6776
N5.HOG0038679,74,-1.1796973559039052,0.8376,0.1624
N5.HOG0038686,97,-1.8283688793214457,0.9601,0.0399
N5.HOG0038691,91,0.6037687563306667,0.2849,0.7151
N5.HOG0038692,95,-1.8302161478969097,0.9828,0.0172
N5.HOG0038693,51,1.4369640926916833,0.1095,0.8905
N5.HOG0038699,43,0.6001723215163662,0.149,0.851
N5.HOG0038706,38,0.7828847019802897,0.2939,0.7061
N5.HOG0038716,59,0.3164448170786411,0.7652,0.2347
N5.HOG0038717,96,-0.12635374568490285,0.4852,0.5148
N5.HOG0038721,46,-0.5774388137026741,0.7821,0.2179
N5.HOG0038727,49,-0.5083472796198565,0.6633,0.3367
N5.HOG0038750,39,0.8278355035392712,0.1836,0.8164
N5.HOG0038755,59,-0.4802193780921898,0.7821,0.2179
N5.HOG0038773,33,-3.050114794452327,0.9617,0.0383
N5.HOG0038774,45,2.294505456393898,0.1286,0.8714
N5.HOG0038775,37,-0.644439457521868,0.7596,0.2404
N5.HOG0038781,52,-0.642730982030308,0.6431,0.3568
N5.HOG0038785,72,-0.21012041264728779,0.6977,0.3023
N5.HOG0038790,35,1.4642479522769338,0.1218,0.8782
N5.HOG0038791,35,-0.14616534884265103,0.544,0.456
N5.HOG0038798,63,-0.878207126771889,0.7442,0.2558
N5.HOG0038799,51,1.1549745423291862,0.3531,0.6469
N5.HOG0038806,33,-1.0888745814238683,0.7672,0.2328
N5.HOG0038807,40,1.4984607870919928,0.4469,0.5531
N5.HOG0038814,71,1.2274099916882988,0.1086,0.8914
N5.HOG0038824,37,3.2795805271682106,0.0417,0.9583
N5.HOG0038825,35,-0.9377543611328208,0.7478,0.2522
N5.HOG0038878,34,0.6053800140859058,0.2968,0.7032
N5.HOG0038879,38,-0.052118550433010134,0.5314,0.4686
N5.HOG0038893,41,1.5338979741534275,0.0772,0.9228
N5.HOG0038897,40,-1.9415479392970332,0.9362,0.0638
N5.HOG0038905,42,0.035614685992298147,0.4166,0.5833
N5.HOG0038910,92,1.4772920880906761,0.0107,0.9893
N5.HOG0038912,96,1.3410744188223394,0.0934,0.9066
N5.HOG0038916,91,0.8412044424161303,0.2498,0.7502
N5.HOG0038918,83,0.4366013532683341,0.2686,0.7314
N5.HOG0038920,33,0.9147611417678891,0.3634,0.6366
N5.HOG0038921,83,-0.8128051598074109,0.8647,0.1353
N5.HOG0038929,41,0.3247210015066515,0.5421,0.4578
N5.HOG0038975,74,-0.7363567803625057,0.9154,0.0846
N5.HOG0038977,59,-0.9690616635831464,0.8351,0.1649
N5.HOG0039004,34,-0.9904995860818231,0.8178,0.1822
N5.HOG0039017,32,-2.0061752106962243,0.8557,0.1443
N5.HOG0039018,38,-1.2220440546285147,0.7254,0.2746
N5.HOG0039025,52,0.8186451977709625,0.2961,0.7038
N5.HOG0039027,85,-0.04114076470480501,0.6537,0.3463
N5.HOG0039039,36,-1.4649511084440547,0.8925,0.1075
N5.HOG0039078,82,-1.2612658960216059,0.9092,0.0908
N5.HOG0039080,80,-0.45957646689165993,0.8183,0.1817
N5.HOG0039081,97,-0.11286518889276916,0.4292,0.5708
N5.HOG0039083,42,0.9238152695029586,0.2544,0.7456
N5.HOG0039086,49,2.1787409028502,0.0029,0.9971
N5.HOG0039091,36,1.2293463953768644,0.4023,0.5977
N5.HOG0039104,30,-0.4799854902320928,0.6397,0.3603
N5.HOG0039115,88,-0.7595735376742966,0.7381,0.2619
N5.HOG0039119,86,0.14598534460851378,0.381,0.619
N5.HOG0039120,62,1.356007638598091,0.3595,0.6405
N5.HOG0039141,33,2.131155732578092,0.0372,0.9628
N5.HOG0039152,43,0.011964646227320772,0.4821,0.5179
N5.HOG0039153,38,2.8655920304721074,0.2742,0.7258
N5.HOG0039158,89,-0.673428140028987,0.8777,0.1223
N5.HOG0039168,32,-0.7771336368150771,0.703,0.297
N5.HOG0039173,38,0.6208576952068768,0.1904,0.8096
N5.HOG0039185,69,-1.5343651170866566,0.6605,0.3395
N5.HOG0039261,98,-0.26488372035271657,0.7755,0.2245
N5.HOG0039262,82,0.33167864291129057,0.489,0.5108
N5.HOG0039263,80,0.5568271579050219,0.4264,0.5736
N5.HOG0039281,57,-0.15679143524831193,0.6858,0.3142
N5.HOG0039285,77,0.9410305679687098,0.108,0.892
N5.HOG0039287,86,-0.9560426076066446,0.7547,0.2453
N5.HOG0039289,96,1.083372159664554,0.3906,0.6094
N5.HOG0039290,95,0.22875932213675296,0.2156,0.7844
N5.HOG0039300,30,-2.1081607638969695,0.9497,0.0503
N5.HOG0039326,62,0.658820967342804,0.3923,0.6077
N5.HOG0039330,34,0.005420138452191657,0.655,0.345
N5.HOG0039357,98,-0.49323304074570373,0.8591,0.1409
N5.HOG0039358,75,-1.3310510543479912,0.9363,0.0637
N5.HOG0039359,67,-0.37093918321219493,0.6838,0.3162
N5.HOG0039360,96,-0.11699846071701327,0.603,0.397
N5.HOG0039363,48,0.8148371048130807,0.0876,0.9124
N5.HOG0039365,49,-0.3370170438167877,0.6774,0.3226
N5.HOG0039376,34,1.2858145771055183,0.2649,0.7349
N5.HOG0039393,96,1.438124099424941,0.152,0.848
N5.HOG0039398,37,-1.3292442205078125,0.9529,0.0471
N5.HOG0039409,97,-1.234718274767611,0.7224,0.2776
N5.HOG0039412,79,2.350119638215659,0.0004,0.9996
N5.HOG0039413,39,-2.4171078831023016,0.9304,0.0696
N5.HOG0039414,71,-0.1514477019932672,0.6219,0.3781
N5.HOG0039422,95,0.12555479103381895,0.3077,0.6923
N5.HOG0039443,49,-0.3517194820512522,0.6281,0.3719
N5.HOG0039445,90,-0.04924076630773906,0.4707,0.5293
N5.HOG0039448,49,-0.1388583464196881,0.6326,0.3674
N5.HOG0039449,39,-0.8216137200872188,0.7564,0.2436
N5.HOG0039457,97,-0.4000993695079855,0.7873,0.2127
N5.HOG0039459,67,-1.107959046342823,0.8155,0.1845
N5.HOG0039484,97,-0.0579991383771123,0.5782,0.4218
N5.HOG0039527,66,0.6628420079746509,0.1087,0.8913
N5.HOG0039531,51,-1.275237392363243,0.9582,0.0418
N5.HOG0039533,57,-2.553503398283099,0.9539,0.0461
N5.HOG0039541,56,0.34955927697925454,0.2994,0.7006
N5.HOG0039544,93,-0.3061324153742098,0.6745,0.3255
N5.HOG0039545,76,1.4315740491994982,0.067,0.933
N5.HOG0039560,37,-1.4282999489573462,0.8397,0.1603
N5.HOG0039571,32,-1.1285701893817528,0.8372,0.1627
N5.HOG0039580,53,-0.6318725792074419,0.9844,0.0156
N5.HOG0039595,97,-2.5579518675620987,0.9575,0.0425
N5.HOG0039597,66,0.3025853824664119,0.6569,0.3431
N5.HOG0039615,71,-2.0575378908759494,0.9116,0.0884
N5.HOG0039628,49,0.3592352080924404,0.3703,0.6297
N5.HOG0039644,42,0.06561455362826758,0.5247,0.4753
N5.HOG0039680,58,-0.474504644329318,0.6275,0.3725
N5.HOG0039681,46,1.28305212454135,0.2642,0.7356
N5.HOG0039685,53,-0.49649300568968435,0.626,0.374
N5.HOG0039715,39,0.3164448170786411,0.7652,0.2347
N5.HOG0039725,48,0.9313151065966101,0.2413,0.7587
N5.HOG0039727,82,1.6416776686419483,0.1152,0.8848
N5.HOG0039728,58,-1.6696615717986574,0.9465,0.0535
N5.HOG0039757,62,0.6417406679628033,0.425,0.575
N5.HOG0039768,43,1.7722126121555366,0.1271,0.8729
N5.HOG0039769,55,-2.0049350251796714,0.8576,0.1424
N5.HOG0039770,37,0.5551622168209112,0.3636,0.6364
N5.HOG0039773,63,0.07978497681060939,0.364,0.636
N5.HOG0039793,33,1.646233318462045,0.336,0.664
N5.HOG0039796,57,-1.0654089198101466,0.7188,0.2812
N5.HOG0039799,79,-0.017125101669155197,0.4602,0.5398
N5.HOG0039801,66,-1.1056448824659177,0.839,0.161
N5.HOG0039802,57,1.0966515079209223,0.06,0.94
N5.HOG0039803,96,-1.5665233162928438,0.7851,0.2149
N5.HOG0039805,97,0.840643154522483,0.3328,0.6672
N5.HOG0039806,98,-0.26709708749278543,0.6056,0.3944
N5.HOG0039807,90,-0.013497772484465709,0.5969,0.4031
N5.HOG0039812,58,0.3577775236429918,0.4407,0.5593
N5.HOG0039814,35,0.3418185102883662,0.4022,0.5978
N5.HOG0039832,41,1.1618462026199092,0.2473,0.7525
N5.HOG0039846,67,-1.4702393905357733,0.8462,0.1537
N5.HOG0039848,96,-1.1606381384271318,0.9557,0.0443
N5.HOG0039849,70,0.3617189101137315,0.4371,0.5629
N5.HOG0039859,30,0.15810708703341364,0.4686,0.5314
N5.HOG0039866,32,0.3830248349746185,0.3001,0.6999
N5.HOG0039868,32,2.1929824111529883,0.4057,0.5943
N5.HOG0039869,50,-1.2037783941991382,0.7815,0.2185
N5.HOG0039876,35,0.016047831276530235,0.3407,0.6593
N5.HOG0039879,87,-0.2061627992219596,0.6781,0.3219
N5.HOG0039882,80,0.6230906478987615,0.3074,0.6926
N5.HOG0039885,98,0.7029544032541689,0.1294,0.8706
N5.HOG0039888,30,-0.01647325376267394,0.7047,0.2953
N5.HOG0039894,36,1.1839453033147447,0.2198,0.7801
N5.HOG0039896,38,-0.3286022155385207,0.6462,0.3538
N5.HOG0039899,30,1.5297603549922951,0.0446,0.9554
N5.HOG0039918,50,-0.9602378435679122,0.8736,0.1264
N5.HOG0039919,96,-1.2974545401551525,0.9189,0.0811
N5.HOG0039925,72,0.8801662181234322,0.2353,0.7647
N5.HOG0039927,56,-0.17399645565717975,0.6147,0.3853
N5.HOG0039928,67,0.8686228107853687,0.256,0.744
N5.HOG0039934,78,-0.09662661334674691,0.6224,0.3776
N5.HOG0039935,59,-1.818709709560005,0.8551,0.1449
N5.HOG0039936,63,0.777606748997862,0.2452,0.7548
N5.HOG0039945,55,-0.699289616538199,0.5977,0.4023
N5.HOG0039948,53,-0.6293802756111441,0.8056,0.1942
N5.HOG0039959,91,0.3726618712105715,0.3978,0.6022
N5.HOG0039961,92,0.19029064212103414,0.3366,0.6634
N5.HOG0039970,69,-0.4896414242025761,0.6837,0.3163
N5.HOG0039973,87,-0.7873378313035436,0.734,0.266
N5.HOG0039976,39,-1.6123245127029915,0.8537,0.1463
N5.HOG0039977,97,-0.6368417757826178,0.6693,0.3307
N5.HOG0039987,44,-1.348440241028625,0.8023,0.1977
N5.HOG0039997,36,-3.158546348406157,0.9557,0.0443
N5.HOG0039998,72,0.34752668564818134,0.4312,0.5688
N5.HOG0040008,59,1.270305418408242,0.0677,0.9323
N5.HOG0040013,96,0.7528506087002986,0.2262,0.7738
N5.HOG0040014,97,2.165951226143028,0.146,0.854
N5.HOG0040024,50,-0.27647953359984095,0.6436,0.3564
N5.HOG0040025,56,1.225374107544985,0.0777,0.9223
N5.HOG0040028,58,0.53630025233763,0.107,0.893
N5.HOG0040029,72,-0.49973979764062976,0.5938,0.4062
N5.HOG0040030,98,-0.6018744389998808,0.8356,0.1644
N5.HOG0040035,73,0.19966943995399217,0.3291,0.6709
N5.HOG0040042,48,0.3164448170786411,0.7652,0.2347
N5.HOG0040074,51,-0.7150980112681137,0.7745,0.2255
N5.HOG0040083,50,2.1339073990440807,0.1807,0.8192
N5.HOG0040129,65,2.120780082915045,0.0337,0.9663
N5.HOG0040132,35,-0.011950352913397695,0.6778,0.3221
N5.HOG0040133,82,0.4212900345151892,0.3529,0.6471
N5.HOG0040150,98,1.3354574476983214,0.0401,0.9599
N5.HOG0040152,96,0.01070612748433333,0.513,0.487
N5.HOG0040158,71,2.889692011031725,0.1277,0.8723
N5.HOG0040162,31,0.828852310491634,0.1761,0.8239
N5.HOG0040171,62,0.3164448170786411,0.7652,0.2347
N5.HOG0040178,93,-0.2514172521508623,0.4916,0.5084
N5.HOG0040185,82,-0.705496607654292,0.8265,0.1735
N5.HOG0040193,60,-0.491166344639994,0.7198,0.2802
N5.HOG0040194,40,0.17190240449989003,0.4733,0.5267
N5.HOG0040196,30,-1.1747850859315812,0.8205,0.1795
N5.HOG0040198,51,-1.259996823682498,0.8556,0.1444
N5.HOG0040207,31,0.2892855641733717,0.594,0.406
N5.HOG0040211,89,-0.4688983211938048,0.8211,0.1789
N5.HOG0040213,98,-0.5094685923830937,0.9052,0.0948
