HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0062030,53.0,0.01979276289333412,1.0572272602970616,-3.9780886073237864,,,,,,
N5.HOG0062177,53.0,0.01979276289333412,1.0570294146045893,-3.977901453421994,,,,,,
N5.HOG0062182,56.0,0.01979276289333412,0.8508789280402539,-3.7609534877814403,,,,,,
N5.HOG0062260,51.0,0.01979276289333412,1.2156534864909458,-4.117720699701882,,,,,,
N5.HOG0062315,76.0,0.24770960233957115,0.00989491292192239,3.220236322943626,GJZJ01245982.1,[],,,,
N5.HOG0062315,76.0,0.24770960233957115,0.00989491292192239,3.220236322943626,jg6066.t1,[],,,,
N5.HOG0062372,46.0,0.01979276289333412,1.8391959798704214,-4.5317674271956045,,,,,,
N5.HOG0062417,45.0,0.01979276289333412,1.9825103084677966,-4.606802792779437,,,,,,
N5.HOG0062449,43.0,10.026258204725554,0.32075721354440756,3.4422782581461595,jg35470.t1,[],129217338,XM_054851622,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],major facilitator superfamily domain-containing protein 1-like
N5.HOG0062461,41.0,0.01979276289333412,2.8386104343206733,-4.965753567279427,GJZJ01175051.1,['FBpp0070653'],129229244,XM_054863509,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0005829 [Name: cytosol]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding]; GO:0051019 [Name: mitogen-activated protein kinase binding]; GO:0005634 [Name: nucleus],protein phosphatase 1D-like
N5.HOG0062550,52.0,0.01979276289333412,1.1387146999599844,-4.052339088708649,GJZJ01174790.1,"['FBpp0070679', 'FBpp0070680']",,,,
N5.HOG0062574,45.0,0.01979276289333412,1.9986381203588275,-4.614904927329079,GJZJ01116906.1,['FBpp0077899'],129228023,XM_054862650,"GO:0005658 [Name: alpha DNA polymerase:primase complex]; GO:0006269 [Name: DNA replication, synthesis of RNA primer]",DNA primase large subunit-like
N5.HOG0062609,51.0,50.523517378,0.06745137740990188,6.618787193871987,jg29682.t1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062609,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01019657.1,"['FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293', 'FBpp0291639', 'FBpp0291640', 'FBpp0086654', 'FBpp0084293']",129224077,XM_054858478,-,receptor expression-enhancing protein 5-like
N5.HOG0062644,53.0,0.01979276289333412,1.0558149114534392,-3.97675181521161,,,,,,
N5.HOG0062654,53.0,0.01979276289333412,1.0560407569271972,-3.976965698648817,,,,,,
N5.HOG0062659,54.0,0.01979276289333412,1.0134882532880651,-3.9358370151336444,,,,,,
N5.HOG0062675,44.0,50.523517378,0.234458478962399,5.3729156873017025,GJZJ01060801.1,['FBpp0072946'],129231783,XM_054866150,GO:0005829 [Name: cytosol]; GO:0007010 [Name: cytoskeleton organization],striatin interacting protein
N5.HOG0062752,54.0,0.01979276289333412,0.9804632214358849,-3.9027087744759896,,,,,,
N5.HOG0062773,49.0,50.523517378,0.10976459427742785,6.131856176931247,GJZJ01199722.1,['FBpp0070877'],129217463,XM_054851764,GO:0042254 [Name: ribosome biogenesis]; GO:1990904 [Name: ribonucleoprotein complex],ribosomal protein L7A
N5.HOG0062786,53.0,0.01979276289333412,1.050802651779469,-3.9719932209421307,,,,,,
N5.HOG0062859,50.0,50.523517378,0.08883782152290201,6.3433817201452,GJZJ01189213.1,['FBpp0291369'],129234121,XM_054868012,GO:0031463 [Name: Cul3-RING ubiquitin ligase complex]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0016567 [Name: protein ubiquitination],cullin-3-like
N5.HOG0062946,51.0,10.105642080362262,0.10991267476518936,4.521162983933203,jg7137.t1,[],129227628,XM_054862217,GO:0005509 [Name: calcium ion binding]; GO:0033018 [Name: sarcoplasmic reticulum lumen]; GO:0051279 [Name: regulation of release of sequestered calcium ion into cytosol],calsequestrin-1-like
N5.HOG0062946,51.0,10.105642080362262,0.10991267476518936,4.521162983933203,GJZJ01228850.1,[],129227628,XM_054862217,GO:0005509 [Name: calcium ion binding]; GO:0033018 [Name: sarcoplasmic reticulum lumen]; GO:0051279 [Name: regulation of release of sequestered calcium ion into cytosol],calsequestrin-1-like
N5.HOG0062972,54.0,0.01979276289333412,0.9820624834732274,-3.904338574674117,,,,,,
N5.HOG0063052,45.0,0.01979276289333412,1.976580982553395,-4.603807494155777,jg32318.t1,"['FBpp0081017', 'FBpp0289319', 'FBpp0081017', 'FBpp0289319']",129224574,XM_054859055,GO:0004519 [Name: endonuclease activity]; GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 1-like
N5.HOG0063052,45.0,0.01979276289333412,1.976580982553395,-4.603807494155777,GJZJ01195583.1,"['FBpp0081017', 'FBpp0289319', 'FBpp0081017', 'FBpp0289319']",129224574,XM_054859055,GO:0004519 [Name: endonuclease activity]; GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 1-like
N5.HOG0063082,48.0,0.01979276289333412,1.5691953945041925,-4.373001918951166,,,,,,
N5.HOG0063091,52.0,0.01979276289333412,1.134720123224861,-4.048824951593135,jg10403.t1,['FBpp0078668'],129220121,XM_054854463,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 13C-like
N5.HOG0063146,53.0,0.01979276289333412,1.0555608946464137,-3.9765111978780996,,,,,,
N5.HOG0063153,53.0,0.01979276289333412,1.0558149114534392,-3.97675181521161,,,,,,
N5.HOG0063180,56.0,0.01979276289333412,0.8502156371640102,-3.7601736476438887,,,,,,
N5.HOG0063202,50.0,0.01979276289333412,1.3609972246849107,-4.230656603028322,GJZJ01079698.1,"['FBpp0312462', 'FBpp0292831']",129217067,XM_054851313,GO:0019693 [Name: ribose phosphate metabolic process]; GO:0046872 [Name: metal ion binding]; GO:0006753 [Name: nucleoside phosphate metabolic process]; GO:0008768 [Name: UDP-sugar diphosphatase activity],uridine diphosphate glucose pyrophosphatase NUDT14-like
N5.HOG0063223,40.0,0.059444382139394264,2.8339905765931954,-3.8643999736822976,,,,,,
N5.HOG0063279,40.0,0.05810958368967568,2.835463790850834,-3.887630195553714,GJZJ01255105.1,"['FBpp0071970', 'FBpp0086341', 'FBpp0301550']",,,,
N5.HOG0063321,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0063509,52.0,0.01979276289333412,1.1362734886954005,-4.050192956949591,,,,,,
N5.HOG0063530,40.0,10.11380679226479,0.42291682509278666,3.174481249732584,GJZJ01073791.1,['FBpp0071047'],129229710,XM_054864073,GO:0005783 [Name: endoplasmic reticulum]; GO:0016491 [Name: oxidoreductase activity],very-long-chain 3-oxoacyl-CoA reductase-B-like
N5.HOG0063539,57.0,0.01979276289333412,0.8208739220998726,-3.7250531709515124,jg42667.t1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063539,57.0,0.01979276289333412,0.8208739220998726,-3.7250531709515124,GJZJ01254268.1,[],129229667,XM_054864027,GO:0008380 [Name: RNA splicing],retinitis pigmentosa 9 protein homolog
N5.HOG0063615,43.0,9.936912169135795,0.3209786138047616,3.432637107172243,GJZJ01220895.1,['FBpp0075253'],129229834,XM_054864208,GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0051604 [Name: protein maturation],threonine aspartase 1-like
N5.HOG0063624,50.0,50.523517378,0.08837084205760948,6.348652123259847,GJZJ01038825.1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063624,50.0,50.523517378,0.08837084205760948,6.348652123259847,jg28726.t1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063624,50.0,50.523517378,0.08837084205760948,6.348652123259847,GJZJ01187455.1,"['FBpp0087709', 'FBpp0087709', 'FBpp0087709']",129234245,XM_054868226,GO:0005730 [Name: nucleolus]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0000055 [Name: ribosomal large subunit export from nucleus],protein SDA1 homolog
N5.HOG0063675,53.0,0.01979276289333412,1.0564643510149476,-3.9773667335072274,,,,,,
N5.HOG0063680,55.0,0.01979276289333412,0.9117571951064865,-3.8300573607444512,GJZJ01217209.1,['FBpp0078669'],129218486,XM_054852770,GO:0005509 [Name: calcium ion binding]; GO:0005783 [Name: endoplasmic reticulum],reticulocalbin-2-like
N5.HOG0063690,50.0,0.01979276289333412,1.3153231169114918,-4.196521270263469,,,,,,
N5.HOG0063739,42.0,0.05775420528977392,2.3379779292916103,-3.7008455363711406,GJZJ01278413.1,['FBpp0077888'],129234035,XM_054867941,-,transmembrane protein 104-like
N5.HOG0063774,54.0,0.01979276289333412,0.9836380498545193,-3.9059416334228794,,,,,,
N5.HOG0063869,49.0,0.01979276289333412,1.4156206641603721,-4.270006985374341,,,,,,
N5.HOG0063907,47.0,17.31475647500706,0.1809734897209595,4.560963837434362,GJZJ01200823.1,['FBpp0080690'],129217573,XM_054851899,GO:0005783 [Name: endoplasmic reticulum]; GO:0032469 [Name: endoplasmic reticulum calcium ion homeostasis]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005737 [Name: cytoplasm]; GO:0005262 [Name: calcium channel activity],calcium load-activated calcium channel-like
N5.HOG0063956,40.0,0.05873207081986162,2.8278154159033746,-3.874273825782659,GJZJ01234797.1,['FBpp0081378'],129227034,XM_054861669,GO:0006468 [Name: protein phosphorylation]; GO:0008545 [Name: JUN kinase kinase activity]; GO:0000165 [Name: MAPK cascade]; GO:0005524 [Name: ATP binding],MAP kinase kinase 4
N5.HOG0064011,46.0,50.523517378,0.18132756841872938,5.6298890316426915,jg14393.t1,[],129231229,XM_054865493,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",uncharacterized LOC129231229
N5.HOG0064050,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0064090,55.0,0.01979276289333412,0.9146174601719892,-3.8331895410948897,,,,,,
N5.HOG0064179,52.0,0.01979276289333412,1.1377985921629579,-4.051534254535576,,,,,,
N5.HOG0064194,44.0,50.523517378,0.2313721297832457,5.386166831742656,GJZJ01007000.1,['FBpp0073285'],129222208,XM_054856683,GO:0005886 [Name: plasma membrane]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0031179 [Name: peptide modification],lanC-like protein 3
N5.HOG0064236,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0064239,41.0,50.523517378,0.3212817028335933,5.057875880313051,GJZJ01008102.1,"['FBpp0308687', 'FBpp0076921']",,,,
N5.HOG0064260,41.0,50.523517378,0.3204427198418032,5.06049065837092,jg7961.t1,['FBpp0081096'],129227569,XM_054862151,-,DTW domain containing 2
N5.HOG0064445,50.0,17.31475647500706,0.11116470991097138,5.048301417810598,GJZJ01130291.1,['FBpp0079219'],129229616,XM_054863962,GO:0005634 [Name: nucleus]; GO:0036396 [Name: MIS complex]; GO:0003729 [Name: mRNA binding],methyltransferase like 14
N5.HOG0064612,54.0,0.01979276289333412,1.0165526342844093,-3.938856051196069,GJZJ01079496.1,[],129219080,XM_054853399,-,uncharacterized LOC129219080
N5.HOG0064612,54.0,0.01979276289333412,1.0165526342844093,-3.938856051196069,jg19080.t1,[],129219080,XM_054853399,-,uncharacterized LOC129219080
N5.HOG0064640,48.0,0.01979276289333412,1.5259384226882895,-4.345048498477977,,,,,,
N5.HOG0064649,56.0,0.01979276289333412,0.858298891638776,-3.7696360369309643,,,,,,
N5.HOG0064724,54.0,0.01979276289333412,0.9832964646266832,-3.905594305915273,,,,,,
N5.HOG0064803,49.0,0.01979276289333412,1.4185471756773507,-4.272072150687383,,,,,,
N5.HOG0064808,54.0,4.056867598695589,0.10996204371798927,3.608031178263124,jg29875.t1,[],129225114,XM_054859673,-,uncharacterized LOC129225114
N5.HOG0064825,46.0,17.31475647500706,0.2098501070431806,4.412920892469739,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0064825,46.0,17.31475647500706,0.2098501070431806,4.412920892469739,GJZJ01033221.1,"['FBpp0079443', 'FBpp0079443']",129229837,XM_054864212,"GO:0042254 [Name: ribosome biogenesis]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0005730 [Name: nucleolus]; GO:0031428 [Name: box C/D snoRNP complex]; GO:0032040 [Name: small-subunit processome]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003723 [Name: RNA binding]",NHP2-like protein 1 hoip
N5.HOG0064902,52.0,0.01979276289333412,1.1352072103238202,-4.049254116967053,,,,,,
N5.HOG0064919,53.0,0.01979276289333412,1.0608800979668314,-3.9815377632666173,,,,,,
N5.HOG0064946,57.0,0.01979276289333412,0.8231354641936383,-3.7278044247328634,GJZJ01270449.1,['FBpp0073437'],129230113,XM_054864516,GO:0032418 [Name: lysosome localization]; GO:0099078 [Name: BORC complex]; GO:0072384 [Name: organelle transport along microtubule]; GO:1903744 [Name: positive regulation of anterograde synaptic vesicle transport]; GO:0030672 [Name: synaptic vesicle membrane]; GO:0098574 [Name: cytoplasmic side of lysosomal membrane],BLOC-1 related complex subunit 5
N5.HOG0064946,57.0,0.01979276289333412,0.8231354641936383,-3.7278044247328634,GJZJ01270449.1,['FBpp0073437'],129230113,XM_054864516,GO:0032418 [Name: lysosome localization]; GO:0099078 [Name: BORC complex]; GO:0072384 [Name: organelle transport along microtubule]; GO:1903744 [Name: positive regulation of anterograde synaptic vesicle transport]; GO:0030672 [Name: synaptic vesicle membrane]; GO:0098574 [Name: cytoplasmic side of lysosomal membrane],BLOC-1 related complex subunit 5
N5.HOG0065048,51.0,0.01979276289333412,1.22160397651716,-4.1226036486227455,,,,,,
N5.HOG0065175,40.0,50.523517378,0.35260267044159016,4.964852354009294,,,,,,
N5.HOG0065225,40.0,50.523517378,0.35260267044159016,4.964852354009294,GJZJ01244351.1,['FBpp0082728'],129227416,XM_054861970,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0007005 [Name: mitochondrion organization]; GO:0005739 [Name: mitochondrion]; GO:0008270 [Name: zinc ion binding],ATPase family AAA domain containing bor
N5.HOG0065245,76.0,0.24366526266231514,0.00989491292192239,3.2037746302714645,,,,,,
N5.HOG0065292,49.0,0.01979276289333412,1.42626802783861,-4.277500180675875,GJZJ01216584.1,['FBpp0074835'],129216254,XM_054850452,"GO:0000244 [Name: spliceosomal tri-snRNP complex assembly]; GO:0005515 [Name: protein binding]; GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0071013 [Name: catalytic step 2 spliceosome]",pre-mRNA processing factor 6
N5.HOG0065297,51.0,0.01979276289333412,1.2199240874842634,-4.121227551970196,,,,,,
N5.HOG0065320,49.0,50.523517378,0.11137090727715293,6.117328059631849,GJZJ01000114.1,['FBpp0074529'],129225829,XM_054860346,GO:0098958 [Name: retrograde axonal transport of mitochondrion],Actin-related protein 10
N5.HOG0065342,43.0,10.064997802684834,0.3220867292434764,3.4419982650073204,GJZJ01107124.1,[],129227969,XM_054862597,GO:0005198 [Name: structural molecule activity]; GO:0006886 [Name: intracellular protein transport]; GO:0030130 [Name: clathrin coat of trans-Golgi network vesicle]; GO:0032051 [Name: clathrin light chain binding]; GO:0030132 [Name: clathrin coat of coated pit]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0071439 [Name: clathrin complex],clathrin heavy chain 1-like
N5.HOG0065342,43.0,10.064997802684834,0.3220867292434764,3.4419982650073204,jg23766.t1,[],129227969,XM_054862597,GO:0005198 [Name: structural molecule activity]; GO:0006886 [Name: intracellular protein transport]; GO:0030130 [Name: clathrin coat of trans-Golgi network vesicle]; GO:0032051 [Name: clathrin light chain binding]; GO:0030132 [Name: clathrin coat of coated pit]; GO:0006898 [Name: receptor-mediated endocytosis]; GO:0071439 [Name: clathrin complex],clathrin heavy chain 1-like
N5.HOG0065404,54.0,0.01979276289333412,0.9837431766390882,-3.9060485031878778,,,,,,
N5.HOG0065495,40.0,0.01979276289333412,3.1249965559732833,-5.061872099633748,,,,,,
N5.HOG0065503,56.0,0.01979276289333412,0.854570002326622,-3.765282060726438,,,,,,
N5.HOG0065648,52.0,0.01979276289333412,1.1355422116760907,-4.049549174934661,,,,,,
N5.HOG0065987,40.0,0.05775420528977392,2.8154273474756755,-3.8866731742565843,GJZJ01190690.1,['FBpp0078086'],129221964,XR_008580556,-,uncharacterized LOC129221964
N5.HOG0066011,54.0,0.01979276289333412,0.9826924095686278,-3.9049798008333854,,,,,,
N5.HOG0066028,49.0,0.01979276289333412,1.4636357652700185,-4.303362508904777,,,,,,
N5.HOG0066037,44.0,10.087721871257802,0.2978485489651827,3.5224891746424416,jg33801.t1,"['FBpp0074971', 'FBpp0074971']",129217000,XM_054851227,"GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0005515 [Name: protein binding]; GO:0017070 [Name: U6 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030621 [Name: U4 snRNA binding]",U4-U6 small nuclear riboprotein factor 60K
N5.HOG0066037,44.0,10.087721871257802,0.2978485489651827,3.5224891746424416,GJZJ01122471.1,"['FBpp0074971', 'FBpp0074971']",129217000,XM_054851227,"GO:0046540 [Name: U4/U6 x U5 tri-snRNP complex]; GO:0005515 [Name: protein binding]; GO:0017070 [Name: U6 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030621 [Name: U4 snRNA binding]",U4-U6 small nuclear riboprotein factor 60K
N5.HOG0066073,42.0,0.01979276289333412,2.5216982238146324,-4.847371491429489,,,,,,
N5.HOG0066094,51.0,0.01979276289333412,1.223220384358463,-4.123925958808045,,,,,,
N5.HOG0066120,53.0,0.01979276289333412,1.0583302401832981,-3.9791313395453636,,,,,,
N5.HOG0066167,40.0,50.523517378,0.35260267044159016,4.964852354009294,GJZJ01196970.1,['FBpp0082110'],129224127,XM_054858540,GO:0030904 [Name: retromer complex]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0032456 [Name: endocytic recycling]; GO:0031901 [Name: early endosome membrane]; GO:0034499 [Name: late endosome to Golgi transport],sorting nexin 3
N5.HOG0066273,54.0,0.01979276289333412,0.9771940945979511,-3.8993689357310224,,,,,,
N5.HOG0066279,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837,jg13776.t1,['FBpp0082645'],,,,
N5.HOG0066382,48.0,0.01979276289333412,1.5810205136707616,-4.38050945180152,,,,,,
N5.HOG0066429,54.0,0.01979276289333412,0.991182807261098,-3.913582624338672,jg11439.t1,['FBpp0078150'],129219791,XM_054854093,GO:0000049 [Name: tRNA binding]; GO:0005524 [Name: ATP binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity]; GO:0004822 [Name: isoleucine-tRNA ligase activity]; GO:0006428 [Name: isoleucyl-tRNA aminoacylation],"isoleucine--tRNA ligase, cytoplasmic-like"
N5.HOG0066521,54.0,0.01979276289333412,0.9815903015360146,-3.9038576526395103,GJZJ01266997.1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0066521,54.0,0.01979276289333412,0.9815903015360146,-3.9038576526395103,jg12199.t1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0066711,52.0,0.01979276289333412,1.13353377896051,-4.047778909638676,,,,,,
N5.HOG0066842,51.0,0.01979276289333412,1.2219996141505451,-4.122927463531475,,,,,,
N5.HOG0066871,50.0,0.01979276289333412,1.3104283686601554,-4.192793001272305,,,,,,
N5.HOG0066939,54.0,0.01979276289333412,0.9902299613912932,-3.912620839940862,jg5962.t1,['FBpp0303019'],129228009,XM_054862637,GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport]; GO:0005886 [Name: plasma membrane],neurogenic protein big brain-like
N5.HOG0067130,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0067194,49.0,0.01979276289333412,1.466517305465245,-4.3053293284221,,,,,,
N5.HOG0067304,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0067361,54.0,0.01979276289333412,0.983454104674341,-3.9057546109894963,GJZJ01145727.1,['FBpp0072660'],129216238,XM_054850436,GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding]; GO:0050821 [Name: protein stabilization]; GO:0019901 [Name: protein kinase binding]; GO:0051087 [Name: chaperone binding]; GO:0031072 [Name: heat shock protein binding]; GO:0005737 [Name: cytoplasm],cell division cycle protein 37
N5.HOG0067548,48.0,0.01979276289333412,1.5353913365669665,-4.351224209470315,,,,,,
N5.HOG0067674,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0067756,40.0,50.523517378,0.35212628578648775,4.966204319820984,jg20711.t1,[],129222934,XM_054857495,GO:0055074 [Name: calcium ion homeostasis]; GO:0048741 [Name: skeletal muscle fiber development]; GO:0005509 [Name: calcium ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane],selenoprotein N-like
N5.HOG0067906,50.0,0.01979276289333412,1.3122480812017439,-4.194180677463696,,,,,,
N5.HOG0068402,41.0,0.01979276289333412,2.7780721673847766,-4.94419614070953,,,,,,
N5.HOG0068653,50.0,50.523517378,0.08795169342823661,6.353406472075761,GJZJ01203449.1,[],129216849,XM_054851061,GO:0042393 [Name: histone binding]; GO:2000779 [Name: regulation of double-strand break repair]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0003677 [Name: DNA binding],uncharacterized LOC129216849
N5.HOG0068930,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,,,,,,
N5.HOG0068970,46.0,50.523517378,0.17982884701553767,5.6381886488846895,jg18962.t1,"['FBpp0070429', 'FBpp0303183']",129219300,XM_054853643,GO:0072659 [Name: protein localization to plasma membrane]; GO:0016020 [Name: membrane]; GO:0051604 [Name: protein maturation],tetraspanin-5-like
N5.HOG0069036,65.0,1.2395555556874236,0.029327851832823066,3.7439705325052737,jg12072.t1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069036,65.0,1.2395555556874236,0.029327851832823066,3.7439705325052737,GJZJ01042080.1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069180,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0069576,63.0,1.9353398059956017,0.00989491292192239,5.276017421573996,GJZJ01132575.1,['FBpp0304151'],129220407,XM_054854823,GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity],Evr1_Alr domain-containing protein Alr
N5.HOG0069593,44.0,50.523517378,0.23491665497289652,5.370963405968942,jg35088.t1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069593,44.0,50.523517378,0.23491665497289652,5.370963405968942,GJZJ01216390.1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069739,41.0,0.01979276289333412,2.829381825712719,-4.962497170185121,jg14307.t1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069739,41.0,0.01979276289333412,2.829381825712719,-4.962497170185121,GJZJ01060028.1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069744,42.0,0.05775420528977392,2.3681641281709296,-3.71367413886372,GJZJ01131968.1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069744,42.0,0.05775420528977392,2.3681641281709296,-3.71367413886372,jg33465.t1,"['FBpp0076595', 'FBpp0076595']",,,,
