HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0065763,67.0,0.45334519566726506,0.07344864708116795,1.8200673737717536,GJZJ01085717.1,['FBpp0072503'],129220800,XM_054855233,"GO:0012507 [Name: ER to Golgi transport vesicle membrane]; GO:0031902 [Name: late endosome membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0042147 [Name: retrograde transport, endosome to Golgi]; GO:0006896 [Name: Golgi to vacuole transport]; GO:0005484 [Name: SNAP receptor activity]; GO:0006886 [Name: intracellular protein transport]; GO:0016236 [Name: macroautophagy]; GO:0048280 [Name: vesicle fusion with Golgi apparatus]; GO:0000149 [Name: SNARE binding]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0031201 [Name: SNARE complex]",Vesicle transport through interaction with t-SNAREs 1a
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,jg40597.t1,[],,,,
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,GJZJ01049984.1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,jg27714.t1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,jg19415.t1,[],,,,
N5.HOG0065852,68.0,0.5681975271937273,0.09901554207326486,1.7471922889589535,jg25122.t1,"['FBpp0306928', 'FBpp0306928']",129230678,XM_054865097,"GO:0000139 [Name: Golgi membrane]; GO:0042147 [Name: retrograde transport, endosome to Golgi]; GO:0034066 [Name: RIC1-RGP1 guanyl-nucleotide exchange factor complex]",RAB6A-GEF complex partner protein 2-like
N5.HOG0065852,68.0,0.5681975271937273,0.09901554207326486,1.7471922889589535,GJZJ01061497.1,"['FBpp0306928', 'FBpp0306928']",129230678,XM_054865097,"GO:0000139 [Name: Golgi membrane]; GO:0042147 [Name: retrograde transport, endosome to Golgi]; GO:0034066 [Name: RIC1-RGP1 guanyl-nucleotide exchange factor complex]",RAB6A-GEF complex partner protein 2-like
N5.HOG0065953,68.0,0.44839693573452083,0.05240326996514278,2.1467098641030473,GJZJ01159997.1,['FBpp0086855'],129220278,XM_054854664,GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031647 [Name: regulation of protein stability],transmembrane protein fates-shifted
N5.HOG0066032,68.0,0.44506563829229906,0.07506692616409995,1.7798417085849356,jg11675.t1,"['FBpp0072404', 'FBpp0072404']",129220337,XM_054854740,GO:0005840 [Name: ribosome]; GO:0005762 [Name: mitochondrial large ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome],mitochondrial ribosomal protein L17
N5.HOG0066032,68.0,0.44506563829229906,0.07506692616409995,1.7798417085849356,GJZJ01064321.1,"['FBpp0072404', 'FBpp0072404']",129220337,XM_054854740,GO:0005840 [Name: ribosome]; GO:0005762 [Name: mitochondrial large ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome],mitochondrial ribosomal protein L17
N5.HOG0066034,50.0,0.24886089105385117,0.030928286676692937,2.0852228782971016,GJZJ01238131.1,['FBpp0075238'],129229926,XM_054864306,GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],programmed cell death 5
N5.HOG0066066,59.0,0.5672346305735774,0.07409537371285527,2.0354199313390717,jg18771.t1,"['FBpp0100109', 'FBpp0100109']",129218335,XM_054852573,-,MKRN2 opposite strand protein-like
N5.HOG0066066,59.0,0.5672346305735774,0.07409537371285527,2.0354199313390717,GJZJ01270216.1,"['FBpp0100109', 'FBpp0100109']",129218335,XM_054852573,-,MKRN2 opposite strand protein-like
N5.HOG0066068,67.0,0.2500841775951862,0.033019033561618914,2.0247134017783153,GJZJ01085207.1,['FBpp0303404'],129228261,XR_008580908,GO:0005634 [Name: nucleus]; GO:0006909 [Name: phagocytosis]; GO:0033749 [Name: histone demethylase activity (H4-R3 specific)]; GO:0005737 [Name: cytoplasm],Bifunctional arginine demethylase and lysyl-hydroxylase PSR
N5.HOG0066135,68.0,0.7249841605856753,0.03220344931052143,3.114076238889946,GJZJ01151429.1,['FBpp0303395'],129224028,XM_054858425,GO:0019216 [Name: regulation of lipid metabolic process]; GO:0005739 [Name: mitochondrion],putative OPA3-like protein CG13603
N5.HOG0066174,68.0,0.24433272399612496,0.03227589353606612,2.0242102979058645,GJZJ01128614.1,"['FBpp0087186', 'FBpp0087186']",129217155,XM_054851416,GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0009055 [Name: electron carrier activity],electron transfer flavoprotein subunit alpha wal
N5.HOG0066174,68.0,0.24433272399612496,0.03227589353606612,2.0242102979058645,jg34592.t1,"['FBpp0087186', 'FBpp0087186']",129216396,XM_054850610,GO:0009055 [Name: electron carrier activity]; GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding],"electron transfer flavoprotein subunit alpha, mitochondrial-like"
N5.HOG0066454,67.0,0.5707911843889214,0.0990771357626854,1.7511247453017653,GJZJ01147406.1,[],,,,
N5.HOG0066454,67.0,0.5707911843889214,0.0990771357626854,1.7511247453017653,GJZJ01147406.1,[],,,,
N5.HOG0066618,66.0,0.25169338277992226,0.033345628270106835,2.021284934272652,GJZJ01007032.1,['FBpp0082511'],129221853,XM_054856201,GO:0010468 [Name: regulation of gene expression]; GO:0042393 [Name: histone binding]; GO:0035098 [Name: ESC/E(Z) complex]; GO:0016581 [Name: NuRD complex]; GO:0005634 [Name: nucleus],chromatin assembly factor 1 p55 subunit
N5.HOG0066640,62.0,0.9017882088654499,0.1700625478740242,1.6682133927392766,GJZJ01025033.1,[],129226014,XM_054860588,GO:0005515 [Name: protein binding],nephrocystin-3-like
N5.HOG0066640,62.0,0.9017882088654499,0.1700625478740242,1.6682133927392766,jg3898.t1,[],129226014,XM_054860588,GO:0005515 [Name: protein binding],nephrocystin-3-like
N5.HOG0066640,62.0,0.9017882088654499,0.1700625478740242,1.6682133927392766,GJZJ01256103.1,[],129226014,XM_054860588,GO:0005515 [Name: protein binding],nephrocystin-3-like
N5.HOG0066668,65.0,0.5671744889051489,0.05398699367193036,2.3519238373326594,GJZJ01180943.1,[],,,,
N5.HOG0066668,65.0,0.5671744889051489,0.05398699367193036,2.3519238373326594,GJZJ01022896.1,[],129225896,XM_054860427,GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005634 [Name: nucleus]; GO:0072331 [Name: signal transduction by p53 class mediator],uncharacterized LOC129225896
N5.HOG0066845,54.0,1.137719849011206,0.14327772328805885,2.0719965383292536,GJZJ01217571.1,[],129224027,XM_054858422,"GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0002376 [Name: immune system process]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",interferon regulatory factor 3-like
N5.HOG0066867,68.0,0.44834556877129894,0.05340196955754723,2.1277166655490194,GJZJ01143191.1,['FBpp0087346'],129229279,XM_054863551,"GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]",NADH dehydrogenase (ubiquinone) B22 subunit
N5.HOG0066867,68.0,0.44834556877129894,0.05340196955754723,2.1277166655490194,GJZJ01143191.1,['FBpp0087346'],129229280,XM_054863552,-,transmembrane protein 170A-like
N5.HOG0066875,68.0,0.34188736283707505,0.051350095606470726,1.8958145361538452,GJZJ01261135.1,['FBpp0086953'],129220218,XM_054854584,"GO:0000993 [Name: RNA polymerase II core binding]; GO:0006397 [Name: mRNA processing]; GO:0034243 [Name: regulation of transcription elongation from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0032786 [Name: positive regulation of DNA-templated transcription, elongation]; GO:0008270 [Name: zinc ion binding]; GO:0032044 [Name: DSIF complex]; GO:0006325 [Name: chromatin organization]",Transcription elongation factor subunit spt4
N5.HOG0066934,67.0,0.24664977563908716,0.03220344931052143,2.0358958497885684,GJZJ01032511.1,"['FBpp0076284', 'FBpp0076284']",129226106,XM_054860702,GO:0000054 [Name: ribosomal subunit export from nucleus]; GO:0005524 [Name: ATP binding]; GO:0006413 [Name: translational initiation]; GO:0006415 [Name: translational termination]; GO:0016887 [Name: ATPase activity]; GO:0043024 [Name: ribosomal small subunit binding]; GO:0005506 [Name: iron ion binding],ATP-binding cassette sub-family E member 1 pix
N5.HOG0066934,67.0,0.24664977563908716,0.03220344931052143,2.0358958497885684,jg4476.t1,"['FBpp0076284', 'FBpp0076284']",129226106,XM_054860702,GO:0000054 [Name: ribosomal subunit export from nucleus]; GO:0005524 [Name: ATP binding]; GO:0006413 [Name: translational initiation]; GO:0006415 [Name: translational termination]; GO:0016887 [Name: ATPase activity]; GO:0043024 [Name: ribosomal small subunit binding]; GO:0005506 [Name: iron ion binding],ATP-binding cassette sub-family E member 1 pix
N5.HOG0066992,68.0,0.2434991779117285,0.03140723338294824,2.0480753374853005,GJZJ01055181.1,"['FBpp0074481', 'FBpp0074481']",129235244,XM_054868954,GO:0022900 [Name: electron transport chain],"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial-like"
N5.HOG0066992,68.0,0.2434991779117285,0.03140723338294824,2.0480753374853005,GJZJ01055181.1,"['FBpp0074481', 'FBpp0074481']",129235244,XM_054868954,GO:0022900 [Name: electron transport chain],"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial-like"
N5.HOG0066994,65.0,0.337580243654349,0.05391147017941279,1.8344599809401752,GJZJ01033600.1,"['FBpp0087138', 'FBpp0087138']",129224266,XM_054858694,GO:0005515 [Name: protein binding],guanine nucleotide-binding protein subunit beta-like protein 1
N5.HOG0066994,65.0,0.337580243654349,0.05391147017941279,1.8344599809401752,jg31449.t1,"['FBpp0087138', 'FBpp0087138']",129224266,XM_054858694,GO:0005515 [Name: protein binding],guanine nucleotide-binding protein subunit beta-like protein 1
N5.HOG0067102,61.0,1.1178758491650342,0.05417584978080578,3.026950367143151,jg33726.t1,[],,,,
N5.HOG0067132,68.0,0.3393788330999355,0.052600975095630866,1.8643823276982727,GJZJ01011406.1,['FBpp0078856'],129226115,XM_054860713,GO:0000028 [Name: ribosomal small subunit assembly]; GO:0032545 [Name: CURI complex]; GO:0034456 [Name: UTP-C complex]; GO:0003676 [Name: nucleic acid binding]; GO:0006364 [Name: rRNA processing],ribosomal RNA-processing protein 7 homolog A-like
N5.HOG0067161,68.0,0.5707911843889214,0.03140723338294824,2.899985212276177,GJZJ01073413.1,['FBpp0084901'],,,,
N5.HOG0067196,65.0,0.2499311357926329,0.012625002150830086,2.985506277563389,GJZJ01189440.1,['FBpp0072852'],129216281,XM_054850491,GO:0008379 [Name: thioredoxin peroxidase activity]; GO:0005829 [Name: cytosol]; GO:0005783 [Name: endoplasmic reticulum]; GO:0045454 [Name: cell redox homeostasis]; GO:0006979 [Name: response to oxidative stress]; GO:0033554 [Name: cellular response to stress]; GO:0042744 [Name: hydrogen peroxide catabolic process],peroxiredoxin-4-like
N5.HOG0067199,64.0,0.3392470651124107,0.054081413253342134,1.836238083535497,jg12615.t1,"['FBpp0085589', 'FBpp0085589']",129220456,XM_054854876,"GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0000775 [Name: chromosome, centromeric region]; GO:0000785 [Name: chromatin]; GO:0031390 [Name: Ctf18 RFC-like complex]; GO:0034088 [Name: maintenance of mitotic sister chromatid cohesion]; GO:0005634 [Name: nucleus]",sister chromatid cohesion protein DCC1-like
N5.HOG0067199,64.0,0.3392470651124107,0.054081413253342134,1.836238083535497,GJZJ01208952.1,"['FBpp0085589', 'FBpp0085589']",129220456,XM_054854876,"GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0000775 [Name: chromosome, centromeric region]; GO:0000785 [Name: chromatin]; GO:0031390 [Name: Ctf18 RFC-like complex]; GO:0034088 [Name: maintenance of mitotic sister chromatid cohesion]; GO:0005634 [Name: nucleus]",sister chromatid cohesion protein DCC1-like
N5.HOG0067217,63.0,0.2502372569915601,0.03232117633781031,2.0466868662049387,jg30727.t1,[],129224836,XM_054859383,GO:0030424 [Name: axon]; GO:0005737 [Name: cytoplasm],fasciculation and elongation protein zeta-2-like
N5.HOG0067255,68.0,0.4514856412079188,0.052911804698861524,2.143917104755609,GJZJ01024411.1,['FBpp0081263'],129227763,XM_054862369,GO:0005840 [Name: ribosome]; GO:0003723 [Name: RNA binding]; GO:0005763 [Name: mitochondrial small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome],mitochondrial ribosomal protein S9
N5.HOG0067292,54.0,0.16966919667978228,0.030928286676692937,1.7021794478532404,GJZJ01062848.1,['FBpp0074910'],129222217,XM_054856695,GO:0043130 [Name: ubiquitin binding],WD repeat domain 92
N5.HOG0067337,68.0,0.24928112568492394,0.03324581353560729,2.0146524279460722,GJZJ01257225.1,['FBpp0079992'],129223735,XM_054858091,GO:0051082 [Name: unfolded protein binding]; GO:0005832 [Name: chaperonin-containing T-complex]; GO:0005524 [Name: ATP binding]; GO:0006457 [Name: protein folding]; GO:0016887 [Name: ATPase activity],chaperonin containing TCP1 subunit 4
N5.HOG0067350,64.0,0.5793564854056202,0.03249328723870508,2.8808844581589135,GJZJ01143583.1,"['FBpp0079154', 'FBpp0290061']",,,,
N5.HOG0067402,68.0,0.44002115658568847,0.07623708041831533,1.7529748449110618,jg27508.t1,[],129234136,XM_054868031,GO:0005783 [Name: endoplasmic reticulum],transmembrane protein 98-like
N5.HOG0067402,68.0,0.44002115658568847,0.07623708041831533,1.7529748449110618,GJZJ01002962.1,[],129234136,XM_054868031,GO:0005783 [Name: endoplasmic reticulum],transmembrane protein 98-like
N5.HOG0067408,50.0,0.1003664385599167,0.012625002150830086,2.0731487285586665,GJZJ01142464.1,['FBpp0078689'],129216871,XM_054851086,"GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]; GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0002183 [Name: cytoplasmic translational initiation]; GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]",eukaryotic translation initiation factor 3 subunit i
N5.HOG0067446,65.0,0.5729086426673344,0.07471343106940109,2.0370663910200686,GJZJ01071469.1,['FBpp0079352'],129221640,XM_054856167,GO:0050953 [Name: sensory perception of light stimulus]; GO:0005737 [Name: cytoplasm],"retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta"
N5.HOG0067453,56.0,0.33964244726469334,0.012625002150830086,3.2922142930476666,GJZJ01276263.1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067453,56.0,0.33964244726469334,0.012625002150830086,3.2922142930476666,jg14005.t1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067477,68.0,0.5730904049670141,0.0329011473208282,2.857535948944366,GJZJ01193397.1,['FBpp0074250'],129217064,XM_054851308,-,ubiquitin-conjugating enzyme E2 S-like
N5.HOG0067631,67.0,0.24467404221549802,0.031642351132192714,2.0454304357926616,GJZJ01259651.1,"['FBpp0079104', 'FBpp0079756', 'FBpp0079104', 'FBpp0079756', 'FBpp0079104', 'FBpp0079756']",,,,
N5.HOG0067631,67.0,0.24467404221549802,0.031642351132192714,2.0454304357926616,GJZJ01219236.1,"['FBpp0079104', 'FBpp0079756', 'FBpp0079104', 'FBpp0079756', 'FBpp0079104', 'FBpp0079756']",129221947,XM_054856339,GO:0015078 [Name: hydrogen ion transmembrane transporter activity]; GO:0015986 [Name: ATP synthesis coupled proton transport],"ATP synthase subunit g, mitochondrial-like"
N5.HOG0067631,67.0,0.24467404221549802,0.031642351132192714,2.0454304357926616,jg21940.t1,"['FBpp0079104', 'FBpp0079756', 'FBpp0079104', 'FBpp0079756', 'FBpp0079104', 'FBpp0079756']",129221947,XM_054856339,GO:0015078 [Name: hydrogen ion transmembrane transporter activity]; GO:0015986 [Name: ATP synthesis coupled proton transport],"ATP synthase subunit g, mitochondrial-like"
N5.HOG0067650,64.0,0.4476268123012676,0.07596152088485585,1.7737329690902388,GJZJ01149622.1,[],,,,
N5.HOG0067745,67.0,0.34480374073050635,0.012625002150830086,3.3072962421928875,GJZJ01130279.1,['FBpp0079699'],129229848,XM_054864223,GO:1902979 [Name: mitotic DNA replication termination]; GO:0005634 [Name: nucleus]; GO:0071171 [Name: site-specific DNA replication termination at RTS1 barrier],replication termination factor 2-like
N5.HOG0067767,67.0,0.25169338277992226,0.012625002150830086,2.9925324661639117,GJZJ01047353.1,['FBpp0087189'],129222389,XM_054856891,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0016567 [Name: protein ubiquitination]; GO:0097602 [Name: cullin family protein binding]; GO:0031466 [Name: Cul5-RING ubiquitin ligase complex]; GO:0061630 [Name: ubiquitin protein ligase activity],Regulator of cullins 2
N5.HOG0067795,63.0,0.574121184272002,0.05249740599682832,2.392076737668792,GJZJ01120453.1,[],129216741,XM_054850957,GO:0006303 [Name: double-strand break repair via nonhomologous end joining]; GO:0010165 [Name: response to X-ray]; GO:0032807 [Name: DNA ligase IV complex]; GO:0051103 [Name: DNA ligation involved in DNA repair]; GO:0003677 [Name: DNA binding]; GO:0005958 [Name: DNA-dependent protein kinase-DNA ligase 4 complex]; GO:0005634 [Name: nucleus]; GO:0006310 [Name: DNA recombination]; GO:0051351 [Name: positive regulation of ligase activity],uncharacterized LOC129216741
N5.HOG0067901,68.0,0.16752908886951023,0.012625002150830086,2.5854778555555296,GJZJ01074901.1,['FBpp0082062'],129227435,XM_054861993,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha2 subunit
N5.HOG0067925,68.0,0.09679065398522983,0.012625002150830086,2.036871294357756,jg27506.t1,"['FBpp0080890', 'FBpp0080890']",129234134,XM_054868027,GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding],"Actin-related protein 2/3 complex, subunit 2"
N5.HOG0067925,68.0,0.09679065398522983,0.012625002150830086,2.036871294357756,GJZJ01258134.1,"['FBpp0080890', 'FBpp0080890']",129234134,XM_054868027,GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding],"Actin-related protein 2/3 complex, subunit 2"
N5.HOG0068005,60.0,0.09941851077224802,0.012625002150830086,2.0636591758735214,jg35739.t1,['FBpp0088138'],129216064,XM_054850208,GO:0005516 [Name: calmodulin binding]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004683 [Name: calmodulin-dependent protein kinase activity],Calcium/calmodulin-dependent protein kinase I
N5.HOG0068054,67.0,0.3418432725192609,0.03330932975969083,2.3285148338294563,GJZJ01084032.1,['FBpp0085222'],129226194,XM_054860794,GO:0008612 [Name: peptidyl-lysine modification to peptidyl-hypusine]; GO:0019135 [Name: deoxyhypusine monooxygenase activity],deoxyhypusine hydroxylase nero
N5.HOG0068091,50.0,0.9010799740686628,0.17030693641586914,1.665991697713739,GJZJ01016712.1,[],129223917,XM_054858297,-,fibrillin-1-like
N5.HOG0068091,50.0,0.9010799740686628,0.17030693641586914,1.665991697713739,jg29669.t1,[],129223917,XM_054858296,-,fibrillin-1-like
N5.HOG0068164,66.0,0.34568999592055666,0.03227589353606612,2.3712217864602985,GJZJ01103206.1,['FBpp0076329'],129227887,XM_054862505,GO:0008270 [Name: zinc ion binding]; GO:0005778 [Name: peroxisomal membrane]; GO:0016558 [Name: protein import into peroxisome matrix],peroxisome biogenesis factor 2-like
N5.HOG0068219,67.0,0.1668619103850505,0.012625002150830086,2.5814874409136297,GJZJ01025981.1,['FBpp0081322'],129220483,XM_054854902,-,"39S ribosomal protein L1, mitochondrial-like"
N5.HOG0068223,54.0,0.45091839259719596,0.07363474609378254,1.8121693674524149,jg41828.t1,[],,,,
N5.HOG0068234,67.0,0.1651308094091995,0.012625002150830086,2.571058798587091,jg23457.t1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068234,67.0,0.1651308094091995,0.012625002150830086,2.571058798587091,GJZJ01244252.1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068259,68.0,0.17249002323060442,0.012625002150830086,2.6146602529303182,GJZJ01173892.1,['FBpp0082570'],129222717,XM_054857251,GO:0005801 [Name: cis-Golgi network]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0043087 [Name: regulation of GTPase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0030008 [Name: TRAPP complex],trafficking protein particle complex subunit Trs33
N5.HOG0068301,67.0,0.3362672600840933,0.05400587625712458,1.8288134004835281,jg27171.t1,"['FBpp0309375', 'FBpp0080608']",129217554,XM_054851882,GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0006886 [Name: intracellular protein transport]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005794 [Name: Golgi apparatus]; GO:0007030 [Name: Golgi organization],transmembrane emp24 domain-containing protein 5-like
N5.HOG0068320,68.0,0.09950730954103426,0.012625002150830086,2.0645519586660677,GJZJ01113374.1,['FBpp0089041'],129220343,XM_054854749,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045202 [Name: synapse]; GO:0005634 [Name: nucleus]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha7 subunit
N5.HOG0068356,63.0,0.1651308094091995,0.03140723338294824,1.6596997152121662,jg20091.t1,"['FBpp0080826', 'FBpp0080826']",,,,
N5.HOG0068356,63.0,0.1651308094091995,0.03140723338294824,1.6596997152121662,GJZJ01096152.1,"['FBpp0080826', 'FBpp0080826']",,,,
N5.HOG0068408,64.0,0.343741774244715,0.05280817442681081,1.873224721805909,GJZJ01056837.1,[],129234604,XM_054868632,-,uncharacterized LOC129234604
N5.HOG0068430,55.0,0.2520387516463035,0.012625002150830086,2.993903706539081,GJZJ01048026.1,[],,,,
N5.HOG0068508,65.0,0.25084994955595435,0.012625002150830086,2.9891758043135854,GJZJ01079192.1,[],129226535,XM_054861144,-,protein LTO1 homolog
N5.HOG0068509,59.0,0.3403459252596788,0.033064381586845944,2.3315059096179396,GJZJ01150961.1,['FBpp0076401'],129217458,XM_054851759,"GO:0000215 [Name: tRNA 2'-phosphotransferase activity]; GO:0006388 [Name: tRNA splicing, via endonucleolytic cleavage and ligation]",tRNA 2'-phosphotransferase 1-like
N5.HOG0068539,68.0,0.09679065398522983,0.012625002150830086,2.036871294357756,GJZJ01072079.1,"['FBpp0078167', 'FBpp0070370', 'FBpp0078167', 'FBpp0070370']",129217339,XM_054851623,"GO:0042773 [Name: ATP synthesis coupled electron transport]; GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]; GO:0005743 [Name: mitochondrial inner membrane]",NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like
N5.HOG0068539,68.0,0.09679065398522983,0.012625002150830086,2.036871294357756,GJZJ01072079.1,"['FBpp0078167', 'FBpp0070370', 'FBpp0078167', 'FBpp0070370']",129217339,XM_054851623,"GO:0042773 [Name: ATP synthesis coupled electron transport]; GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]; GO:0005743 [Name: mitochondrial inner membrane]",NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like
N5.HOG0068543,65.0,0.24274237730831844,0.032294006174721515,2.0171190596080772,GJZJ01170849.1,"['FBpp0100042', 'FBpp0100042']",,,,
N5.HOG0068543,65.0,0.24274237730831844,0.032294006174721515,2.0171190596080772,GJZJ01170849.1,"['FBpp0100042', 'FBpp0100042']",,,,
N5.HOG0068569,58.0,0.24509146350833158,0.03297368951746637,2.005921505205779,jg2886.t1,[],129226579,XM_054861199,GO:0030171 [Name: voltage-gated proton channel activity]; GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0005886 [Name: plasma membrane],voltage-gated hydrogen channel 1-like
N5.HOG0068572,66.0,0.17067507522050387,0.03249328723870508,1.6587280825272237,GJZJ01148381.1,[],129229670,XM_054864030,-,uncharacterized LOC129229670
N5.HOG0068606,59.0,0.5751533151362415,0.0748606924203206,2.039007688305852,GJZJ01253691.1,[],129227565,XM_054862147,-,uncharacterized LOC129227565
N5.HOG0068628,62.0,0.43708213099563564,0.07674920843964035,1.739578047294239,GJZJ01208178.1,[],129223796,XM_054858152,GO:0005739 [Name: mitochondrion],protein NipSnap homolog 3A-like
N5.HOG0068628,62.0,0.43708213099563564,0.07674920843964035,1.739578047294239,jg24786.t1,[],129230216,XM_054864620,GO:0005739 [Name: mitochondrion],protein NipSnap homolog 3A-like
N5.HOG0068628,62.0,0.43708213099563564,0.07674920843964035,1.739578047294239,GJZJ01187683.1,[],129230216,XM_054864620,GO:0005739 [Name: mitochondrion],protein NipSnap homolog 3A-like
N5.HOG0068628,62.0,0.43708213099563564,0.07674920843964035,1.739578047294239,jg29398.t1,[],129223796,XM_054858152,GO:0005739 [Name: mitochondrion],protein NipSnap homolog 3A-like
N5.HOG0068705,53.0,1.1308045494934043,0.17072612579237825,1.890623980052124,GJZJ01177563.1,[],,,,
N5.HOG0068815,56.0,1.1174366154746815,0.012625002150830086,4.483113459421729,GJZJ01022798.1,[],,,,
N5.HOG0068923,62.0,0.1695017181885452,0.012625002150830086,2.5971839180505163,GJZJ01182379.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0068935,60.0,0.3384131353662843,0.051321914562398645,1.886149597661326,GJZJ01150702.1,[],129222107,XM_054856552,GO:0034453 [Name: microtubule anchoring]; GO:0036064 [Name: ciliary basal body]; GO:0005813 [Name: centrosome]; GO:0031514 [Name: motile cilium]; GO:0060271 [Name: cilium assembly]; GO:0005515 [Name: protein binding],centrosomal protein 20-like
