HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.99,0.01,0.035,0.965,GJZJ01229759.1,[],,,,
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.985,0.015,0.305,0.695,GJZJ01216023.1,['FBpp0292135'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.985,0.015,0.305,0.695,GJZJ01216023.1,['FBpp0292135'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0043156,81,1.5732361229128058,0.09932025778078998,0.015,0.985,0.555,0.445,GJZJ01187847.1,"['FBpp0087687', 'FBpp0087688']",129227246,XM_054861798,-,locomotion-related protein Hikaru genki-like
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.015,0.985,1.0,0.0,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.015,0.985,1.0,0.0,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.985,0.015,0.01,0.99,GJZJ01168762.1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226838,XM_054861467,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.985,0.015,0.01,0.99,GJZJ01168762.1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226838,XM_054861467,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.985,0.015,0.01,0.99,jg3990.t1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226839,XM_054861469,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043745,64,-2.400177397323837,0.4541479407221577,1.0,0.0,0.425,0.575,GJZJ01066079.1,['FBpp0073962'],,,,
N5.HOG0043967,98,0.2077358748847513,-1.8213735760327845,0.425,0.575,0.985,0.015,jg12549.t1,['FBpp0303152'],129220260,XM_054854642,-,motile sperm domain-containing protein 2-like
N5.HOG0044030,92,0.8450330506964253,1.5025760852604653,0.255,0.745,0.01,0.99,GJZJ01235045.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129234595,XM_054868619,GO:2000304 [Name: positive regulation of ceramide biosynthetic process]; GO:0005515 [Name: protein binding]; GO:0006629 [Name: lipid metabolic process]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:0005739 [Name: mitochondrion],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,92,0.8450330506964253,1.5025760852604653,0.255,0.745,0.01,0.99,jg1399.t1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,92,0.8450330506964253,1.5025760852604653,0.255,0.745,0.01,0.99,GJZJ01128736.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,92,0.8450330506964253,1.5025760852604653,0.255,0.745,0.01,0.99,GJZJ01128736.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044104,98,0.2077358748847513,-1.576685422460962,0.425,0.575,0.98,0.02,GJZJ01260717.1,['FBpp0310376'],129234686,XM_054868730,"GO:0016591 [Name: DNA-directed RNA polymerase II, holoenzyme]; GO:0031124 [Name: mRNA 3'-end processing]; GO:0000993 [Name: RNA polymerase II core binding]",regulation of nuclear pre-mRNA domain-containing protein 2-like
N5.HOG0044603,98,0.2077358748847513,-0.8737768993485383,0.425,0.575,0.985,0.015,GJZJ01081317.1,"['FBpp0072625', 'FBpp0072621']",129221131,XM_054855578,GO:0006657 [Name: CDP-choline pathway]; GO:0031210 [Name: phosphatidylcholine binding]; GO:0004105 [Name: choline-phosphate cytidylyltransferase activity],choline-phosphate cytidylyltransferase A-like
N5.HOG0044640,98,0.2077358748847513,1.3572418619128122,0.425,0.575,0.02,0.98,GJZJ01278737.1,['FBpp0088644'],129224086,XR_008580676,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm],protein NDRG3-like
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.98,0.02,0.06,0.94,GJZJ01259751.1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.98,0.02,0.06,0.94,jg42711.t1,"['FBpp0081916', 'FBpp0081916']",129229488,XM_054863804,"GO:0003677 [Name: DNA binding]; GO:0017025 [Name: TBP-class protein binding]; GO:0046982 [Name: protein heterodimerization activity]; GO:0051123 [Name: RNA polymerase II transcriptional preinitiation complex assembly]; GO:0046695 [Name: SLIK (SAGA-like) complex]; GO:0005669 [Name: transcription factor TFIID complex]; GO:0006352 [Name: DNA-templated transcription, initiation]; GO:0000124 [Name: SAGA complex]",TATA-box binding protein associated factor 12
N5.HOG0044966,98,0.2077358748847513,-0.8314520528479246,0.425,0.575,0.99,0.01,GJZJ01228008.1,[],129230637,XM_054865051,GO:0016020 [Name: membrane],CD151 antigen-like
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.71,0.29,0.995,0.005,GJZJ01127829.1,[],129235269,XM_054868981,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport],ATP-binding cassette sub-family C member 5-like
N5.HOG0045945,88,2.2158112070504106,-1.3382632207325762,0.005,0.995,0.99,0.01,GJZJ01238405.1,[],129225680,XM_054860154,-,uncharacterized LOC129225680
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.98,0.02,0.34,0.66,GJZJ01095456.1,[],129222671,XM_054857204,GO:0005794 [Name: Golgi apparatus]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],cholinephosphotransferase 1-like
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.98,0.02,0.34,0.66,GJZJ01095456.1,[],129222670,XM_054857201,GO:0070573 [Name: metallodipeptidase activity]; GO:0006508 [Name: proteolysis],Cytosolic non-specific dipeptidase 2
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,1.0,0.0,0.03,0.97,GJZJ01231336.1,[],129224997,XM_054859545,-,uncharacterized LOC129224997
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,1.0,0.0,0.03,0.97,jg31879.t1,[],129224996,XM_054859544,GO:0032045 [Name: guanyl-nucleotide exchange factor complex],uncharacterized LOC129224996
N5.HOG0046299,64,-1.1838639601980474,1.0875605257003933,0.97,0.03,0.01,0.99,jg10527.t1,"['FBpp0087756', 'FBpp0087756']",129220660,XM_054855088,GO:0006281 [Name: DNA repair]; GO:0070182 [Name: DNA polymerase binding],Fanconi anemia complementation group I
N5.HOG0046299,64,-1.1838639601980474,1.0875605257003933,0.97,0.03,0.01,0.99,GJZJ01059813.1,"['FBpp0087756', 'FBpp0087756']",129220660,XM_054855088,GO:0006281 [Name: DNA repair]; GO:0070182 [Name: DNA polymerase binding],Fanconi anemia complementation group I
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.98,0.02,0.115,0.885,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.98,0.02,0.115,0.885,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046623,92,0.20267170326474684,-1.695872930656742,0.505,0.495,1.0,0.0,GJZJ01060060.1,['FBpp0079706'],,,,
N5.HOG0046641,85,-2.1037829292453645,1.4711653201611643,0.73,0.27,0.01,0.99,GJZJ01143723.1,[],129221282,XM_054855739,GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity],serine/threonine-protein phosphatase 4 regulatory subunit 1-like
N5.HOG0046893,73,1.7457094847324934,-0.9296068173722241,0.01,0.99,0.845,0.155,jg27649.t1,"['FBpp0079308', 'FBpp0079308', 'FBpp0079308']",129224651,XM_054859147,GO:0008613 [Name: diuretic hormone activity]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007589 [Name: body fluid secretion]; GO:0005615 [Name: extracellular space],diuretic hormone class 2-like
N5.HOG0046893,73,1.7457094847324934,-0.9296068173722241,0.01,0.99,0.845,0.155,GJZJ01102932.1,"['FBpp0079308', 'FBpp0079308', 'FBpp0079308']",129224651,XM_054859147,GO:0008613 [Name: diuretic hormone activity]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007589 [Name: body fluid secretion]; GO:0005615 [Name: extracellular space],diuretic hormone class 2-like
N5.HOG0046893,73,1.7457094847324934,-0.9296068173722241,0.01,0.99,0.845,0.155,GJZJ01102932.1,"['FBpp0079308', 'FBpp0079308', 'FBpp0079308']",129224651,XM_054859147,GO:0008613 [Name: diuretic hormone activity]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007589 [Name: body fluid secretion]; GO:0005615 [Name: extracellular space],diuretic hormone class 2-like
N5.HOG0046893,73,1.7457094847324934,-0.9296068173722241,0.01,0.99,0.845,0.155,GJZJ01102932.1,"['FBpp0079308', 'FBpp0079308', 'FBpp0079308']",129224651,XM_054859147,GO:0008613 [Name: diuretic hormone activity]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007589 [Name: body fluid secretion]; GO:0005615 [Name: extracellular space],diuretic hormone class 2-like
N5.HOG0046893,73,1.7457094847324934,-0.9296068173722241,0.01,0.99,0.845,0.155,GJZJ01102932.1,"['FBpp0079308', 'FBpp0079308', 'FBpp0079308']",129224651,XM_054859147,GO:0008613 [Name: diuretic hormone activity]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007589 [Name: body fluid secretion]; GO:0005615 [Name: extracellular space],diuretic hormone class 2-like
N5.HOG0047300,74,-2.4620821832259194,1.3525743321446788,0.905,0.095,0.02,0.98,GJZJ01012158.1,"['FBpp0072567', 'FBpp0072567']",129216058,XM_054850202,GO:0005902 [Name: microvillus]; GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0015629 [Name: actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0051015 [Name: actin filament binding]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005737 [Name: cytoplasm]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle],unconventional myosin-Ic-like
N5.HOG0047300,74,-2.4620821832259194,1.3525743321446788,0.905,0.095,0.02,0.98,GJZJ01267789.1,"['FBpp0072567', 'FBpp0072567']",129216058,XM_054850202,GO:0005902 [Name: microvillus]; GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0015629 [Name: actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0051015 [Name: actin filament binding]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005737 [Name: cytoplasm]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle],unconventional myosin-Ic-like
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,1.0,0.0,0.345,0.655,GJZJ01001052.1,[],129235277,XM_054868997,GO:0008720 [Name: D-lactate dehydrogenase activity]; GO:1903457 [Name: lactate catabolic process]; GO:0071949 [Name: FAD binding]; GO:0005739 [Name: mitochondrion]; GO:0004458 [Name: D-lactate dehydrogenase (cytochrome) activity],"probable D-lactate dehydrogenase, mitochondrial"
N5.HOG0047590,78,1.87949160061861,-1.7331260546469844,0.14,0.86,1.0,0.0,GJZJ01047913.1,[],129228553,XM_054863236,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]",histone-lysine N-methyltransferase SETD1B-like
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.815,0.185,0.99,0.01,GJZJ01159594.1,[],129218892,XM_054853213,GO:0001678 [Name: cellular glucose homeostasis]; GO:0005739 [Name: mitochondrion]; GO:0006096 [Name: glycolytic process]; GO:0051156 [Name: glucose 6-phosphate metabolic process]; GO:0019158 [Name: mannokinase activity]; GO:0005829 [Name: cytosol]; GO:0008865 [Name: fructokinase activity]; GO:0004340 [Name: glucokinase activity]; GO:0005524 [Name: ATP binding]; GO:0005536 [Name: glucose binding],hexokinase-1-like
N5.HOG0048321,97,1.2746325495413593,-2.8301225901012788,0.195,0.805,0.98,0.02,GJZJ01187590.1,[],129225707,XM_054860190,-,trans-Golgi network integral membrane protein 2-like
N5.HOG0048466,97,-0.8787809853216774,-1.6797971560762448,0.68,0.32,0.99,0.01,GJZJ01058447.1,"['FBpp0076017', 'FBpp0086775', 'FBpp0076015', 'FBpp0086239', 'FBpp0086235', 'FBpp0086750', 'FBpp0076363', 'FBpp0076362']",129228232,XM_054862897,GO:0006508 [Name: proteolysis]; GO:0070006 [Name: metalloaminopeptidase activity]; GO:0030145 [Name: manganese ion binding]; GO:0005737 [Name: cytoplasm],cytosol aminopeptidase-like
N5.HOG0048982,96,0.17461667081193008,-0.5402651678385166,0.53,0.47,0.98,0.02,GJZJ01150361.1,"['FBpp0087349', 'FBpp0087349', 'FBpp0087349']",129216838,XM_054851055,GO:0000209 [Name: protein polyubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005737 [Name: cytoplasm]; GO:0008270 [Name: zinc ion binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032436 [Name: positive regulation of proteasomal ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase RNF144A-A
N5.HOG0048982,96,0.17461667081193008,-0.5402651678385166,0.53,0.47,0.98,0.02,jg37328.t1,"['FBpp0087349', 'FBpp0087349', 'FBpp0087349']",129216813,XM_054851029,GO:0032436 [Name: positive regulation of proteasomal ubiquitin-dependent protein catabolic process]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005737 [Name: cytoplasm]; GO:0008270 [Name: zinc ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0000209 [Name: protein polyubiquitination]; GO:0031624 [Name: ubiquitin conjugating enzyme binding],probable E3 ubiquitin-protein ligase RNF144A-A
N5.HOG0048982,96,0.17461667081193008,-0.5402651678385166,0.53,0.47,0.98,0.02,jg37327.t1,"['FBpp0087349', 'FBpp0087349', 'FBpp0087349']",129216838,XM_054851055,GO:0000209 [Name: protein polyubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005737 [Name: cytoplasm]; GO:0008270 [Name: zinc ion binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032436 [Name: positive regulation of proteasomal ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase RNF144A-A
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.535,0.465,0.01,0.99,jg18609.t1,[],,,,
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.535,0.465,0.01,0.99,GJZJ01086124.1,[],,,,
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.98,0.02,0.03,0.97,jg13902.t1,"['FBpp0088024', 'FBpp0088024']",129231326,XM_054865615,GO:0015232 [Name: heme transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0020037 [Name: heme binding]; GO:0097037 [Name: heme export],feline leukemia virus subgroup C receptor-related protein 2-like
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.98,0.02,0.03,0.97,jg13902.t2,"['FBpp0088024', 'FBpp0088024']",129231326,XM_054865615,GO:0015232 [Name: heme transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0020037 [Name: heme binding]; GO:0097037 [Name: heme export],feline leukemia virus subgroup C receptor-related protein 2-like
N5.HOG0049461,93,-0.1461369292181424,1.3013850106714655,0.525,0.475,0.015,0.985,GJZJ01221237.1,"['FBpp0290627', 'FBpp0290627']",129233033,XM_054867114,GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 2
