HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0034683,80.0,16.341724696174886,1.800765938433552,2.2055095386777306,jg9259.t2,"['FBpp0086995', 'FBpp0302706', 'FBpp0075931', 'FBpp0079271', 'FBpp0086995', 'FBpp0302706', 'FBpp0075931', 'FBpp0079271']",129219743,XM_054854032,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015171 [Name: amino acid transmembrane transporter activity]; GO:0005774 [Name: vacuolar membrane],proton-coupled amino acid transporter-like protein CG1139
N5.HOG0034687,81.0,16.17157252162464,1.3319140952654822,2.4966378411935426,GJZJ01203040.1,"['FBpp0428493', 'FBpp0428493']",129227728,XM_054862332,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0034687,81.0,16.17157252162464,1.3319140952654822,2.4966378411935426,GJZJ01057393.1,"['FBpp0428493', 'FBpp0428493']",129231397,XM_054865700,GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity],ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0035074,49.0,43.140422629999996,0.2395043019978954,5.193644337500979,,,,,,
N5.HOG0035076,48.0,4.001467521217248,0.39364862292627617,2.3189577617163883,,,,,,
N5.HOG0035085,78.0,16.327803053193726,0.6410506864181938,3.237516114740793,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035187,53.0,0.10258986192330372,1.3431209952242305,-2.5720121695164835,GJZJ01263869.1,['FBpp0305180'],129234268,XM_054868263,"GO:0005515 [Name: protein binding]; GO:0038202 [Name: TORC1 signaling]; GO:0030674 [Name: protein binding, bridging]; GO:0009267 [Name: cellular response to starvation]; GO:0071902 [Name: positive regulation of protein serine/threonine kinase activity]; GO:0030307 [Name: positive regulation of cell growth]; GO:0031931 [Name: TORC1 complex]; GO:0005737 [Name: cytoplasm]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]",regulatory associated protein of MTOR complex 1
N5.HOG0035295,67.0,0.02318011598024069,0.24215448251998903,-2.346281038653086,GJZJ01094304.1,['FBpp0079411'],,,,
N5.HOG0035302,80.0,43.140422629999996,2.531988636534314,2.8354554212901895,jg13353.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129231675,XM_054866037,GO:0043565 [Name: sequence-specific DNA binding]; GO:0019185 [Name: snRNA-activating protein complex]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter],uncharacterized LOC129231675
N5.HOG0035302,80.0,43.140422629999996,2.531988636534314,2.8354554212901895,GJZJ01190109.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129217806,XM_054852146,GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding],uncharacterized LOC129217806
N5.HOG0035302,80.0,43.140422629999996,2.531988636534314,2.8354554212901895,jg44494.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129229580,XM_054863916,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",Krueppel-like factor 13
N5.HOG0035302,80.0,43.140422629999996,2.531988636534314,2.8354554212901895,GJZJ01117914.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",,,,
N5.HOG0035302,80.0,43.140422629999996,2.531988636534314,2.8354554212901895,jg37057.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",,,,
N5.HOG0035302,80.0,43.140422629999996,2.531988636534314,2.8354554212901895,GJZJ01094718.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129216775,XM_054850991,GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding],uncharacterized LOC129216775
N5.HOG0035481,71.0,0.06101917089887859,0.5950682540584316,-2.2774880198404506,GJZJ01090136.1,['FBpp0308291'],129225528,XM_054859960,GO:0004550 [Name: nucleoside diphosphate kinase activity]; GO:0006241 [Name: CTP biosynthetic process]; GO:0006183 [Name: GTP biosynthetic process]; GO:0006228 [Name: UTP biosynthetic process],nucleoside diphosphate kinase-like
N5.HOG0035667,81.0,0.06096701783638941,0.688271479093705,-2.423850325068098,GJZJ01031908.1,"['FBpp0070842', 'FBpp0070842']",129227356,XM_054861903,GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0016460 [Name: myosin II complex]; GO:0032036 [Name: myosin heavy chain binding]; GO:0009791 [Name: post-embryonic development]; GO:0040011 [Name: locomotion],myosin regulatory light chain sqh-like
N5.HOG0035667,81.0,0.06096701783638941,0.688271479093705,-2.423850325068098,jg7496.t1,"['FBpp0070842', 'FBpp0070842']",129227356,XM_054861903,GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0016460 [Name: myosin II complex]; GO:0032036 [Name: myosin heavy chain binding]; GO:0009791 [Name: post-embryonic development]; GO:0040011 [Name: locomotion],myosin regulatory light chain sqh-like
N5.HOG0035751,78.0,0.02318011598024069,0.4665062457501722,-3.0019765673690375,jg6269.t1,"['FBpp0300948', 'FBpp0293198', 'FBpp0300947', 'FBpp0085681', 'FBpp0300943', 'FBpp0290825', 'FBpp0293195']",129227580,XM_054862164,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein L
N5.HOG0035837,61.0,0.30478761983326497,0.029896369200170206,2.3218781640518404,,,,,,
N5.HOG0035910,60.0,0.14922088524319643,0.011940517177611167,2.5254902377617214,,,,,,
N5.HOG0036139,52.0,0.02318011598024069,0.26653898656582037,-2.4422256825994184,,,,,,
N5.HOG0036147,45.0,0.02318011598024069,0.35896202703410773,-2.739921767254811,jg10145.t1,['FBpp0082602'],129221165,XM_054855615,GO:0008266 [Name: poly(U) RNA binding]; GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0008143 [Name: poly(A) binding]; GO:0003730 [Name: mRNA 3'-UTR binding]; GO:1990904 [Name: ribonucleoprotein complex],"RNA-binding motif, single-stranded-interacting protein 2-like"
N5.HOG0036167,65.0,43.140422629999996,0.35958619486839055,4.78726180498664,,,,,,
N5.HOG0036180,62.0,1.9357573561403103,0.1843729756707202,2.3512931797888186,,,,,,
N5.HOG0036182,41.0,0.7036939592102106,0.03049392028484675,3.1388162157897876,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0036329,50.0,1.9461758949502082,0.09159393823064826,3.0562565536419384,GJZJ01079031.1,['FBpp0081282'],129226855,XM_054861485,-,uncharacterized LOC129226855
N5.HOG0036357,49.0,9.808546154320103,0.6489078105442332,2.715718683055334,,,,,,
N5.HOG0036365,67.0,0.10407502128924284,1.0813272173497055,-2.3408324729483088,GJZJ01081229.1,['FBpp0082897'],129221386,XM_054855856,"GO:0048024 [Name: regulation of mRNA splicing, via spliceosome]; GO:0008270 [Name: zinc ion binding]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]",splicing factor 1-like
N5.HOG0036366,81.0,6.798867878978856,0.544595047912814,2.52446890179201,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0036390,63.0,0.4432433636987134,0.049031768124429345,2.201650555821206,jg10545.t1,['FBpp0291141'],129220661,XM_054855089,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0005881 [Name: cytoplasmic microtubule]; GO:0005929 [Name: cilium]; GO:0008017 [Name: microtubule binding],TOG array regulator of axonemal microtubules protein 1-like
N5.HOG0036564,52.0,0.0624118129437193,0.75522362780945,-2.4932593337118147,jg22145.t1,['FBpp0080077'],129223115,XM_054857682,GO:0006384 [Name: transcription initiation from RNA polymerase III promoter]; GO:0003677 [Name: DNA binding]; GO:0042791 [Name: 5S class rRNA transcription from RNA polymerase III type 1 promoter]; GO:0000127 [Name: transcription factor TFIIIC complex],general transcription factor 3C polypeptide 1-like
N5.HOG0036803,78.0,0.02318011598024069,0.26706821169809525,-2.4442092589361684,GJZJ01058463.1,"['FBpp0072783', 'FBpp0072783']",129225960,XM_054860524,GO:0016491 [Name: oxidoreductase activity],transmembrane ascorbate-dependent reductase CYB561-like
N5.HOG0036803,78.0,0.02318011598024069,0.26706821169809525,-2.4442092589361684,jg3797.t2,"['FBpp0072783', 'FBpp0072783']",129225960,XM_054860525,GO:0016491 [Name: oxidoreductase activity],transmembrane ascorbate-dependent reductase CYB561-like
N5.HOG0036830,49.0,0.02318011598024069,0.42795120944097226,-2.9157143510897217,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,0.02318011598024069,0.42795120944097226,-2.9157143510897217,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,0.02318011598024069,0.42795120944097226,-2.9157143510897217,jg6952.t1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,0.02318011598024069,0.42795120944097226,-2.9157143510897217,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,0.02318011598024069,0.42795120944097226,-2.9157143510897217,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036874,52.0,0.6967743627138099,0.06956297314139534,2.3042292012849086,,,,,,
N5.HOG0036877,79.0,43.140422629999996,1.0674826221305835,3.6991572506678585,GJZJ01071325.1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0036877,79.0,43.140422629999996,1.0674826221305835,3.6991572506678585,jg28145.t1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0036938,53.0,6.79042348309046,0.5099468046593505,2.5889621715627995,,,,,,
N5.HOG0037414,48.0,0.02318011598024069,0.21208516939147357,-2.2136930950470246,,,,,,
N5.HOG0037428,47.0,0.02318011598024069,0.26604887982624736,-2.4403852092846967,,,,,,
N5.HOG0037429,81.0,5.064244240881129,0.21207335260799456,3.173027975787928,GJZJ01014785.1,"['FBpp0072113', 'FBpp0072113']",,,,
N5.HOG0037429,81.0,5.064244240881129,0.21207335260799456,3.173027975787928,jg45433.t1,"['FBpp0072113', 'FBpp0072113']",,,,
N5.HOG0037440,43.0,0.14765255300226923,0.011940517177611167,2.5149244772122303,GJZJ01082691.1,"['FBpp0070383', 'FBpp0076773']",129226428,XM_054861034,GO:0005739 [Name: mitochondrion],"T-cell activation inhibitor, mitochondrial-like"
N5.HOG0037537,42.0,0.02318011598024069,0.7502815632976074,-3.4771537124481724,,,,,,
N5.HOG0037545,64.0,0.02318011598024069,0.23504693781546837,-2.3164903882239516,,,,,,
N5.HOG0037668,45.0,0.14771357671793287,0.011940517177611167,2.515337684485452,,,,,,
N5.HOG0037691,68.0,0.02318011598024069,0.21444130777834616,-2.2247412361546597,jg18706.t1,['FBpp0306616'],129219015,XM_054853335,GO:0003333 [Name: amino acid transmembrane transport]; GO:0016020 [Name: membrane]; GO:0015179 [Name: L-amino acid transmembrane transporter activity],large neutral amino acids transporter small subunit 2-like
N5.HOG0037756,47.0,1.0671667998003471,0.11433180962680364,2.233657733515328,,,,,,
N5.HOG0037817,62.0,0.9374663397032118,0.049261956790599665,2.9460287372568956,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,62.0,0.9374663397032118,0.049261956790599665,2.9460287372568956,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,62.0,0.9374663397032118,0.049261956790599665,2.9460287372568956,jg30590.t1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,62.0,0.9374663397032118,0.049261956790599665,2.9460287372568956,GJZJ01036804.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",,,,
N5.HOG0037962,78.0,43.140422629999996,0.8616971892476392,3.913311796231968,GJZJ01129229.1,['FBpp0402895'],129234124,XM_054868014,GO:0030054 [Name: cell junction]; GO:0005886 [Name: plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling],Schwannomin interacting protein 1
N5.HOG0038121,80.0,43.140422629999996,1.5195257880465332,3.3460621329879303,GJZJ01273613.1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038121,80.0,43.140422629999996,1.5195257880465332,3.3460621329879303,jg34061.t1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038121,80.0,43.140422629999996,1.5195257880465332,3.3460621329879303,GJZJ01003039.1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038225,59.0,4.010756017211656,0.26872327613228675,2.7030528986506788,GJZJ01087749.1,[],129227644,XM_054862234,-,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like protein 1"
N5.HOG0038225,59.0,4.010756017211656,0.26872327613228675,2.7030528986506788,GJZJ01087749.1,[],129227644,XM_054862234,-,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like protein 1"
N5.HOG0038235,56.0,1.9252800872070048,0.1369859255496782,2.642948548648924,,,,,,
N5.HOG0038316,47.0,0.02318011598024069,0.26674546083411055,-2.4430000321219443,,,,,,
N5.HOG0038343,48.0,0.02318011598024069,0.30255217501332954,-2.5689589006202223,jg23963.t1,"['FBpp0084545', 'FBpp0084545']",129234478,XM_054868479,"GO:0008270 [Name: zinc ion binding]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]",lethal (3) malignant brain tumor
N5.HOG0038343,48.0,0.02318011598024069,0.30255217501332954,-2.5689589006202223,GJZJ01256518.1,"['FBpp0084545', 'FBpp0084545']",129234478,XM_054868479,"GO:0008270 [Name: zinc ion binding]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]",lethal (3) malignant brain tumor
N5.HOG0038436,73.0,0.14891502986137548,0.011940517177611167,2.5234384521590814,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038798,50.0,0.02318011598024069,0.2398256828420493,-2.336617496590561,GJZJ01092982.1,"['FBpp0310440', 'FBpp0088709', 'FBpp0099723']",129224513,XM_054858977,GO:0030154 [Name: cell differentiation],actin remodeling regulator NHS-like
N5.HOG0039185,53.0,0.2511883139357569,2.770653888059818,-2.4006357194393337,jg9424.t1,"['FBpp0071549', 'FBpp0071549']",129219744,XM_054854034,GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding],apoptosis-stimulating of p53 protein 2-like
