HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0060531,76.0,0.01217952975643747,0.7116710298762624,-4.0678591142589,GJZJ01064158.1,[],129218158,XM_054852373,GO:0005515 [Name: protein binding]; GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity],peptidyl-prolyl cis-trans isomerase FKBP4-like
N5.HOG0060775,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01047321.1,['FBpp0271784'],129224949,XM_054859499,GO:0090481 [Name: pyrimidine nucleotide-sugar transmembrane transport]; GO:0000139 [Name: Golgi membrane]; GO:0005459 [Name: UDP-galactose transmembrane transporter activity],UDP-N-acetylglucosamine transporter-like
N5.HOG0060793,80.0,0.03555623509186562,0.46154446863566906,-2.563462875807597,GJZJ01231206.1,"['FBpp0075511', 'FBpp0075511']",129229460,XM_054863774,GO:0005783 [Name: endoplasmic reticulum]; GO:0043843 [Name: ADP-specific glucokinase activity]; GO:0006006 [Name: glucose metabolic process],ADP-dependent glucokinase-like
N5.HOG0060793,80.0,0.03555623509186562,0.46154446863566906,-2.563462875807597,jg42983.t1,"['FBpp0075511', 'FBpp0075511']",129229460,XM_054863774,GO:0005783 [Name: endoplasmic reticulum]; GO:0043843 [Name: ADP-specific glucokinase activity]; GO:0006006 [Name: glucose metabolic process],ADP-dependent glucokinase-like
N5.HOG0060886,82.0,0.01217952975643747,0.42578943356732335,-3.5541882829778415,GJZJ01241306.1,['FBpp0079735'],129224611,XM_054859097,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0006338 [Name: chromatin remodeling]",Vacuolar protein sorting-associated protein YL-1
N5.HOG0060993,75.0,0.01217952975643747,0.7423457809761204,-4.11005849302407,jg15607.t1,['FBpp0077577'],129218234,XM_054852458,GO:0045184 [Name: establishment of protein localization]; GO:0097541 [Name: axonemal basal plate]; GO:0005515 [Name: protein binding]; GO:0007399 [Name: nervous system development]; GO:0044782 [Name: cilium organization],WD repeat-containing and planar cell polarity effector protein fritz
N5.HOG0061236,86.0,0.34893061441612677,0.028225114172370645,2.514660934768242,GJZJ01119684.1,['FBpp0071678'],129224667,XM_054859209,GO:0005515 [Name: protein binding],arc
N5.HOG0061236,86.0,0.34893061441612677,0.028225114172370645,2.514660934768242,GJZJ01119684.1,['FBpp0071678'],129224670,XM_054859213,"GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]","lipoyl synthase, mitochondrial"
N5.HOG0061352,77.0,0.03454567054040512,0.5894542404979173,-2.836914860315203,GJZJ01082778.1,['FBpp0082328'],129225965,XM_054860532,"GO:0004441 [Name: inositol-1,4-bisphosphate 1-phosphatase activity]",inositol polyphosphate 1-phosphatase
N5.HOG0061358,91.0,0.01217952975643747,0.1584766679854869,-2.565850723652119,GJZJ01276841.1,[],129229720,XM_054864087,GO:0006528 [Name: asparagine metabolic process]; GO:0050152 [Name: omega-amidase activity]; GO:0005739 [Name: mitochondrion]; GO:0006541 [Name: glutamine metabolic process]; GO:0006107 [Name: oxaloacetate metabolic process],omega-amidase NIT2-like
N5.HOG0061358,91.0,0.01217952975643747,0.1584766679854869,-2.565850723652119,GJZJ01276841.1,[],129229709,XM_054864076,-,cilia- and flagella-associated protein 91-like
N5.HOG0061437,86.0,0.01217952975643747,0.29331939741319946,-3.1815054551663318,GJZJ01138741.1,[],129219294,XM_054853636,GO:0016020 [Name: membrane],transmembrane protein 163-like
N5.HOG0061554,79.0,0.03604024677751082,0.5017703286731412,-2.6335062223581867,GJZJ01043120.1,['FBpp0081381'],129220915,XM_054855350,GO:0005634 [Name: nucleus]; GO:0005694 [Name: chromosome]; GO:0051598 [Name: meiotic recombination checkpoint]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0007131 [Name: reciprocal meiotic recombination],pachytene checkpoint 2 protein
N5.HOG0061595,85.0,0.389835725466418,0.02862776350748489,2.611348434673476,GJZJ01107310.1,['FBpp0085138'],129220821,XM_054855255,GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport],transmembrane protein 184B-like
N5.HOG0061638,75.0,0.0582164433101259,0.6336428407759622,-2.38731760714067,GJZJ01234484.1,['FBpp0082219'],,,,
N5.HOG0061679,80.0,0.03563540604075524,0.47864860058404574,-2.5976270223896396,GJZJ01133644.1,"['FBpp0074503', 'FBpp0297990']",,,,
N5.HOG0062098,82.0,0.01217952975643747,0.42505663104783115,-3.5524657558812036,jg28294.t1,['FBpp0087605'],129219498,XM_054853872,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase C
N5.HOG0062109,92.0,0.01217952975643747,0.13299281120338474,-2.3905384219679773,jg7559.t1,[],129228564,XM_054863247,GO:0005737 [Name: cytoplasm],motile sperm domain-containing protein 3-like
N5.HOG0062109,92.0,0.01217952975643747,0.13299281120338474,-2.3905384219679773,GJZJ01039881.1,[],129228564,XM_054863247,GO:0005737 [Name: cytoplasm],motile sperm domain-containing protein 3-like
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315,GJZJ01204364.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315,jg30419.t1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315,GJZJ01163889.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062315,93.0,0.14036236425224713,0.00989491292192239,2.652206615969699,GJZJ01245982.1,[],,,,
N5.HOG0062315,93.0,0.14036236425224713,0.00989491292192239,2.652206615969699,jg6066.t1,[],,,,
N5.HOG0062425,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01208748.1,"['FBpp0076782', 'FBpp0076782']",129225618,XM_054860085,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity],regulator of chromosome condensation-like
N5.HOG0062425,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg3821.t1,"['FBpp0076782', 'FBpp0076782']",129225618,XM_054860085,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity],regulator of chromosome condensation-like
N5.HOG0062472,76.0,0.01217952975643747,0.6849348983009012,-4.029567141078356,GJZJ01136540.1,['FBpp0071685'],129230055,XM_054864441,"GO:0006886 [Name: intracellular protein transport]; GO:0030906 [Name: retromer, cargo-selective complex]; GO:0005770 [Name: late endosome]; GO:0030904 [Name: retromer complex]; GO:0042147 [Name: retrograde transport, endosome to Golgi]",Vacuolar protein sorting 35
N5.HOG0062537,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01162757.1,['FBpp0080794'],129220268,XM_054854651,GO:0005080 [Name: protein kinase C binding]; GO:0016235 [Name: aggresome]; GO:0007032 [Name: endosome organization]; GO:0000423 [Name: macromitophagy]; GO:0035973 [Name: aggrephagy]; GO:0070530 [Name: K63-linked polyubiquitin binding]; GO:0008270 [Name: zinc ion binding]; GO:0044753 [Name: amphisome],sequestosome-1-like
N5.HOG0062758,89.0,0.01217952975643747,0.20787853853362004,-2.8371973060882993,GJZJ01083197.1,['FBpp0075400'],129224576,XM_054859058,GO:0006508 [Name: proteolysis]; GO:0016920 [Name: pyroglutamyl-peptidase activity]; GO:0005829 [Name: cytosol],pyroglutamyl-peptidase 1-like
N5.HOG0062760,76.0,0.0582164433101259,0.587263725892359,-2.3113061504981234,GJZJ01086535.1,[],129233786,XM_054867761,GO:0005384 [Name: manganese ion transmembrane transporter activity]; GO:0030001 [Name: metal ion transport]; GO:0016324 [Name: apical plasma membrane]; GO:0015086 [Name: cadmium ion transmembrane transporter activity]; GO:0055071 [Name: manganese ion homeostasis]; GO:0010042 [Name: response to manganese ion]; GO:0005381 [Name: iron ion transmembrane transporter activity],natural resistance-associated macrophage protein 2-like
N5.HOG0062760,76.0,0.0582164433101259,0.587263725892359,-2.3113061504981234,jg32603.t1,[],129233786,XM_054867761,GO:0005384 [Name: manganese ion transmembrane transporter activity]; GO:0030001 [Name: metal ion transport]; GO:0016324 [Name: apical plasma membrane]; GO:0015086 [Name: cadmium ion transmembrane transporter activity]; GO:0055071 [Name: manganese ion homeostasis]; GO:0010042 [Name: response to manganese ion]; GO:0005381 [Name: iron ion transmembrane transporter activity],natural resistance-associated macrophage protein 2-like
N5.HOG0062762,94.0,0.11041788110787844,0.00989491292192239,2.412251308478857,jg26717.t1,"['FBpp0074687', 'FBpp0074687']",129216645,XM_054850864,GO:0005730 [Name: nucleolus]; GO:0016075 [Name: rRNA catabolic process]; GO:0000176 [Name: nuclear exosome (RNase complex)]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing],exosome complex component MTR3-like
N5.HOG0062762,94.0,0.11041788110787844,0.00989491292192239,2.412251308478857,GJZJ01192414.1,"['FBpp0074687', 'FBpp0074687']",129216645,XM_054850864,GO:0005730 [Name: nucleolus]; GO:0016075 [Name: rRNA catabolic process]; GO:0000176 [Name: nuclear exosome (RNase complex)]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing],exosome complex component MTR3-like
N5.HOG0062791,79.0,0.03482667301969331,0.5005662514141965,-2.665356401174567,GJZJ01222512.1,[],129222392,XM_054856894,GO:0007015 [Name: actin filament organization]; GO:0051015 [Name: actin filament binding],coronin-2B-like
N5.HOG0062894,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,GJZJ01278649.1,['FBpp0079616'],129220489,XM_054854908,GO:0005682 [Name: U5 snRNP]; GO:0005515 [Name: protein binding],CD2 antigen cytoplasmic tail-binding protein 2 homolog holn1
N5.HOG0063074,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486,GJZJ01074806.1,['FBpp0074242'],129221863,XM_054856218,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin ligase Rnf121-like
N5.HOG0063074,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486,GJZJ01074806.1,['FBpp0074242'],129221863,XM_054856218,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin ligase Rnf121-like
N5.HOG0063169,76.0,0.0582164433101259,0.5881897448028215,-2.312881745151793,GJZJ01155762.1,['FBpp0290556'],129223409,XM_054858003,GO:0005524 [Name: ATP binding]; GO:0003922 [Name: GMP synthase (glutamine-hydrolyzing) activity]; GO:0006177 [Name: GMP biosynthetic process]; GO:0003921 [Name: GMP synthase activity]; GO:0005829 [Name: cytosol],GMP synthase burgundy
N5.HOG0063238,78.0,0.0351254054289314,0.5432862281948372,-2.738711634752437,GJZJ01105651.1,['FBpp0083939'],129222265,XM_054856744,-,cysteine and histidine-rich domain-containing protein 1-like
N5.HOG0063310,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728,GJZJ01174001.1,['FBpp0077081'],129217196,XM_054851464,"GO:0005524 [Name: ATP binding]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005829 [Name: cytosol]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]",serine/threonine-protein kinase RIO3-like
N5.HOG0063356,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005,GJZJ01122411.1,['FBpp0077741'],129217061,XM_054851306,GO:0016925 [Name: protein sumoylation]; GO:0005634 [Name: nucleus]; GO:0061656 [Name: SUMO conjugating enzyme activity],SUMO-conjugating enzyme UBC9-B
N5.HOG0063503,87.0,0.34916946095251644,0.00989491292192239,3.563536587018291,GJZJ01177564.1,['FBpp0072033'],129229413,XM_054863717,GO:0005515 [Name: protein binding]; GO:1903775 [Name: regulation of DNA double-strand break processing]; GO:0035861 [Name: site of double-strand break]; GO:0005634 [Name: nucleus],WD repeat-containing protein 70-like
N5.HOG0063686,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01238091.1,"['FBpp0085053', 'FBpp0085053']",129229321,XM_054863608,GO:0016020 [Name: membrane]; GO:0070536 [Name: protein K63-linked deubiquitination]; GO:0005515 [Name: protein binding]; GO:0005768 [Name: endosome]; GO:0061578 [Name: Lys63-specific deubiquitinase activity],STAM-binding protein-like
N5.HOG0063686,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg43821.t1,"['FBpp0085053', 'FBpp0085053']",129229321,XM_054863608,GO:0016020 [Name: membrane]; GO:0070536 [Name: protein K63-linked deubiquitination]; GO:0005515 [Name: protein binding]; GO:0005768 [Name: endosome]; GO:0061578 [Name: Lys63-specific deubiquitinase activity],STAM-binding protein-like
N5.HOG0063782,79.0,0.6418644113456453,0.04774600775579709,2.598481627880725,GJZJ01100142.1,"['FBpp0076410', 'FBpp0076410']",129219676,XM_054853956,"GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]",lariat debranching enzyme
N5.HOG0063782,79.0,0.6418644113456453,0.04774600775579709,2.598481627880725,jg28374.t1,"['FBpp0076410', 'FBpp0076410']",129219676,XM_054853956,"GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]",lariat debranching enzyme
N5.HOG0063867,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0063951,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg11281.t1,['FBpp0082786'],129219993,XM_054854317,-,ADP-ribosylation factor-like 6 interacting protein 1
N5.HOG0063980,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01191682.1,['FBpp0084240'],129228140,XM_054862786,GO:0005737 [Name: cytoplasm]; GO:0006412 [Name: translation]; GO:0006425 [Name: glutaminyl-tRNA aminoacylation]; GO:0004819 [Name: glutamine-tRNA ligase activity]; GO:0005829 [Name: cytosol]; GO:0005524 [Name: ATP binding]; GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex],probable glutamine--tRNA ligase
N5.HOG0064002,84.0,0.01217952975643747,0.3549773755802925,-3.372297402994193,GJZJ01054341.1,['FBpp0303270'],129227031,XM_054861666,GO:0005515 [Name: protein binding]; GO:0008237 [Name: metallopeptidase activity]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0000502 [Name: proteasome complex]; GO:0005838 [Name: proteasome regulatory particle],regulatory particle non-ATPase 8
N5.HOG0064119,77.0,0.03566179905586848,0.5889482006609669,-2.804258173824676,GJZJ01103573.1,"['FBpp0075439', 'FBpp0079436', 'FBpp0070722', 'FBpp0070717']",129218184,XM_054852403,GO:0015035 [Name: protein disulfide oxidoreductase activity],thioredoxin-2-like
N5.HOG0064130,91.0,0.01217952975643747,0.15720524018714951,-2.5577955602727824,GJZJ01052285.1,['FBpp0077508'],,,,
N5.HOG0064136,77.0,0.01217952975643747,0.6347308658470515,-3.9534444220476446,GJZJ01090139.1,['FBpp0289407'],129218463,XM_054852742,GO:0035556 [Name: intracellular signal transduction]; GO:0061630 [Name: ubiquitin protein ligase activity],neuralized-like protein 2
N5.HOG0064195,92.0,0.01217952975643747,0.13169968481377536,-2.3807675618422284,GJZJ01046187.1,['FBpp0074991'],129224452,XM_054858906,GO:1905515 [Name: non-motile cilium assembly],"Golgin, RAB6 interacting"
N5.HOG0064206,79.0,0.01217952975643747,0.5638872350429521,-3.83509763995012,GJZJ01185780.1,"['FBpp0076833', 'FBpp0076833']",129220105,XM_054854446,GO:0016020 [Name: membrane]; GO:0072657 [Name: protein localization to membrane],transmembrane 9 superfamily protein member 3
N5.HOG0064206,79.0,0.01217952975643747,0.5638872350429521,-3.83509763995012,jg19773.t1,"['FBpp0076833', 'FBpp0076833']",129232327,XM_054866483,GO:0072657 [Name: protein localization to membrane]; GO:0016020 [Name: membrane],transmembrane 9 superfamily member 3-like
N5.HOG0064389,86.0,0.01217952975643747,0.29219204447959407,-3.1776546189706076,GJZJ01196669.1,['FBpp0073586'],129233173,XM_054867242,GO:0008254 [Name: 3'-nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0012505 [Name: endomembrane system],inositol monophosphatase 3-like
N5.HOG0064415,80.0,0.01217952975643747,0.5236084256990905,-3.760987472077961,GJZJ01179644.1,[],129234511,XM_054868520,GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process],uncharacterized LOC129234511
N5.HOG0064415,80.0,0.01217952975643747,0.5236084256990905,-3.760987472077961,GJZJ01179644.1,[],129231632,XM_054865999,GO:0019786 [Name: Atg8-specific protease activity],cysteine protease ATG4B-like
N5.HOG0064566,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,jg12643.t1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064566,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01039187.1,"['FBpp0080402', 'FBpp0080402']",129221218,XM_054855672,GO:0005515 [Name: protein binding],NF-kappa-B inhibitor cactus-like
N5.HOG0064678,86.0,0.34893061441612677,0.028825671674294034,2.4936067221948646,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,86.0,0.34893061441612677,0.028825671674294034,2.4936067221948646,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,86.0,0.34893061441612677,0.028825671674294034,2.4936067221948646,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,86.0,0.34893061441612677,0.028825671674294034,2.4936067221948646,GJZJ01232210.1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223135,XM_054857702,"GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]",DNA-binding protein D-ETS-4-like
N5.HOG0064678,86.0,0.34893061441612677,0.028825671674294034,2.4936067221948646,jg22367.t1,"['FBpp0084594', 'FBpp0084594', 'FBpp0084594']",129223136,XM_054857703,-,uncharacterized LOC129223136
N5.HOG0064828,81.0,0.036198748906555306,0.4253008148304671,-2.463772160511414,GJZJ01121654.1,['FBpp0080701'],129219736,XM_054854026,GO:0005869 [Name: dynactin complex]; GO:0070840 [Name: dynein complex binding]; GO:0007052 [Name: mitotic spindle organization],dynactin subunit 6
N5.HOG0065084,86.0,0.34893061441612677,0.028281607341054147,2.5126614137911805,GJZJ01258099.1,['FBpp0081664'],129230160,XM_054864562,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0070262 [Name: peptidyl-serine dephosphorylation]; GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0019888 [Name: protein phosphatase regulator activity],serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
N5.HOG0065185,91.0,0.01217952975643747,0.15688334966530346,-2.5557458797371675,GJZJ01011622.1,[],129231152,XM_054865400,GO:0016491 [Name: oxidoreductase activity],uncharacterized LOC129231152
N5.HOG0065185,91.0,0.01217952975643747,0.15688334966530346,-2.5557458797371675,jg24854.t1,[],,,,
N5.HOG0065268,78.0,0.01217952975643747,0.5890662478281056,-3.8787819987263075,GJZJ01035440.1,"['FBpp0308381', 'FBpp0428082']",129216939,XM_054851157,GO:0006382 [Name: adenosine to inosine editing]; GO:0008251 [Name: tRNA-specific adenosine deaminase activity]; GO:0005730 [Name: nucleolus]; GO:0005737 [Name: cytoplasm]; GO:0006396 [Name: RNA processing]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003726 [Name: double-stranded RNA adenosine deaminase activity],Adenosine deaminase acting on RNA
N5.HOG0065275,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg8436.t1,"['FBpp0076095', 'FBpp0076095']",129227635,XM_054862223,GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 54-like
N5.HOG0065275,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01062252.1,"['FBpp0076095', 'FBpp0076095']",129227635,XM_054862223,GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 54-like
N5.HOG0065312,81.0,0.03534517168507536,0.42152534490443017,-2.4787181088749533,jg33837.t1,"['FBpp0087789', 'FBpp0087789']",129216288,XM_054850498,GO:0007281 [Name: germ cell development]; GO:0005515 [Name: protein binding],protein germ cell-less-like
N5.HOG0065312,81.0,0.03534517168507536,0.42152534490443017,-2.4787181088749533,GJZJ01228237.1,"['FBpp0087789', 'FBpp0087789']",129216292,XM_054850501,GO:0007281 [Name: germ cell development]; GO:0005515 [Name: protein binding],protein germ cell-less-like
N5.HOG0065326,77.0,0.01217952975643747,0.6600512234683205,-3.9925607896339135,GJZJ01249660.1,"['FBpp0084162', 'FBpp0290878']",129234570,XM_054868592,GO:0045199 [Name: maintenance of epithelial cell apical/basal polarity]; GO:0007269 [Name: neurotransmitter secretion]; GO:0005515 [Name: protein binding]; GO:0016323 [Name: basolateral plasma membrane]; GO:1903361 [Name: protein localization to basolateral plasma membrane]; GO:0005911 [Name: cell-cell junction]; GO:0045202 [Name: synapse],L27 and PDZ_signaling domain-containing protein veli
N5.HOG0065529,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01010095.1,"['FBpp0302921', 'FBpp0302923', 'FBpp0292488']",129221907,XM_054856283,GO:0005515 [Name: protein binding]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0006468 [Name: protein phosphorylation],protein kinase C iota type
N5.HOG0065553,76.0,0.01217952975643747,0.6842715082570923,-4.028598127067698,GJZJ01113473.1,['FBpp0077674'],129219228,XM_054853551,GO:0003676 [Name: nucleic acid binding]; GO:0005524 [Name: ATP binding],probable ATP-dependent RNA helicase DDX28
N5.HOG0065851,94.0,0.11089343478736233,0.00989491292192239,2.4165489144055416,jg35177.t1,[],129217265,XM_054851536,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129217265
N5.HOG0065851,94.0,0.11089343478736233,0.00989491292192239,2.4165489144055416,GJZJ01157772.1,[],129217265,XM_054851536,GO:0008010 [Name: structural constituent of chitin-based larval cuticle],uncharacterized LOC129217265
N5.HOG0066031,82.0,0.03492330284972713,0.3860345849280637,-2.402772653886179,jg1026.t1,[],129233702,XM_054867677,GO:0005096 [Name: GTPase activator activity],regulator of G-protein signaling 18-like
N5.HOG0066031,82.0,0.03492330284972713,0.3860345849280637,-2.402772653886179,GJZJ01214129.1,[],129218238,XM_054852463,GO:0005096 [Name: GTPase activator activity],regulator of G-protein signaling 1-like
N5.HOG0066031,82.0,0.03492330284972713,0.3860345849280637,-2.402772653886179,jg18029.t1,[],129218238,XM_054852463,GO:0005096 [Name: GTPase activator activity],regulator of G-protein signaling 1-like
N5.HOG0066050,78.0,0.01217952975643747,0.5866581889760889,-3.874685694960145,GJZJ01193986.1,['FBpp0085262'],129226375,XM_054860978,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",zinc finger protein 271-like
N5.HOG0066058,78.0,0.01217952975643747,0.5865068769063295,-3.8744277396646813,GJZJ01166237.1,['FBpp0077282'],129219713,XM_054853999,GO:0006486 [Name: protein glycosylation]; GO:0008250 [Name: oligosaccharyltransferase complex],oligosaccharyltransferase complex subunit ostc-A-like
N5.HOG0066058,78.0,0.01217952975643747,0.5865068769063295,-3.8744277396646813,GJZJ01166237.1,['FBpp0077282'],129219712,XM_054853998,GO:0008270 [Name: zinc ion binding],ZZ-type zinc finger-containing protein 3-like
N5.HOG0066106,91.0,0.01217952975643747,0.16015528138800003,-2.5763871995791723,jg19983.t1,['FBpp0086423'],129222606,XM_054857121,GO:0005634 [Name: nucleus]; GO:0070773 [Name: protein-N-terminal glutamine amidohydrolase activity]; GO:0005829 [Name: cytosol]; GO:0008418 [Name: protein-N-terminal asparagine amidohydrolase activity],N-terminal glutamine amidase tungus
N5.HOG0066283,77.0,0.03531879480528186,0.587398352429942,-2.811287960915775,GJZJ01133670.1,['FBpp0072050'],129225252,XM_054859837,"GO:0009052 [Name: pentose-phosphate shunt, non-oxidative branch]; GO:0005975 [Name: carbohydrate metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0006098 [Name: pentose-phosphate shunt]; GO:0004801 [Name: sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity]; GO:0005622 [Name: intracellular]",transaldolase-like
N5.HOG0066418,85.0,0.01217952975643747,0.32040778533442366,-3.269837860004979,jg10226.t1,['FBpp0071033'],129219810,XM_054854115,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0043169 [Name: cation binding],"pyruvate dehydrogenase [acetyl-transferring]-phosphatase 1-like protein, mitochondrial"
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038,GJZJ01268101.1,[],,,,
