HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0034708,36,-3.0336041190753646,0.8831,0.1169
N5.HOG0034716,75,0.8577307023102325,0.3266,0.6734
N5.HOG0034724,88,-0.1719836301289241,0.6243,0.3757
N5.HOG0034729,88,0.6360816320888292,0.3431,0.6569
N5.HOG0034733,54,-0.4221733935371112,0.5331,0.4669
N5.HOG0034734,34,0.203504755442621,0.4608,0.5392
N5.HOG0034754,38,-0.5051416855146978,0.792,0.208
N5.HOG0034777,54,-0.4382257124959312,0.6085,0.3915
N5.HOG0034785,46,0.261895873182763,0.319,0.681
N5.HOG0034794,35,-0.05639567269876171,0.4684,0.5316
N5.HOG0034816,66,0.31212255397345,0.35,0.65
N5.HOG0034842,87,0.41818821232597964,0.4205,0.5795
N5.HOG0034845,75,-1.6033072260976107,0.8804,0.1196
N5.HOG0034846,67,-1.6509882864909553,0.9424,0.0576
N5.HOG0034853,84,3.8868886925683515,0.0656,0.9344
N5.HOG0034854,56,-0.9865641134115701,0.7109,0.2891
N5.HOG0034863,64,-0.5781856719111431,0.6503,0.3497
N5.HOG0034878,60,1.0126163396193004,0.3466,0.6534
N5.HOG0034880,48,1.6069384262361888,0.0717,0.9283
N5.HOG0034882,64,-2.733818247145739,0.848,0.152
N5.HOG0034884,41,-0.5858370820373893,0.8116,0.1884
N5.HOG0034890,33,-1.1249093702546786,0.5469,0.4531
N5.HOG0034900,54,-0.28328204685639724,0.5864,0.4136
N5.HOG0034939,41,-0.9409784424121994,0.8028,0.1972
N5.HOG0034945,35,3.234770462525487,0.0729,0.9271
N5.HOG0034948,76,0.036658348396243434,0.5754,0.4246
N5.HOG0034953,49,-2.5792934376628676,0.8986,0.1014
N5.HOG0034954,52,0.37295415510631874,0.269,0.731
N5.HOG0034970,54,0.2110737164321428,0.4781,0.5219
N5.HOG0034980,33,-0.04805885667882559,0.5011,0.4989
N5.HOG0034990,35,-0.21113852950818338,0.6787,0.3213
N5.HOG0034993,54,-0.9291206947918497,0.6781,0.3219
N5.HOG0035006,65,-0.11870258354469465,0.5003,0.4997
N5.HOG0035008,76,-2.9318030678700704,0.8964,0.1036
N5.HOG0035014,79,1.1682494212355823,0.1269,0.8731
N5.HOG0035025,51,1.3013635527729766,0.073,0.927
N5.HOG0035027,35,-2.953450195579668,0.983,0.017
N5.HOG0035032,83,-1.2378433278840641,0.7802,0.2198
N5.HOG0035036,85,3.7789410814203546,0.08,0.9199
N5.HOG0035065,45,-4.887228353334846,0.9513,0.0487
N5.HOG0035068,41,0.7398126899187618,0.3475,0.6525
N5.HOG0035074,61,-2.3268925191327403,0.8635,0.1365
N5.HOG0035075,47,-0.6054315237454405,0.5749,0.4251
N5.HOG0035076,48,-0.6951339850196493,0.5788,0.4212
N5.HOG0035078,64,0.48233634283731486,0.195,0.805
N5.HOG0035079,42,-1.1882164228041585,0.9569,0.0431
N5.HOG0035080,44,2.1340411654742653,0.0543,0.9457
N5.HOG0035081,38,-1.206078130915687,0.9835,0.0165
N5.HOG0035104,40,2.034458788811226,0.0533,0.9467
N5.HOG0035128,30,-2.4708291679655607,0.6423,0.3577
N5.HOG0035149,77,-2.8170126363356007,0.9074,0.0926
N5.HOG0035158,54,-0.6172202664011978,0.7907,0.2093
N5.HOG0035163,37,0.09982598531537552,0.3028,0.6972
N5.HOG0035165,64,-0.6057026338180536,0.5355,0.4645
N5.HOG0035170,36,0.7360769390705773,0.0997,0.9003
N5.HOG0035186,34,-0.29706028986323546,0.7791,0.2209
N5.HOG0035187,64,2.540457326239375,0.1097,0.8903
N5.HOG0035195,38,0.7115006778401034,0.5096,0.4904
N5.HOG0035196,33,-1.3499742644309003,0.9632,0.0368
N5.HOG0035200,55,1.1400741097934732,0.1941,0.8059
N5.HOG0035203,65,-3.116553828151913,0.9355,0.0645
N5.HOG0035206,33,1.5287250623859998,0.0881,0.9119
N5.HOG0035234,40,-1.010549150271724,0.9624,0.0376
N5.HOG0035239,39,-0.7626051458751653,0.9502,0.0498
N5.HOG0035244,35,2.4842960135893977,0.0931,0.9069
N5.HOG0035250,31,0.1761532921565143,0.332,0.668
N5.HOG0035261,37,-0.091759531239686,0.5877,0.4123
N5.HOG0035272,34,1.6079802885710597,0.1239,0.8761
N5.HOG0035275,80,-1.9801788975546937,0.8782,0.1218
N5.HOG0035277,84,2.0826960437621658,0.2789,0.7211
N5.HOG0035279,72,0.04572811528606398,0.4052,0.5948
N5.HOG0035284,32,3.0055113184241136,0.053,0.947
N5.HOG0035285,45,0.7023847814808538,0.2566,0.7434
N5.HOG0035286,54,-2.117308853237452,0.8769,0.1231
N5.HOG0035293,38,-1.3706247438456196,0.6954,0.3046
N5.HOG0035295,74,0.712253449148802,0.3125,0.6875
N5.HOG0035298,75,-1.61092445395165,0.9861,0.0139
N5.HOG0035380,73,-2.0822237654400944,0.7323,0.2677
N5.HOG0035393,32,-0.1152361550408711,0.6278,0.3722
N5.HOG0035398,32,-2.6520234765879898,0.8139,0.1861
N5.HOG0035399,34,-0.12931603033698663,0.6298,0.3702
N5.HOG0035406,66,-2.586033294406185,0.8362,0.1638
N5.HOG0035416,82,-0.04223473016721176,0.5216,0.4784
N5.HOG0035447,62,-0.5586068155887722,0.5836,0.4164
N5.HOG0035448,74,-0.868486684863322,0.8643,0.1357
N5.HOG0035450,59,0.4385890367868222,0.3009,0.6991
N5.HOG0035477,38,1.0771967032036946,0.1108,0.8892
N5.HOG0035481,88,-2.9891184799762143,0.9673,0.0327
N5.HOG0035483,84,-3.366001003372274,0.8919,0.1081
N5.HOG0035485,40,3.256120826053505,0.0918,0.9082
N5.HOG0035496,30,-2.4487940408386497,0.5898,0.4102
N5.HOG0035510,75,1.3014063757008358,0.4141,0.5859
N5.HOG0035532,79,-0.647959926426577,0.8156,0.1844
N5.HOG0035533,86,1.3857435358869865,0.1544,0.8456
N5.HOG0035539,66,-0.4439458212723708,0.7044,0.2956
N5.HOG0035594,36,-0.002425451956426046,0.5235,0.4765
N5.HOG0035597,39,-1.6637829301451286,0.6437,0.3563
N5.HOG0035603,50,0.8672556626305482,0.2163,0.7837
N5.HOG0035611,30,0.2496260782190747,0.3134,0.6866
N5.HOG0035629,57,-1.6840032903523632,0.8793,0.1207
N5.HOG0035663,52,0.6833063132008418,0.3986,0.6014
N5.HOG0035665,44,-0.029283285748118608,0.6013,0.3987
N5.HOG0035669,41,-0.07795328944419783,0.6656,0.3344
N5.HOG0035674,66,0.6828516442478737,0.1183,0.8817
N5.HOG0035676,65,0.5901865333316265,0.1793,0.8207
N5.HOG0035679,77,-2.2350199388591756,0.7941,0.2059
N5.HOG0035680,51,0.48378082090045876,0.2991,0.7009
N5.HOG0035686,69,0.18282423582225218,0.3794,0.6206
N5.HOG0035705,38,-2.212582752391315,0.9812,0.0188
N5.HOG0035718,78,-1.6563849218172297,0.7507,0.2493
N5.HOG0035721,33,1.10062978452238,0.2151,0.7849
N5.HOG0035729,74,-0.40950980089783234,0.7519,0.2481
N5.HOG0035743,38,-1.5695749028221058,0.5721,0.4279
N5.HOG0035788,34,0.25114621787574015,0.367,0.633
N5.HOG0035800,30,1.0774842694097668,0.1814,0.8186
N5.HOG0035801,37,1.37948478124182,0.1236,0.8764
N5.HOG0035805,87,-1.2538332225573845,0.8809,0.1191
N5.HOG0035834,66,-2.587267069884183,0.8249,0.1751
N5.HOG0035837,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0035885,82,1.8496891672854783,0.1611,0.8389
N5.HOG0035888,35,2.1853424431571766,0.1526,0.8474
N5.HOG0035891,82,0.8246688979357398,0.2672,0.7328
N5.HOG0035896,53,-0.6573477583304297,0.5884,0.4116
N5.HOG0035900,81,-0.4558653610047973,0.6393,0.3607
N5.HOG0035902,83,-2.309852153921278,0.949,0.051
N5.HOG0035905,75,-1.9552415872359945,0.7558,0.2442
N5.HOG0035910,75,-1.9091265433970948,0.6997,0.3003
N5.HOG0035913,87,0.3986851212688547,0.4512,0.5488
N5.HOG0035915,85,0.38273647918549825,0.2592,0.7408
N5.HOG0035920,36,-1.7944950871170235,0.7054,0.2946
N5.HOG0035927,30,0.45141163193536077,0.4044,0.5956
N5.HOG0035929,39,-0.9193927925716744,0.8276,0.1724
N5.HOG0035935,30,0.6903494615063074,0.3177,0.6823
N5.HOG0035952,86,-0.9006461119676167,0.7802,0.2197
N5.HOG0035956,30,-0.8702276997031605,0.7236,0.2764
N5.HOG0035983,49,0.6255649994904374,0.4458,0.5542
N5.HOG0035989,31,2.5251680485486863,0.1151,0.8849
N5.HOG0035991,74,-1.0820723483393055,0.6715,0.3285
N5.HOG0035993,85,-1.5060964814288862,0.923,0.077
N5.HOG0035995,50,0.9106622370324148,0.1969,0.8031
N5.HOG0036001,57,-1.8826591829101043,0.8836,0.1164
N5.HOG0036003,77,-3.950631580011455,0.954,0.046
N5.HOG0036007,31,4.719116602619776,0.0065,0.9935
N5.HOG0036016,46,0.2641322595314803,0.3309,0.6691
N5.HOG0036034,55,-0.39703360266781174,0.7428,0.2572
N5.HOG0036043,30,-1.4678995359674107,0.9781,0.0219
N5.HOG0036051,72,0.9097618161365536,0.4145,0.5855
N5.HOG0036055,55,-0.3834907229922535,0.6986,0.3014
N5.HOG0036061,37,0.28837125227840354,0.2989,0.7011
N5.HOG0036074,54,-1.152435005699358,0.9891,0.0109
N5.HOG0036086,57,1.4859258774131123,0.3883,0.6117
N5.HOG0036121,38,0.504701647012579,0.3534,0.6466
N5.HOG0036125,36,0.02844552182343244,0.4915,0.5084
N5.HOG0036127,58,0.007432296578644909,0.5813,0.4187
N5.HOG0036128,48,-0.39837114548369273,0.8023,0.1977
N5.HOG0036136,33,-0.19625258047714242,0.6826,0.3174
N5.HOG0036139,52,0.25319181351627446,0.3469,0.6531
N5.HOG0036146,83,-0.8497105844652371,0.7469,0.2531
N5.HOG0036147,54,0.7008380698433737,0.1333,0.8667
N5.HOG0036151,38,-0.15762061668230365,0.6641,0.3359
N5.HOG0036153,42,-1.1911915977624272,0.6087,0.3913
N5.HOG0036162,53,-0.034012843202324526,0.4595,0.5405
N5.HOG0036167,79,-1.604492880009976,0.6643,0.3357
N5.HOG0036170,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0036180,69,-0.16523277671553263,0.5268,0.4732
N5.HOG0036181,43,-0.278217430869104,0.7365,0.2635
N5.HOG0036182,56,-3.877719734873181,0.9986,0.0014
N5.HOG0036201,35,0.11775365674074928,0.389,0.611
N5.HOG0036231,62,-1.5534061265337975,0.9765,0.0235
N5.HOG0036235,87,-0.34676818159047207,0.7273,0.2727
N5.HOG0036236,81,0.9591098414057538,0.4526,0.5474
N5.HOG0036241,75,-1.9296793001966182,0.7304,0.2696
N5.HOG0036253,59,-0.5877441744265682,0.8287,0.1713
N5.HOG0036312,37,0.12591493561849945,0.5598,0.4402
N5.HOG0036315,33,-0.03211927045337929,0.5936,0.4064
N5.HOG0036318,49,-0.9944499133617603,0.7991,0.2009
N5.HOG0036329,64,-2.11413319648169,0.8427,0.1573
N5.HOG0036351,52,0.3900209494271217,0.1575,0.8425
N5.HOG0036357,49,-0.6174551750953582,0.5583,0.4417
N5.HOG0036360,71,-1.324339725832221,0.6738,0.3262
N5.HOG0036364,30,2.8973121566417253,0.1076,0.8924
N5.HOG0036365,84,-0.08082891539154353,0.6609,0.3391
N5.HOG0036369,64,-0.021928692228995683,0.4964,0.5036
N5.HOG0036376,41,-0.7729017544649005,0.9647,0.0353
N5.HOG0036387,32,-0.10898708269112108,0.554,0.446
N5.HOG0036390,77,-0.5945512670582704,0.7885,0.2115
N5.HOG0036404,31,0.346853022783214,0.3203,0.6797
N5.HOG0036420,34,-2.3111711565305275,0.9983,0.0017
N5.HOG0036427,34,-2.5545772535249807,0.796,0.204
N5.HOG0036442,46,-1.5904364090058465,0.7419,0.2581
N5.HOG0036444,40,-2.1925407198632585,0.8317,0.1683
N5.HOG0036445,50,0.23603526900692678,0.4799,0.5201
N5.HOG0036450,39,0.2353927981169562,0.3909,0.6091
N5.HOG0036454,32,-2.110065871883587,0.6565,0.3435
N5.HOG0036455,79,-1.257477892872215,0.943,0.057
N5.HOG0036458,78,-0.21485673542420428,0.6879,0.3121
N5.HOG0036461,50,-1.065732524464625,0.8543,0.1457
N5.HOG0036483,34,-0.32274993034038735,0.7573,0.2427
N5.HOG0036521,30,-0.3081060792920828,0.7442,0.2558
N5.HOG0036524,52,-1.4671067744784705,0.7755,0.2245
N5.HOG0036545,38,0.3542206820490356,0.509,0.491
N5.HOG0036546,47,1.335677949123756,0.2442,0.7558
N5.HOG0036564,68,2.4710875043704936,0.3938,0.6062
N5.HOG0036574,36,-1.403470035030164,0.7563,0.2437
N5.HOG0036576,81,-0.7361069704134454,0.812,0.188
N5.HOG0036585,60,-0.8440940507983805,0.6802,0.3198
N5.HOG0036591,67,-0.14583112110817734,0.5254,0.4746
N5.HOG0036592,55,0.45203208461590083,0.2863,0.7137
N5.HOG0036619,35,1.932704356959635,0.0265,0.9735
N5.HOG0036620,42,-0.5292937641213743,0.7777,0.2223
N5.HOG0036629,35,-0.9577483718067129,0.8915,0.1085
N5.HOG0036634,77,-0.35679365053199225,0.8346,0.1654
N5.HOG0036635,34,0.7699793572540986,0.1507,0.8493
N5.HOG0036650,53,-1.2135772717650821,0.7399,0.2601
N5.HOG0036664,45,-0.6409412364023248,0.5819,0.4181
N5.HOG0036696,74,-0.6214993456309845,0.7424,0.2576
N5.HOG0036697,84,0.24127083773219635,0.3329,0.6671
N5.HOG0036707,66,-0.45586604955326054,0.8689,0.1311
N5.HOG0036732,30,-0.46605941647468807,0.8161,0.1839
N5.HOG0036738,43,-0.5767282542624649,0.5509,0.4491
N5.HOG0036747,83,-0.8704011969213896,0.7565,0.2435
N5.HOG0036768,69,1.5999902303651818,0.2965,0.7035
N5.HOG0036770,74,-2.4598934639626893,0.8449,0.1551
N5.HOG0036771,49,-4.645507741743451,0.9735,0.0265
N5.HOG0036778,34,-0.12759142966988216,0.5003,0.4997
N5.HOG0036798,71,-1.6009484026309202,0.8167,0.1833
N5.HOG0036802,64,0.11800077087230881,0.4757,0.5243
N5.HOG0036805,66,-1.2391900046280653,0.9359,0.0641
N5.HOG0036806,38,-0.845231667367927,0.8908,0.1092
N5.HOG0036816,32,-2.9558814558903865,0.8778,0.1222
N5.HOG0036830,66,2.6464652416519354,0.3,0.7
N5.HOG0036852,51,0.4381588516335315,0.479,0.521
N5.HOG0036853,38,-1.3889735060935,0.5778,0.4222
N5.HOG0036857,43,-1.1309291751997155,0.9423,0.0577
N5.HOG0036873,74,0.06397315719521879,0.5073,0.4927
N5.HOG0036874,61,-1.3841503302447,0.7723,0.2277
N5.HOG0036884,42,-3.1663698945765977,0.8478,0.1522
N5.HOG0036891,55,1.1257450908454218,0.1248,0.8752
N5.HOG0036895,36,-2.5008639851889485,0.8194,0.1806
N5.HOG0036912,60,-0.334201516902498,0.529,0.471
N5.HOG0036915,49,3.115591854889447,0.124,0.876
N5.HOG0036918,85,-1.4801520339135268,0.8546,0.1454
N5.HOG0036920,40,0.4993446566921699,0.2491,0.7509
N5.HOG0036926,56,-0.1580445385147649,0.7469,0.2531
N5.HOG0036938,54,-0.5811263501025324,0.5684,0.4316
N5.HOG0036949,34,-0.3129376123163922,0.677,0.323
N5.HOG0036963,35,-3.639849731151032,0.9813,0.0187
N5.HOG0036970,87,-0.3590368337541935,0.6002,0.3998
N5.HOG0037004,35,-0.0527655511622891,0.4846,0.5154
N5.HOG0037007,35,0.49177882331706874,0.3787,0.6213
N5.HOG0037018,63,0.07429188366553637,0.4655,0.5345
N5.HOG0037019,59,1.487827697422688,0.2038,0.7962
N5.HOG0037022,56,-0.8124109264603877,0.676,0.324
N5.HOG0037032,38,0.8956391201710288,0.2102,0.7898
N5.HOG0037038,34,0.5733658248285645,0.1847,0.8153
N5.HOG0037039,58,-1.3887108462690645,0.7892,0.2108
N5.HOG0037109,75,-2.9872498498159477,0.9396,0.0603
N5.HOG0037110,32,0.8331125346424015,0.1653,0.8347
N5.HOG0037119,30,-1.078335259431993,0.9752,0.0248
N5.HOG0037124,31,-0.3801543745145149,0.6588,0.3412
N5.HOG0037131,74,-3.07311484387335,0.9423,0.0577
N5.HOG0037132,41,0.6006667220873634,0.2727,0.7273
N5.HOG0037134,37,-1.8981317746183286,0.8544,0.1456
N5.HOG0037138,73,-2.079122090506696,0.7259,0.2741
N5.HOG0037157,32,-0.4948699149738897,0.7477,0.2523
N5.HOG0037166,30,-0.12060370505872445,0.6539,0.3461
N5.HOG0037169,41,-0.28863409600282286,0.6347,0.3653
N5.HOG0037186,76,-0.4153326070872693,0.5829,0.4171
N5.HOG0037209,77,-2.76473386571633,0.7923,0.2077
N5.HOG0037213,32,-1.0454597271273294,0.7743,0.2257
N5.HOG0037231,71,-1.3160660342618142,0.7027,0.2973
N5.HOG0037243,33,-2.19393105901601,0.6327,0.3673
N5.HOG0037244,36,0.3835898553163728,0.3954,0.6046
N5.HOG0037250,69,1.5920342111125327,0.0665,0.9335
N5.HOG0037269,52,1.054158060415714,0.17,0.83
N5.HOG0037273,31,0.9563248426739794,0.2789,0.7211
N5.HOG0037276,36,1.536541591748708,0.0644,0.9356
N5.HOG0037281,34,0.9801289439123692,0.2009,0.7991
N5.HOG0037283,57,-1.0857300525293883,0.7245,0.2755
N5.HOG0037299,32,2.586811098229815,0.176,0.824
N5.HOG0037303,79,-2.689694611616661,0.9841,0.0159
N5.HOG0037304,84,-0.7690691545155107,0.8445,0.1555
N5.HOG0037307,50,-0.7090272021491902,0.6114,0.3886
N5.HOG0037311,44,-0.3846907040813889,0.8588,0.1412
N5.HOG0037316,87,0.4033377480811759,0.4037,0.5963
N5.HOG0037329,60,-2.3878211552890183,0.8595,0.1405
N5.HOG0037335,54,-0.46353095268074324,0.8164,0.1836
N5.HOG0037342,32,0.8403688507981253,0.2665,0.7335
N5.HOG0037350,67,-1.6514262558858526,0.8713,0.1287
N5.HOG0037354,44,0.2868782149815169,0.3721,0.6279
N5.HOG0037355,31,-0.7581780580808835,0.7397,0.2603
N5.HOG0037357,51,-0.634789281306917,0.6202,0.3798
N5.HOG0037360,86,0.23995154741003363,0.4678,0.5322
N5.HOG0037381,32,0.8142502936690408,0.0458,0.9542
N5.HOG0037388,87,-3.067249401402426,0.9066,0.0934
N5.HOG0037414,61,2.337274184833069,0.0951,0.9049
N5.HOG0037428,49,4.703210125682578,0.0273,0.9727
N5.HOG0037435,62,1.6244188229029786,0.006,0.994
N5.HOG0037440,46,1.1034910894795178,0.0076,0.9924
N5.HOG0037466,31,0.17490048928249408,0.5746,0.4254
N5.HOG0037475,34,-0.14125296317075442,0.7885,0.2115
N5.HOG0037488,37,-2.095340472019053,0.9915,0.0085
N5.HOG0037489,51,0.45970610519014643,0.3252,0.6748
N5.HOG0037497,38,-1.7677062971431519,0.6251,0.3749
N5.HOG0037512,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0037530,76,-0.9199079298658355,0.6283,0.3717
N5.HOG0037537,45,1.8165974024899572,0.0758,0.9242
N5.HOG0037538,41,-3.0259492093812463,0.9701,0.0299
N5.HOG0037543,60,-1.4524311114548332,0.7753,0.2247
N5.HOG0037545,72,0.46895360334507846,0.1724,0.8276
N5.HOG0037547,82,-0.983368563409258,0.8749,0.1251
N5.HOG0037551,80,-3.7552971826819412,0.9135,0.0864
N5.HOG0037570,70,-1.4451256352542083,0.6744,0.3256
N5.HOG0037585,32,0.4426759379771347,0.4797,0.5203
N5.HOG0037586,33,0.519385621863887,0.2709,0.7291
N5.HOG0037599,39,-1.2947181546885742,0.5622,0.4378
N5.HOG0037617,44,0.11558434479399275,0.4262,0.5738
N5.HOG0037627,32,-0.2904376965787374,0.6312,0.3688
N5.HOG0037632,78,-1.0388554636237197,0.9437,0.0563
N5.HOG0037633,32,-2.35654857072855,0.6586,0.3414
N5.HOG0037660,53,-2.708600215347373,0.914,0.086
N5.HOG0037665,85,-0.6501056452596272,0.7461,0.2539
N5.HOG0037668,45,-0.5991813796916953,0.5601,0.4399
N5.HOG0037676,30,0.06096571008344389,0.5133,0.4867
N5.HOG0037677,38,-1.03015952938275,0.671,0.329
N5.HOG0037691,83,0.0919788948433957,0.4989,0.5011
N5.HOG0037692,31,1.874213548278422,0.041,0.959
N5.HOG0037693,83,-3.4700872320434435,0.9607,0.0393
N5.HOG0037704,37,0.8131495231245643,0.0694,0.9306
N5.HOG0037709,56,-0.9544922816772626,0.7106,0.2894
N5.HOG0037732,46,0.2903884996708201,0.3115,0.6885
N5.HOG0037735,85,-1.0141535576135257,0.7104,0.2896
N5.HOG0037747,83,-3.46330509800127,0.942,0.058
N5.HOG0037755,33,2.034465418738082,0.1306,0.8694
N5.HOG0037756,47,-0.4467400026113261,0.5194,0.4806
N5.HOG0037759,87,-1.2497753676230978,0.8732,0.1268
N5.HOG0037760,88,-1.7973446966355866,0.9579,0.0421
N5.HOG0037763,82,-1.3249248217833038,0.6387,0.3613
N5.HOG0037764,63,-2.8409116262251097,0.9732,0.0268
N5.HOG0037767,85,0.0758355089900347,0.4706,0.5293
N5.HOG0037768,83,-0.23952920046068232,0.7233,0.2767
N5.HOG0037769,37,1.376950868436077,0.1385,0.8615
N5.HOG0037770,83,-2.3191472901185963,0.9423,0.0577
N5.HOG0037771,83,-2.2549442219145135,0.751,0.249
N5.HOG0037775,67,2.2602736452075813,0.0361,0.9639
N5.HOG0037784,64,-2.380957210132321,0.827,0.173
N5.HOG0037788,33,2.659075336264952,0.1697,0.8303
N5.HOG0037790,50,-0.7357506017074202,0.7739,0.2261
N5.HOG0037791,54,-0.6304312105941702,0.8183,0.1817
N5.HOG0037794,56,-0.9636801361679486,0.7274,0.2726
N5.HOG0037796,76,-1.8413759156939689,0.729,0.271
N5.HOG0037806,48,-0.22428586296267766,0.6573,0.3427
N5.HOG0037817,77,-2.2322091873782375,0.7788,0.2212
N5.HOG0037818,39,0.9401487018072751,0.3759,0.6241
N5.HOG0037847,36,-1.0114699415226351,0.9129,0.0871
N5.HOG0037849,65,0.041637772881223646,0.4764,0.5236
N5.HOG0037870,33,0.3291034771879492,0.1996,0.8004
N5.HOG0037875,86,-0.14299040270734395,0.6307,0.3693
N5.HOG0037885,34,0.39901538291567834,0.1916,0.8084
N5.HOG0037896,38,-0.8380117163711954,0.8522,0.1478
N5.HOG0037902,31,2.515328045286609,0.1814,0.8186
N5.HOG0037910,37,-2.3334260057725213,0.8017,0.1983
N5.HOG0037952,59,0.5902854271561886,0.1244,0.8756
N5.HOG0037961,48,-0.37734287536834793,0.5185,0.4815
N5.HOG0037968,76,-1.8378292654865194,0.8695,0.1305
N5.HOG0037985,45,0.5375796836109957,0.2137,0.7863
N5.HOG0037994,62,2.0112322281616373,0.3691,0.6309
N5.HOG0037998,46,0.11006728111569511,0.5303,0.4697
N5.HOG0038014,86,2.5079276381380278,0.2846,0.7154
N5.HOG0038031,46,-0.5142490898189703,0.5239,0.4761
N5.HOG0038044,40,-0.34563171149279764,0.8832,0.1168
N5.HOG0038046,30,-1.7134804600932785,0.8982,0.1018
N5.HOG0038047,53,-0.3791086601083035,0.7021,0.2979
N5.HOG0038051,64,0.5194525118120145,0.2936,0.7064
N5.HOG0038061,87,-0.3482071543201611,0.6363,0.3637
N5.HOG0038063,82,0.5379960655539185,0.1966,0.8034
N5.HOG0038071,69,0.1764120543630084,0.3814,0.6186
N5.HOG0038072,31,1.63397182940758,0.2115,0.7885
N5.HOG0038100,43,-0.7773356060043974,0.7807,0.2193
N5.HOG0038101,34,-0.9954558380658539,0.8323,0.1677
N5.HOG0038129,32,-1.8780440091989572,0.9981,0.0019
N5.HOG0038133,35,0.8675223969423992,0.3828,0.6172
N5.HOG0038143,41,-1.4766614587300542,0.686,0.314
N5.HOG0038168,43,-0.30433361832521644,0.6203,0.3797
N5.HOG0038204,35,-0.21478685897689953,0.6932,0.3068
N5.HOG0038221,59,0.07222852921837687,0.3493,0.6507
N5.HOG0038225,74,-2.0252940282668614,0.9038,0.0962
N5.HOG0038226,60,0.4846458120359849,0.2322,0.7678
N5.HOG0038230,33,-0.1947253557724096,0.5428,0.4572
N5.HOG0038235,71,-2.6428765952506894,0.8402,0.1598
N5.HOG0038242,73,0.3801139569769878,0.4385,0.5615
N5.HOG0038256,31,-0.9794698153057373,0.979,0.021
N5.HOG0038270,50,0.4171641921427139,0.3231,0.6769
N5.HOG0038271,74,-2.0374500156725452,0.6997,0.3003
N5.HOG0038280,86,-0.9003663531703904,0.7265,0.2735
N5.HOG0038289,37,-0.41352552541439325,0.8481,0.1519
N5.HOG0038295,36,0.3652164749230214,0.3845,0.6155
N5.HOG0038302,44,-0.2210869649005924,0.4746,0.5254
N5.HOG0038306,51,0.1321020799284027,0.3868,0.6132
N5.HOG0038316,61,2.5878957668900764,0.1357,0.8643
N5.HOG0038318,80,-0.8277322406994457,0.7484,0.2516
N5.HOG0038322,32,-1.259754157935879,0.9476,0.0524
N5.HOG0038335,46,-0.5514456524414928,0.8534,0.1466
N5.HOG0038337,41,-0.09336340129758214,0.645,0.355
N5.HOG0038343,64,0.1367985543851357,0.5426,0.4574
N5.HOG0038349,39,-0.9495421886869195,0.9878,0.0122
N5.HOG0038386,61,-0.6284352996137833,0.8644,0.1356
N5.HOG0038403,31,0.18677468729664062,0.3065,0.6935
N5.HOG0038408,43,0.5724654630534982,0.2316,0.7684
N5.HOG0038419,40,-0.16143027296359744,0.5808,0.4192
N5.HOG0038432,53,0.9673712208920436,0.0918,0.9082
N5.HOG0038433,31,-1.1502249993638827,0.5467,0.4533
N5.HOG0038448,88,-0.634721908540181,0.7948,0.2052
N5.HOG0038452,42,0.9550554981605377,0.2941,0.7059
N5.HOG0038453,59,-2.2053674700615877,0.863,0.137
N5.HOG0038454,63,-1.9006975282807577,0.808,0.192
N5.HOG0038463,40,-1.5795672861459602,0.9447,0.0553
N5.HOG0038467,37,0.2844259976388364,0.468,0.532
N5.HOG0038471,87,0.03499422540183685,0.588,0.412
N5.HOG0038474,85,-1.0270609425279729,0.6569,0.3431
N5.HOG0038490,83,-0.5255563792603853,0.833,0.1669
N5.HOG0038497,33,0.5221538550228437,0.4313,0.5687
N5.HOG0038498,58,-1.6057296918439312,0.7938,0.2062
N5.HOG0038504,77,-2.1893666139267016,0.7123,0.2877
N5.HOG0038506,81,0.9654808521749153,0.4464,0.5536
N5.HOG0038508,59,1.4832005091287803,0.3556,0.6444
N5.HOG0038509,36,-1.3903226282026777,0.5958,0.4042
N5.HOG0038515,34,0.040072530228401564,0.5443,0.4557
N5.HOG0038527,40,-0.3382492628202416,0.6308,0.3692
N5.HOG0038530,33,0.31690115150374015,0.453,0.547
N5.HOG0038546,57,-0.8843540869728367,0.8088,0.1912
N5.HOG0038550,86,-0.4854425108914943,0.5452,0.4548
N5.HOG0038570,73,-2.531922085474837,0.8806,0.1194
N5.HOG0038575,35,-2.6559813900297913,0.905,0.095
N5.HOG0038577,34,-0.3220350173499101,0.7105,0.2895
N5.HOG0038578,48,1.080684149182756,0.3347,0.6653
N5.HOG0038579,32,-1.2286929076658195,0.7789,0.2211
N5.HOG0038590,36,2.505763858464939,0.0781,0.9219
N5.HOG0038591,71,0.587074583479533,0.3894,0.6106
N5.HOG0038627,52,1.4080355591691365,0.3494,0.6506
N5.HOG0038631,88,-0.19583888876709757,0.6993,0.3007
N5.HOG0038632,86,0.57636564421964,0.1824,0.8176
N5.HOG0038634,88,-0.1805642275357949,0.4783,0.5217
N5.HOG0038635,74,0.6978038730790791,0.2979,0.7021
N5.HOG0038677,32,1.0200250949791436,0.2755,0.7245
N5.HOG0038678,81,-1.8561684975914994,0.6852,0.3148
N5.HOG0038679,74,-1.6521388289652714,0.6361,0.3639
