"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0031555",74,-0.592603117821399,0.8613,0.1387,1,0.436398680254687
"N5.HOG0031564",40,0.173783667336306,0.5329,0.4671,1,0.43893542735475
"N5.HOG0031565",70,-1.44613896057125,0.6067,0.3933,1,0.436398680254687
"N5.HOG0031580",33,0.709359384548367,0.4277,0.5723,1,0.470640783929882
"N5.HOG0031614",56,-1.359271865224,0.8317,0.1683,1,0.436398680254687
"N5.HOG0031618",39,0.762505440086987,0.2924,0.7076,1,0.500486295427905
"N5.HOG0031619",58,0.70944139475574,0.2669,0.7331,1,0.507158670151884
"N5.HOG0031620",41,0.0676062506120552,0.3717,0.6283,1,0.483298338777634
"N5.HOG0031638",51,-0.83119077519886,0.6144,0.3856,1,0.436398680254687
"N5.HOG0031639",40,0.673947133990267,0.1156,0.8844,1,0.538598870911638
"N5.HOG0031641",32,-0.126719319245404,0.5118,0.4882,1,0.442246518104511
"N5.HOG0031651",35,1.22370343110676,0.1103,0.8897,1,0.539659539892557
"N5.HOG0031654",43,-0.450252575126458,0.7218,0.2782,1,0.436398680254687
"N5.HOG0031655",42,-0.694096943610735,0.7166,0.2834,1,0.436398680254687
"N5.HOG0031661",61,0.246017134921726,0.3374,0.6626,1,0.490701061807309
"N5.HOG0031662",65,-1.53255308513814,0.9229,0.0771,1,0.436398680254687
"N5.HOG0031664",33,1.52627823741279,0.1877,0.8123,1,0.5268772519564
"N5.HOG0031676",53,1.11693384424063,0.4329,0.5671,1,0.468989772456019
"N5.HOG0031681",85,0.0569828102076224,0.5416,0.4583,1,0.436967221102037
"N5.HOG0031683",30,-3.13481818640729,0.789,0.211,1,0.436398680254687
"N5.HOG0031745",56,-0.112721775506578,0.45,0.55,1,0.464155537542704
"N5.HOG0031749",75,-1.92824673360279,0.7791,0.2209,1,0.436398680254687
"N5.HOG0031752",35,-0.0384275337193502,0.4815,0.5185,1,0.454627765782352
"N5.HOG0031758",43,-2.05920877225926,0.8375,0.1625,1,0.436398680254687
"N5.HOG0031760",61,-2.31743874011136,0.8276,0.1724,1,0.436398680254687
"N5.HOG0031763",30,-1.26032604283365,0.7995,0.2005,1,0.436398680254687
"N5.HOG0031776",78,-3.87511558185477,0.9627,0.0373,1,0.436398680254687
"N5.HOG0031779",43,0.049729069359738,0.441,0.559,1,0.467138955274077
"N5.HOG0031782",85,0.411893922438077,0.4381,0.5619,1,0.467654535558099
"N5.HOG0031793",59,-3.58573204935269,0.9985,0.0015,1,0.2742526287508
"N5.HOG0031796",83,-0.858960010340434,0.922,0.078,1,0.436398680254687
"N5.HOG0031802",34,0.234120751812442,0.4823,0.5177,1,0.45443482098887
"N5.HOG0031805",34,-2.30962412379569,0.7141,0.2859,1,0.436398680254687
"N5.HOG0031822",41,-0.421675636502983,0.6662,0.3338,1,0.436398680254687
"N5.HOG0031823",64,-1.20196327703094,0.8879,0.1121,1,0.436398680254687
"N5.HOG0031827",79,0.0955678304720504,0.4385,0.5615,1,0.467654535558099
"N5.HOG0031849",43,-0.284221332919943,0.7096,0.2904,1,0.436398680254687
"N5.HOG0031858",76,-1.5041695929042,0.6436,0.3564,1,0.436398680254687
"N5.HOG0031864",75,-0.997548637097357,0.6969,0.3031,1,0.436398680254687
"N5.HOG0031884",33,-0.740617580178583,0.7465,0.2535,1,0.436398680254687
"N5.HOG0031889",73,-3.1268826779709,0.9743,0.0257,1,0.425432261059083
"N5.HOG0031895",34,-0.29854591550884,0.6635,0.3365,1,0.436398680254687
"N5.HOG0031900",60,-0.00795229312694791,0.6224,0.3776,1,0.436398680254687
"N5.HOG0031902",37,-2.10239317120204,0.6757,0.3243,1,0.436398680254687
"N5.HOG0031908",49,-0.668379184795707,0.7163,0.2837,1,0.436398680254687
"N5.HOG0031914",48,2.24506410147345,0.0613,0.9387,1,0.550998863261222
"N5.HOG0031915",30,-1.94150139324819,0.9413,0.0587,1,0.436398680254687
"N5.HOG0031917",51,0.311205178520594,0.3392,0.6608,1,0.490701061807309
"N5.HOG0031934",50,0.566788002397111,0.3133,0.6867,1,0.497228083421288
"N5.HOG0031953",79,-1.63853111541072,0.7005,0.2994,1,0.436398680254687
"N5.HOG0031959",34,0.21709863718144,0.3821,0.6179,1,0.480728207763749
"N5.HOG0031972",32,1.67703256061412,0.24,0.76,1,0.513373094457241
"N5.HOG0031990",33,-0.228172546724548,0.7057,0.2943,1,0.436398680254687
"N5.HOG0031998",40,0.168608495685285,0.4036,0.5964,1,0.476688266832551
"N5.HOG0032002",82,2.31562765261313,0.2209,0.7791,1,0.518139219433053
"N5.HOG0032004",40,-1.36647564087209,0.7034,0.2966,1,0.436398680254687
"N5.HOG0032006",55,-0.202602875369565,0.6238,0.3762,1,0.436398680254687
"N5.HOG0032014",60,0.506448062701231,0.1237,0.8763,1,0.537600356911797
"N5.HOG0032020",69,-0.993073516731567,0.6007,0.3993,1,0.436398680254687
"N5.HOG0032024",65,-2.65890471226574,0.8618,0.1382,1,0.436398680254687
"N5.HOG0032069",46,0.951164997782144,0.0912,0.9088,1,0.543978089794337
"N5.HOG0032070",58,1.98477170354839,0.0387,0.9613,1,0.556797659976017
"N5.HOG0032108",53,-1.21968881516823,0.8829,0.1171,1,0.436398680254687
"N5.HOG0032110",65,1.12942897494589,0.286,0.714,1,0.502071818113939
"N5.HOG0032113",77,1.09117489519217,0.1793,0.8207,1,0.5268772519564
"N5.HOG0032117",32,-1.87481163862728,0.5913,0.4087,1,0.436398680254687
"N5.HOG0032120",31,0.360817306717464,0.2194,0.7806,1,0.518503859854377
"N5.HOG0032142",62,1.81733480144524,0.0506,0.9494,1,0.553515502020468
"N5.HOG0032153",88,-2.94505837246607,0.9833,0.0167,1,0.425432261059083
"N5.HOG0032156",63,-0.116638725106486,0.5237,0.4763,1,0.439471602792704
"N5.HOG0032158",77,-2.8550804411559,0.9738,0.0261,1,0.425432261059083
"N5.HOG0032161",40,3.24038133440199,0.0978,0.9022,1,0.542412981349592
"N5.HOG0032168",30,-3.14093233704363,0.8972,0.1028,1,0.436398680254687
"N5.HOG0032173",38,0.189745703288708,0.3533,0.6467,1,0.487094360817895
"N5.HOG0032179",31,0.179881321958951,0.3945,0.6055,1,0.478845010729378
"N5.HOG0032189",42,1.54254349474188,0.1875,0.8125,1,0.5268772519564
"N5.HOG0032199",83,0.690456085880016,0.2486,0.7514,1,0.511909475421826
"N5.HOG0032203",75,-0.999503932476707,0.6891,0.3109,1,0.436398680254687
"N5.HOG0032206",53,1.33808629651998,0.0179,0.9821,1,0.563293553452296
"N5.HOG0032209",51,-0.636755729371386,0.5705,0.4295,1,0.436398680254687
"N5.HOG0032223",35,3.24460316901723,0.0718,0.9282,1,0.54847572192153
"N5.HOG0032231",33,0.14453482605154,0.2371,0.7629,1,0.514352132170157
"N5.HOG0032290",33,0.912763147421484,0.0349,0.9651,1,0.558310841127242
"N5.HOG0032293",67,-1.87183553741555,0.7682,0.2318,1,0.436398680254687
"N5.HOG0032302",57,1.48035095631824,0.2033,0.7967,1,0.523137436534148
"N5.HOG0032330",46,-1.76653594953304,0.9725,0.0275,1,0.425432261059083
"N5.HOG0032334",54,-0.468323717596806,0.5795,0.4205,1,0.436398680254687
"N5.HOG0032357",32,0.07408799730831,0.4531,0.5469,1,0.463458791319559
"N5.HOG0032367",71,0.792225667291908,0.0851,0.9149,1,0.545444868035449
"N5.HOG0032372",38,-1.38059639338936,0.5791,0.4209,1,0.436398680254687
"N5.HOG0032380",34,0.41683239266967,0.3492,0.6508,1,0.48791565015656
"N5.HOG0032394",45,-1.48970970762557,0.6779,0.3221,1,0.436398680254687
"N5.HOG0032405",30,-0.112908727582674,0.5475,0.4525,1,0.43657918907068
"N5.HOG0032411",65,-0.692889298870495,0.6927,0.3073,1,0.436398680254687
"N5.HOG0032427",37,-0.398801056430064,0.7166,0.2834,1,0.436398680254687
"N5.HOG0032435",69,-0.808750632877553,0.8343,0.1657,1,0.436398680254687
"N5.HOG0032443",74,-1.65322227112681,0.66,0.34,1,0.436398680254687
"N5.HOG0032457",31,1.15931203126795,0.2416,0.7584,1,0.513219975480736
"N5.HOG0032459",37,-0.589277715954256,0.5362,0.4638,1,0.438401078572708
"N5.HOG0032460",30,-0.1136992636942,0.559,0.441,1,0.436398680254687
"N5.HOG0032467",33,-0.750385340705725,0.8409,0.1591,1,0.436398680254687
"N5.HOG0032470",59,-0.571856856261609,0.6652,0.3348,1,0.436398680254687
"N5.HOG0032494",76,-1.52094349669758,0.7162,0.2838,1,0.436398680254687
"N5.HOG0032499",80,-0.564223248727477,0.885,0.115,1,0.436398680254687
"N5.HOG0032507",77,-2.20603677313055,0.8584,0.1416,1,0.436398680254687
"N5.HOG0032508",54,0.17986137546307,0.3455,0.6545,1,0.489350776229859
"N5.HOG0032511",32,-0.104540741066454,0.5243,0.4757,1,0.439471602792704
"N5.HOG0032514",30,-0.488787172996547,0.8493,0.1507,1,0.436398680254687
"N5.HOG0032544",48,0.573747154362519,0.4405,0.5595,1,0.46731012353704
"N5.HOG0032550",60,-3.08256501296096,0.9293,0.0707,1,0.436398680254687
"N5.HOG0032556",77,-3.94959037815903,0.9472,0.0528,1,0.436398680254687
"N5.HOG0032562",67,1.36994333657466,0.0529,0.9471,1,0.55310425040746
"N5.HOG0032563",51,0.950914183850676,0.375,0.625,1,0.482975184472387
"N5.HOG0032569",40,4.22075601318951,0.0285,0.9715,1,0.560014913819245
"N5.HOG0032570",58,-1.18060940271477,0.8102,0.1898,1,0.436398680254687
"N5.HOG0032573",66,-1.70640395833628,0.8786,0.1214,1,0.436398680254687
"N5.HOG0032577",61,-1.19352764253559,0.9429,0.0571,1,0.436398680254687
"N5.HOG0032595",31,-0.228611937256303,0.5971,0.4029,1,0.436398680254687
"N5.HOG0032596",33,-1.74211717129755,0.8654,0.1346,1,0.436398680254687
"N5.HOG0032599",80,-1.94088972368559,0.6708,0.3292,1,0.436398680254687
"N5.HOG0032603",87,0.784440356646123,0.0908,0.9092,1,0.543978089794337
"N5.HOG0032607",62,0.49181928929385,0.2427,0.7573,1,0.513219975480736
"N5.HOG0032613",49,-0.455003220886941,0.5517,0.4483,1,0.436398680254687
"N5.HOG0032630",72,-1.51522378435597,0.6644,0.3356,1,0.436398680254687
"N5.HOG0032631",52,2.42631501983367,0.1668,0.8332,1,0.527791408419371
"N5.HOG0032632",37,-1.30745968947896,0.6199,0.3801,1,0.436398680254687
"N5.HOG0032635",41,-0.262866241813998,0.7809,0.2191,1,0.436398680254687
"N5.HOG0032641",64,-0.0655555547873815,0.4928,0.5072,1,0.450524593535107
"N5.HOG0032648",87,1.21050107661418,0.0971,0.9029,1,0.542695032689698
"N5.HOG0032653",67,-1.39153151912334,0.8012,0.1988,1,0.436398680254687
"N5.HOG0032655",37,0.251850197960172,0.3595,0.6405,1,0.485374501838694
"N5.HOG0032662",31,0.559403334711063,0.4053,0.5947,1,0.476313493192134
"N5.HOG0032671",40,-0.170887162912032,0.5954,0.4046,1,0.436398680254687
"N5.HOG0032673",82,-0.331583784853718,0.671,0.329,1,0.436398680254687
"N5.HOG0032685",87,0.420493558666419,0.2429,0.7571,1,0.513219975480736
"N5.HOG0032691",33,2.29808256743297,0.1838,0.8162,1,0.5268772519564
"N5.HOG0032693",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0032707",60,-0.691782443839293,0.7683,0.2317,1,0.436398680254687
"N5.HOG0032710",78,0.258716183946492,0.4739,0.5261,1,0.455934613780001
"N5.HOG0032716",44,-2.1884961278294,0.9908,0.0092,1,0.425432261059083
"N5.HOG0032717",35,0.489656664237493,0.3574,0.6426,1,0.486262810698808
"N5.HOG0032726",42,0.835744780375674,0.0374,0.9626,1,0.557481956362624
"N5.HOG0032729",75,1.06107095703058,0.031,0.969,1,0.559190862037614
"N5.HOG0032732",79,-1.24336596037178,0.8924,0.1076,1,0.436398680254687
"N5.HOG0032736",50,0.237639052195431,0.4475,0.5525,1,0.464680533763815
"N5.HOG0032738",31,-0.397904004707481,0.8537,0.1463,1,0.436398680254687
"N5.HOG0032740",86,2.50657501611497,0.1067,0.8932,1,0.540291536144434
"N5.HOG0032756",33,-2.45576900544025,0.6847,0.3153,1,0.436398680254687
"N5.HOG0032759",38,1.24278185171254,0.1796,0.8204,1,0.5268772519564
"N5.HOG0032764",72,-1.82835523051068,0.8638,0.1362,1,0.436398680254687
"N5.HOG0032765",78,-0.218512966575786,0.4935,0.5065,1,0.450524593535107
"N5.HOG0032768",55,-0.35338569619858,0.5539,0.4461,1,0.436398680254687
"N5.HOG0032771",31,-2.56292209015064,0.682,0.318,1,0.436398680254687
"N5.HOG0032777",31,-0.214260100045688,0.6457,0.3543,1,0.436398680254687
"N5.HOG0032778",45,2.71324873466519,0.1243,0.8757,1,0.537600356911797
"N5.HOG0032782",45,1.78573615267898,0.1211,0.8789,1,0.538107198651041
"N5.HOG0032787",45,-0.796355223904198,0.5971,0.4029,1,0.436398680254687
"N5.HOG0032799",55,1.13682361601424,0.0528,0.9472,1,0.55310425040746
"N5.HOG0032806",85,0.384234042164032,0.3766,0.6234,1,0.482609287434378
"N5.HOG0032812",51,0.315649746821621,0.2318,0.7682,1,0.515571905479292
"N5.HOG0032824",30,1.56378710978001,0.0391,0.9609,1,0.556771754568775
"N5.HOG0032835",32,0.424283051748112,0.3377,0.6623,1,0.490701061807309
"N5.HOG0032837",44,-0.35954094301516,0.7192,0.2808,1,0.436398680254687
"N5.HOG0032841",60,-0.174255715816786,0.7317,0.2683,1,0.436398680254687
"N5.HOG0032844",48,0.416721228457233,0.3962,0.6038,1,0.478306618576676
"N5.HOG0032845",34,-1.40370831051831,0.5428,0.4572,1,0.436735875806206
"N5.HOG0032846",55,-1.0877193902175,0.9779,0.0221,1,0.425432261059083
"N5.HOG0032848",31,1.1800299127509,0.084,0.916,1,0.545823808659931
"N5.HOG0032849",38,-2.44531382090415,0.8966,0.1034,1,0.436398680254687
"N5.HOG0032850",39,2.80079614934046,0.0245,0.9755,1,0.561357103017463
"N5.HOG0032852",75,-4.11759269517918,0.9872,0.0128,1,0.425432261059083
"N5.HOG0032860",65,0.200999565295744,0.3107,0.6893,1,0.49746810119839
"N5.HOG0032874",33,0.720466928044034,0.2605,0.7395,1,0.50922883620698
"N5.HOG0032876",45,0.362288119049013,0.3555,0.6445,1,0.486676866321628
"N5.HOG0032877",35,0.303615189814756,0.3432,0.6568,1,0.489910855220452
"N5.HOG0032878",40,1.0186713673532,0.199,0.801,1,0.524861377312632
"N5.HOG0032890",74,1.40375307448788,0.2403,0.7597,1,0.513324162268262
"N5.HOG0032933",62,-1.97655245964719,0.8178,0.1822,1,0.436398680254687
"N5.HOG0032955",86,2.51241173884596,0.2658,0.7342,1,0.507449681575932
"N5.HOG0032957",88,3.44391051189384,0.0771,0.9229,1,0.54715170417059
"N5.HOG0032963",42,-1.02975004121773,0.5661,0.4339,1,0.436398680254687
"N5.HOG0032964",58,0.498823914475056,0.4524,0.5476,1,0.463470814638368
"N5.HOG0032971",31,-1.79897182897641,0.6243,0.3757,1,0.436398680254687
"N5.HOG0032975",87,3.56541718235935,0.0986,0.9013,1,0.54228796875885
"N5.HOG0033012",43,0.219875383884,0.3068,0.6932,1,0.498327450196736
"N5.HOG0033018",57,0.427879295907105,0.4475,0.5525,1,0.464680533763815
"N5.HOG0033029",30,-0.855378674720649,0.8718,0.1282,1,0.436398680254687
"N5.HOG0033034",57,0.250118946735568,0.371,0.629,1,0.483298338777634
"N5.HOG0033035",88,-1.78352046724978,0.7693,0.2307,1,0.436398680254687
"N5.HOG0033036",47,-0.303391842435723,0.6367,0.3633,1,0.436398680254687
"N5.HOG0033039",62,0.31618141095529,0.3974,0.6026,1,0.478000339613581
"N5.HOG0033048",40,-2.19978373647694,0.9831,0.0169,1,0.425432261059083
"N5.HOG0033050",87,3.56285231106951,0.1445,0.8554,1,0.533232636966552
"N5.HOG0033055",80,-0.536934464896303,0.6988,0.3012,1,0.436398680254687
"N5.HOG0033069",59,-0.962337300217727,0.9673,0.0327,1,0.425432261059083
"N5.HOG0033073",39,0.768628589337012,0.2868,0.7132,1,0.501935936248179
"N5.HOG0033074",76,-0.42909357223497,0.7217,0.2783,1,0.436398680254687
"N5.HOG0033075",80,-1.51240856749959,0.6415,0.3585,1,0.436398680254687
"N5.HOG0033083",42,1.17120555255017,0.0903,0.9097,1,0.544069528866781
"N5.HOG0033088",78,-2.11717375776201,0.8454,0.1546,1,0.436398680254687
"N5.HOG0033089",52,-0.452983506297277,0.7148,0.2852,1,0.436398680254687
"N5.HOG0033105",33,-0.0255694611016945,0.5979,0.4021,1,0.436398680254687
"N5.HOG0033122",31,-2.86723870171522,0.7171,0.2829,1,0.436398680254687
"N5.HOG0033135",72,-2.59739602428698,0.9435,0.0565,1,0.436398680254687
"N5.HOG0033138",69,-4.53425054656619,0.97,0.03,1,0.425432261059083
"N5.HOG0033141",64,-0.0553158814415352,0.5294,0.4706,1,0.439426711613426
"N5.HOG0033144",69,-1.20989735533717,0.7379,0.2621,1,0.436398680254687
"N5.HOG0033145",59,0.248184878660076,0.4382,0.5618,1,0.467654535558099
"N5.HOG0033150",88,-2.95334907057543,0.8415,0.1585,1,0.436398680254687
"N5.HOG0033175",30,1.85098723341305,0.1103,0.8897,1,0.539659539892557
"N5.HOG0033191",65,2.73246118695643,0.2478,0.7522,1,0.512306021844793
"N5.HOG0033192",37,-2.3248574877288,0.7515,0.2485,1,0.436398680254687
"N5.HOG0033195",81,1.95595531453972,0.0698,0.9302,1,0.548859284130797
"N5.HOG0033198",51,1.33103367039536,0.0075,0.9925,1,0.566101615949275
"N5.HOG0033206",73,-2.09981130133991,0.8423,0.1577,1,0.436398680254687
"N5.HOG0033214",76,-2.26385007447259,0.7465,0.2535,1,0.436398680254687
"N5.HOG0033219",38,-1.20330261576997,0.5675,0.4325,1,0.436398680254687
"N5.HOG0033226",78,0.737998240572048,0.2802,0.7198,1,0.503514465555277
"N5.HOG0033227",49,1.35525793492016,0.036,0.964,1,0.557938297908096
"N5.HOG0033228",65,0.391525155272625,0.2207,0.7793,1,0.518139219433053
"N5.HOG0033235",47,-0.777195459898052,0.6794,0.3206,1,0.436398680254687
"N5.HOG0033241",51,-0.842142798199165,0.9542,0.0458,1,0.436398680254687
"N5.HOG0033244",72,-1.80897858268667,0.7068,0.2932,1,0.436398680254687
"N5.HOG0033250",85,0.392624050354976,0.3402,0.6598,1,0.490659641844393
"N5.HOG0033255",84,-1.11051499125994,0.7163,0.2837,1,0.436398680254687
"N5.HOG0033268",87,0.779720008293519,0.4482,0.5518,1,0.464680533763815
"N5.HOG0033284",88,-2.96661238502618,0.9591,0.0409,1,0.436398680254687
"N5.HOG0033292",74,-1.9888167216878,0.7284,0.2716,1,0.436398680254687
"N5.HOG0033302",51,-3.89886557020955,0.9348,0.0652,1,0.436398680254687
"N5.HOG0033305",33,4.87032060235386,0.0076,0.9924,1,0.566101615949275
"N5.HOG0033365",39,0.594549473085624,0.2099,0.7901,1,0.520840482275476
"N5.HOG0033369",63,-1.90450665457134,0.8149,0.1851,1,0.436398680254687
"N5.HOG0033401",47,0.529440228969466,0.3069,0.6931,1,0.498327450196736
"N5.HOG0033406",81,-1.9013259320054,0.8673,0.1326,1,0.436398680254687
"N5.HOG0033419",47,-0.631470106807807,0.9648,0.0352,1,0.436398680254687
"N5.HOG0033449",43,-0.424628173244508,0.6346,0.3654,1,0.436398680254687
"N5.HOG0033455",72,-1.82655984961867,0.8149,0.1851,1,0.436398680254687
"N5.HOG0033524",33,-0.579225009742841,0.9398,0.0602,1,0.436398680254687
"N5.HOG0033530",53,-1.8112236785238,0.8669,0.1331,1,0.436398680254687
"N5.HOG0033534",51,0.7999731746778,0.0532,0.9468,1,0.55310425040746
"N5.HOG0033537",70,-2.29853474066913,0.7909,0.2091,1,0.436398680254687
"N5.HOG0033539",51,0.471046524184561,0.2081,0.7919,1,0.52136913207296
"N5.HOG0033540",46,1.10364084179946,0.2856,0.7144,1,0.502277967005247
"N5.HOG0033545",43,-1.46946035639284,0.9292,0.0708,1,0.436398680254687
"N5.HOG0033548",32,-0.103174101845617,0.6345,0.3655,1,0.436398680254687
"N5.HOG0033555",87,0.413939997878053,0.2335,0.7665,1,0.515253008548115
"N5.HOG0033558",41,0.74243432954891,0.3704,0.6296,1,0.483298338777634
"N5.HOG0033570",43,-0.956929399906844,0.9351,0.0649,1,0.436398680254687
"N5.HOG0033577",32,-0.674770045827256,0.8594,0.1406,1,0.436398680254687
"N5.HOG0033579",80,-1.51814320101529,0.6327,0.3673,1,0.436398680254687
"N5.HOG0033584",84,-1.12874934127625,0.6783,0.3217,1,0.436398680254687
"N5.HOG0033590",43,-0.599737633622268,0.5454,0.4546,1,0.436668189957843
"N5.HOG0033591",78,0.240436815152018,0.4852,0.5148,1,0.453328081601944
"N5.HOG0033594",65,-1.32846963500258,0.8576,0.1424,1,0.436398680254687
"N5.HOG0033614",34,-2.28157892913743,0.6636,0.3364,1,0.436398680254687
"N5.HOG0033615",30,2.89771318276524,0.0965,0.9035,1,0.542916849422323
"N5.HOG0033644",42,0.98636183306186,0.1095,0.8905,1,0.539857197006107
"N5.HOG0033645",54,-1.13057327142305,0.8911,0.1089,1,0.436398680254687
"N5.HOG0033650",48,-1.43851480596253,0.8917,0.1083,1,0.436398680254687
"N5.HOG0033655",47,-0.437587117674413,0.5219,0.4781,1,0.439471602792704
"N5.HOG0033662",58,-0.674576122953743,0.8443,0.1557,1,0.436398680254687
"N5.HOG0033744",55,-2.80688921255319,0.8852,0.1148,1,0.436398680254687
"N5.HOG0033753",36,-1.42337182625608,0.9808,0.0192,1,0.425432261059083
"N5.HOG0033760",32,0.0837719323784812,0.5449,0.455,1,0.436668189957843
"N5.HOG0033767",52,-0.932365038919082,0.8897,0.1103,1,0.436398680254687
"N5.HOG0033768",48,0.929317049925909,0.0446,0.9554,1,0.555089954470408
"N5.HOG0033800",31,-0.383164432934505,0.6345,0.3655,1,0.436398680254687
"N5.HOG0033805",50,-0.397284252187408,0.6088,0.3912,1,0.436398680254687
"N5.HOG0033806",34,0.0425692247653719,0.4214,0.5786,1,0.472269188161048
"N5.HOG0033810",79,-1.25113185452794,0.8973,0.1027,1,0.436398680254687
"N5.HOG0033853",33,-1.53062423207715,0.7972,0.2028,1,0.436398680254687
"N5.HOG0033854",40,3.2324615443293,0.1149,0.8851,1,0.538719393952838
"N5.HOG0033861",49,-0.455425903138522,0.5343,0.4657,1,0.43893542735475
"N5.HOG0033862",31,-2.86338776897738,0.7033,0.2967,1,0.436398680254687
"N5.HOG0033875",63,2.14468157627286,0.3631,0.6369,1,0.484604071628931
"N5.HOG0033890",37,-0.250514390377025,0.6433,0.3567,1,0.436398680254687
"N5.HOG0033891",35,-0.401154007748573,0.6074,0.3926,1,0.436398680254687
"N5.HOG0033894",53,-1.38431020536152,0.7971,0.2029,1,0.436398680254687
"N5.HOG0033895",34,1.16152017046199,0.1206,0.8794,1,0.538130769987663
"N5.HOG0033896",58,1.18496392688208,0.0808,0.9192,1,0.546316821439644
"N5.HOG0033897",81,-1.86180190343898,0.7741,0.2259,1,0.436398680254687
"N5.HOG0033899",71,-1.63853027462692,0.7473,0.2527,1,0.436398680254687
"N5.HOG0033901",34,-2.29253183559378,0.7436,0.2564,1,0.436398680254687
"N5.HOG0033903",66,-3.0447506260534,0.9517,0.0483,1,0.436398680254687
"N5.HOG0033911",66,-1.95122534425408,0.7956,0.2044,1,0.436398680254687
"N5.HOG0033926",66,-0.242333258264929,0.5439,0.4561,1,0.436735875806206
"N5.HOG0033948",46,-0.547110824820881,0.8495,0.1505,1,0.436398680254687
"N5.HOG0033968",51,-0.821106442477079,0.636,0.364,1,0.436398680254687
"N5.HOG0033975",43,2.06941322072429,0.16,0.84,1,0.529246563121352
"N5.HOG0033978",66,1.23026091365696,0.1324,0.8676,1,0.536560393755253
"N5.HOG0033992",76,1.19415690552412,0.1952,0.8048,1,0.525359005658113
"N5.HOG0034004",47,-0.627544280554762,0.8198,0.1802,1,0.436398680254687
"N5.HOG0034024",87,1.71286425289405,0.0502,0.9498,1,0.553515502020468
"N5.HOG0034049",64,1.61785250583357,0.273,0.727,1,0.505766696237683
"N5.HOG0034053",38,3.07605674284696,0.1304,0.8696,1,0.537028960150936
"N5.HOG0034063",73,0.799691609181335,0.2369,0.7631,1,0.514352132170157
"N5.HOG0034092",43,-0.961949823763091,0.9379,0.0621,1,0.436398680254687
"N5.HOG0034107",59,-3.60558632852168,0.9712,0.0288,1,0.425432261059083
"N5.HOG0034111",33,0.325709891028405,0.3934,0.6066,1,0.47890493319129
"N5.HOG0034121",54,-3.22933914451695,0.9739,0.0261,1,0.425432261059083
