"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0040466",37,2.96680698505385,0.0504,0.9496,0.770388384101396,0.819833382035125
"N5.HOG0040468",90,0.601583545618339,0.3299,0.6701,0.757541359113762,0.819833382035125
"N5.HOG0040496",32,-0.158892898044043,0.5627,0.4373,0.74175955770206,0.819833382035125
"N5.HOG0040497",88,-0.230738218582602,0.6243,0.3757,0.73555279906458,0.819833382035125
"N5.HOG0040498",68,-0.750273526001167,0.818,0.182,0.709883656252435,0.819833382035125
"N5.HOG0040509",30,-0.751942265754888,0.8039,0.1961,0.709883656252435,0.819833382035125
"N5.HOG0040519",32,1.93564731511921,0.2829,0.7171,0.757541359113762,0.819833382035125
"N5.HOG0040524",36,0.561350543908189,0.2647,0.7353,0.757541359113762,0.819833382035125
"N5.HOG0040528",43,-1.31154574424334,0.8919,0.1081,0.709883656252435,0.819833382035125
"N5.HOG0040534",88,0.945159549347841,0.1383,0.8617,0.7631214997527,0.819833382035125
"N5.HOG0040540",75,-0.667312798020886,0.619,0.3808,0.737519913222646,0.819833382035125
"N5.HOG0040554",32,-1.24226582678991,0.86,0.14,0.709883656252435,0.819833382035125
"N5.HOG0040561",30,-1.34883172220376,0.8339,0.1661,0.709883656252435,0.819833382035125
"N5.HOG0040566",33,0.017954990223137,0.3707,0.6293,0.754312680658942,0.819833382035125
"N5.HOG0040574",33,2.99985979290806,0.0434,0.9566,0.770388384101396,0.819833382035125
"N5.HOG0040579",77,0.234333537781284,0.357,0.643,0.756171136191258,0.819833382035125
"N5.HOG0040581",95,-0.879503455215559,0.8538,0.146,0.709883656252435,0.819833382035125
"N5.HOG0040582",78,-0.468293917001447,0.7663,0.2337,0.709883656252435,0.819833382035125
"N5.HOG0040590",47,1.31255909349476,0.0932,0.9068,0.766108408883238,0.819833382035125
"N5.HOG0040594",34,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0040615",33,-0.767666078682417,0.7992,0.2008,0.709883656252435,0.819833382035125
"N5.HOG0040619",77,1.5139880393011,0.1354,0.8646,0.763342217021417,0.819833382035125
"N5.HOG0040628",35,-0.15912487493251,0.6615,0.3385,0.72989322326171,0.819833382035125
"N5.HOG0040637",49,0.731855711924664,0.4072,0.5928,0.752837850040693,0.819833382035125
"N5.HOG0040638",61,-1.75756124260319,0.8378,0.1622,0.709883656252435,0.819833382035125
"N5.HOG0040640",36,-1.24913512975857,0.8587,0.1413,0.709883656252435,0.819833382035125
"N5.HOG0040641",96,-0.237489888933882,0.6894,0.3106,0.72420219752137,0.819833382035125
"N5.HOG0040642",32,-0.764924267216517,0.8193,0.1807,0.709883656252435,0.819833382035125
"N5.HOG0040650",30,1.05108036678298,0.4175,0.5825,0.752837850040693,0.819833382035125
"N5.HOG0040654",96,0.277048068379343,0.2314,0.7686,0.757794505610689,0.819833382035125
"N5.HOG0040699",42,-0.106547885022962,0.5359,0.4638,0.747585080373397,0.819833382035125
"N5.HOG0040700",50,-1.94107466137043,0.8991,0.1008,0.709883656252435,0.819833382035125
"N5.HOG0040701",32,-0.272076149021142,0.5892,0.4108,0.737583211907532,0.819833382035125
"N5.HOG0040708",72,2.61692967613787,0.072,0.928,0.768505044076193,0.819833382035125
"N5.HOG0040723",39,-2.03159670417514,0.8634,0.1365,0.709883656252435,0.819833382035125
"N5.HOG0040725",63,-0.17793364545087,0.6097,0.3903,0.737519913222646,0.819833382035125
"N5.HOG0040729",30,0.159068405916093,0.6999,0.2999,0.72398246173949,0.819833382035125
"N5.HOG0040742",68,1.28982107629287,0.0503,0.9497,0.770388384101396,0.819833382035125
"N5.HOG0040748",33,0.499261755138557,0.4272,0.5728,0.752837850040693,0.819833382035125
"N5.HOG0040749",91,-1.81482950943465,0.9048,0.0952,0.709883656252435,0.819833382035125
"N5.HOG0040773",39,-2.43673889083776,0.8961,0.1036,0.709883656252435,0.819833382035125
"N5.HOG0040774",77,0.495626687905377,0.2943,0.7057,0.757541359113762,0.819833382035125
"N5.HOG0040776",77,-0.687255485617766,0.7218,0.2782,0.72091879041874,0.819833382035125
"N5.HOG0040777",47,-1.43436601940792,0.9203,0.0797,0.709883656252435,0.819833382035125
"N5.HOG0040779",98,-0.013572255917593,0.4272,0.5728,0.752837850040693,0.819833382035125
"N5.HOG0040788",77,-0.0933847049976539,0.5637,0.4363,0.74175955770206,0.819833382035125
"N5.HOG0040791",30,2.31421205414852,0.192,0.8077,0.757794505610689,0.819833382035125
"N5.HOG0040792",40,1.99814585017098,0.204,0.796,0.757794505610689,0.819833382035125
"N5.HOG0040808",38,0.220541135460975,0.3384,0.6614,0.757541359113762,0.819833382035125
"N5.HOG0040812",35,-1.2440312576864,0.8198,0.1801,0.709883656252435,0.819833382035125
"N5.HOG0040823",32,-0.390668435523021,0.563,0.437,0.74175955770206,0.819833382035125
"N5.HOG0040824",98,0.950164390781709,0.0242,0.9758,0.774360011628933,0.819833382035125
"N5.HOG0040825",91,-0.757125890782495,0.94,0.06,0.709883656252435,0.821377983785123
"N5.HOG0040827",32,-0.88168644150019,0.8295,0.1703,0.709883656252435,0.819833382035125
"N5.HOG0040832",53,-0.285876485904195,0.5986,0.4013,0.737519913222646,0.819833382035125
"N5.HOG0040849",33,1.75395442601901,0.4372,0.5628,0.752837850040693,0.819833382035125
"N5.HOG0040853",57,0.587465087317738,0.3279,0.6721,0.757541359113762,0.819833382035125
"N5.HOG0040854",59,-2.05500488861651,0.9979,0.0021,0.709883656252435,0.83876244626116
"N5.HOG0040859",43,0.226667039016719,0.3189,0.6811,0.757541359113762,0.819833382035125
"N5.HOG0040864",46,0.0395241167274773,0.5184,0.4815,0.752837850040693,0.819833382035125
"N5.HOG0040905",44,-0.287994657155643,0.7201,0.2799,0.72091879041874,0.819833382035125
"N5.HOG0040935",69,-2.10022723380483,0.8072,0.1924,0.709883656252435,0.819833382035125
"N5.HOG0040937",69,-0.279117221687523,0.6978,0.3022,0.72398246173949,0.819833382035125
"N5.HOG0040938",98,0.104076759515558,0.4098,0.5902,0.752837850040693,0.819833382035125
"N5.HOG0040942",95,1.78203124961461,0.2103,0.7897,0.757794505610689,0.819833382035125
"N5.HOG0040944",94,0.755392874232284,0.2159,0.7841,0.757794505610689,0.819833382035125
"N5.HOG0040947",93,1.59180497548174,0.113,0.887,0.764258673279855,0.819833382035125
"N5.HOG0040955",46,-0.186544318257106,0.5877,0.4121,0.737583211907532,0.819833382035125
"N5.HOG0040969",82,0.478416402097703,0.4002,0.5998,0.752837850040693,0.819833382035125
"N5.HOG0040982",50,0.871729631897103,0.1782,0.8218,0.758803128602148,0.819833382035125
"N5.HOG0040989",39,0.668331915111421,0.2197,0.7803,0.757794505610689,0.819833382035125
"N5.HOG0041006",31,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0041015",94,-0.634606921356322,0.7619,0.2381,0.709883656252435,0.819833382035125
"N5.HOG0041019",59,-0.204665861139028,0.4751,0.5249,0.752837850040693,0.819833382035125
"N5.HOG0041026",61,0.210053332417817,0.4308,0.569,0.752837850040693,0.819833382035125
"N5.HOG0041027",58,1.38440951111464,0.1397,0.86,0.7631214997527,0.819833382035125
"N5.HOG0041032",92,0.618844041065676,0.1441,0.8559,0.7631214997527,0.819833382035125
"N5.HOG0041034",69,0.705508029051718,0.2689,0.7311,0.757541359113762,0.819833382035125
"N5.HOG0041038",44,-1.72879517843742,0.9041,0.0959,0.709883656252435,0.819833382035125
"N5.HOG0041058",33,-0.76438099944818,0.688,0.312,0.72420219752137,0.819833382035125
"N5.HOG0041065",83,-1.59004898675194,0.9952,0.0048,0.709883656252435,0.838530983772378
"N5.HOG0041067",66,-0.774498906803481,0.9117,0.0883,0.709883656252435,0.819833382035125
"N5.HOG0041068",98,0.127424673191435,0.4892,0.5108,0.752837850040693,0.819833382035125
"N5.HOG0041069",43,2.5007990318066,0.0676,0.932,0.76925564357397,0.819833382035125
"N5.HOG0041071",36,-1.60243829444485,0.7954,0.2046,0.709883656252435,0.819833382035125
"N5.HOG0041072",59,0.207047709073509,0.3824,0.6176,0.753914279355114,0.819833382035125
"N5.HOG0041097",91,0.00511780885157802,0.6048,0.3952,0.737519913222646,0.819833382035125
"N5.HOG0041099",43,-1.13036755351668,0.8355,0.1645,0.709883656252435,0.819833382035125
"N5.HOG0041101",65,1.58937335019664,0.0107,0.9893,0.778193035745434,0.819833382035125
"N5.HOG0041122",76,2.41139984407,0.0317,0.9683,0.771895841637799,0.819833382035125
"N5.HOG0041159",92,-0.442946970970773,0.7794,0.2206,0.709883656252435,0.819833382035125
"N5.HOG0041176",42,2.03312445946953,0.4019,0.5981,0.752837850040693,0.819833382035125
"N5.HOG0041194",38,-1.25946425329929,0.8767,0.1233,0.709883656252435,0.819833382035125
"N5.HOG0041195",78,-0.661723918481832,0.7933,0.2067,0.709883656252435,0.819833382035125
"N5.HOG0041199",68,-1.13092496817161,0.8576,0.1424,0.709883656252435,0.819833382035125
"N5.HOG0041213",32,0.194442958691499,0.6498,0.35,0.731600658275698,0.819833382035125
"N5.HOG0041229",84,0.429762072865807,0.1961,0.8039,0.757794505610689,0.819833382035125
"N5.HOG0041232",56,1.40105799237144,0.3996,0.6004,0.752837850040693,0.819833382035125
"N5.HOG0041233",54,1.21793914005108,0.0603,0.9397,0.770377863673173,0.819833382035125
"N5.HOG0041237",87,-0.0019601004607251,0.476,0.524,0.752837850040693,0.819833382035125
"N5.HOG0041238",51,-0.0936050177665579,0.5807,0.4192,0.738044023419112,0.819833382035125
"N5.HOG0041239",81,-1.85797097794642,0.9214,0.0786,0.709883656252435,0.819833382035125
"N5.HOG0041240",94,3.48352439022683,0.0029,0.9971,0.7814384590645,0.819833382035125
"N5.HOG0041244",44,1.09793839783405,0.299,0.701,0.757541359113762,0.819833382035125
"N5.HOG0041245",38,-0.100616842031405,0.605,0.395,0.737519913222646,0.819833382035125
"N5.HOG0041252",92,0.220743289418593,0.3965,0.6035,0.752837850040693,0.819833382035125
"N5.HOG0041253",51,1.98484596444036,0.2806,0.7194,0.757541359113762,0.819833382035125
"N5.HOG0041267",46,-0.27537641739439,0.7029,0.2971,0.72398246173949,0.819833382035125
"N5.HOG0041279",33,0.224006571014069,0.3516,0.6484,0.756974241667607,0.819833382035125
"N5.HOG0041301",32,-0.0750154144431833,0.3541,0.6458,0.756738151018178,0.819833382035125
"N5.HOG0041303",98,-0.184498619378056,0.5047,0.4953,0.752837850040693,0.819833382035125
"N5.HOG0041305",60,1.04101253282316,0.4625,0.5373,0.752837850040693,0.819833382035125
"N5.HOG0041335",38,-1.77265977554049,0.902,0.098,0.709883656252435,0.819833382035125
"N5.HOG0041336",36,0.245924332304773,0.3863,0.6135,0.753584245856624,0.819833382035125
"N5.HOG0041348",75,0.491600226058265,0.2702,0.7298,0.757541359113762,0.819833382035125
"N5.HOG0041350",79,-1.8419441775073,0.9218,0.0782,0.709883656252435,0.819833382035125
"N5.HOG0041352",83,-0.370059146910046,0.6983,0.3016,0.72398246173949,0.819833382035125
"N5.HOG0041355",67,-1.39653364046782,0.8682,0.1318,0.709883656252435,0.819833382035125
"N5.HOG0041356",59,2.04070482032443,0.2135,0.7862,0.757794505610689,0.819833382035125
"N5.HOG0041367",36,-0.755271909576574,0.9866,0.0134,0.709883656252435,0.836529844610964
"N5.HOG0041374",40,1.74589853586829,0.4292,0.5708,0.752837850040693,0.819833382035125
"N5.HOG0041381",98,0.795913989409358,0.3195,0.6805,0.757541359113762,0.819833382035125
"N5.HOG0041383",91,0.91545173014373,0.1798,0.8202,0.758803128602148,0.819833382035125
"N5.HOG0041387",50,-3.06590860671451,0.9762,0.0238,0.709883656252435,0.833401871436674
"N5.HOG0041404",74,1.05408852063503,0.0788,0.9212,0.766763574953768,0.819833382035125
"N5.HOG0041408",58,-1.48131162663471,0.9363,0.0635,0.709883656252435,0.821111930749799
"N5.HOG0041410",96,-0.769138474048305,0.7419,0.2581,0.713275552569158,0.819833382035125
"N5.HOG0041414",72,-0.401839989540398,0.6987,0.3013,0.72398246173949,0.819833382035125
"N5.HOG0041417",39,-1.58742899375291,0.8694,0.1306,0.709883656252435,0.819833382035125
"N5.HOG0041424",38,1.2388770403765,0.097,0.9028,0.765509926619896,0.819833382035125
"N5.HOG0041435",42,1.9672368020987,0.0394,0.9606,0.770682193179243,0.819833382035125
"N5.HOG0041441",31,1.32068252525009,0.3978,0.6022,0.752837850040693,0.819833382035125
"N5.HOG0041445",91,-0.873103067054502,0.7739,0.2258,0.709883656252435,0.819833382035125
"N5.HOG0041446",74,1.78967612872063,0.0036,0.9964,0.781083822923535,0.819833382035125
"N5.HOG0041447",43,0.401382593195713,0.4133,0.5867,0.752837850040693,0.819833382035125
"N5.HOG0041449",97,-0.0491875985979966,0.4148,0.585,0.752837850040693,0.819833382035125
"N5.HOG0041451",85,0.657262249271269,0.1549,0.8451,0.762200467519084,0.819833382035125
"N5.HOG0041454",96,0.0226104048128023,0.3593,0.6407,0.755460613109912,0.819833382035125
"N5.HOG0041457",72,-0.539067339750822,0.7785,0.2215,0.709883656252435,0.819833382035125
"N5.HOG0041458",51,0.229352429405925,0.4463,0.5537,0.752837850040693,0.819833382035125
"N5.HOG0041470",32,1.18799008252495,0.1299,0.87,0.763433747084385,0.819833382035125
"N5.HOG0041473",96,0.269648150146332,0.22,0.78,0.757794505610689,0.819833382035125
"N5.HOG0041476",61,-0.349558777808281,0.504,0.496,0.752837850040693,0.819833382035125
"N5.HOG0041482",39,0.223323713303875,0.4676,0.5324,0.752837850040693,0.819833382035125
"N5.HOG0041490",44,2.48403031912952,0.0725,0.9275,0.768292577540594,0.819833382035125
"N5.HOG0041503",39,-1.09686107070338,0.8692,0.1306,0.709883656252435,0.819833382035125
"N5.HOG0041507",81,-0.17281326194043,0.7026,0.2974,0.72398246173949,0.819833382035125
"N5.HOG0041508",91,0.546235295596479,0.2948,0.7051,0.757541359113762,0.819833382035125
"N5.HOG0041510",54,0.728458534631341,0.2007,0.7993,0.757794505610689,0.819833382035125
"N5.HOG0041511",88,-0.718846490214012,0.933,0.067,0.709883656252435,0.820866871585183
"N5.HOG0041512",81,-0.157344797198506,0.5935,0.4065,0.737519913222646,0.819833382035125
"N5.HOG0041514",64,0.216660709844353,0.3685,0.6315,0.754312680658942,0.819833382035125
"N5.HOG0041524",33,-1.08375180270092,0.7829,0.217,0.709883656252435,0.819833382035125
"N5.HOG0041537",61,0.376168512228667,0.4922,0.5077,0.752837850040693,0.819833382035125
"N5.HOG0041538",64,-2.34830326868918,0.9757,0.0242,0.709883656252435,0.833185110860886
"N5.HOG0041541",87,0.0797928540198276,0.5352,0.4648,0.74804240976987,0.819833382035125
"N5.HOG0041545",47,0.206077305576582,0.4757,0.5243,0.752837850040693,0.819833382035125
"N5.HOG0041546",38,2.27619700332951,0.1902,0.8093,0.757794505610689,0.819833382035125
"N5.HOG0041550",34,0.854707409786434,0.1132,0.8868,0.764258673279855,0.819833382035125
"N5.HOG0041569",97,0.356488538975009,0.1548,0.8452,0.762200467519084,0.819833382035125
"N5.HOG0041584",37,0.207686759942634,0.5532,0.4468,0.743701620946656,0.819833382035125
"N5.HOG0041594",41,-0.185806055864205,0.55,0.45,0.744210807110262,0.819833382035125
"N5.HOG0041595",31,3.6075704313311,0.052,0.9475,0.770388384101396,0.819833382035125
"N5.HOG0041600",74,-0.665795116138742,0.6615,0.3385,0.72989322326171,0.819833382035125
"N5.HOG0041603",37,-0.649396743396009,0.8943,0.1057,0.709883656252435,0.819833382035125
"N5.HOG0041613",50,-2.10747679087572,0.9673,0.0326,0.709883656252435,0.82914906991422
"N5.HOG0041616",37,-0.944106432186857,0.7443,0.2557,0.712397855672338,0.819833382035125
"N5.HOG0041627",63,-0.0217494988226875,0.3966,0.6033,0.752837850040693,0.819833382035125
"N5.HOG0041628",58,-0.684172384133233,0.7565,0.2435,0.709883656252435,0.819833382035125
"N5.HOG0041634",77,2.15948640610759,0.08,0.92,0.766640912407782,0.819833382035125
"N5.HOG0041640",96,-1.0691383003668,0.8461,0.1539,0.709883656252435,0.819833382035125
"N5.HOG0041643",77,1.45731458840006,0.1651,0.8349,0.760333746058081,0.819833382035125
"N5.HOG0041645",97,-1.02334454345797,0.8995,0.1005,0.709883656252435,0.819833382035125
"N5.HOG0041646",84,-1.34069721961328,0.8271,0.1727,0.709883656252435,0.819833382035125
"N5.HOG0041647",77,-0.0624696843568429,0.4466,0.5534,0.752837850040693,0.819833382035125
"N5.HOG0041661",46,-1.77422775414701,0.8667,0.1333,0.709883656252435,0.819833382035125
"N5.HOG0041663",37,1.07898664747584,0.0381,0.9619,0.770682193179243,0.819833382035125
"N5.HOG0041666",56,-0.667503916782799,0.6137,0.3863,0.737519913222646,0.819833382035125
"N5.HOG0041703",41,1.02630078560224,0.1845,0.8155,0.757868713314345,0.819833382035125
"N5.HOG0041732",40,-1.41639851615015,0.719,0.281,0.722376402490998,0.819833382035125
"N5.HOG0041738",39,1.16711567310517,0.347,0.653,0.757541359113762,0.819833382035125
"N5.HOG0041739",39,0.541918255322349,0.4623,0.5377,0.752837850040693,0.819833382035125
"N5.HOG0041743",37,0.223350706915023,0.2921,0.7079,0.757541359113762,0.819833382035125
"N5.HOG0041748",34,2.84398240022057,0.1709,0.8286,0.759678265833295,0.819833382035125
"N5.HOG0041752",75,2.00040074574249,0.0422,0.9578,0.770568229289796,0.819833382035125
"N5.HOG0041754",67,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0041774",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0041779",32,1.45202926344786,0.3731,0.6269,0.7541461164373,0.819833382035125
"N5.HOG0041782",97,-0.133279121596897,0.6479,0.3521,0.731600658275698,0.819833382035125
"N5.HOG0041792",96,0.873235164959915,0.2446,0.7554,0.757541359113762,0.819833382035125
"N5.HOG0041796",45,-2.92813816814973,0.9973,0.0027,0.709883656252435,0.838754865960612
"N5.HOG0041797",80,-0.205184089243952,0.7494,0.2506,0.71079937633218,0.819833382035125
"N5.HOG0041799",37,-1.22283746096255,0.8668,0.1332,0.709883656252435,0.819833382035125
"N5.HOG0041800",74,-0.751401785068258,0.7104,0.2896,0.72381929158117,0.819833382035125
"N5.HOG0041805",52,-1.29838006896831,0.9137,0.0863,0.709883656252435,0.819833382035125
"N5.HOG0041806",34,1.73119969922311,0.1854,0.8146,0.757794505610689,0.819833382035125
"N5.HOG0041815",36,-0.609509808089343,0.8929,0.1071,0.709883656252435,0.819833382035125
"N5.HOG0041819",76,0.0147899097199683,0.473,0.527,0.752837850040693,0.819833382035125
"N5.HOG0041827",50,1.04822629757997,0.2682,0.7318,0.757541359113762,0.819833382035125
"N5.HOG0041849",52,-0.589456768384649,0.6697,0.3303,0.728851874330198,0.819833382035125
"N5.HOG0041852",31,1.1952467646786,0.4132,0.5868,0.752837850040693,0.819833382035125
"N5.HOG0041853",65,-1.87109628771763,0.9822,0.0178,0.709883656252435,0.835570156982404
"N5.HOG0041857",37,1.6760165355158,0.0827,0.9173,0.766640912407782,0.819833382035125
"N5.HOG0041860",62,0.891869011451333,0.1503,0.8497,0.7631214997527,0.819833382035125
"N5.HOG0041879",31,2.20754031656256,0.0377,0.9623,0.770682193179243,0.819833382035125
"N5.HOG0041885",67,-0.774833259854644,0.6629,0.3371,0.729889253775625,0.819833382035125
"N5.HOG0041900",38,-1.41897510705379,0.9867,0.0133,0.709883656252435,0.836529844610964
"N5.HOG0041902",96,-2.40463639897768,0.9982,0.0018,0.709883656252435,0.83876244626116
"N5.HOG0041906",58,0.818554141445799,0.2261,0.7738,0.757794505610689,0.819833382035125
"N5.HOG0041908",79,1.35091119129612,0.1266,0.8733,0.763622847067439,0.819833382035125
"N5.HOG0041909",88,-0.267668835585882,0.7109,0.2891,0.72381929158117,0.819833382035125
"N5.HOG0041911",87,-0.531858046079522,0.7588,0.2412,0.709883656252435,0.819833382035125
"N5.HOG0041916",44,1.99827679338824,0.0817,0.9178,0.766640912407782,0.819833382035125
"N5.HOG0041941",50,-2.1610619827838,0.8907,0.1093,0.709883656252435,0.819833382035125
"N5.HOG0041942",31,0.872025886103973,0.213,0.787,0.757794505610689,0.819833382035125
"N5.HOG0041950",33,-0.621093530216139,0.6842,0.3157,0.724941474060296,0.819833382035125
"N5.HOG0041951",30,1.14787447534099,0.2584,0.7413,0.757541359113762,0.819833382035125
"N5.HOG0041971",95,-0.63959371883597,0.7598,0.2402,0.709883656252435,0.819833382035125
"N5.HOG0041972",75,-1.574477460658,0.9058,0.0942,0.709883656252435,0.819833382035125
"N5.HOG0041973",79,-0.818027491919375,0.8769,0.1231,0.709883656252435,0.819833382035125
"N5.HOG0041998",98,0.626465065454829,0.1157,0.8843,0.764258673279855,0.819833382035125
"N5.HOG0042015",31,2.34573707794216,0.0095,0.9905,0.778406168538027,0.819833382035125
"N5.HOG0042025",54,2.39973750098133,0.0603,0.9397,0.770377863673173,0.819833382035125
"N5.HOG0042028",43,0.238039695599057,0.4117,0.5883,0.752837850040693,0.819833382035125
"N5.HOG0042030",67,-0.140338405495377,0.5564,0.4436,0.742494363521748,0.819833382035125
