HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0065769,98,0.2077358748847513,-1.3660927557745328,0.4018,0.5981,0.9985,0.0015,,dup_bg
N5.HOG0065790,97,-0.840455501416514,-0.8919347742865781,0.6549,0.345,0.9692,0.0308,,dup_bg
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.9009,0.0991,0.0193,0.9807,,dup_fg
N5.HOG0065826,98,0.2077358748847513,-1.6294914020894957,0.4018,0.5981,0.9963,0.0037,,dup_bg
N5.HOG0065851,94,2.4165489144055416,1.3180472979717663,0.0434,0.9566,0.0364,0.9636,,dup_fg
N5.HOG0065893,98,0.2077358748847513,-1.293977839979932,0.4018,0.5981,0.9678,0.0322,,dup_bg
N5.HOG0065895,53,-1.1875741426414208,1.420906692997029,0.8812,0.1188,0.013,0.987,,dup_fg
N5.HOG0065955,98,0.2077358748847513,-1.8269245958648286,0.4018,0.5981,0.9946,0.0054,,dup_bg
N5.HOG0065971,98,0.2077358748847513,-1.0964470336541414,0.4018,0.5981,0.9894,0.0106,,dup_bg
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.9852,0.0148,0.2953,0.7047,loss_bg,loss_bg
N5.HOG0066014,89,-0.9535631418296835,1.2237124620493307,0.6157,0.3843,0.0491,0.9509,,dup_fg
N5.HOG0066044,98,0.2077358748847513,-1.4895023898215303,0.4018,0.5981,0.9634,0.0365,,dup_bg
N5.HOG0066086,98,0.2077358748847513,-0.7733322634803861,0.4018,0.5981,0.9698,0.0302,,dup_bg
N5.HOG0066089,98,0.2077358748847513,-1.3404592297951683,0.4018,0.5981,0.9827,0.0173,,dup_bg
N5.HOG0066112,30,-1.9240925985493353,-0.7552719095765744,0.5828,0.4172,0.9866,0.0134,,dup_bg
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.4018,0.5981,0.9985,0.0015,dup_bg,dup_bg
N5.HOG0066174,98,0.2077358748847513,1.8862622790870065,0.4018,0.5981,0.0376,0.9624,,dup_fg
N5.HOG0066201,49,-1.9191198423518137,1.6292873703173472,0.9904,0.0096,0.1413,0.8586,,loss_bg
N5.HOG0066274,30,3.4917249678688558,-1.2447366419799548,0.0469,0.9531,0.8155,0.1844,loss_fg,loss_fg
N5.HOG0066327,96,0.20967116977312666,-0.8490827952446892,0.461,0.539,0.9785,0.0215,,dup_bg
N5.HOG0066334,78,-2.171633875517255,1.189094017405462,0.9446,0.0553,0.0298,0.9702,,dup_fg
N5.HOG0066354,80,-1.1760548214385698,0.48160639911991765,0.967,0.033,0.3312,0.6688,,loss_bg
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.9883,0.0117,0.7552,0.2448,loss_bg,loss_bg
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,0.9989,0.0011,0.3819,0.6181,loss_bg,loss_bg
N5.HOG0066424,95,0.6886239953857733,-1.2473481202353478,0.4148,0.5852,0.9758,0.0242,,dup_bg
N5.HOG0066449,74,-3.046300340744016,0.6765564970385229,0.9682,0.0318,0.4319,0.5681,loss_bg,loss_bg
N5.HOG0066453,97,-0.8514064109253179,-0.7917828340965809,0.6884,0.3116,0.9575,0.0425,,dup_bg
N5.HOG0066482,98,0.2077358748847513,1.0800624025103476,0.4018,0.5981,0.0239,0.9761,,dup_fg
N5.HOG0066486,96,0.20869051935496372,-0.8623765044580677,0.4931,0.5069,0.9568,0.0432,,dup_bg
N5.HOG0066513,97,-0.8526436942163986,-1.2573306642416149,0.6803,0.3196,0.9539,0.0461,,dup_bg
N5.HOG0066521,71,-4.389417359396515,0.20022372614761377,0.9645,0.0355,0.5938,0.4062,loss_bg,loss_bg
N5.HOG0066605,98,0.2077358748847513,-1.5754874285203193,0.4018,0.5981,0.9835,0.0165,,dup_bg
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375,loss_bg,loss_bg
N5.HOG0066668,95,-0.2776346042345049,2.132695234890605,0.5625,0.4375,0.0287,0.9713,,dup_fg
N5.HOG0066695,96,1.7784405304382906,-1.5968038704331655,0.0686,0.9314,0.9842,0.0158,,dup_bg
N5.HOG0066707,83,-3.4671121942436836,-0.9415910459476048,0.9662,0.0338,0.9341,0.0659,loss_bg,loss_bg
N5.HOG0066716,84,0.2179785770629042,-0.7302516092331593,0.5427,0.4573,0.9747,0.0253,,dup_bg
N5.HOG0066738,95,-1.726558829195033,-0.8135414378463988,0.7297,0.2702,0.9873,0.0127,,dup_bg
N5.HOG0066871,66,-3.567885020268749,0.6906339693612186,0.9679,0.0321,0.3184,0.6816,loss_bg,loss_bg
N5.HOG0066885,86,-3.178417805349296,0.009926292857078366,0.9674,0.0326,0.591,0.409,loss_bg,loss_bg
N5.HOG0066934,97,1.2820592826052775,1.313309589852787,0.1408,0.8592,0.0195,0.9805,,dup_fg
N5.HOG0066939,69,-2.832035136767834,1.207945256606876,0.9755,0.0245,0.0512,0.9488,,loss_bg
N5.HOG0066968,98,0.2077358748847513,-1.7111101222663856,0.4018,0.5981,0.9916,0.0084,,dup_bg
N5.HOG0066978,70,-1.1593354442356172,-0.25882976464450086,0.9582,0.0418,0.7483,0.2517,,loss_bg
N5.HOG0066994,93,0.5666035371164737,1.182776904687632,0.2911,0.7089,0.0439,0.9561,,dup_fg
N5.HOG0066999,91,-0.6378061557125987,0.8839702855643322,0.7506,0.2494,0.0477,0.9523,,dup_fg
N5.HOG0067032,98,0.2077358748847513,-0.8083708127759216,0.4018,0.5981,0.9588,0.0412,,dup_bg
N5.HOG0067060,77,1.6597661755802269,-0.7686046942395647,0.0302,0.9698,0.6841,0.3159,,loss_fg
N5.HOG0067099,56,2.637280863253797,-2.916447723490454,0.0624,0.9376,0.9541,0.0458,dup_bg,dup_bg
N5.HOG0067150,98,0.2077358748847513,-1.417271119532344,0.4018,0.5981,0.9866,0.0134,,dup_bg
N5.HOG0067190,96,-1.3559568006986666,0.8963418915877349,0.7302,0.2698,0.0289,0.9711,,dup_fg
N5.HOG0067202,72,-2.6070591384182675,0.40136546477869306,0.9587,0.0413,0.4859,0.5141,,loss_bg
N5.HOG0067221,89,-1.642594904842168,1.5173641203302737,0.955,0.045,0.0281,0.9719,,dup_fg
N5.HOG0067231,96,0.18855210849058449,-2.79400447420703,0.5582,0.4417,0.9632,0.0368,dup_bg,dup_bg
N5.HOG0067250,79,-1.6222419378256745,-0.2529498222161086,0.9638,0.0362,0.5312,0.4688,,loss_bg
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.9812,0.0188,0.4168,0.5832,loss_bg,loss_bg
N5.HOG0067295,98,0.2077358748847513,-1.6100150346248516,0.4018,0.5981,0.9944,0.0056,,dup_bg
N5.HOG0067304,67,-3.4955911251863974,1.3239871922882642,0.9126,0.0874,0.0158,0.9842,,dup_fg
N5.HOG0067320,77,1.6446657783597425,-0.9760317266004447,0.0483,0.9517,0.7996,0.2004,,loss_fg
N5.HOG0067350,94,-1.9960244448357056,2.039000485788641,0.8066,0.1934,0.0489,0.9511,,dup_fg
N5.HOG0067394,32,-2.1132772737687846,-0.7552719095765744,0.6643,0.3357,0.9866,0.0134,,dup_bg
N5.HOG0067401,98,0.2077358748847513,0.9010382959480786,0.4018,0.5981,0.0388,0.9612,,dup_fg
N5.HOG0067406,94,-0.6625863178479835,-2.3956325899975615,0.745,0.255,0.9507,0.0493,dup_bg,dup_bg
N5.HOG0067408,80,-3.7511118710343245,1.6529810004578538,0.9628,0.0371,0.1375,0.8624,loss_bg,loss_bg
N5.HOG0067416,86,0.5633945786895961,-1.8591049405969402,0.4107,0.5893,0.952,0.0479,,dup_bg
N5.HOG0067451,77,-1.789585374744834,0.7434565785144295,0.9966,0.0034,0.1081,0.8917,,loss_bg
N5.HOG0067464,98,0.2077358748847513,1.2826136221910274,0.4018,0.5981,0.049,0.951,,dup_fg
N5.HOG0067472,80,1.0650373001089344,-1.8452145485080345,0.4151,0.5849,0.9952,0.0048,,dup_bg
N5.HOG0067515,87,1.2292088730705704,-1.3801708380194424,0.0387,0.9613,0.9767,0.0233,,"loss_fg, dup_bg"
N5.HOG0067588,96,-1.397774316181279,-1.262874009362955,0.8942,0.1057,0.9531,0.0469,,dup_bg
N5.HOG0067589,96,1.789370053208657,-0.7768036955733928,0.2067,0.7932,0.9564,0.0436,,dup_bg
N5.HOG0067601,96,-1.3670597824769206,0.8765881684440396,0.7417,0.2583,0.0356,0.9644,,dup_fg
N5.HOG0067603,98,0.2077358748847513,1.2760079406349747,0.4018,0.5981,0.0446,0.9554,,dup_fg
N5.HOG0067711,81,1.531987002550198,-1.7434630408093967,0.0351,0.9649,0.9956,0.0044,,"loss_fg, dup_bg"
N5.HOG0067762,34,3.2021387526151495,-2.0496800157386583,0.0359,0.9641,0.8878,0.1118,loss_fg,loss_fg
N5.HOG0067770,98,0.2077358748847513,-2.0539179729679815,0.4018,0.5981,0.9962,0.0038,,dup_bg
N5.HOG0067825,96,-1.3641406976442805,-1.332341097657043,0.827,0.173,0.9949,0.0051,,dup_bg
N5.HOG0067870,97,1.2746325495413593,1.5231745190302826,0.2018,0.7981,0.0469,0.953,,dup_fg
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.9846,0.0154,0.0171,0.9829,", dup_fg","loss_bg, dup_fg"
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.4018,0.5981,0.0126,0.9874,dup_fg,dup_fg
N5.HOG0067923,96,0.18710684049360746,-1.5722387261106676,0.5254,0.4745,0.9898,0.0102,,dup_bg
N5.HOG0067924,78,1.5542412192213926,-0.7615753466430601,0.0086,0.9914,0.9807,0.0193,,"loss_fg, dup_bg"
N5.HOG0067927,81,-1.4407586309637659,-0.9352825267973438,0.9674,0.0326,0.9106,0.0894,,loss_bg
N5.HOG0067981,68,-1.2933022905693659,0.25386137797846714,0.9791,0.0209,0.2798,0.7202,,loss_bg
N5.HOG0068035,91,-0.615200400670805,-0.9519793404847586,0.6333,0.3667,0.9851,0.0149,,dup_bg
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.9869,0.013,0.5914,0.4084,loss_bg,loss_bg
N5.HOG0068053,89,-0.9930915779894075,1.1992262900212183,0.9015,0.0984,0.0176,0.9824,,dup_fg
N5.HOG0068057,60,-2.1663577210381937,1.825851101637887,0.9047,0.0953,0.0113,0.9887,,dup_fg
N5.HOG0068069,97,-0.8656707897873175,-1.8495679181618148,0.6773,0.3227,0.9935,0.0065,,dup_bg
N5.HOG0068072,75,-4.105932978317825,0.6915671325233355,0.9817,0.0183,0.4483,0.5517,loss_bg,loss_bg
N5.HOG0068073,95,-0.32136030185663006,1.2494545263159915,0.5716,0.4284,0.0147,0.9853,,dup_fg
N5.HOG0068091,75,-0.5445267961173749,1.2466725137537253,0.7489,0.2511,0.0449,0.9551,,dup_fg
N5.HOG0068131,55,0.7714524689687122,1.5727149627990697,0.0569,0.9431,0.0253,0.9747,,dup_fg
N5.HOG0068142,89,-0.9800112778319863,1.0327983227751067,0.8654,0.1346,0.0432,0.9568,,dup_fg
N5.HOG0068157,87,-3.0917773034860665,0.26490097178630234,0.9757,0.0243,0.26,0.74,loss_bg,loss_bg
N5.HOG0068223,82,-1.7787223652651556,1.069951596320133,0.9508,0.0492,0.0866,0.9134,,loss_bg
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.3386,0.6614,0.0105,0.9895,dup_fg,dup_fg
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.2634,0.7366,0.9546,0.0453,dup_bg,dup_bg
N5.HOG0068278,97,-0.8693288063889055,-1.8447695546886254,0.722,0.2779,0.993,0.007,,dup_bg
N5.HOG0068299,98,0.2077358748847513,-1.2310783012428894,0.4018,0.5981,0.9885,0.0115,,dup_bg
N5.HOG0068315,98,0.2077358748847513,-1.2373075700674128,0.4018,0.5981,0.9858,0.0142,,dup_bg
N5.HOG0068330,35,3.882124593505408,0.19401765404891191,0.0211,0.9789,0.7552,0.2448,loss_fg,loss_fg
N5.HOG0068366,79,-2.661432670165445,0.54128457694533,0.9598,0.0402,0.2621,0.7379,,loss_bg
N5.HOG0068434,97,-0.8787809853216774,-1.5722387261106676,0.7017,0.2982,0.9909,0.0091,,dup_bg
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.9907,0.0093,0.0993,0.9007,,loss_bg
N5.HOG0068495,81,1.5745551043831305,-0.6454138434162217,0.05,0.95,0.6959,0.3041,,loss_fg
N5.HOG0068520,87,-1.2613053981682871,1.2448090599793549,0.6692,0.3308,0.0332,0.9668,,dup_fg
N5.HOG0068607,94,-0.6668867563669738,-0.9327972519538495,0.8754,0.1246,0.971,0.029,,dup_bg
N5.HOG0068624,73,0.19191726510310084,-1.7076000314205069,0.5177,0.4823,0.9547,0.0451,,dup_bg
N5.HOG0068634,75,1.5401208268529185,-0.8951824361960079,0.0152,0.9848,0.9417,0.0583,,loss_fg
N5.HOG0068683,50,-1.8166831237691352,1.2981142467129376,0.9537,0.0463,0.3307,0.6693,,loss_bg
N5.HOG0068694,69,-1.0094500379239915,-1.838797056183182,0.7773,0.2227,0.9891,0.0109,,dup_bg
N5.HOG0068715,83,-2.3098682343134027,0.9319025225028507,0.9958,0.0042,0.1128,0.8872,,loss_bg
N5.HOG0068727,39,-1.6890312514446855,1.6278462349425689,0.9568,0.0432,0.1382,0.8617,,loss_bg
N5.HOG0068729,83,0.08467819876283457,-0.741340500388258,0.4718,0.5282,0.9808,0.0192,,dup_bg
N5.HOG0068732,72,-2.1621042385999485,0.1750016021311218,0.9772,0.0228,0.5071,0.4929,,loss_bg
N5.HOG0068756,54,-1.9117585571655487,0.5129339171421456,0.967,0.033,0.2099,0.7901,,loss_bg
N5.HOG0068782,34,-0.12711499082432628,-0.6562799120589897,0.6351,0.3649,0.9804,0.0196,,dup_bg
N5.HOG0068795,57,1.4785677605775238,-1.6045297425264575,0.0334,0.9666,0.8505,0.1494,,loss_fg
N5.HOG0068816,78,-2.7396606897331526,0.2217687101957335,0.9994,0.0006,0.407,0.593,,loss_bg
N5.HOG0068828,32,1.7004250164904775,-1.8441422668488336,0.0396,0.9604,0.8407,0.1592,,loss_fg
N5.HOG0068829,48,-0.23077541777062502,1.0210684898709592,0.6552,0.3448,0.0384,0.9616,,dup_fg
N5.HOG0068842,53,-0.8713766351316935,0.002852280817759076,0.952,0.048,0.5038,0.4962,,loss_bg
N5.HOG0068860,67,-1.6643438137737874,0.22151589105666813,0.9692,0.0308,0.4676,0.5321,,loss_bg
N5.HOG0068920,69,-1.2563478933647068,0.023112841695664778,0.9714,0.0286,0.5847,0.4153,,loss_bg
N5.HOG0068937,78,1.8698580297234215,0.19576800826020677,0.0052,0.9948,0.4507,0.5493,,loss_fg
N5.HOG0068948,55,2.7753366849856898,-1.4736792684694013,0.002,0.998,0.9943,0.0057,,"loss_fg, dup_bg"
N5.HOG0068962,85,-1.482412778787832,1.223238902501744,0.952,0.048,0.1593,0.8406,,loss_bg
N5.HOG0069027,81,-1.4329507811264852,0.405455061461081,0.9673,0.0327,0.2435,0.7564,,loss_bg
N5.HOG0069036,81,2.9781795175994525,-0.02359088172440249,0.0483,0.9517,0.5384,0.4616,loss_fg,loss_fg
N5.HOG0069053,64,-2.746997288785654,0.19401765404891191,0.9776,0.0224,0.7552,0.2448,,loss_bg
N5.HOG0069059,75,1.0336667821857912,0.24929111159303416,0.0311,0.9689,0.3731,0.6265,,loss_fg
N5.HOG0069075,86,-0.917627313320126,-0.17120989416027688,0.9792,0.0208,0.5813,0.4187,,loss_bg
N5.HOG0069097,87,-1.9104693850143488,-0.14489999915345456,0.9664,0.0336,0.7803,0.2196,,loss_bg
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.2775,0.7225,0.9973,0.0027,dup_bg,dup_bg
N5.HOG0069099,79,1.7622068203797965,-1.0947140832395217,0.0081,0.9919,0.85,0.1499,,loss_fg
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,0.9998,0.0002,0.3961,0.6039,loss_bg,loss_bg
N5.HOG0069114,73,-2.5309967382735103,0.11264967073744034,0.9838,0.0162,0.5284,0.4716,,loss_bg
N5.HOG0069117,80,-3.717935518244129,0.5673225223470357,0.9508,0.0492,0.3538,0.6462,loss_bg,loss_bg
N5.HOG0069121,79,-3.835358345883477,0.5840197243686249,0.9733,0.0266,0.2688,0.7312,loss_bg,loss_bg
N5.HOG0069129,75,0.6140320630218771,-1.2106616481076289,0.1758,0.8242,0.9574,0.0426,,dup_bg
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.9257,0.0743,0.0183,0.9817,,dup_fg
N5.HOG0069297,68,-1.8503367017952121,0.2027285561145182,0.966,0.034,0.5613,0.4385,,loss_bg
N5.HOG0069316,79,-2.7026401279600725,0.6318433696895873,0.9505,0.0495,0.1506,0.8494,,loss_bg
N5.HOG0069319,76,0.9576438271012759,0.18299546942728534,0.0249,0.9751,0.5652,0.4345,,loss_fg
N5.HOG0069333,79,-1.6275605144575545,0.8835799432093179,0.9779,0.0221,0.4777,0.5221,,loss_bg
N5.HOG0069368,35,-1.3335323428629018,2.5147830043598565,0.9778,0.0222,0.2296,0.7704,,loss_bg
N5.HOG0069398,48,-1.0831765665989994,1.3095563389160294,0.9605,0.0395,0.0428,0.9572,,"loss_bg, dup_fg"
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.986,0.014,0.0642,0.9358,loss_bg,loss_bg
N5.HOG0069479,32,-0.46523366403975297,-1.1211192814749116,0.768,0.232,0.9555,0.0445,,dup_bg
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.9842,0.0158,0.7137,0.2863,loss_bg,loss_bg
N5.HOG0069497,56,-2.729118045275401,0.8211022997025744,0.9588,0.0412,0.1065,0.8935,,loss_bg
N5.HOG0069519,78,-1.346730672906433,-1.852409736465053,0.7751,0.2249,0.9953,0.0047,,dup_bg
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.9777,0.0223,0.1458,0.8542,,loss_bg
N5.HOG0069567,81,-2.5202571419929995,1.0303232176639994,0.9841,0.0159,0.0813,0.9187,,loss_bg
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.0446,0.9554,0.9929,0.0071,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0069577,81,-1.891017429774779,0.22179326699050586,0.9816,0.0184,0.2563,0.7437,,loss_bg
N5.HOG0069593,46,4.249386512413388,-3.172735840465807,0.0526,0.9474,0.9618,0.0382,dup_bg,dup_bg
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.99,0.01,0.0051,0.9949,,"loss_bg, dup_fg"
N5.HOG0069699,77,-3.958053663891994,0.9017368076887916,0.9726,0.0274,0.2951,0.7049,loss_bg,loss_bg
N5.HOG0069700,65,-1.7778714364669903,1.30661202428333,0.9838,0.0162,0.0204,0.9796,,"loss_bg, dup_fg"
N5.HOG0069711,79,1.1640987099970486,-0.07129804660577878,0.0237,0.9763,0.6511,0.3488,,loss_fg
N5.HOG0069715,80,-0.8433310833060792,0.1923049773706836,0.9628,0.0372,0.4931,0.5069,,loss_bg
N5.HOG0069738,76,1.4664882962864234,-0.7860457856330094,0.0304,0.9696,0.9019,0.0981,,loss_fg
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,0.9979,0.0021,0.0011,0.9989,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.9924,0.0076,0.3827,0.6173,loss_bg,loss_bg
N5.HOG0069780,66,-2.6184795128336553,0.9969106344727408,0.9841,0.0159,0.1204,0.8796,,loss_bg
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0018,0.9982,0.8683,0.1317,,loss_fg
N5.HOG0069842,57,-0.4122294653466014,1.4611981198136959,0.7498,0.2502,0.0479,0.9521,,dup_fg
N5.HOG0069861,75,-1.2961458321872528,-1.143844303743057,0.9635,0.0365,0.8572,0.1428,,loss_bg
N5.HOG0069870,71,1.4483712797427246,-0.9790536165256788,0.0305,0.9695,0.8403,0.1597,,loss_fg
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.9881,0.0118,0.5405,0.4595,loss_bg,loss_bg
N5.HOG0069911,78,-2.1352838425261687,0.5246691338887053,0.9564,0.0436,0.4952,0.5048,,loss_bg
N5.HOG0069956,35,-5.938789547599237,4.438903213972218,0.9907,0.0093,0.0656,0.9339,loss_bg,loss_bg
N5.HOG0069958,72,-1.832815542829463,0.40564249746990066,0.9781,0.0219,0.303,0.697,,loss_bg
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.9957,0.0043,0.6198,0.3802,loss_bg,loss_bg
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.9811,0.0189,0.0804,0.9196,,loss_bg
N5.HOG0069967,71,-1.9202171076093109,1.7414911103951183,0.8669,0.1331,0.042,0.958,,dup_fg
N5.HOG0070004,53,-0.7042073215385484,0.49995674078991065,0.9627,0.0373,0.308,0.6919,,loss_bg
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.9873,0.0127,0.0056,0.9944,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0070091,64,-1.8592222140778092,1.1265432743587398,0.9593,0.0407,0.1878,0.8122,,loss_bg
N5.HOG0070094,63,-3.2711155917892176,0.6826141929120926,0.9784,0.0216,0.2899,0.7101,loss_bg,loss_bg
N5.HOG0070128,68,-0.8834529382702935,1.4267574905983196,0.7553,0.2447,0.0423,0.9577,,dup_fg
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.978,0.022,0.0131,0.9869,", dup_fg","loss_bg, dup_fg"
N5.HOG0070195,36,0.9142862089692112,-0.25182590538066624,0.0489,0.9511,0.3951,0.6048,,loss_fg
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.9926,0.0074,0.1754,0.8246,,loss_bg
N5.HOG0070246,45,-1.6660368143144684,0.19401765404891191,0.997,0.003,0.7552,0.2448,,loss_bg
N5.HOG0070259,51,-3.2053960623153093,1.9402277703126656,0.8911,0.1089,0.0327,0.9673,,dup_fg
N5.HOG0070344,59,0.5943148347889082,-0.8340909688630268,0.0319,0.9681,0.8697,0.1303,,loss_fg
N5.HOG0070345,64,0.49443872406485373,1.8541099862317907,0.4247,0.5753,0.0411,0.9589,,dup_fg
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.9963,0.0037,0.2492,0.7508,loss_bg,loss_bg
N5.HOG0070360,68,1.7111671496884937,-0.8057406070932152,0.0334,0.9666,0.8054,0.1946,,loss_fg
N5.HOG0070425,64,-0.9741851428643695,1.881788927469587,0.9887,0.0113,0.3275,0.6725,,loss_bg
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.9844,0.0156,0.0399,0.9601,,"loss_bg, dup_fg"
N5.HOG0070428,72,-1.5252470586700393,-0.7368284625346593,0.8645,0.1355,0.983,0.017,,dup_bg
N5.HOG0070464,31,-1.3548724331816004,2.7409647157635284,0.9236,0.0764,0.0291,0.9709,dup_fg,dup_fg
N5.HOG0070495,68,-2.452722464757385,0.18332712480697416,0.9671,0.0329,0.6796,0.3204,,loss_bg
N5.HOG0070496,63,1.1196910386069994,-0.18772532321801577,0.0449,0.9551,0.6654,0.3346,,loss_fg
N5.HOG0070530,39,0.7815413274849619,2.234278595394648,0.0329,0.9671,0.0344,0.9656,", dup_fg","loss_fg, dup_fg"
N5.HOG0070533,66,-1.250491409001911,-0.6144676343195897,0.9956,0.0044,0.8007,0.1993,,loss_bg
N5.HOG0070559,54,-1.8964776522064566,1.313485754256793,0.9999,0.0001,0.0279,0.972,,"loss_bg, dup_fg"
N5.HOG0070640,40,-1.2240332882811003,1.9861694269687433,0.9582,0.0418,0.1378,0.8618,,loss_bg
N5.HOG0070649,54,-1.4912258828967613,1.097443076992552,0.9509,0.0491,0.0941,0.9058,,loss_bg
N5.HOG0070689,66,1.4605536854962866,-1.8577641995201561,0.0101,0.9899,0.9004,0.0994,,loss_fg
N5.HOG0070692,36,-3.0493763631000954,2.4718617520943456,0.9911,0.0089,0.0446,0.9554,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0070711,70,-0.9392551523272584,0.16933922855571895,0.9773,0.0227,0.5906,0.4094,,loss_bg
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.9793,0.0207,0.6407,0.3593,,loss_bg
N5.HOG0070743,65,-0.6773582092405859,-1.848630613320067,0.5925,0.4075,0.9951,0.0049,,dup_bg
N5.HOG0070802,60,-2.168635938474672,0.8841637893037125,0.9583,0.0417,0.2126,0.787,,loss_bg
N5.HOG0070810,53,-2.2384202293395727,1.361888947652869,0.9964,0.0036,0.0047,0.9953,,"loss_bg, dup_fg"
N5.HOG0070839,51,0.6457942162299044,-1.5537436505488624,0.1659,0.8341,0.95,0.05,,dup_bg
N5.HOG0070874,47,1.193460876415288,-0.2901994125673666,0.0478,0.9522,0.6438,0.3562,,loss_fg
N5.HOG0071007,38,-1.9696871770894986,2.177251846054427,0.7961,0.2039,0.0416,0.9584,,dup_fg
N5.HOG0071049,41,-3.6579450189818616,2.1090085408888855,0.9909,0.0091,0.0605,0.9395,loss_bg,loss_bg
N5.HOG0071051,51,0.15401376689469876,2.6603823738565247,0.4517,0.5483,0.0269,0.9731,dup_fg,dup_fg
N5.HOG0071100,34,-0.8516084149589902,2.4299652390720223,0.9795,0.0205,0.0143,0.9857,", dup_fg","loss_bg, dup_fg"
N5.HOG0071233,36,-0.6695050085593519,0.2508419726069524,0.9699,0.0301,0.2826,0.7174,,loss_bg
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,0.9991,0.0009,0.3327,0.6671,loss_bg,loss_bg
N5.HOG0071254,39,-6.5851268547957,4.516694635698224,0.9944,0.0056,0.0142,0.9856,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0071283,51,-2.1606823377613056,1.675742558783068,0.9983,0.0017,0.2545,0.7455,,loss_bg
N5.HOG0071323,35,-1.3219164402209798,0.19797652193958715,0.958,0.042,0.5996,0.4003,,loss_bg
N5.HOG0071398,30,-3.1350438170534196,4.360560221465653,0.7295,0.2705,0.0312,0.9685,dup_fg,dup_fg
N5.HOG0071462,57,0.7659008840631267,-0.29652604692947526,0.0397,0.9603,0.7135,0.2864,,loss_fg
N5.HOG0071498,35,-3.6557586266109525,3.5826203850491805,0.9082,0.0918,0.0082,0.9918,dup_fg,dup_fg
N5.HOG0071542,30,1.838571301104667,-0.6121400526514483,0.0118,0.9882,0.6392,0.3606,,loss_fg
N5.HOG0071598,30,0.6776171769738182,-0.7552719095765744,0.2515,0.7485,0.9866,0.0134,,dup_bg
N5.HOG0071605,41,-1.4948840948130122,1.9143103769343153,0.9294,0.0706,0.0493,0.9507,,dup_fg
N5.HOG0071614,42,-1.023014313474249,-0.16513961905219854,0.9789,0.0211,0.5858,0.4142,,loss_bg
N5.HOG0071679,45,1.2136127599148991,-0.44285074536905666,0.0478,0.9522,0.6514,0.3486,,loss_fg
N5.HOG0071758,38,3.05920885210763,-2.8038937912290365,0.0921,0.9079,0.9553,0.0446,dup_bg,dup_bg
N5.HOG0071799,42,-2.857018578984619,3.4890738255546685,0.9992,0.0008,0.0108,0.9892,", dup_fg","loss_bg, dup_fg"
N5.HOG0071850,33,-4.521000712134957,2.739243714915805,0.9997,0.0003,0.0101,0.9899,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0071853,42,-2.391498525941175,1.9210285676562602,0.9708,0.0292,0.0478,0.9522,,"loss_bg, dup_fg"
