HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0034650,94,0.21440581086144803,0.42695730426957307,0.5731426857314269
N5.HOG0034658,62,0.3875316499185853,0.3384661533846615,0.6616338366163383
N5.HOG0034662,91,0.4072716824446505,0.23017698230176983,0.76992300769923
N5.HOG0034666,91,-0.8760841389747402,0.8513148685131486,0.1486851314868513
N5.HOG0034667,33,0.18746454009735214,0.47885211478852113,0.5212478752124787
N5.HOG0034670,52,-1.0803198767981084,0.8978102189781022,0.10228977102289771
N5.HOG0034681,46,2.2545102480753716,0.260973902609739,0.7391260873912608
N5.HOG0034682,97,-1.3617182820015115,0.8908109189081092,0.10928907109289071
N5.HOG0034683,97,0.2747530719948591,0.43975602439756023,0.5603439656034397
N5.HOG0034685,96,-1.2301619979188612,0.8784121587841216,0.12168783121687832
N5.HOG0034686,96,-0.21411084006047149,0.6153384661533846,0.38476152384761525
N5.HOG0034687,98,1.8890288309187953,0.1808819118088191,0.8192180781921807
N5.HOG0034708,36,2.3907326445031942,0.12088791120887911,0.8792120787921208
N5.HOG0034716,75,0.2637621667948044,0.1787821217878212,0.8213178682131786
N5.HOG0034724,88,-0.24224324086860494,0.7112288771122889,0.28887111288871115
N5.HOG0034725,98,1.0270940784831541,0.22927707229277072,0.7708229177082292
N5.HOG0034728,91,0.4951732630945464,0.2675732426757324,0.7325267473252675
N5.HOG0034729,88,0.3799097022698557,0.2191780821917808,0.7809219078092191
N5.HOG0034733,54,0.14125863673322497,0.42595740425957407,0.574142585741426
N5.HOG0034734,34,-0.08056618341489276,0.5728427157284272,0.42725727427257276
N5.HOG0034754,38,-0.2922502939415779,0.6426357364263573,0.3574642535746425
N5.HOG0034777,54,-0.13306811280551464,0.5112488751124887,0.48885111488851113
N5.HOG0034785,46,-0.1019178019512566,0.5670432956704329,0.43295670432956707
N5.HOG0034794,35,-0.7441323085241357,0.8184181581841816,0.18168183181681835
N5.HOG0034816,66,-0.10501187584185388,0.5705429457054294,0.42955704429557046
N5.HOG0034842,87,0.6110196726255387,0.05799420057994201,0.9421057894210579
N5.HOG0034844,90,-0.9942318509622587,0.8598140185981402,0.14028597140285973
N5.HOG0034845,75,0.7318795448042253,0.14288571142885712,0.8572142785721428
N5.HOG0034846,67,1.377575671985206,0.15378462153784622,0.8463153684631537
N5.HOG0034853,84,-0.8501952512789249,0.6395360463953604,0.3605639436056394
N5.HOG0034854,56,0.21852950055286008,0.3695630436956304,0.6305369463053694
N5.HOG0034859,97,0.8052085414625757,0.19318068193180682,0.806919308069193
N5.HOG0034863,64,1.1428999918134535,0.131986801319868,0.8681131886811319
N5.HOG0034867,97,0.6424521551183375,0.25407459254074594,0.746025397460254
N5.HOG0034878,60,1.1993034512215301,0.19268073192680732,0.8074192580741926
N5.HOG0034880,48,-0.7368904633160323,0.7457254274572542,0.2543745625437457
N5.HOG0034882,64,2.672294642897715,0.047595240475952406,0.9525047495250475
N5.HOG0034884,41,-0.006551041833686326,0.39466053394660533,0.6054394560543946
N5.HOG0034890,33,2.1331997554372144,0.42925707429257076,0.5708429157084292
N5.HOG0034900,54,0.038010037651691586,0.5343465653434657,0.4657534246575342
N5.HOG0034912,95,-0.49583718466204474,0.6993300669933007,0.3007699230076993
N5.HOG0034913,98,-0.27075263836661445,0.7896210378962104,0.2104789521047895
N5.HOG0034939,41,-1.2317919977254204,0.8828117188281172,0.11728827117288271
N5.HOG0034945,35,-2.809253396636504,0.9481051894810519,0.051994800519948
N5.HOG0034948,76,-2.2358652778792236,0.903009699030097,0.096990300969903
N5.HOG0034950,98,-1.0591616259488017,0.8906109389061094,0.10948905109489052
N5.HOG0034953,49,2.1494371898075633,0.037296270372962695,0.9628037196280372
N5.HOG0034954,52,-1.1112270141417502,0.8296170382961704,0.17048295170482952
N5.HOG0034970,54,-0.0870662759901952,0.5555444455554445,0.44455554444555545
N5.HOG0034974,94,0.16198436753034856,0.34836516348365165,0.6517348265173482
N5.HOG0034980,33,-1.1108395350381408,0.8332166783321668,0.1665833416658334
N5.HOG0034984,96,-1.5785096698407113,0.9902009799020098,0.0098990100989901
N5.HOG0034990,35,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0034993,54,0.8763136977457356,0.11968803119688032,0.8804119588041196
N5.HOG0035006,65,-1.3926825464158432,0.9553044695530447,0.0447955204479552
N5.HOG0035008,76,0.19899401134340886,0.5684431556844316,0.4316568343165683
N5.HOG0035012,97,-0.457802114123196,0.8459154084591541,0.1541845815418458
N5.HOG0035013,96,-0.5128755730404561,0.6166383361663834,0.38346165383461656
N5.HOG0035014,79,0.41414113893962967,0.3853614638536146,0.6147385261473852
N5.HOG0035025,51,-0.7380266434173681,0.8367163283671633,0.1633836616338366
N5.HOG0035027,35,3.68562166892779,0.006299370062993701,0.9938006199380062
N5.HOG0035029,98,1.0747567988143032,0.0324967503249675,0.9676032396760323
N5.HOG0035030,97,0.1345752573293593,0.47355264473552644,0.5265473452654734
N5.HOG0035032,83,-0.89122211939187,0.8697130286971303,0.1302869713028697
N5.HOG0035033,89,-0.1627665210222135,0.5975402459754025,0.40255974402559747
N5.HOG0035035,98,0.6201630067411853,0.08739126087391261,0.9127087291270873
N5.HOG0035036,85,0.4221783185310644,0.1618838116188381,0.8382161783821618
N5.HOG0035048,94,1.3109430763335883,0.08409159084091591,0.916008399160084
N5.HOG0035065,45,2.907921900261702,0.06729327067293271,0.9328067193280672
N5.HOG0035068,41,-0.41593452280297194,0.5749425057494251,0.42515748425157485
N5.HOG0035074,61,3.053198833361703,0.09429057094290572,0.9058094190580942
N5.HOG0035075,47,-1.5847093660687703,0.7718228177182281,0.22827717228277172
N5.HOG0035076,48,0.950902409652348,0.39596040395960397,0.6041395860413958
N5.HOG0035078,64,0.4521482342117104,0.43145685431456854,0.5686431356864313
N5.HOG0035079,42,1.0247874799398258,0.31396860313968605,0.6861313868613139
N5.HOG0035080,44,-2.033927446943457,0.8844115588441156,0.1156884311568843
N5.HOG0035081,38,0.5631272925857411,0.10768923107689231,0.8924107589241076
N5.HOG0035082,98,0.41934900110511053,0.3093690630936906,0.6907309269073093
N5.HOG0035083,97,1.1797941030919585,0.23767623237676233,0.7624237576242375
N5.HOG0035085,95,2.6424017837293783,0.0020997900209979003,0.998000199980002
N5.HOG0035104,40,-1.3225843796228294,0.8915108489151085,0.1085891410858914
N5.HOG0035128,30,2.680257988655812,0.148985101489851,0.8505149485051495
N5.HOG0035149,77,0.3885914929625258,0.26247375262473754,0.7376262373762624
N5.HOG0035158,54,1.1636449862474076,0.257974202579742,0.7417258274172582
N5.HOG0035163,37,0.22465549293330034,0.32536746325367466,0.6747325267473253
N5.HOG0035165,64,0.690885273404692,0.4881511848815118,0.5118488151184881
N5.HOG0035166,98,-1.7390730586897754,0.999000099990001,0.0010998900109989002
N5.HOG0035167,95,-2.118998007541783,0.9826017398260174,0.0174982501749825
N5.HOG0035170,36,-1.1373015333854133,0.918108189181082,0.08189181081891811
N5.HOG0035174,97,0.03623729005504009,0.46665333466653336,0.5334466553344666
N5.HOG0035178,96,0.6332359028356183,0.2516748325167483,0.7484251574842515
N5.HOG0035186,34,0.0729337631882188,0.4453554644535546,0.5547445255474452
N5.HOG0035187,64,-1.6081823656255037,0.8972102789721028,0.10288971102889712
N5.HOG0035195,38,-1.497228857890224,0.8365163483651635,0.1635836416358364
N5.HOG0035196,33,-0.7541631863766709,0.823917608239176,0.17618238176182383
N5.HOG0035200,55,-0.41468093393666355,0.7683231676832317,0.23157684231576842
N5.HOG0035203,65,0.6782492550257208,0.2793720627937206,0.7207279272072793
N5.HOG0035204,98,0.011169886082473752,0.41955804419558046,0.5805419458054195
N5.HOG0035206,33,-2.258839475938948,0.9541045895410459,0.04599540045995401
N5.HOG0035234,40,1.659134622909733,0.1354864513548645,0.8645135486451355
N5.HOG0035239,39,-0.7690343413949438,0.8227177282271773,0.17738226177382263
N5.HOG0035244,35,-1.843305373833402,0.8851114888511149,0.11488851114888511
N5.HOG0035250,31,-0.910794293264738,0.8316168383161684,0.16848315168483152
N5.HOG0035251,89,-1.1087091890900027,0.9177082291770823,0.08239176082391761
N5.HOG0035261,37,-0.7459981212687676,0.9551044895510449,0.044995500449955005
N5.HOG0035272,34,-1.7100453089695196,0.8132186781321867,0.18688131186881313
N5.HOG0035275,80,0.48759004530077066,0.2613738626137386,0.7387261273872613
N5.HOG0035277,84,-1.0909687618241728,0.8591140885911409,0.14088591140885912
N5.HOG0035279,72,1.100523189303961,0.13428657134286573,0.8658134186581342
N5.HOG0035280,97,-0.27630107876430543,0.5898410158984102,0.41025897410258977
N5.HOG0035281,93,0.4333793037229216,0.30776922307769217,0.6921307869213079
N5.HOG0035284,32,-3.1129935386762337,0.9396060393960604,0.0603939606039396
N5.HOG0035285,45,-0.12163227707861143,0.6300369963003699,0.3698630136986301
N5.HOG0035286,54,1.4485749554730276,0.10228977102289771,0.8978102189781022
N5.HOG0035293,38,0.2653314249061788,0.23117688231176883,0.7688231176882312
N5.HOG0035295,74,-2.815620804230693,0.950904909509049,0.04889511048895111
N5.HOG0035298,75,1.2171969655078758,0.37106289371062895,0.629037096290371
N5.HOG0035302,97,2.376889529291133,0.050094990500949906,0.9498050194980502
N5.HOG0035337,93,-0.052762688262233876,0.547045295470453,0.4530546945305469
N5.HOG0035380,73,-0.1505493303171003,0.7343265673432656,0.2654734526547346
N5.HOG0035393,32,0.15505953715437937,0.43545645435456454,0.5646435356464353
N5.HOG0035398,32,1.9922384832080795,0.19318068193180682,0.8065193480651934
N5.HOG0035399,34,-1.2412052135028298,0.8768123187681232,0.1232876712328767
N5.HOG0035406,66,-0.609880086911147,0.5392460753924607,0.46065393460653936
N5.HOG0035413,97,0.6615790679530067,0.11538846115388461,0.8847115288471152
N5.HOG0035415,93,-0.9877205046900027,0.8591140885911409,0.140985901409859
N5.HOG0035416,82,0.5535239377087648,0.4012598740125987,0.5988401159884011
N5.HOG0035447,62,1.2080003306013496,0.17098290170982902,0.8291170882911709
N5.HOG0035448,74,1.4746163571910833,0.0183981601839816,0.9817018298170183
N5.HOG0035450,59,0.8430494851246647,0.0524947505249475,0.9476052394760524
N5.HOG0035451,90,0.17074789878086105,0.36796320367963203,0.6321367863213678
N5.HOG0035477,38,-1.1184631739862123,0.8821117888211178,0.11768823117688232
N5.HOG0035481,88,-1.2571405446467567,0.8546145385461453,0.1454854514548545
N5.HOG0035483,84,0.6184384138641167,0.42705729427057293,0.5730426957304269
N5.HOG0035485,40,-0.8915925794720874,0.7912208779122087,0.20887911208879112
N5.HOG0035496,30,1.1517693467437167,0.2666733326667333,0.7332266773322668
N5.HOG0035510,75,-0.0801689789034448,0.5946405359464053,0.40545945405459455
N5.HOG0035532,79,0.4337258116137357,0.250974902509749,0.7491250874912508
N5.HOG0035533,86,-0.7646731692989168,0.9231076892310769,0.07699230076992301
N5.HOG0035534,97,-0.10040886037959573,0.628937106289371,0.3711628837116288
N5.HOG0035539,66,-0.1596893632356539,0.5815418458154185,0.41855814418558146
N5.HOG0035591,98,0.024176157000712906,0.516048395160484,0.48405159484051596
N5.HOG0035592,92,0.8774285982533168,0.1344865513448655,0.8656134386561344
N5.HOG0035594,36,-0.060469152002093636,0.5187481251874814,0.48135186481351866
N5.HOG0035597,39,1.052244687146884,0.2226777322267773,0.777022297770223
N5.HOG0035603,50,1.7009324956593885,0.3010698930106989,0.6990300969903009
N5.HOG0035611,30,-0.6220987670324958,0.7721227877212279,0.22777722227777222
N5.HOG0035629,57,1.2944254865051028,0.05649435056494351,0.9436056394360564
N5.HOG0035631,96,0.37610306615219896,0.24427557244275572,0.7558244175582441
N5.HOG0035663,52,0.42183235720858836,0.5012498750124987,0.49855014498550143
N5.HOG0035665,44,-0.20027653345857355,0.47235276472352766,0.5277472252774722
N5.HOG0035667,98,-1.8214790535476761,0.8580141985801419,0.1420857914208579
N5.HOG0035669,41,-0.7502735260011666,0.8180181981801818,0.1820817918208179
N5.HOG0035674,66,1.0212640492200622,0.2876712328767123,0.7122287771222878
N5.HOG0035676,65,-1.0795771919734611,0.9977002299770023,0.0023997600239976003
N5.HOG0035679,77,0.17719715587633594,0.44845515448455153,0.5516448355164484
N5.HOG0035680,51,-1.8655969543462603,0.8768123187681232,0.1232876712328767
N5.HOG0035686,69,0.19894961319675053,0.5848415158484151,0.41525847415258477
N5.HOG0035705,38,-0.6185717224074859,0.6499350064993501,0.34996500349965004
N5.HOG0035715,94,-1.597534035210625,0.7833216678332167,0.21627837216278373
N5.HOG0035716,98,1.506246400178683,0.0448955104489551,0.9552044795520448
N5.HOG0035718,78,-0.9540060027003073,0.8567143285671432,0.14338566143385661
N5.HOG0035721,33,-2.778505884560093,0.915008499150085,0.08499150084991501
N5.HOG0035729,74,-0.6345724019407187,0.4811518848115188,0.5189481051894811
N5.HOG0035743,38,2.9211606661575416,0.3564643535646435,0.6436356364363562
N5.HOG0035751,95,-3.4713163329466448,0.9663033696630337,0.0337966203379662
N5.HOG0035788,34,1.1503799357478492,0.26247375262473754,0.7373262673732627
N5.HOG0035798,96,-0.28254154443205654,0.7569243075692431,0.24317568243175683
N5.HOG0035799,97,0.8856839835265842,0.035896410358964105,0.9642035796420358
N5.HOG0035800,30,-0.7585911638221999,0.8218178182181782,0.1782821717828217
N5.HOG0035801,37,-1.8553836920717603,0.9095090490950904,0.09059094090590941
N5.HOG0035805,87,1.6314456325372975,0.10468953104689531,0.8954104589541045
N5.HOG0035834,66,2.650732447644075,0.051894810518948106,0.9482051794820517
N5.HOG0035837,75,2.443425484787391,0.09459054094590541,0.9051094890510949
N5.HOG0035885,82,0.74806715993393,0.0643935606439356,0.9357064293570643
N5.HOG0035888,35,-0.7638255622327287,0.8262173782621738,0.1738826117388261
N5.HOG0035891,82,0.23778851663889355,0.2836716328367163,0.7164283571642835
N5.HOG0035896,53,0.20302675796202582,0.5176482351764823,0.48235176482351766
N5.HOG0035900,81,0.9828096871968627,0.1856814318568143,0.8142185781421858
N5.HOG0035901,98,-0.19500655994170124,0.6866313368663134,0.31336866313368666
N5.HOG0035902,83,0.0840983833144102,0.46555344465553444,0.5345465453454654
N5.HOG0035905,75,0.6159572939845054,0.22907709229077092,0.771022897710229
N5.HOG0035910,75,2.480626849106676,0.0893910608939106,0.9106089391060894
N5.HOG0035913,87,-0.6246505154373526,0.8286171382861713,0.17148285171482852
N5.HOG0035915,85,0.8616236883607573,0.0957904209579042,0.9043095690430957
N5.HOG0035920,36,1.1517693467437167,0.2666733326667333,0.7332266773322668
N5.HOG0035922,98,-0.021450001638458338,0.646035396460354,0.35406459354064596
N5.HOG0035924,94,-0.4062242098310272,0.6975302469753024,0.30256974302569745
N5.HOG0035927,30,-1.2597946433101082,0.8777122287771223,0.12238776122387761
N5.HOG0035929,39,1.1330007863888067,0.39696030396960297,0.6031396860313969
N5.HOG0035935,30,-2.066721208618427,0.8623137686231377,0.13758624137586242
N5.HOG0035952,86,1.0458947439584219,0.103989601039896,0.8959104089591041
N5.HOG0035956,30,2.042411454807962,0.3127687231276872,0.6873312668733127
N5.HOG0035983,49,0.12023973881174274,0.44575542445755423,0.5543445655434457
N5.HOG0035987,94,-0.31393904073995993,0.6154384561543844,0.38466153384661533
N5.HOG0035988,90,-1.1079054313276677,0.9164083591640836,0.08349165083491651
N5.HOG0035989,31,-1.452091340802529,0.7298270172982702,0.2702729727027297
N5.HOG0035991,74,0.8477273302324808,0.1675832416758324,0.8325167483251675
N5.HOG0035993,85,0.5371794727623074,0.22417758224177584,0.775922407759224
N5.HOG0035995,50,-1.57186493329301,0.8607139286071392,0.13928607139286073
N5.HOG0036001,57,1.2804579517485373,0.1430856914308569,0.857014298570143
N5.HOG0036002,91,1.082319925026786,0.19238076192380762,0.8077192280771923
N5.HOG0036003,77,0.8792919086776682,0.39466053394660533,0.6054394560543946
N5.HOG0036007,31,-1.5885992179038233,0.8698130186981302,0.13018698130186981
N5.HOG0036016,46,1.469525079859388,0.11528847115288471,0.8848115188481152
N5.HOG0036034,55,0.16408009534393492,0.6756324367563243,0.32426757324267574
N5.HOG0036043,30,-0.30848847756411174,0.8118188181181882,0.1882811718828117
N5.HOG0036051,72,-0.43996521844985514,0.5627437256274372,0.4373562643735626
N5.HOG0036053,96,-0.8270080364041817,0.8227177282271773,0.17738226177382263
N5.HOG0036054,98,0.3808782578291812,0.40155984401559847,0.5985401459854015
N5.HOG0036055,55,1.290423487945183,0.26177382261773824,0.7383261673832616
N5.HOG0036058,95,-0.16581308916907078,0.7207279272072793,0.2793720627937206
N5.HOG0036061,37,-1.2570086194086936,0.8140185981401858,0.18588141185881413
N5.HOG0036074,54,0.4443669051112284,0.41125887411258877,0.5888411158884111
N5.HOG0036086,57,-0.28979887747659033,0.5377462253774623,0.46235376462353767
N5.HOG0036119,98,0.16976641922388494,0.35996400359964004,0.6401359864013598
N5.HOG0036120,96,1.9627674905087868,0.0150984901509849,0.985001499850015
N5.HOG0036121,38,0.2455402808283918,0.5075492450754924,0.49255074492550743
N5.HOG0036125,36,0.8197878916914548,0.34996500349965004,0.6499350064993501
N5.HOG0036127,58,0.2320795011244371,0.3238676132386761,0.6762323767623237
N5.HOG0036128,48,-0.3036662599532066,0.6896310368963103,0.3104689531046895
N5.HOG0036136,33,0.03790290549118767,0.4072592740725927,0.5928407159284071
N5.HOG0036139,52,-2.9115654481770252,0.9126087391260874,0.0870912908709129
N5.HOG0036146,83,-0.2932003932655354,0.6511348865113489,0.34896510348965104
N5.HOG0036147,54,-0.9318661854767244,0.714928507149285,0.28517148285171484
N5.HOG0036148,96,0.01829628039886434,0.565943405659434,0.43415658434156584
N5.HOG0036151,38,-1.8474840254393363,0.9123087691230877,0.0877912208779122
N5.HOG0036153,42,-0.7359824712961588,0.818118188181182,0.18188181181881813
N5.HOG0036161,95,-0.12702934401262395,0.5607439256074392,0.4393560643935606
N5.HOG0036162,53,-0.8427892401292559,0.789021097890211,0.21107889211078892
N5.HOG0036167,79,1.892591247086716,0.2385761423857614,0.7615238476152385
N5.HOG0036170,75,1.3971266583525521,0.2953704629537046,0.7047295270472953
N5.HOG0036180,69,1.3512121632559417,0.39866013398660133,0.6014398560143986
N5.HOG0036181,43,1.0995393024960523,0.4082591740825917,0.5918408159184082
N5.HOG0036182,56,3.0478261652110454,0.0013998600139986002,0.9987001299870013
N5.HOG0036183,98,1.077504303698467,0.202979702029797,0.7971202879712029
N5.HOG0036201,35,-0.2918706365104301,0.664033596640336,0.3360663933606639
N5.HOG0036231,62,1.283511440663914,0.22257774222577742,0.7775222477752225
N5.HOG0036234,97,-0.29618203007548183,0.5383461653834617,0.4617538246175382
N5.HOG0036235,87,-0.03488967765333714,0.39086091390860916,0.6092390760923908
N5.HOG0036236,81,-0.5962805632564094,0.6141385861413858,0.385961403859614
N5.HOG0036241,75,1.0314527284545025,0.15458454154584542,0.8455154484551545
N5.HOG0036243,96,-1.4490933160050292,0.8832116788321168,0.11678832116788321
N5.HOG0036245,98,-1.6155004462154947,0.9381061893810619,0.061993800619938005
