HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0024274,39,-0.061489751195679065,0.5836,0.4164
N5.HOG0024280,56,1.6498032194383112,0.2945,0.7055
N5.HOG0024293,31,1.7505344019211935,0.4131,0.5869
N5.HOG0024310,39,1.6428872816383724,0.2339,0.766
N5.HOG0024311,46,-1.0886469923617899,0.7618,0.2382
N5.HOG0024319,51,-0.9167766755897014,0.7779,0.2221
N5.HOG0024352,68,-0.27207051916708924,0.7405,0.2595
N5.HOG0024362,79,2.027570516114098,0.1947,0.8053
N5.HOG0024363,35,-2.4475939689569364,0.8833,0.1167
N5.HOG0024375,87,-0.04747629030538269,0.5445,0.4555
N5.HOG0024380,92,-0.6832303517617538,0.6992,0.3008
N5.HOG0024381,32,-1.2946524643269326,0.8062,0.1937
N5.HOG0024385,70,0.9702785321121472,0.1213,0.8787
N5.HOG0024394,33,0.6143159051884391,0.4512,0.5488
N5.HOG0024407,92,-0.3476090114608899,0.5572,0.4428
N5.HOG0024452,30,-0.6558595091245377,0.6512,0.3488
N5.HOG0024454,62,-0.049433578867536895,0.4923,0.5077
N5.HOG0024458,93,-0.7285981687236872,0.7089,0.2911
N5.HOG0024461,41,-0.8664491760982762,0.8489,0.1508
N5.HOG0024465,54,-0.29223231971331165,0.6398,0.3602
N5.HOG0024469,83,0.5336082242367571,0.3425,0.6575
N5.HOG0024470,43,-1.0958346506991794,0.7546,0.2454
N5.HOG0024471,32,-1.3197436025567526,0.8161,0.1839
N5.HOG0024484,43,4.6091908148205585,0.0225,0.9775
N5.HOG0024489,40,0.2229983095180564,0.3453,0.6547
N5.HOG0024498,32,-2.05585559654486,0.8869,0.113
N5.HOG0024499,35,0.19401765404891191,0.7552,0.2448
N5.HOG0024501,31,2.458150672996369,0.3988,0.6012
N5.HOG0024505,50,0.40054434343140094,0.3492,0.6508
N5.HOG0024512,50,-0.7552719095765744,0.9866,0.0134
N5.HOG0024516,59,-0.6928101270404996,0.8216,0.1784
N5.HOG0024517,60,1.35317819378956,0.1818,0.8182
N5.HOG0024557,53,-0.9122284523060091,0.9275,0.0725
N5.HOG0024560,42,1.2564786505049057,0.2546,0.7452
N5.HOG0024577,50,-1.3246582496918127,0.8326,0.1674
N5.HOG0024580,41,-2.3895744811092774,0.9397,0.0601
N5.HOG0024581,52,-0.6131216533215462,0.8339,0.1661
N5.HOG0024586,80,1.114889186528942,0.0387,0.9613
N5.HOG0024591,53,2.9869461598383484,0.0041,0.9959
N5.HOG0024592,37,-2.8394334144122975,0.8672,0.1328
N5.HOG0024596,95,-0.39439354722114084,0.6816,0.3183
N5.HOG0024597,78,0.7263719911647287,0.4441,0.5559
N5.HOG0024636,31,1.5769446469997332,0.1124,0.8876
N5.HOG0024643,76,-0.28637881230164747,0.662,0.338
N5.HOG0024645,58,-3.0806911627528053,0.9411,0.0589
N5.HOG0024698,89,-0.624746849616241,0.8457,0.1543
N5.HOG0024700,43,2.388514475216178,0.1249,0.8751
N5.HOG0024704,31,-2.682865698594109,0.9244,0.0754
N5.HOG0024710,51,1.5737450450807167,0.1065,0.8935
N5.HOG0024742,34,0.18240844984387572,0.5912,0.4088
N5.HOG0024777,49,0.20425213599802056,0.5527,0.4473
N5.HOG0024785,73,-1.110069335063825,0.9062,0.0937
N5.HOG0024787,83,-0.612566162018248,0.7618,0.2382
N5.HOG0024811,96,-0.28006651965158036,0.7485,0.2515
N5.HOG0024815,60,0.8922213070019707,0.1183,0.8817
N5.HOG0024824,72,-1.5983816256233772,0.8834,0.1166
N5.HOG0024826,41,-1.2509258203255746,0.7576,0.2421
N5.HOG0024827,51,0.7049401357124724,0.1884,0.8116
N5.HOG0024828,35,-0.2719042247999532,0.545,0.4548
N5.HOG0024832,42,-2.55949579795512,0.9562,0.0435
N5.HOG0024833,35,1.3089441718562569,0.1364,0.8636
N5.HOG0024848,66,-0.017139840323471333,0.493,0.507
N5.HOG0024861,66,1.3538573629884303,0.1789,0.8211
N5.HOG0024862,52,0.6935980147048934,0.1477,0.8523
N5.HOG0024873,34,1.6631603231276293,0.0903,0.9097
N5.HOG0024877,88,-0.18872611696434832,0.5778,0.4222
N5.HOG0024878,93,0.5090108981863031,0.3039,0.6961
N5.HOG0024913,74,2.341970701568993,0.1084,0.8916
N5.HOG0024915,79,0.8416477232708631,0.1533,0.8467
N5.HOG0024916,42,-0.8910980490500882,0.7159,0.2841
N5.HOG0024919,88,-0.026197567764890992,0.6412,0.3588
N5.HOG0024921,60,1.3633522413604386,0.0624,0.9376
N5.HOG0024922,36,0.7336823454246272,0.3876,0.6124
N5.HOG0024930,98,-0.6248516007480909,0.8676,0.1324
N5.HOG0024932,98,-0.23855352708288696,0.637,0.363
N5.HOG0024933,96,0.18991040030040746,0.1757,0.8243
N5.HOG0024943,90,-0.9365441427999062,0.905,0.095
N5.HOG0024950,48,3.0129075700827594,0.0336,0.9664
N5.HOG0024952,94,-1.2892475073933454,0.8483,0.1517
N5.HOG0024964,83,0.16569531202489063,0.4467,0.5533
N5.HOG0024965,38,0.5383276455252518,0.1925,0.8075
N5.HOG0024966,38,-1.4476210014173398,0.9121,0.0879
N5.HOG0025014,97,-0.23674677322972565,0.581,0.419
N5.HOG0025015,98,1.0129662372353778,0.1481,0.8519
N5.HOG0025022,38,1.0431360828358038,0.2686,0.7313
N5.HOG0025050,49,-0.7932312092474151,0.7971,0.2029
N5.HOG0025051,43,-1.295179735609591,0.8797,0.1202
N5.HOG0025053,87,0.38694862293390264,0.3205,0.6795
N5.HOG0025055,44,-0.05460450708242416,0.5417,0.4583
N5.HOG0025056,43,1.0600249578147771,0.4246,0.5754
N5.HOG0025057,66,-0.33864227631066185,0.6948,0.3052
N5.HOG0025060,65,-0.029313943238552978,0.49,0.51
N5.HOG0025064,82,-1.5502801746352974,0.8402,0.1598
N5.HOG0025081,32,2.068936135650031,0.3974,0.6026
N5.HOG0025083,30,-3.004422515100615,0.9303,0.0697
N5.HOG0025090,60,0.23329140279272745,0.4688,0.5311
N5.HOG0025094,32,1.0598581276518688,0.2503,0.7497
N5.HOG0025096,40,-1.5193518210227197,0.8861,0.1139
N5.HOG0025118,32,-0.10561012908456317,0.4019,0.5978
N5.HOG0025123,62,0.9890938055577011,0.2952,0.7048
N5.HOG0025127,87,-0.29799553747823226,0.7455,0.2545
N5.HOG0025131,36,-1.2214687496102776,0.7517,0.2483
N5.HOG0025137,30,2.988518833584494,0.0773,0.9224
N5.HOG0025140,47,-0.36597964956508694,0.6776,0.3224
N5.HOG0025146,97,-0.9658557051847925,0.754,0.246
N5.HOG0025149,44,1.9565356994433796,0.1576,0.8424
N5.HOG0025152,41,-2.0533890108067903,0.9297,0.0701
N5.HOG0025153,31,4.273977725521596,0.0291,0.9706
N5.HOG0025154,78,-1.5986507049462835,0.9634,0.0366
N5.HOG0025155,40,1.4453303687564296,0.294,0.706
N5.HOG0025170,36,0.1278264070182648,0.4758,0.5242
N5.HOG0025193,43,2.632857055831918,0.0818,0.9182
N5.HOG0025207,44,-0.2683383262999407,0.3947,0.6051
N5.HOG0025229,37,2.994606418444925,0.0615,0.938
N5.HOG0025237,41,0.6640392521314877,0.4708,0.5292
N5.HOG0025244,62,-1.1630371228306031,0.8603,0.1396
N5.HOG0025257,36,-2.6670142610112793,0.943,0.0569
N5.HOG0025266,33,-2.1919130417596553,0.8913,0.1087
N5.HOG0025279,77,0.9547879326925269,0.027,0.973
N5.HOG0025283,54,1.0399472008682462,0.3527,0.6471
N5.HOG0025290,46,-0.08074826380349229,0.5472,0.4528
N5.HOG0025292,30,-0.2922736354766792,0.5705,0.4295
N5.HOG0025296,36,-0.6302975193541819,0.7134,0.2863
N5.HOG0025300,48,0.9066908149672375,0.3969,0.6031
N5.HOG0025306,65,1.1262055164445843,0.1348,0.8652
N5.HOG0025307,39,-1.004486490900612,0.7519,0.248
N5.HOG0025308,54,0.8989896289879905,0.1278,0.8722
N5.HOG0025319,42,0.5609017721603676,0.3099,0.6901
N5.HOG0025333,97,-0.8756592739843146,0.8454,0.1546
N5.HOG0025376,98,1.2334540906760145,0.0491,0.9509
N5.HOG0025407,31,0.21379608222356838,0.4095,0.5905
N5.HOG0025410,46,-0.8217150490275464,0.8817,0.1183
N5.HOG0025411,75,0.15909201969433653,0.3702,0.6298
N5.HOG0025420,51,0.5141682972321554,0.2112,0.7888
N5.HOG0025447,78,0.22134832961711742,0.486,0.514
N5.HOG0025450,55,-1.2503635796318544,0.857,0.1429
N5.HOG0025461,88,-1.5791156845015495,0.9206,0.0794
N5.HOG0025466,40,0.37014369286485554,0.3737,0.6263
N5.HOG0025467,57,-1.9341326303344692,0.9683,0.0317
N5.HOG0025485,40,1.0564708057035748,0.2343,0.7657
N5.HOG0025501,31,-0.7449718392651957,0.7938,0.2061
N5.HOG0025502,40,-0.12298753956142268,0.4364,0.5636
N5.HOG0025506,39,-1.5856062809454392,0.8778,0.1221
N5.HOG0025507,30,-0.31618855558379033,0.7676,0.2322
N5.HOG0025521,41,0.6951192741877804,0.3074,0.6926
N5.HOG0025522,32,0.7668915291627442,0.3081,0.6919
N5.HOG0025524,56,0.8696991539549077,0.1869,0.8131
N5.HOG0025527,76,0.4393848945164391,0.3551,0.6449
N5.HOG0025544,41,-0.12297331000222632,0.6953,0.3047
N5.HOG0025545,34,1.0462812809275313,0.0664,0.9336
N5.HOG0025546,34,2.4959607063743903,0.0663,0.9336
N5.HOG0025547,38,0.17496123062630708,0.5672,0.4327
N5.HOG0025548,62,0.678815772461614,0.4414,0.5586
N5.HOG0025550,79,0.6983995213354025,0.1675,0.8325
N5.HOG0025553,74,1.5856360023218887,0.0193,0.9807
N5.HOG0025558,68,-0.13464986415697117,0.5638,0.4362
N5.HOG0025563,38,1.0499034290042766,0.4343,0.5657
N5.HOG0025564,97,1.377687049067318,0.0436,0.9564
N5.HOG0025571,97,-0.1104648876100452,0.5331,0.4669
N5.HOG0025572,92,1.4613730161238019,0.0021,0.9979
N5.HOG0025605,98,-0.11832540200819384,0.5178,0.4821
N5.HOG0025615,36,2.491989031176439,0.0125,0.9875
N5.HOG0025618,42,0.20386586820423047,0.5887,0.4111
N5.HOG0025619,47,1.658959267703352,0.0894,0.9106
N5.HOG0025623,37,1.5145736379505292,0.4493,0.5505
N5.HOG0025640,43,-0.06050346972963454,0.6602,0.3396
N5.HOG0025647,41,-1.4573237138687207,0.8255,0.1745
N5.HOG0025649,30,-0.7009949017318394,0.773,0.227
N5.HOG0025656,63,-0.39112677815594127,0.5216,0.4782
N5.HOG0025662,37,1.6368233232687235,0.2975,0.7025
N5.HOG0025663,37,0.6845419021999499,0.4701,0.5299
N5.HOG0025668,48,2.4862312583708803,0.163,0.8364
N5.HOG0025688,31,-0.7538069775774531,0.5942,0.4057
N5.HOG0025702,68,0.19401765404891191,0.7552,0.2448
N5.HOG0025710,59,1.066326449598138,0.4226,0.5774
N5.HOG0025711,53,0.546914447854672,0.3692,0.6308
N5.HOG0025713,93,-0.6236545107252249,0.8784,0.1215
N5.HOG0025726,41,0.23447925051329063,0.3999,0.6
N5.HOG0025727,32,-0.26146613690574066,0.5898,0.4102
N5.HOG0025730,39,0.249214444272058,0.4642,0.5358
N5.HOG0025732,92,1.2123347063682774,0.4006,0.5994
N5.HOG0025740,33,-0.8530797464491136,0.6543,0.3457
N5.HOG0025741,44,-0.27340001627003435,0.6505,0.3495
N5.HOG0025750,35,1.2499445003996754,0.4429,0.5571
N5.HOG0025753,32,-0.7638255622327287,0.8262,0.1738
N5.HOG0025754,81,-1.082907990151385,0.6655,0.3345
N5.HOG0025757,76,-0.07085489098723145,0.3681,0.6319
N5.HOG0025758,35,-0.8027136539344949,0.765,0.235
N5.HOG0025760,86,0.1673045950210524,0.6471,0.3529
N5.HOG0025802,49,1.3042584504519985,0.1262,0.8738
N5.HOG0025817,34,-0.6381276993645502,0.7529,0.2471
N5.HOG0025860,36,1.7580207315269376,0.2207,0.7793
N5.HOG0025861,37,-1.431730263985409,0.816,0.1839
N5.HOG0025866,51,0.6211454415087946,0.3174,0.6826
N5.HOG0025869,43,-0.20297429098304745,0.5336,0.4664
N5.HOG0025888,45,0.9396324436881826,0.2124,0.7876
N5.HOG0025891,38,0.6272160841717671,0.3555,0.6445
N5.HOG0025898,34,0.24283392558514763,0.4877,0.5123
N5.HOG0025899,34,-0.6120341918505404,0.711,0.289
N5.HOG0025914,49,0.25751660866644227,0.2721,0.7279
N5.HOG0025933,39,-0.7704008469902978,0.7978,0.2021
N5.HOG0025934,50,-1.0367373126258415,0.6537,0.3463
N5.HOG0025964,46,0.8386744176137148,0.1652,0.8346
N5.HOG0025969,35,1.6229687809854703,0.0824,0.9176
N5.HOG0025980,97,-1.391668812767913,0.9255,0.0745
N5.HOG0025983,97,-0.8273358620720267,0.9503,0.0497
N5.HOG0025990,90,-1.2862752302660756,0.7952,0.2048
N5.HOG0026005,33,-0.6489374899373909,0.7793,0.2204
N5.HOG0026007,71,0.4920449596608507,0.4201,0.5799
N5.HOG0026008,30,0.020231278496286035,0.3337,0.6663
N5.HOG0026015,77,-0.9722372741635907,0.8514,0.1486
N5.HOG0026029,70,0.6200241319338485,0.1724,0.8276
N5.HOG0026031,91,0.3755805084798273,0.4225,0.5775
N5.HOG0026064,38,0.24349715370097383,0.4672,0.5328
N5.HOG0026079,35,-0.6501185122666522,0.8046,0.1953
N5.HOG0026080,50,1.0216909915141388,0.1326,0.8672
N5.HOG0026081,72,-0.9697357917013311,0.8239,0.176
N5.HOG0026098,32,-1.2432183424938692,0.7673,0.2327
N5.HOG0026156,40,-0.04634667954480223,0.4583,0.5417
N5.HOG0026185,40,-3.400451349692387,0.9709,0.0289
N5.HOG0026188,33,-0.4232202803880096,0.7899,0.2101
N5.HOG0026193,60,0.5942320773840242,0.1544,0.8456
N5.HOG0026202,61,0.44078835610551925,0.155,0.845
N5.HOG0026210,53,-1.5823593883964342,0.8443,0.1555
N5.HOG0026223,30,0.1426907479954435,0.5936,0.4064
N5.HOG0026235,38,0.7886436629433164,0.3354,0.6646
N5.HOG0026236,32,0.23085168971075987,0.4557,0.5443
N5.HOG0026247,42,-0.34987048108561647,0.5662,0.4338
N5.HOG0026249,98,1.5624394781878868,0.2297,0.7703
N5.HOG0026291,65,-2.0386651548134753,0.9338,0.0662
N5.HOG0026292,44,1.0266306356156465,0.2669,0.7331
N5.HOG0026299,63,-0.11702134071222073,0.5705,0.4295
N5.HOG0026308,75,-0.4809170777139018,0.7971,0.2029
N5.HOG0026326,64,0.6069009627600777,0.3078,0.6922
N5.HOG0026327,96,0.622837583604125,0.2846,0.7154
N5.HOG0026330,79,-0.04978264067849724,0.4579,0.5421
N5.HOG0026335,78,1.2004697309446895,0.155,0.845
N5.HOG0026354,93,-0.2273927106484922,0.6154,0.3846
N5.HOG0026361,30,1.373279191823389,0.5023,0.4977
N5.HOG0026366,40,-0.8594862461522668,0.5909,0.4089
N5.HOG0026368,58,-0.26254850557994497,0.6589,0.3411
N5.HOG0026371,97,-0.1748315130785916,0.4881,0.5119
N5.HOG0026372,98,-0.04464077594835657,0.5426,0.4573
N5.HOG0026408,79,0.06415614550585942,0.4769,0.5228
N5.HOG0026409,95,-0.9508430988131699,0.889,0.111
N5.HOG0026412,35,-0.5973361766030614,0.8224,0.1776
N5.HOG0026421,54,1.585069614120884,0.3075,0.6925
N5.HOG0026422,36,-1.2733352212564961,0.7288,0.2712
N5.HOG0026425,78,0.6638924897107276,0.3671,0.6329
N5.HOG0026427,88,0.7729897912274009,0.1333,0.8667
N5.HOG0026436,44,2.090401700227517,0.288,0.712
N5.HOG0026437,94,-0.4742923593345621,0.6534,0.3466
N5.HOG0026442,37,-0.807009832972046,0.9434,0.0566
N5.HOG0026443,54,-0.05366337128420387,0.6899,0.3101
N5.HOG0026445,61,0.8164115981451274,0.3147,0.6853
N5.HOG0026446,68,1.02103273213208,0.3872,0.6128
N5.HOG0026449,54,-0.40290635825224247,0.6056,0.3944
N5.HOG0026454,54,1.33340936441532,0.1958,0.8042
N5.HOG0026468,32,-1.2496617752023274,0.8188,0.181
N5.HOG0026480,37,0.22243167705305175,0.4888,0.5111
N5.HOG0026481,51,0.9028780272620966,0.126,0.874
N5.HOG0026488,31,1.1512137972905472,0.258,0.7418
N5.HOG0026509,58,-0.41397529019660306,0.4725,0.5275
N5.HOG0026520,47,-3.5450294498816572,0.972,0.0279
N5.HOG0026523,98,0.010190306147863995,0.3134,0.6866
N5.HOG0026524,61,-0.6495622896215955,0.6444,0.3556
N5.HOG0026528,42,1.4023294934940012,0.1147,0.8852
N5.HOG0026535,66,0.21247529701281587,0.5448,0.4551
N5.HOG0026539,40,-1.2540407679896626,0.8257,0.1743
N5.HOG0026541,86,-0.7863945767101508,0.8216,0.1784
N5.HOG0026543,82,-0.2701228953062599,0.5104,0.4895
N5.HOG0026545,69,0.5925587180858026,0.181,0.819
N5.HOG0026552,37,-0.8832027649361819,0.6652,0.3348
N5.HOG0026565,97,0.8521786609357944,0.138,0.862
N5.HOG0026568,65,0.4546660036011625,0.2319,0.7678
N5.HOG0026569,86,-1.5149881170995079,0.7058,0.2942
N5.HOG0026571,39,1.9861694265806553,0.1429,0.857
N5.HOG0026575,73,1.7006433738283837,0.0305,0.9695
N5.HOG0026576,97,0.3697404160265965,0.2882,0.7118
N5.HOG0026582,66,0.19075775291946534,0.4262,0.5738
N5.HOG0026583,53,0.36862983086173895,0.4065,0.5935
N5.HOG0026584,47,-1.7291757127170926,0.9049,0.095
N5.HOG0026588,39,1.9189862171488772,0.2596,0.7404
N5.HOG0026600,52,-0.8626394090502078,0.891,0.109
N5.HOG0026601,98,-1.1199557767758168,0.9592,0.0408
N5.HOG0026606,94,-1.135657467432255,0.9266,0.0734
N5.HOG0026607,73,0.6466060597921278,0.1621,0.8379
N5.HOG0026631,81,1.2961855119353254,0.0557,0.9443
N5.HOG0026632,47,0.151410303500179,0.4931,0.5069
N5.HOG0026633,54,0.7181178904453349,0.1897,0.81
N5.HOG0026636,98,0.4716472288299237,0.2921,0.7079
N5.HOG0026644,42,1.9903946497199316,0.2012,0.7982
N5.HOG0026655,72,-0.7251343442913438,0.741,0.259
N5.HOG0026657,62,2.1556550344783982,0.3236,0.6764
N5.HOG0026665,39,0.19259820771460542,0.5617,0.4383
N5.HOG0026680,41,2.1486508310346824,0.2011,0.7989
N5.HOG0026681,30,-1.4615328815154538,0.6138,0.3862
N5.HOG0026682,48,0.023666055856025974,0.4932,0.5066
N5.HOG0026687,30,3.3783864486427966,0.1586,0.841
N5.HOG0026698,34,-2.0329961597724697,0.8298,0.17
N5.HOG0026718,31,-1.8686325027968058,0.7912,0.2088
N5.HOG0026719,39,0.2491102329201901,0.4177,0.5823
N5.HOG0026721,47,-0.15264236655420235,0.671,0.329
N5.HOG0026722,90,2.3417518896524836,0.0825,0.9175
N5.HOG0026727,53,-0.30738577182792665,0.7305,0.2695
N5.HOG0026740,58,1.2210799533387777,0.0569,0.9431
N5.HOG0026751,37,0.21867685129692924,0.4686,0.5312
N5.HOG0026758,30,-2.2628922321192184,0.9104,0.0894
N5.HOG0026799,79,0.24109405702444292,0.3083,0.6915
N5.HOG0026811,95,0.4460938727880615,0.2411,0.7589
N5.HOG0026817,58,0.24225236265303468,0.5011,0.4989
N5.HOG0026818,36,-0.18379339219229004,0.5248,0.4752
N5.HOG0026819,98,-0.6120827006091155,0.7866,0.2134
N5.HOG0026827,82,-0.8247992945569306,0.9043,0.0957
N5.HOG0026833,42,1.0511586717643377,0.0664,0.9336
N5.HOG0026850,57,-0.9566979454259761,0.8183,0.1816
N5.HOG0026855,40,0.23062341130104103,0.3994,0.6005
N5.HOG0026858,89,0.6106705919195364,0.3631,0.6369
N5.HOG0026860,42,1.0385046694792421,0.149,0.851
N5.HOG0026868,60,0.5174399461156298,0.3302,0.6698
N5.HOG0026869,30,1.0200579589741592,0.1155,0.8845
N5.HOG0026873,64,-0.1963775614987017,0.4695,0.5305
N5.HOG0026878,48,1.6441866680438946,0.2774,0.7226
N5.HOG0026879,58,2.0108355629318235,0.1466,0.8534
N5.HOG0026882,30,2.2465208313041694,0.0323,0.9677
N5.HOG0026884,97,-0.19758997188713087,0.5781,0.4219
N5.HOG0026885,47,0.6599619698398193,0.2607,0.7391
N5.HOG0026887,59,0.8474477040233322,0.4363,0.5637
N5.HOG0026891,98,-0.9454406244467325,0.6852,0.3148
N5.HOG0026903,37,-1.101222023448756,0.8959,0.1039
N5.HOG0026906,36,-0.7009949017318394,0.773,0.227
N5.HOG0026907,71,-0.3335217936467035,0.7446,0.2554
N5.HOG0026911,70,0.7020100188973729,0.2528,0.7472
N5.HOG0026932,42,1.5357871553553757,0.385,0.615
N5.HOG0026939,65,0.3921749983613903,0.4718,0.528
N5.HOG0026944,47,0.9032360758043182,0.3528,0.6472
N5.HOG0026945,30,2.029246722681066,0.4117,0.5883
N5.HOG0026946,77,0.9181155587476597,0.169,0.831
N5.HOG0026949,30,0.85560340620069,0.1468,0.8529
N5.HOG0026996,45,-0.7700085012294549,0.7372,0.2627
N5.HOG0027017,82,0.21528271259486836,0.3171,0.6829
N5.HOG0027025,86,1.9012523839825677,0.0125,0.9875
N5.HOG0027026,39,-2.231805152521374,0.994,0.006
N5.HOG0027043,36,-0.7420455171747196,0.8079,0.1921
N5.HOG0027088,34,-0.7552722774504302,0.8898,0.1102
N5.HOG0027089,38,0.09991350728662285,0.5159,0.4841
N5.HOG0027132,97,-0.38422418572111333,0.707,0.293
N5.HOG0027133,30,2.8735772803833446,0.1645,0.8355
N5.HOG0027137,95,0.915368377708421,0.1077,0.8923
N5.HOG0027138,65,-1.417190124080006,0.7716,0.2284
N5.HOG0027140,55,0.46033366633385525,0.2842,0.7157
N5.HOG0027142,91,-0.6960272555605375,0.7374,0.2626
N5.HOG0027143,63,0.8272830717749023,0.3045,0.6953
N5.HOG0027159,72,-0.34043704669288455,0.5808,0.4192
N5.HOG0027161,82,-0.6881056671480669,0.943,0.057
N5.HOG0027166,74,0.49748623967568767,0.1545,0.8455
N5.HOG0027167,55,-1.1075648020257054,0.8689,0.1308
N5.HOG0027168,40,0.876850622719223,0.1976,0.8022
N5.HOG0027170,77,0.8567137725592642,0.1082,0.8918
N5.HOG0027171,35,-2.033748313693148,0.8477,0.152
N5.HOG0027205,98,0.055333712275471916,0.3808,0.6192
N5.HOG0027211,43,0.23970557249911661,0.3409,0.6587
N5.HOG0027212,32,-0.6679099730957869,0.7769,0.2231
N5.HOG0027218,46,-0.8278272056098885,0.7787,0.221
N5.HOG0027226,50,0.6959077282856895,0.2365,0.7635
N5.HOG0027235,30,2.842740710884087,0.0383,0.9617
N5.HOG0027243,98,1.1892429019448156,0.0441,0.9559
N5.HOG0027244,97,-0.12801212749923904,0.579,0.421
N5.HOG0027246,76,-1.6655718681725835,0.9418,0.0582
N5.HOG0027248,35,1.408231165550685,0.4277,0.5723
N5.HOG0027249,34,-0.22895094690003492,0.5053,0.4947
N5.HOG0027265,32,0.7109151340806084,0.2903,0.7096
N5.HOG0027286,45,0.7440708142263794,0.2677,0.7322
N5.HOG0027287,37,-0.979055045232784,0.7853,0.2147
N5.HOG0027290,40,-1.744744775036148,0.9629,0.0371
N5.HOG0027291,58,0.49592557459139497,0.3076,0.6924
N5.HOG0027296,34,-1.2950162168471657,0.8123,0.1876
N5.HOG0027302,51,0.2508162038327774,0.3151,0.6845
N5.HOG0027314,94,0.09711157273020475,0.4958,0.5042
N5.HOG0027352,63,-0.1320077733615251,0.7163,0.2837
N5.HOG0027354,49,0.15070954901267092,0.6643,0.3357
N5.HOG0027380,31,1.0844581264059623,0.0625,0.9375
N5.HOG0027383,51,1.1449440554870458,0.386,0.614
N5.HOG0027385,50,-0.3894682877581215,0.7276,0.2724
N5.HOG0027386,83,-0.2506509772157603,0.6018,0.3982
N5.HOG0027395,90,-0.372183328953738,0.8207,0.1793
N5.HOG0027399,96,-0.5090975859549216,0.6743,0.3257
N5.HOG0027403,34,1.2059465088413948,0.1851,0.8149
N5.HOG0027416,72,0.49099945833857994,0.2286,0.7714
N5.HOG0027427,37,2.4741032371617373,0.0157,0.9843
N5.HOG0027428,45,0.18494017653677866,0.4838,0.5162
N5.HOG0027437,64,1.8163205784110532,0.1323,0.8673
N5.HOG0027442,96,1.8690302972698165,0.0257,0.9743
N5.HOG0027451,47,-1.5734244811086826,0.8525,0.1474
N5.HOG0027461,30,0.19406248296083006,0.6609,0.3389
N5.HOG0027466,45,-1.8341663036730416,0.8896,0.1102
N5.HOG0027474,39,-1.595078922736434,0.9004,0.0996
N5.HOG0027487,79,0.00758701929990614,0.5229,0.4771
N5.HOG0027490,61,0.8403898477357166,0.2304,0.7696
N5.HOG0027509,33,0.5643431301798583,0.3767,0.6233
N5.HOG0027516,43,-0.6376242886586836,0.8692,0.1305
N5.HOG0027517,72,0.2340379407085798,0.2864,0.7136
N5.HOG0027559,62,1.2448036000184703,0.1719,0.8281
N5.HOG0027563,98,-1.384317067488115,0.9569,0.0431
N5.HOG0027568,71,0.08286175620790368,0.5312,0.4688
N5.HOG0027571,63,-0.7463075513535322,0.7394,0.2606
N5.HOG0027573,83,-0.4796878764054825,0.5932,0.4068
N5.HOG0027585,35,-2.1910373199734576,0.8673,0.1327
N5.HOG0027587,57,0.39825819534135043,0.2695,0.7305
N5.HOG0027625,47,-0.49774803671098405,0.871,0.129
N5.HOG0027626,65,-1.431881987877469,0.8108,0.1891
N5.HOG0027628,49,1.2068666824484804,0.2898,0.7102
N5.HOG0027653,94,-0.5719420282838412,0.8474,0.1526
N5.HOG0027654,47,-1.1282581087236503,0.8654,0.1345
N5.HOG0027670,69,0.5240786768819755,0.2362,0.7638
N5.HOG0027671,97,0.08660621790720559,0.3438,0.656
N5.HOG0027707,32,1.5312249067586094,0.06,0.94
N5.HOG0027721,30,0.6851570815808339,0.4586,0.5413
N5.HOG0027726,89,0.861887993514213,0.2098,0.7902
N5.HOG0027765,38,0.19756899663871344,0.4884,0.5114
N5.HOG0027800,41,0.22035692577320692,0.3184,0.6816
N5.HOG0027825,67,-0.8698329218903273,0.7864,0.2135
N5.HOG0027828,73,-1.2683833968776845,0.8338,0.1662
N5.HOG0027829,76,-0.08051709256044222,0.4681,0.5318
N5.HOG0027830,40,-1.301216682261324,0.8275,0.1725
N5.HOG0027832,97,-0.2805418616903063,0.7209,0.2791
N5.HOG0027833,98,-1.5280250644347717,0.8146,0.1854
N5.HOG0027834,78,1.1188363735876297,0.1355,0.8645
N5.HOG0027852,30,1.3215730395028857,0.2294,0.7706
N5.HOG0027855,97,0.2711413479115164,0.3241,0.6759
N5.HOG0027856,38,-1.575003589448681,0.8601,0.1397
N5.HOG0027860,92,1.0576234134363325,0.1066,0.8931
N5.HOG0027864,72,-1.5793349970398693,0.9046,0.0952
N5.HOG0027867,30,2.3176309604569045,0.3422,0.6578
N5.HOG0027880,39,-0.6221265589294234,0.7546,0.2454
N5.HOG0027887,85,1.1198282895060725,0.1992,0.8008
N5.HOG0027889,78,0.9366058845289397,0.1207,0.8793
N5.HOG0027893,82,0.033185112502963576,0.4643,0.5357
N5.HOG0027908,49,0.5413210135132694,0.2628,0.7372
N5.HOG0027910,31,0.19401765404891191,0.7552,0.2448
N5.HOG0027911,35,-1.2618795728723058,0.9907,0.0093
N5.HOG0027915,46,0.8258400927483313,0.1521,0.8476
N5.HOG0027923,98,-0.24192349565997395,0.5478,0.4522
N5.HOG0027928,38,-1.2221179494128693,0.8043,0.1957
N5.HOG0027934,95,0.3633714604068217,0.3024,0.6976
