HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0063746,,0.104371008780778,0.120054765051023,0.869361651213264,0.384649351572893,0.193783136934485,0.0534200594561176,3.62753502911524,0.0002861399641772,0.0028590794901436
N5.HOG0049295,,-1.58550478865954,0.710565665338851,-2.2313276112257,0.0256594359994295,1.22706701996477,0.338405704193643,3.62602345279207,0.0002878192259586,0.0028691155644515
N5.HOG0046985,,0.316926549417209,0.187490973543335,1.69035630584081,0.0909598090134085,0.300757956884249,0.0830001355119373,3.62358392584784,0.0002905488672041,0.0028828074540919
N5.HOG0067830,,0.0169672072220793,0.0904345343488564,0.187618671829805,0.851175588169168,0.146621206263538,0.0404966699066392,3.62057439788402,0.0002939497090967,0.0029097598205633
N5.HOG0066846,,8.19505312706555e-05,0.124510259658005,0.0006581829601492,0.99947484601583,0.200325234226054,0.0553650791970775,3.61825968880089,0.0002965907173924,0.0029324888869003
N5.HOG0064931,,0.041522254068517,0.173535923028294,0.239271808072539,0.810894824466897,0.277831927284474,0.0768272709719863,3.61631909827671,0.000298821978322,0.0029511185562082
N5.HOG0065556,,-0.0452071662729328,0.10594730109294,-0.426694836079644,0.669601612253255,0.170846019512916,0.0472733030957483,3.61400639102542,0.000301501624036,0.0029741280412832
N5.HOG0060132,,0.138213394886836,0.245412634501692,0.563187772167791,0.573307028450837,0.394004196688634,0.109187202479122,3.60851993404607,0.000307948856106,0.0030202074149064
N5.HOG0055903,,0.329253414262551,0.196240495861195,1.67780565788745,0.0933850444707639,0.313305853099052,0.0868901031556727,3.60577144830559,0.0003112269686358,0.0030463152059721
N5.HOG0030664,,-0.0373854000054466,0.102460967985286,-0.364874554091812,0.715205049621961,0.164976754673662,0.0457545882081785,3.60568767274301,0.0003113273987844,0.0030463152059721
N5.HOG0020665,,-0.290548242229603,0.322565968287416,-0.900740533082882,0.367726292165977,0.527460345000646,0.146360811084757,3.60383589767889,0.0003135550695708,0.0030645862308102
N5.HOG0063962,,-0.07277033595936,0.161382643469982,-0.450917982223383,0.652048662680603,0.257496851000771,0.0714837029168763,3.60217560777731,0.0003155650647065,0.0030806902524209
N5.HOG0043567,,-0.682974498004225,0.387675613808463,-1.76171642909079,0.0781172206309726,0.651302501334471,0.180884555362097,3.6006529138471,0.0003174190802158,0.0030946502289693
N5.HOG0068491,,-0.960581796386701,0.656791180903322,-1.46253759842749,0.143593949022258,1.36943997321583,0.380399884219353,3.60000102530568,0.0003182159255443,0.0030959058854422
N5.HOG0042718,,0.597436061735831,0.171438855839401,3.48483462987814,0.0004924412842045,0.273028062446913,0.0759051215715148,3.59696495828251,0.0003219518359171,0.0031237658959813
N5.HOG0052180,,0.324369240807272,0.175519008733704,1.84805761579592,0.0645940083621883,0.279482157165458,0.0777034496412627,3.59677927370994,0.0003221816495806,0.0031237658959813
N5.HOG0030357,,-0.563188827623832,0.409510019125552,-1.3752748438889,0.169046252454544,0.694995391756531,0.193270044187404,3.59598092233388,0.0003231714844791,0.0031297942546838
N5.HOG0057578,,-0.612475946794004,0.460255221060153,-1.33073112214398,0.183277498695916,0.805541192056991,0.224157212729082,3.5936438638295,0.0003260854697645,0.0031472613655444
N5.HOG0061769,,0.0387678398572728,0.196700135113944,0.19709106877235,0.843756272439286,0.312502549472639,0.0870921400803378,3.5881831492988,0.0003329903500331,0.0032102609392821
N5.HOG0047157,,0.25539194462078,0.220153853993842,1.16006120259845,0.246023888791349,0.349945143184462,0.0976189175289904,3.58480868301512,0.0003373253874873,0.0032410298352117
N5.HOG0064375,,0.23980918607113,0.137780066108931,1.74052163599293,0.0817674643362847,0.219030215949719,0.0611635893720354,3.58105562800507,0.0003422087774139,0.0032805359138955
N5.HOG0046963,,-0.728911355774686,0.405122915617945,-1.79923506588823,0.0719815047428309,0.681711217478959,0.190522318515449,3.57811737118704,0.0003460780437364,0.0033064450707483
N5.HOG0022895,,-1.04632394596671,0.520111450679229,-2.01173026396608,0.044248378560373,0.946475844686903,0.264486533777876,3.57854077168927,0.0003455179730017,0.0033064450707483
N5.HOG0034403,,-0.849281312233393,0.530383977000099,-1.6012574833746,0.109319901705671,0.971222871306819,0.271810043960365,3.57316770622517,0.000352688720703,0.0033572967590346
N5.HOG0043293,,-0.690297582428843,0.387442175943219,-1.78167898409183,0.0748015959440345,0.643243418082785,0.180408635587168,3.56548019993194,0.0003631905823973,0.0034505538943838
N5.HOG0067805,,-1.68585788024045,0.779520978057884,-2.16268442760917,0.0305654596302971,1.41189364786176,0.396768459464157,3.55848257134286,0.0003730035368459,0.0035319446164688
N5.HOG0015835,,-0.235907840060366,0.403373588842648,-0.584837100359567,0.558657255484592,0.672705196466427,0.189250335966028,3.55457861161832,0.0003785853170125,0.003580810566072
N5.HOG0070172,,-0.303138803825892,0.30776924471417,-0.984954829087689,0.324646259410632,0.493254901226576,0.138779430803696,3.55423637616936,0.0003790783404011,0.0035814899177006
N5.HOG0054319,,-0.459319764278395,0.394180924783881,-1.16525112048542,0.243917358372464,0.654076185069026,0.184049617194054,3.553803561457,0.0003797027114168,0.0035834073417677
N5.HOG0058392,,0.167830836249959,0.161689251362158,1.03798387855755,0.299277560655041,0.254310406889079,0.0716281738612084,3.55042426995065,0.0003846107721107,0.0036216871407805
N5.HOG0026235,,-0.997356978164438,0.571877072702834,-1.74400588128263,0.0811580643069113,1.07495505825033,0.302792903113377,3.55013293639789,0.0003850366674899,0.0036216871407805
N5.HOG0017982,,-1.23383937467299,0.651251324891772,-1.89456716249758,0.0581497686365985,1.31898858225773,0.371637702326294,3.54912479008838,0.0003865138627446,0.0036315645456417
N5.HOG0012858,,-1.23982378021601,0.623846992145699,-1.98738440006207,0.0468798150819593,1.51182668063185,0.426261515226513,3.54671164678911,0.0003900712809793,0.0036570234065982
N5.HOG0071867,,-0.967513167735089,0.604119010555692,-1.60152743222752,0.109260149132377,1.16784216216288,0.329275405202042,3.54670328762119,0.0003900836569394,0.0036570234065982
N5.HOG0048005,,-0.217038158918622,0.240107973538166,-0.903918998275676,0.366038354441122,0.378106160218798,0.106675769457538,3.54444277403878,0.0003934439035518,0.0036844633720002
N5.HOG0066703,,0.022428265795729,0.185852488012378,0.120677780725944,0.903946258766861,0.291429924969729,0.0822715544895124,3.54229267670977,0.0003966650967326,0.0037105422096531
N5.HOG0009118,,0.0680691137203875,0.16885097043018,0.403131314833242,0.686851624811028,0.264554374980862,0.0747746402569851,3.5380227049123,0.0004031353915361,0.0037504381076971
N5.HOG0054232,,-0.0494487874247855,0.263654780052434,-0.187551264630785,0.851228433344041,0.415579151846003,0.117569484619078,3.5347535390877,0.0004081556600858,0.0037847200375997
N5.HOG0022771,,-1.34245234415351,0.662684119027654,-2.02578016525168,0.0427873173860911,1.34610458394019,0.381201694400393,3.53121353790815,0.0004136576544619,0.0038149373983263
N5.HOG0026326,,-0.398278734896236,0.423492869260368,-0.94046149015881,0.346980894065649,0.708410990497322,0.200598407456079,3.53148860691942,0.000413227662816,0.0038149373983263
N5.HOG0061712,,-0.228159054784839,0.334270177821337,-0.682558809977917,0.494885669241748,0.536583612285405,0.151942275970511,3.53149647692224,0.0004132153664649,0.0038149373983263
N5.HOG0029012,,-0.313969434808399,0.403950764864844,-0.777246788760131,0.437013182287588,0.668126805719139,0.189294881743614,3.52955557786326,0.0004162582634248,0.003834762208637
N5.HOG0054481,,-0.518104768037343,0.380733005825771,-1.36080865096953,0.173574167323658,0.622286730294412,0.17637208854113,3.5282608231364,0.0004182997728726,0.0038452374886095
N5.HOG0030774,,0.116354584367872,0.443489018893797,0.262361815988358,0.793042508245762,0.749520203373393,0.212496617167742,3.52721004862742,0.0004199634550416,0.0038527103763489
N5.HOG0047962,,-1.2489413908151,0.531093246785743,-2.35164238742232,0.0186907345846237,0.953735163677255,0.270685301557898,3.52340950243011,0.0004260325596902,0.0038822868194926
N5.HOG0002054,,-0.359227796779819,0.274927147604368,-1.30662904667663,0.191338726717085,0.432641042299551,0.122848901726847,3.52173309014616,0.0004287355723697,0.0038990174552189
N5.HOG0058223,,0.0198720262488925,0.233209072231153,0.0852112058024727,0.932093482042699,0.364457712695597,0.103503024410629,3.52122766238868,0.0004295536499248,0.0039022836705665
N5.HOG0069897,,-0.653921687403532,0.465241751103762,-1.40555245923681,0.159857061445121,0.795015319068517,0.225881086128829,3.51961880781416,0.0004321674307349,0.0039093220792511
N5.HOG0050006,,-0.631954362696233,0.444666295645501,-1.42118790851655,0.155262138912217,0.748627583080564,0.213006557928335,3.51457528050585,0.0004404578112464,0.0039758563552127
N5.HOG0012397,,-1.2612326433999,0.57818236793111,-2.18137513932312,0.0291556808889076,1.07531102462928,0.306165606687306,3.51218752577757,0.0004444342858919,0.0039972039631724
N5.HOG0005395,,-0.667787832055194,0.344029807856979,-1.94107550219256,0.0522491200238975,0.550785769957723,0.156828463462375,3.51202682088295,0.0004447031175213,0.0039972039631724
N5.HOG0034163,,-1.17507956672884,0.649785065210389,-1.80841270389674,0.0705422921878976,1.29048897604761,0.367663747957762,3.50997068167803,0.0004481561052268,0.0040197426665771
N5.HOG0012183,,-1.62032493912955,1.0580752414242,-1.53138914482919,0.125673245308165,3.37758226729381,0.962717442780845,3.5083837865631,0.0004508381568495,0.0040395382510925
N5.HOG0025057,,-0.0874084755830781,0.302187210940558,-0.289252729495134,0.772387983210526,0.475752283337065,0.135868762170465,3.50155750105513,0.0004625471466508,0.0041192647964664
N5.HOG0069290,,-0.0256978562947231,0.199812738404009,-0.128609699761802,0.8976664907554,0.30976250035995,0.0884655970165162,3.50150240100814,0.000462642802658,0.0041192647964664
N5.HOG0017815,,-1.11819735784379,0.480767145488983,-2.32586059246309,0.0200259889223409,1.23983519333656,0.354643306604899,3.49600618493509,0.0004722777529519,0.0041875128505369
N5.HOG0071057,,-0.863813748417917,0.510030267136582,-1.69365193416373,0.0903314431147886,0.890943577219763,0.254919762298621,3.49499610852486,0.000474068667216,0.0041990136939821
N5.HOG0067686,,0.0320190996469431,0.0934756077282374,0.342539625310943,0.731944828838637,0.146223605822422,0.0418611739573035,3.49306032295137,0.0004775186261072,0.0042251701255637
N5.HOG0012865,,-0.731189212144954,0.528736733681372,-1.38289845506665,0.166696004104896,0.93514326634904,0.267922162098578,3.4903542843349,0.0004823805936214,0.004263752895241
N5.HOG0061178,,0.205330218901708,0.201622264647148,1.01839059917837,0.308492367971901,0.31149661024386,0.0892696739555857,3.48938890937182,0.0004841262380523,0.0042747390175221
N5.HOG0066468,,0.0071157319277564,0.160201287048341,0.0444174454454245,0.964571655917515,0.247567679531722,0.0709897386880887,3.48737274015718,0.0004877910048774,0.0043026302402469
N5.HOG0006972,,-0.828769719929107,0.527893304835258,-1.56995686881792,0.11642514587311,0.931497391372165,0.267190618748782,3.48626533272105,0.0004898149176226,0.0043091199577852
N5.HOG0063950,,0.138017263597547,0.157471051400715,0.876461180451105,0.380779371124858,0.243218230349427,0.0697948740287551,3.48475778105455,0.0004925827279096,0.0043218879762447
N5.HOG0071842,,-0.40133431061412,0.375242177290852,-1.06953411663808,0.284829064339604,0.602930749707901,0.173031309274131,3.4845182194899,0.0004930238948684,0.0043218879762447
N5.HOG0056462,,-0.5525367198378,0.40037228472345,-1.38005736390933,0.16756898337798,0.650262285103975,0.186759399204627,3.481818253182,0.0004980215864433,0.0043477692060914
N5.HOG0050967,,0.175111558674141,0.158676467621539,1.10357610866282,0.26977705969007,0.244875321854224,0.0703232201177828,3.48214034346107,0.000497422919194,0.0043477692060914
N5.HOG0019604,,-0.068463162023758,0.347637157406384,-0.196938562421063,0.843875616127965,0.551962174925533,0.158511432016234,3.48216004299931,0.0004973863255656,0.0043477692060914
N5.HOG0054461,,-0.094808980091714,0.286839828357943,-0.330529343273081,0.741000024576215,0.447065895160433,0.128418159988395,3.4813292387995,0.0004989317989207,0.0043512480350609
N5.HOG0069145,,-0.702158119550448,0.425908220764346,-1.64861368087786,0.099226804157245,0.700478770278071,0.201307252233829,3.47964995053644,0.0005020693148252,0.0043696473334281
N5.HOG0059763,,0.0524077582620661,0.160552284346359,0.326421753981445,0.744105280814996,0.247500859843581,0.0711454990659916,3.47879856200053,0.0005036670336196,0.0043790705592788
N5.HOG0064675,,0.156172568901452,0.147832868324982,1.05641303365728,0.290779553886043,0.22812189865416,0.0655824218521036,3.478400037873,0.0005044165330048,0.0043811073288856
N5.HOG0009847,,-0.260109366597418,0.399444603001964,-0.651177571664773,0.514931866622173,0.646407591393363,0.186145341782358,3.47259611873149,0.0005154504008058,0.0044723736255773
N5.HOG0058107,,0.130053794081666,0.222906301532334,0.583446018293927,0.559593086668688,0.342188694471549,0.098798656067822,3.46349543698902,0.0005332056384211,0.0045982765809984
N5.HOG0069904,,-0.831388166618047,0.541422263595688,-1.5355633163229,0.124645516992552,0.955475082191585,0.276100168347528,3.46061028470264,0.0005389524225425,0.0046431268361242
N5.HOG0066295,,-0.116620095615949,0.125356889149133,-0.93030463987671,0.352213376158907,0.192981862192945,0.0557841306936002,3.45944016324135,0.0005412995326584,0.0046559932911737
N5.HOG0013150,,-0.238297614649736,0.418003408931967,-0.570085337960775,0.568619819145747,0.6794567133835,0.196462612839653,3.45845300315767,0.0005432870485798,0.0046662868127787
N5.HOG0052206,,0.406023489750116,0.210899439862082,1.92519946954642,0.0542044084451348,0.322791669124494,0.0934039256448478,3.4558683363251,0.0005485231836357,0.0046923011298998
N5.HOG0016068,,-0.833426979077119,0.709019146369919,-1.17546470126251,0.239808851307111,1.45214216609147,0.420496114048441,3.45340210664631,0.0005535631780776,0.0047211663975853
N5.HOG0048648,,-0.802329800501278,0.592037225350774,-1.35520160919933,0.175353332146039,1.08249287722483,0.31420987030623,3.44512690250573,0.0005707913474577,0.0048389788040221
N5.HOG0068236,,0.034671388512474,0.087094857918023,0.398087663741389,0.690565567452257,0.13435399525926,0.0390824829290858,3.43770367668405,0.0005866693225468,0.0049510512471966
N5.HOG0046620,,-0.556636233665393,0.273244029339128,-2.03713960378817,0.0416360541393267,0.419020902495646,0.121893908985528,3.4375868817645,0.0005869223963028,0.0049510512471966
N5.HOG0070536,,-0.48617549635909,0.357449942617695,-1.36012190349985,0.173791350780431,0.561262275312327,0.163303691317821,3.43692338356272,0.0005883620082063,0.0049533671492392
N5.HOG0063137,,-0.007691268028549,0.162195441549491,-0.0474197545570491,0.962178684869761,0.246835046312351,0.0718759000213338,3.43418372833017,0.0005943411991906,0.0049888869475321
N5.HOG0064839,,-0.0165763438554667,0.116864522174041,-0.141842396196001,0.887204495282568,0.178869002959513,0.0520904880845373,3.43381314971032,0.0005951543015217,0.0049907853728248
N5.HOG0065060,,0.239613984160565,0.143072540352093,1.67477269622031,0.0939788379064652,0.218073481173657,0.0635178419794452,3.43326338517966,0.000596362470928,0.0049959897073613
N5.HOG0067402,,0.207560068739627,0.105372543329275,1.96977373974005,0.0488643074806153,0.161501635908684,0.0470781359767672,3.43050192106977,0.0006024657067436,0.0050322455556571
N5.HOG0070474,,-0.739690115757374,0.439781671337648,-1.68194848481866,0.0925788297336066,0.71598046739414,0.208747532596464,3.42988709130385,0.0006038324586695,0.0050387120741534
N5.HOG0061358,,0.179694355780629,0.209673991588449,0.857017861010323,0.391435013666917,0.318219263691217,0.0928490352422881,3.42727593087886,0.0006096692202694,0.0050675250923007
N5.HOG0066874,,-0.123311465894566,0.140086984522807,-0.880249270227454,0.378724287716692,0.212906317430102,0.0622189253298619,3.42188998445973,0.0006218747087002,0.0051620989504307
N5.HOG0070142,,-1.48702604148814,0.965989991888193,-1.5393803807237,0.123711460839459,1.53061425706418,0.4473576052525,3.42145576400845,0.0006228685661033,0.0051620989504307
N5.HOG0033829,,0.559817117334342,0.120449688109228,4.64772575273651,3.35614704698987e-06,0.183529560794584,0.053658037809305,3.42035542646619,0.0006253936742945,0.0051779793280117
N5.HOG0058895,,-0.591989316381012,0.453826389141571,-1.30444004699855,0.19208358837865,0.741231974948478,0.216938825405199,3.41677877882856,0.0006336674838657,0.0052210637573883
N5.HOG0033548,,-0.814819232417196,0.618528500741316,-1.31735115106357,0.1877209468768,1.14188203296605,0.334422595853918,3.4144882765782,0.0006390194349179,0.0052600638635613
N5.HOG0023359,,0.165233790469124,0.154812269324991,1.06731715250718,0.285828645186892,0.234363248225618,0.0686508338902612,3.41384415810955,0.0006405320288585,0.005267415578486
N5.HOG0045485,,-0.0356676058801614,0.257098880278972,-0.13873108214808,0.889662655590227,0.390142281981148,0.114344888297867,3.411978338418,0.000644932380015,0.0052933632555913
