HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0039769	55.0	0.0854312268126736	0.7478700969672789	-2.1695176082328	GJZJ01242601.1	[]	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0039803	96.0	0.11358311276442459	0.6392115497518064	-1.7277006233683365	jg32337.t1	['FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701']				
N5.HOG0039803	96.0	0.11358311276442459	0.6392115497518064	-1.7277006233683365	jg7158.t1	['FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701']				
N5.HOG0039803	96.0	0.11358311276442459	0.6392115497518064	-1.7277006233683365	jg7002.t1	['FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701']				
N5.HOG0039803	96.0	0.11358311276442459	0.6392115497518064	-1.7277006233683365	GJZJ01233186.1	['FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701', 'FBpp0073137', 'FBpp0079701']	129233945	XM_054867863	GO:0048188 [Name: Set1C/COMPASS complex]	protein dpy-30 homolog
N5.HOG0040014	97.0	1.9366382513396792	0.29441529238116443	1.883717559049163	jg23133.t1	['FBpp0073618', 'FBpp0073642']	129223275	XM_054857841	GO:0005506 [Name: iron ion binding]; GO:0000254 [Name: C-4 methylsterol oxidase activity]; GO:0016126 [Name: sterol biosynthetic process]	fatty acid hydroxylase domain-containing protein 2-like
N5.HOG0040129	65.0	3.7033032496070493	0.42678770207409333	2.1606937657610605	GJZJ01279688.1	['FBpp0088946', 'FBpp0088946']	129233144	XM_054867207	GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]	transformer-2 protein homolog beta-like
N5.HOG0040129	65.0	3.7033032496070493	0.42678770207409333	2.1606937657610605	jg37981.t2	['FBpp0088946', 'FBpp0088946']	129233144	XM_054867209	GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]	transformer-2 protein homolog beta-like
N5.HOG0040158	71.0	7.141078509046015	0.29689977471731643	3.1802244726272	jg25167.t1	['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']	129230758	XM_054865194	GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation]	casein kinase I gish
N5.HOG0040215	98.0	0.03834405469236151	0.18485833279565725	-1.5729902748389342	GJZJ01000210.1	[]	129227720	XM_054862323	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]	gastrula zinc finger protein XlCGF7.1-like
N5.HOG0040638	61.0	0.036383827180076427	0.21096360074390522	-1.7575612426031864	GJZJ01232898.1	['FBpp0078125', 'FBpp0078125']	129229524	XM_054863843	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040638	61.0	0.036383827180076427	0.21096360074390522	-1.7575612426031864	GJZJ01232898.1	['FBpp0078125', 'FBpp0078125']	129233412	XM_054867442	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040638	61.0	0.036383827180076427	0.21096360074390522	-1.7575612426031864	jg29025.t1	['FBpp0078125', 'FBpp0078125']	129233412	XM_054867442	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040700	50.0	0.061469900929736115	0.4282136702667022	-1.941074661370428	GJZJ01216717.1	[]				
N5.HOG0040749	91.0	0.11270200846038704	0.6919936308632652	-1.8148295094346516	jg26206.t1	['FBpp0073087', 'FBpp0073087']	129221427	XM_054855914	GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	serine protease nudel-like
N5.HOG0040749	91.0	0.11270200846038704	0.6919936308632652	-1.8148295094346516	GJZJ01052240.1	['FBpp0073087', 'FBpp0073087']	129221427	XM_054855914	GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	serine protease nudel-like
N5.HOG0040942	95.0	5.928928185652354	0.9978145941336747	1.7820312496146145	GJZJ01140353.1	[]	129234375	XM_054868368	GO:0005886 [Name: plasma membrane]	sodium/bile acid cotransporter 7-like
N5.HOG0040947	93.0	4.296615416180264	0.8746098522226127	1.5918049754817365	GJZJ01024468.1	['FBpp0304571']	129231575	XM_054865932	GO:0046983 [Name: protein dimerization activity]	RILP-like protein homolog
N5.HOG0041065	83.0	0.037882157891937766	0.18577369139212993	-1.5900489867519405	GJZJ01225428.1	['FBpp0303210']	129224036	XM_054858434	GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity]	peptide methionine sulfoxide reductase-like
N5.HOG0041122	76.0	2.354650022285562	0.21118774843434668	2.4113998440700004	GJZJ01066885.1	[]	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041122	76.0	2.354650022285562	0.21118774843434668	2.4113998440700004	jg38880.t1	[]	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041122	76.0	2.354650022285562	0.21118774843434668	2.4113998440700004	jg38882.t1	[]	129229713	XM_054864077	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	uncharacterized LOC129229713
N5.HOG0041122	76.0	2.354650022285562	0.21118774843434668	2.4113998440700004	GJZJ01049001.1	[]	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041239	81.0	0.014497193453815959	0.0929373912175714	-1.8579709779464202	GJZJ01269671.1	[]	129222102	XM_054856542	GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region]	protein obstructor-E-like
N5.HOG0041240	94.0	0.38895428287192235	0.011940517177611163	3.4835243902268256	GJZJ01035335.1	[]	129229220	XM_054863483	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	protein obstructor-E-like
N5.HOG0041253	51.0	0.08690220328212012	0.011940517177611163	1.984845964440357	GJZJ01265550.1	['FBpp0087170']	129225600	XM_054860055	GO:0005634 [Name: nucleus]; GO:0048513 [Name: animal organ development]	sine oculis-binding protein homolog A-like
N5.HOG0041350	79.0	0.014497193453815959	0.09145977455691197	-1.841944177507302	GJZJ01079177.1	['FBpp0087352']	129217689	XM_054852022	GO:0009306 [Name: protein secretion]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane]; GO:0003924 [Name: GTPase activity]; GO:0005768 [Name: endosome]; GO:0008021 [Name: synaptic vesicle]; GO:0005525 [Name: GTP binding]; GO:0017157 [Name: regulation of exocytosis]; GO:0006904 [Name: vesicle docking involved in exocytosis]	RAS oncogene family member Rab3
N5.HOG0041387	50.0	0.03767234059899049	0.8082203734766872	-3.0659086067145065	jg1266.t1	['FBpp0077330', 'FBpp0271738']	129233811	XM_054867786	-	FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041446	74.0	0.42251998842049854	0.07056685983300624	1.7896761287206318	jg42980.t1	['FBpp0071071', 'FBpp0071071']	129233167	XM_054867236	GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]	17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041446	74.0	0.42251998842049854	0.07056685983300624	1.7896761287206318	GJZJ01043119.1	['FBpp0071071', 'FBpp0071071']	129233167	XM_054867236	GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]	17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041538	64.0	0.06121752793642356	0.6408124480693429	-2.3483032686891794	GJZJ01077748.1	[]	129219724	XM_054854012	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	specificity protein transcription factor 3-like
N5.HOG0041634	77.0	2.560839403131913	0.2954808323119239	2.1594864061075945	GJZJ01012325.1	['FBpp0111901', 'FBpp0111901']	129227265	XM_054861783	GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]	myotubularin-related protein 3-like
N5.HOG0041634	77.0	2.560839403131913	0.2954808323119239	2.1594864061075945	jg8085.t1	['FBpp0111901', 'FBpp0111901']	129227265	XM_054861783	GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]	myotubularin-related protein 3-like
N5.HOG0041752	75.0	0.5230627718608415	0.07076048573419526	2.0004007457424855	GJZJ01182263.1	['FBpp0288372', 'FBpp0288372']	129228475	XM_054863156	-	zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752	75.0	0.5230627718608415	0.07076048573419526	2.0004007457424855	jg7031.t1	['FBpp0288372', 'FBpp0288372']	129228475	XM_054863156	-	zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041902	96.0	0.014497193453815959	0.16054776102148047	-2.4046363989776847	GJZJ01091694.1	['FBpp0298337']	129221955	XM_054856351	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035102 [Name: PRC1 complex]	polycomb group RING finger protein 3-like
N5.HOG0041972	75.0	0.014497193453815959	0.06999561074504014	-1.574477460658004	GJZJ01009654.1	['FBpp0303063']	129218389	XM_054852635	GO:0005515 [Name: protein binding]	IDLSRF-like peptide
N5.HOG0042069	68.0	1.4342928960622254	0.16043943738159552	2.1905107172184097	jg29603.t1	['FBpp0071905', 'FBpp0071905']	129224280	XM_054858707	GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus]	nuclear pore complex protein Nup214
N5.HOG0042069	68.0	1.4342928960622254	0.16043943738159552	2.1905107172184097	jg29603.t3	['FBpp0071905', 'FBpp0071905']	129224280	XM_054858707	GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus]	nuclear pore complex protein Nup214
N5.HOG0042082	71.0	0.03777723862488481	0.18644132493042526	-1.5964098094722188	GJZJ01133756.1	['FBpp0082731']	129234460	XM_054868462	GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003714 [Name: transcription corepressor activity]; GO:0008134 [Name: transcription factor binding]; GO:0005634 [Name: nucleus]	histone deacetylase complex subunit SAP18-like
N5.HOG0042198	98.0	0.06205191336151943	0.43074479839516666	-1.9375444526646677	GJZJ01190422.1	['FBpp0111920', 'FBpp0076934', 'FBpp0080616']	129222661	XM_054857191	GO:0044613 [Name: nuclear pore central transport channel]; GO:0006606 [Name: protein import into nucleus]	probable nuclear transport factor 2
N5.HOG0042385	63.0	2.111444505108081	0.08928899986572465	3.163249293315852	GJZJ01121477.1	['FBpp0071564']	129219001	XM_054853320	GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane]	Smad anchor for receptor activation
N5.HOG0042494	63.0	0.03713769031457522	0.8057254070799515	-3.0771106330862765	GJZJ01066207.1	[]	129216024	XM_054850168	-	protein disabled-like
N5.HOG0042691	97.0	0.3043516931583269	3.813240417596354	-2.5280506918346566	jg1846.t1	['FBpp0081149', 'FBpp0081149']				
N5.HOG0042691	97.0	0.3043516931583269	3.813240417596354	-2.5280506918346566	GJZJ01242469.1	['FBpp0081149', 'FBpp0081149']	129218509	XM_054852797	GO:0005634 [Name: nucleus]	uncharacterized LOC129218509
N5.HOG0042811	60.0	0.9161378230057909	0.04973150055870751	2.913528268766819	jg23765.t3	[]	129227975	XM_054862611	GO:0031418 [Name: L-ascorbic acid binding]; GO:0005506 [Name: iron ion binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2-like
N5.HOG0042822	98.0	2.6152627131321955	0.3964663199350192	1.8865287413160954	GJZJ01264065.1	['FBpp0078370']	129217334	XM_054851617	GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity]; GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]	glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0042844	71.0	1.7091096218173534	0.23606609530540346	1.979615994227242	GJZJ01229759.1	[]				
N5.HOG0043106	69.0	0.16935676779170636	0.8617250673430963	-1.6269287305856293	GJZJ01083817.1	['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']	129222528	XM_054857040	GO:0007165 [Name: signal transduction]	rac GTPase-activating protein 1-like
N5.HOG0043106	69.0	0.16935676779170636	0.8617250673430963	-1.6269287305856293	GJZJ01242070.1	['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']	129220816	XM_054855247	GO:0007165 [Name: signal transduction]	rac GTPase-activating protein 1-like
N5.HOG0043106	69.0	0.16935676779170636	0.8617250673430963	-1.6269287305856293	jg21387.t1	['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']				
N5.HOG0043260	65.0	0.08595940043053853	0.011940517177611163	1.9739376750336788	jg26387.t1	['FBpp0303237', 'FBpp0303237']	129221804	XM_054856194	-	UPF0047 protein YjbQ-like
N5.HOG0043260	65.0	0.08595940043053853	0.011940517177611163	1.9739376750336788	GJZJ01069900.1	['FBpp0303237', 'FBpp0303237']	129221804	XM_054856194	-	UPF0047 protein YjbQ-like
N5.HOG0043267	68.0	0.060581641629404215	0.35799718190785434	-1.7765332108344747	jg2631.t1	['FBpp0086322', 'FBpp0086322']	129225586	XM_054860041	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267	68.0	0.060581641629404215	0.35799718190785434	-1.7765332108344747	GJZJ01167246.1	['FBpp0086322', 'FBpp0086322']	129225586	XM_054860041	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267	68.0	0.060581641629404215	0.35799718190785434	-1.7765332108344747	GJZJ01167246.1	['FBpp0086322', 'FBpp0086322']	129225586	XM_054860040	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043353	88.0	0.8471490003826894	0.11146274738934955	2.0281861636831016	GJZJ01042104.1	['FBpp0073028', 'FBpp0073029', 'FBpp0088362', 'FBpp0075869', 'FBpp0075868']	129228295	XM_054862973	GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol]	aldo-keto reductase family 1 member B1-like
N5.HOG0043431	52.0	0.036383827180076427	1.655914208221417	-3.817984159304732	jg43926.t1	['FBpp0086975', 'FBpp0086975']	129229404	XM_054863703	GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane]	tafazzin, phospholipid-lysophospholipid transacylase
N5.HOG0043431	52.0	0.036383827180076427	1.655914208221417	-3.817984159304732	GJZJ01083469.1	['FBpp0086975', 'FBpp0086975']	129229404	XM_054863703	GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane]	tafazzin, phospholipid-lysophospholipid transacylase
N5.HOG0043513	97.0	4.9623068893828615	0.9325385107251025	1.671715561230075	GJZJ01097500.1	[]	129229293	XM_054863567	GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]	armadillo repeat-containing protein 8-like
N5.HOG0043513	97.0	4.9623068893828615	0.9325385107251025	1.671715561230075	jg44382.t1	[]	129229293	XM_054863567	GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]	armadillo repeat-containing protein 8-like
N5.HOG0043648	77.0	0.08674112106694197	0.011940517177611163	1.982990641041214	jg15155.t1	['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']	129231285	XM_054865573	-	ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043648	77.0	0.08674112106694197	0.011940517177611163	1.982990641041214	GJZJ01096883.1	['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']	129231285	XM_054865573	-	ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043676	55.0	0.5774277812664081	0.11244731967709791	1.636098538056744	GJZJ01168762.1	['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']	129226838	XM_054861467	GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm]	EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676	55.0	0.5774277812664081	0.11244731967709791	1.636098538056744	GJZJ01168762.1	['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']	129226838	XM_054861467	GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm]	EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676	55.0	0.5774277812664081	0.11244731967709791	1.636098538056744	jg3990.t1	['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']	129226839	XM_054861469	GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm]	EF-hand calcium-binding domain-containing protein 6-like
