HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0063743,68.0,0.037259981709797836,0.3181538116374079,-2.144615075943987,GJZJ01030736.1,['FBpp0079609'],129221142,XM_054855587,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity],replication factor C subunit RfC3
N5.HOG0063749,67.0,0.7163570648578438,0.07550912213072548,2.2499252647096926,GJZJ01274002.1,['FBpp0428079'],129230607,XM_054865022,-,TM2 domain-containing protein 2 amaretto
N5.HOG0063867,53.0,0.037259981709797836,0.28778592541503595,-2.044297014916637,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0063872,34.0,0.34613356183637645,0.033064381586845944,2.348368099442194,GJZJ01216746.1,['FBpp0079466'],129225979,XM_054860549,GO:0070989 [Name: oxidative demethylation]; GO:0016491 [Name: oxidoreductase activity]; GO:0032451 [Name: demethylase activity],alpha-ketoglutarate-dependent dioxygenase alkB homolog 4-like
N5.HOG0063928,67.0,2.9854591581366168,0.1229826587771821,3.189465475936996,GJZJ01196408.1,[],129234518,XM_054868525,GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0043130 [Name: ubiquitin binding],toll-interacting protein B-like
N5.HOG0064082,66.0,0.037259981709797836,0.3538406663949828,-2.2509268425882567,GJZJ01087346.1,"['FBpp0303396', 'FBpp0112189']",129226082,XM_054860672,-,Ecdysteroid phosphate phosphatase
N5.HOG0064443,67.0,0.9045376113387614,0.07461527922188986,2.495078584890146,GJZJ01277749.1,"['FBpp0309935', 'FBpp0072150']",,,,
N5.HOG0064449,68.0,0.5686191663804997,0.05482792315083264,2.3390112959421225,jg25102.t1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449,68.0,0.5686191663804997,0.05482792315083264,2.3390112959421225,GJZJ01274124.1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064674,67.0,0.33709851693903253,0.03264732986280709,2.3346121510016764,jg19305.t1,"['FBpp0080212', 'FBpp0080212']",129218507,XM_054852795,"GO:0016722 [Name: oxidoreductase activity, oxidizing metal ions]",putative defense protein 3
N5.HOG0064674,67.0,0.33709851693903253,0.03264732986280709,2.3346121510016764,GJZJ01196510.1,"['FBpp0080212', 'FBpp0080212']",129218507,XM_054852796,"GO:0016722 [Name: oxidoreductase activity, oxidizing metal ions]",putative defense protein 3
N5.HOG0064784,57.0,0.9074731434497677,0.07424246575248973,2.503327670519045,jg14316.t1,['FBpp0075999'],129231076,XM_054865322,GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly],MIP18 family protein galla-2
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074,jg10649.t1,"['FBpp0086674', 'FBpp0086674', 'FBpp0086674']",129220680,XM_054855110,GO:0005975 [Name: carbohydrate metabolic process],spermatogenesis-associated protein 20-like
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074,jg10644.t1,"['FBpp0086674', 'FBpp0086674', 'FBpp0086674']",129220680,XM_054855110,GO:0005975 [Name: carbohydrate metabolic process],spermatogenesis-associated protein 20-like
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074,GJZJ01011310.1,"['FBpp0086674', 'FBpp0086674', 'FBpp0086674']",129220680,XM_054855110,GO:0005975 [Name: carbohydrate metabolic process],spermatogenesis-associated protein 20-like
N5.HOG0064854,34.0,0.7232372672820768,0.012625002150830086,4.04805819331304,GJZJ01212308.1,[],129216763,XM_054850980,-,testis-expressed protein 30-like
N5.HOG0064958,67.0,0.7310528993190802,0.0748901495680045,2.278463455392562,GJZJ01223681.1,[],129234663,XM_054868706,-,uncharacterized LOC129234663
N5.HOG0064997,68.0,0.44124082455437896,0.0329011473208282,2.596083283683485,GJZJ01010583.1,['FBpp0079654'],129221963,XM_054856362,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0005741 [Name: mitochondrial outer membrane],no mitochondrial derivative
N5.HOG0065017,43.0,0.2506201193862399,0.012625002150830086,2.988259178576415,GJZJ01058355.1,[],,,,
N5.HOG0065130,64.0,0.037259981709797836,0.3163400008650837,-2.1388977129770437,jg14643.t1,[],129231760,XM_054866129,GO:0008081 [Name: phosphoric diester hydrolase activity]; GO:0006629 [Name: lipid metabolic process],dermonecrotic toxin StSicTox-betaIB1i-like
N5.HOG0065170,48.0,0.333736120205875,0.012625002150830086,3.274671475927364,GJZJ01257983.1,"['FBpp0289481', 'FBpp0289481']",129235270,XM_054868982,GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein C-like
N5.HOG0065170,48.0,0.333736120205875,0.012625002150830086,3.274671475927364,jg34572.t1,"['FBpp0289481', 'FBpp0289481']",129235270,XM_054868984,GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein C-like
N5.HOG0065185,61.0,1.1216167072057117,0.11749007541577743,2.2561725465672207,GJZJ01011622.1,[],129231152,XM_054865400,GO:0016491 [Name: oxidoreductase activity],uncharacterized LOC129231152
N5.HOG0065185,61.0,1.1216167072057117,0.11749007541577743,2.2561725465672207,jg24854.t1,[],,,,
N5.HOG0065437,65.0,0.16786296439681883,0.012625002150830086,2.5874688129103314,GJZJ01107189.1,"['FBpp0077351', 'FBpp0077351']",,,,
N5.HOG0065437,65.0,0.16786296439681883,0.012625002150830086,2.5874688129103314,GJZJ01150616.1,"['FBpp0077351', 'FBpp0077351']",129217470,XM_054851774,GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006434 [Name: seryl-tRNA aminoacylation]; GO:0004828 [Name: serine-tRNA ligase activity]; GO:0000049 [Name: tRNA binding],"serine--tRNA ligase, cytoplasmic-like"
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,jg40597.t1,[],,,,
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,GJZJ01049984.1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,jg27714.t1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416,jg19415.t1,[],,,,
N5.HOG0066135,68.0,0.7249841605856753,0.03220344931052143,3.114076238889946,GJZJ01151429.1,['FBpp0303395'],129224028,XM_054858425,GO:0019216 [Name: regulation of lipid metabolic process]; GO:0005739 [Name: mitochondrion],putative OPA3-like protein CG13603
N5.HOG0066213,36.0,0.037259981709797836,0.46842630726356493,-2.5314589199515867,GJZJ01093918.1,[],,,,
N5.HOG0066668,65.0,0.5671744889051489,0.05398699367193036,2.3519238373326594,GJZJ01180943.1,[],,,,
N5.HOG0066668,65.0,0.5671744889051489,0.05398699367193036,2.3519238373326594,GJZJ01022896.1,[],129225896,XM_054860427,GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005634 [Name: nucleus]; GO:0072331 [Name: signal transduction by p53 class mediator],uncharacterized LOC129225896
N5.HOG0067099,48.0,0.037259981709797836,0.2873632384808177,-2.0428271805263605,GJZJ01100856.1,['FBpp0079652'],129225034,XM_054859581,GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex],Cdk5 activator-like protein
N5.HOG0067102,61.0,1.1178758491650342,0.05417584978080578,3.026950367143151,jg33726.t1,[],,,,
N5.HOG0067161,68.0,0.5707911843889214,0.03140723338294824,2.899985212276177,GJZJ01073413.1,['FBpp0084901'],,,,
N5.HOG0067196,65.0,0.2499311357926329,0.012625002150830086,2.985506277563389,GJZJ01189440.1,['FBpp0072852'],129216281,XM_054850491,GO:0008379 [Name: thioredoxin peroxidase activity]; GO:0005829 [Name: cytosol]; GO:0005783 [Name: endoplasmic reticulum]; GO:0045454 [Name: cell redox homeostasis]; GO:0006979 [Name: response to oxidative stress]; GO:0033554 [Name: cellular response to stress]; GO:0042744 [Name: hydrogen peroxide catabolic process],peroxiredoxin-4-like
N5.HOG0067288,47.0,0.1659624279542546,0.012625002150830086,2.5760822795891567,GJZJ01037410.1,"['FBpp0083687', 'FBpp0083687']",129219722,XM_054854010,GO:0005515 [Name: protein binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005838 [Name: proteasome regulatory particle],regulatory particle non-ATPase 7
N5.HOG0067288,47.0,0.1659624279542546,0.012625002150830086,2.5760822795891567,GJZJ01035936.1,"['FBpp0083687', 'FBpp0083687']",,,,
N5.HOG0067350,64.0,0.5793564854056202,0.03249328723870508,2.8808844581589135,GJZJ01143583.1,"['FBpp0079154', 'FBpp0290061']",,,,
N5.HOG0067453,56.0,0.33964244726469334,0.012625002150830086,3.2922142930476666,GJZJ01276263.1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067453,56.0,0.33964244726469334,0.012625002150830086,3.2922142930476666,jg14005.t1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067472,50.0,0.037259981709797836,0.39212276092129944,-2.353655082086943,GJZJ01265611.1,[],129231236,XM_054865507,GO:0016035 [Name: zeta DNA polymerase complex],mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067477,68.0,0.5730904049670141,0.0329011473208282,2.857535948944366,GJZJ01193397.1,['FBpp0074250'],129217064,XM_054851308,-,ubiquitin-conjugating enzyme E2 S-like
N5.HOG0067480,50.0,0.037259981709797836,0.35264228805402453,-2.2475343205669494,jg19604.t1,[],129219164,XM_054853485,-,uncharacterized LOC129219164
N5.HOG0067745,67.0,0.34480374073050635,0.012625002150830086,3.3072962421928875,GJZJ01130279.1,['FBpp0079699'],129229848,XM_054864223,GO:1902979 [Name: mitotic DNA replication termination]; GO:0005634 [Name: nucleus]; GO:0071171 [Name: site-specific DNA replication termination at RTS1 barrier],replication termination factor 2-like
N5.HOG0067767,67.0,0.25169338277992226,0.012625002150830086,2.9925324661639117,GJZJ01047353.1,['FBpp0087189'],129222389,XM_054856891,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0016567 [Name: protein ubiquitination]; GO:0097602 [Name: cullin family protein binding]; GO:0031466 [Name: Cul5-RING ubiquitin ligase complex]; GO:0061630 [Name: ubiquitin protein ligase activity],Regulator of cullins 2
N5.HOG0067795,63.0,0.574121184272002,0.05249740599682832,2.392076737668792,GJZJ01120453.1,[],129216741,XM_054850957,GO:0006303 [Name: double-strand break repair via nonhomologous end joining]; GO:0010165 [Name: response to X-ray]; GO:0032807 [Name: DNA ligase IV complex]; GO:0051103 [Name: DNA ligation involved in DNA repair]; GO:0003677 [Name: DNA binding]; GO:0005958 [Name: DNA-dependent protein kinase-DNA ligase 4 complex]; GO:0005634 [Name: nucleus]; GO:0006310 [Name: DNA recombination]; GO:0051351 [Name: positive regulation of ligase activity],uncharacterized LOC129216741
N5.HOG0067876,37.0,1.1216167075290961,0.05346798813111115,3.04344329019781,jg28070.t1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067876,37.0,1.1216167075290961,0.05346798813111115,3.04344329019781,GJZJ01151968.1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067901,68.0,0.16752908886951023,0.012625002150830086,2.5854778555555296,GJZJ01074901.1,['FBpp0082062'],129227435,XM_054861993,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha2 subunit
N5.HOG0068054,67.0,0.3418432725192609,0.03330932975969083,2.3285148338294563,GJZJ01084032.1,['FBpp0085222'],129226194,XM_054860794,GO:0008612 [Name: peptidyl-lysine modification to peptidyl-hypusine]; GO:0019135 [Name: deoxyhypusine monooxygenase activity],deoxyhypusine hydroxylase nero
N5.HOG0068057,36.0,1.113601076637632,0.11858428951318596,2.2397302447607053,GJZJ01191324.1,['FBpp0072839'],129218505,XM_054852793,GO:0005634 [Name: nucleus],upstream activation factor subunit spp27 homolog Non2
N5.HOG0068164,66.0,0.34568999592055666,0.03227589353606612,2.3712217864602985,GJZJ01103206.1,['FBpp0076329'],129227887,XM_054862505,GO:0008270 [Name: zinc ion binding]; GO:0005778 [Name: peroxisomal membrane]; GO:0016558 [Name: protein import into peroxisome matrix],peroxisome biogenesis factor 2-like
N5.HOG0068169,46.0,0.24714468941255796,0.012625002150830086,2.974294806692879,jg4365.t1,"['FBpp0082563', 'FBpp0082563']",129226128,XM_054860726,-,coiled-coil domain-containing protein 149-like
N5.HOG0068169,46.0,0.24714468941255796,0.012625002150830086,2.974294806692879,GJZJ01003560.1,"['FBpp0082563', 'FBpp0082563']",129226128,XM_054860726,-,coiled-coil domain-containing protein 149-like
N5.HOG0068219,67.0,0.1668619103850505,0.012625002150830086,2.5814874409136297,GJZJ01025981.1,['FBpp0081322'],129220483,XM_054854902,-,"39S ribosomal protein L1, mitochondrial-like"
N5.HOG0068234,67.0,0.1651308094091995,0.012625002150830086,2.571058798587091,jg23457.t1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068234,67.0,0.1651308094091995,0.012625002150830086,2.571058798587091,GJZJ01244252.1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068259,68.0,0.17249002323060442,0.012625002150830086,2.6146602529303182,GJZJ01173892.1,['FBpp0082570'],129222717,XM_054857251,GO:0005801 [Name: cis-Golgi network]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0043087 [Name: regulation of GTPase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0030008 [Name: TRAPP complex],trafficking protein particle complex subunit Trs33
N5.HOG0068430,55.0,0.2520387516463035,0.012625002150830086,2.993903706539081,GJZJ01048026.1,[],,,,
N5.HOG0068508,65.0,0.25084994955595435,0.012625002150830086,2.9891758043135854,GJZJ01079192.1,[],129226535,XM_054861144,-,protein LTO1 homolog
N5.HOG0068509,59.0,0.3403459252596788,0.033064381586845944,2.3315059096179396,GJZJ01150961.1,['FBpp0076401'],129217458,XM_054851759,"GO:0000215 [Name: tRNA 2'-phosphotransferase activity]; GO:0006388 [Name: tRNA splicing, via endonucleolytic cleavage and ligation]",tRNA 2'-phosphotransferase 1-like
N5.HOG0068815,56.0,1.1174366154746815,0.012625002150830086,4.483113459421729,GJZJ01022798.1,[],,,,
N5.HOG0068923,62.0,0.1695017181885452,0.012625002150830086,2.5971839180505163,GJZJ01182379.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0068931,37.0,0.5726663586182845,0.03248422732969487,2.8695486173559797,jg12111.t1,[],,,,
N5.HOG0069200,36.0,0.24554715142926958,0.012625002150830086,2.9678098461170284,jg43641.t1,[],129230445,XM_054864843,GO:0005794 [Name: Golgi apparatus],repetitive organellar protein-like
N5.HOG0069200,36.0,0.24554715142926958,0.012625002150830086,2.9678098461170284,GJZJ01100571.1,[],129230445,XM_054864843,GO:0005794 [Name: Golgi apparatus],repetitive organellar protein-like
N5.HOG0069203,47.0,0.7206960479683965,0.07555827752941557,2.2553132320042315,jg26939.t1,[],129217045,XM_054851287,-,meiosis-specific nuclear structural protein 1-like
N5.HOG0069203,47.0,0.7206960479683965,0.07555827752941557,2.2553132320042315,GJZJ01068531.1,[],129217045,XM_054851287,-,meiosis-specific nuclear structural protein 1-like
N5.HOG0069291,55.0,0.5706099529959671,0.033572551678010924,2.832997062894727,GJZJ01159554.1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069291,55.0,0.5706099529959671,0.033572551678010924,2.832997062894727,jg14491.t1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069308,59.0,0.17047376109298923,0.012625002150830086,2.6029022454737434,GJZJ01214710.1,[],,,,
N5.HOG0069518,37.0,0.567054219061783,0.05241268279397129,2.3813063235102154,GJZJ01037558.1,"['FBpp0078629', 'FBpp0078629', 'FBpp0078629']",129218305,XM_054852542,-,uncharacterized LOC129218305
N5.HOG0069518,37.0,0.567054219061783,0.05241268279397129,2.3813063235102154,jg18730.t2,"['FBpp0078629', 'FBpp0078629', 'FBpp0078629']",129218305,XM_054852542,-,uncharacterized LOC129218305
N5.HOG0069518,37.0,0.567054219061783,0.05241268279397129,2.3813063235102154,GJZJ01059735.1,"['FBpp0078629', 'FBpp0078629', 'FBpp0078629']",129218305,XM_054852542,-,uncharacterized LOC129218305
N5.HOG0069593,46.0,0.09679065398522983,0.9652102748436737,-2.29979553911239,jg35088.t1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069593,46.0,0.09679065398522983,0.9652102748436737,-2.29979553911239,GJZJ01216390.1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069623,43.0,0.7209860935471039,0.05418529437254976,2.5882102992779603,GJZJ01140793.1,[],,,,
N5.HOG0069623,43.0,0.7209860935471039,0.05418529437254976,2.5882102992779603,jg39198.t1,[],,,,
N5.HOG0069623,43.0,0.7209860935471039,0.05418529437254976,2.5882102992779603,GJZJ01192787.1,[],,,,
N5.HOG0069685,56.0,0.4512793176605689,0.03249328723870508,2.631052955920913,GJZJ01036530.1,['FBpp0311131'],129221371,XM_054855843,-,transmembrane protein 72-like
N5.HOG0069688,45.0,0.9075622398122883,0.09871793675171628,2.2184954876666416,GJZJ01258024.1,['FBpp0111770'],129216349,XM_054850563,GO:0008270 [Name: zinc ion binding],zinc finger MYM-type protein 4-like
N5.HOG0069700,41.0,0.8970178370984471,0.07572543929753965,2.4719615890251134,jg4110.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",,,,
N5.HOG0069700,41.0,0.8970178370984471,0.07572543929753965,2.4719615890251134,jg1858.t1,"['FBpp0300416', 'FBpp0302903', 'FBpp0081836', 'FBpp0300416', 'FBpp0302903', 'FBpp0081836']",129226185,XM_054860785,-,protein NOXP20-like
N5.HOG0069772,46.0,0.3407419567300162,0.012625002150830086,3.295446320166425,GJZJ01260374.1,[],,,,
N5.HOG0069783,54.0,0.1708428899656195,0.012625002150830086,2.605065216517774,GJZJ01162627.1,[],129222735,XM_054857268,-,UPF0739 protein C1orf74 homolog
N5.HOG0069964,42.0,0.4554169635612914,0.030928286676692937,2.689542211154437,GJZJ01215748.1,[],129231239,XM_054865512,-,uncharacterized LOC129231239
N5.HOG0069964,42.0,0.4554169635612914,0.030928286676692937,2.689542211154437,GJZJ01215748.1,[],129231239,XM_054865511,-,uncharacterized LOC129231239
N5.HOG0070068,36.0,0.34052191034423623,0.012625002150830086,3.294800325555329,jg32300.t1,"['FBpp0289444', 'FBpp0076836']",129225052,XM_054859598,"GO:0004497 [Name: monooxygenase activity]; GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 307a1-like
N5.HOG0070076,42.0,0.7178732177341529,0.07309621523078697,2.2845163862980264,jg31231.t1,"['FBpp0079750', 'FBpp0079750']",,,,
N5.HOG0070076,42.0,0.7178732177341529,0.07309621523078697,2.2845163862980264,GJZJ01051234.1,"['FBpp0079750', 'FBpp0079750']",129231235,XM_054865506,GO:0035102 [Name: PRC1 complex]; GO:0005515 [Name: protein binding],uncharacterized LOC129231235
N5.HOG0070144,54.0,0.1710107527311665,0.012625002150830086,2.606047290470325,GJZJ01276667.1,['FBpp0070552'],129228037,XM_054862666,GO:0005179 [Name: hormone activity]; GO:0005576 [Name: extracellular region],Insulin-like peptide 7
N5.HOG0070172,36.0,0.5768562490464825,0.05408141328104732,2.3671025358186735,GJZJ01003596.1,[],129218273,XM_054852503,GO:0031012 [Name: extracellular matrix]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0030198 [Name: extracellular matrix organization]; GO:0007155 [Name: cell adhesion],periostin-like
N5.HOG0070261,50.0,0.17127943321615588,0.012625002150830086,2.6076171896447806,GJZJ01227444.1,['FBpp0085718'],129228088,XM_054862727,GO:0005525 [Name: GTP binding]; GO:0005930 [Name: axoneme]; GO:0060271 [Name: cilium assembly]; GO:0006886 [Name: intracellular protein transport]; GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0016192 [Name: vesicle-mediated transport]; GO:0061512 [Name: protein localization to cilium],ADP ribosylation factor-like 6
N5.HOG0070345,52.0,0.5671744887286997,0.03297368951746637,2.8449570405333073,jg22399.t1,"['FBpp0303596', 'FBpp0303596']",129222201,XM_054856671,GO:0016020 [Name: membrane],tetraspanin-9-like
N5.HOG0070345,52.0,0.5671744887286997,0.03297368951746637,2.8449570405333073,GJZJ01064256.1,"['FBpp0303596', 'FBpp0303596']",129222201,XM_054856671,GO:0016020 [Name: membrane],tetraspanin-9-like
N5.HOG0070425,45.0,0.7261507249472329,0.032402695409237015,3.1095159924157842,jg20753.t1,['FBpp0303417'],129222751,XM_054857281,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",cyclic AMP-dependent transcription factor ATF-3-like
N5.HOG0071051,37.0,0.16636202660771734,0.012625002150830086,2.578487151337619,jg18375.t1,"['FBpp0311151', 'FBpp0311151']",129218641,XM_054852957,"GO:0008270 [Name: zinc ion binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]",uncharacterized LOC129218641
N5.HOG0071051,37.0,0.16636202660771734,0.012625002150830086,2.578487151337619,GJZJ01133912.1,"['FBpp0311151', 'FBpp0311151']",129218641,XM_054852957,"GO:0008270 [Name: zinc ion binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]",uncharacterized LOC129218641
N5.HOG0071280,40.0,0.24531926572669954,0.012625002150830086,2.966881342104623,jg31840.t1,"['FBpp0288818', 'FBpp0288818']",129225095,XM_054859651,GO:0005886 [Name: plasma membrane]; GO:0010756 [Name: positive regulation of plasminogen activation],plasminogen receptor (KT)-like
N5.HOG0071280,40.0,0.24531926572669954,0.012625002150830086,2.966881342104623,GJZJ01145902.1,"['FBpp0288818', 'FBpp0288818']",129225095,XM_054859651,GO:0005886 [Name: plasma membrane]; GO:0010756 [Name: positive regulation of plasminogen activation],plasminogen receptor (KT)-like
