HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0035603,42.0,0.5885296024645518,0.03264732986280709,2.891864155229532,jg32157.t1,"['FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104', 'FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104']",129225032,XM_054859578,GO:0016020 [Name: membrane]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0005515 [Name: protein binding],protein toll-like
N5.HOG0035603,42.0,0.5885296024645518,0.03264732986280709,2.891864155229532,GJZJ01051749.1,"['FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104', 'FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104']",129225032,XM_054859578,GO:0016020 [Name: membrane]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0005515 [Name: protein binding],protein toll-like
N5.HOG0035751,64.0,0.044694269260078995,0.5062855240382976,-2.4272554979706094,jg6269.t1,"['FBpp0300948', 'FBpp0293198', 'FBpp0300947', 'FBpp0085681', 'FBpp0300943', 'FBpp0290825', 'FBpp0293195']",129227580,XM_054862164,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein L
N5.HOG0035834,36.0,0.5805485135517182,0.012625002150830086,3.8282942241316626,,,,,,
N5.HOG0035837,45.0,0.5828832572073921,0.031642351132192714,2.9134904723771786,,,,,,
N5.HOG0035910,45.0,0.2068419385788573,0.012625002150830086,2.796275774319501,,,,,,
N5.HOG0036002,61.0,22.37423313,0.2506111430068602,4.491762762252042,,,,,,
N5.HOG0036170,45.0,22.37423313,1.3191619365308533,2.8309133516554454,,,,,,
N5.HOG0036254,60.0,0.044694269260078995,0.507443373947821,-2.4295398373345463,GJZJ01054274.1,"['FBpp0083376', 'FBpp0083376', 'FBpp0083376']",129223783,XM_054858144,GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0005515 [Name: protein binding]; GO:0022627 [Name: cytosolic small ribosomal subunit],FAU ubiquitin-like and ribosomal protein S30
N5.HOG0036254,60.0,0.044694269260078995,0.507443373947821,-2.4295398373345463,GJZJ01264036.1,"['FBpp0083376', 'FBpp0083376', 'FBpp0083376']",129234264,XM_054868258,GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0005515 [Name: protein binding]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome],FAU ubiquitin-like and ribosomal protein S30
N5.HOG0036254,60.0,0.044694269260078995,0.507443373947821,-2.4295398373345463,GJZJ01152359.1,"['FBpp0083376', 'FBpp0083376', 'FBpp0083376']",,,,
N5.HOG0036366,65.0,8.205369125638045,0.4618404542323947,2.8773244961225273,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0036874,32.0,0.9931411301813158,0.07379151112837735,2.5996290793733143,,,,,,
N5.HOG0037131,41.0,0.044694269260078995,0.34966334401726806,-2.0571255284210808,jg7283.t1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,41.0,0.044694269260078995,0.34966334401726806,-2.0571255284210808,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,41.0,0.044694269260078995,0.34966334401726806,-2.0571255284210808,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,41.0,0.044694269260078995,0.34966334401726806,-2.0571255284210808,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037435,42.0,0.044694269260078995,0.5563947567207812,-2.52163274749801,,,,,,
N5.HOG0037537,36.0,0.044694269260078995,0.8279194047663356,-2.9190705234808365,,,,,,
N5.HOG0037546,58.0,0.044694269260078995,0.4281119525899895,-2.2595394439217604,jg44522.t1,[],129230636,XM_054865050,GO:0031849 [Name: olfactory receptor binding]; GO:0051205 [Name: protein insertion into membrane]; GO:0006612 [Name: protein targeting to membrane],receptor-transporting protein 3-like
N5.HOG0037585,32.0,0.31505273252995014,0.012625002150830086,3.2170608841478,,,,,,
N5.HOG0037745,64.0,0.044694269260078995,0.5075399418412119,-2.4297301220262844,jg20230.t1,"['FBpp0077116', 'FBpp0077812', 'FBpp0079489']",129222519,XM_054857031,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0005886 [Name: plasma membrane],ATP-binding cassette sub-family G member 1-like
N5.HOG0037760,56.0,0.044694269260078995,0.3544172662394734,-2.0706296482533815,GJZJ01135860.1,[],129231271,XM_054865554,GO:0031012 [Name: extracellular matrix]; GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding],oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like
N5.HOG0037760,56.0,0.044694269260078995,0.3544172662394734,-2.0706296482533815,jg15016.t1,[],129231271,XM_054865554,GO:0031012 [Name: extracellular matrix]; GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding],oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like
N5.HOG0037818,37.0,0.2061202954542995,0.012625002150830086,2.792780811343985,GJZJ01196812.1,['FBpp0086370'],129219054,XM_054853374,GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]; GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0038014,53.0,0.3188461536968497,3.9283769627354594,-2.5112729233399596,GJZJ01038328.1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851647,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038014,53.0,0.3188461536968497,3.9283769627354594,-2.5112729233399596,jg35592.t1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851645,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038071,37.0,0.044694269260078995,1.2015267460595842,-3.2915030265579297,GJZJ01141880.1,"['FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030']",129230082,XM_054864474,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus],protein lingerer-like
N5.HOG0038071,37.0,0.044694269260078995,1.2015267460595842,-3.2915030265579297,GJZJ01141880.1,"['FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030']",129230082,XM_054864474,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus],protein lingerer-like
N5.HOG0038071,37.0,0.044694269260078995,1.2015267460595842,-3.2915030265579297,jg43094.t2,"['FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030']",129230082,XM_054864474,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus],protein lingerer-like
N5.HOG0038071,37.0,0.044694269260078995,1.2015267460595842,-3.2915030265579297,GJZJ01141880.1,"['FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030']",129230082,XM_054864474,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus],protein lingerer-like
N5.HOG0038071,37.0,0.044694269260078995,1.2015267460595842,-3.2915030265579297,GJZJ01141880.1,"['FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030', 'FBpp0303481', 'FBpp0293224', 'FBpp0100030']",129230082,XM_054864474,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0005634 [Name: nucleus],protein lingerer-like
N5.HOG0038436,58.0,0.3150023009390921,0.012625002150830086,3.216900797843313,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038444,58.0,0.4370730480974106,0.012625002150830086,3.544421193719685,GJZJ01028195.1,['FBpp0078331'],129234594,XM_054868617,GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity],"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
N5.HOG0038497,33.0,0.3111306542657621,0.012625002150830086,3.2045337886127716,,,,,,
N5.HOG0038504,46.0,22.37423313,1.0494844284714675,3.0596109669779916,,,,,,
N5.HOG0038550,57.0,22.37423313,0.3513373836077722,4.153918300374038,,,,,,
N5.HOG0038590,35.0,0.044694269260078995,0.353124496854748,-2.066975388135457,jg9180.t1,"['FBpp0309083', 'FBpp0300789', 'FBpp0309083', 'FBpp0300789']",129219845,XM_054854154,GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0008528 [Name: G-protein coupled peptide receptor activity]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0017046 [Name: peptide hormone binding]; GO:0005886 [Name: plasma membrane],corticotropin-releasing factor receptor 1-like
N5.HOG0038590,35.0,0.044694269260078995,0.353124496854748,-2.066975388135457,GJZJ01272732.1,"['FBpp0309083', 'FBpp0300789', 'FBpp0309083', 'FBpp0300789']",129219845,XM_054854154,GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0008528 [Name: G-protein coupled peptide receptor activity]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0017046 [Name: peptide hormone binding]; GO:0005886 [Name: plasma membrane],corticotropin-releasing factor receptor 1-like
N5.HOG0038686,65.0,0.044694269260078995,1.8139423651221682,-3.7034125689832083,GJZJ01240987.1,"['FBpp0290145', 'FBpp0290145']",129229507,XM_054863825,-,uncharacterized transmembrane protein DDB_G0289901-like
N5.HOG0038686,65.0,0.044694269260078995,1.8139423651221682,-3.7034125689832083,GJZJ01083571.1,"['FBpp0290145', 'FBpp0290145']",,,,
N5.HOG0038921,51.0,0.12282654964703972,1.545208738687109,-2.5321410914700664,GJZJ01002699.1,['FBpp0088211'],129218598,XM_054852919,GO:0005509 [Name: calcium ion binding],fibulin-1-like
N5.HOG0039078,52.0,0.044694269260078995,0.655621218363164,-2.6857379222182574,jg31789.t1,[],129224117,XM_054858527,GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],Salt-inducible kinase 3
N5.HOG0039152,40.0,4.831632654952766,0.3193805924829793,2.7165562418146156,GJZJ01233015.1,"['FBpp0088293', 'FBpp0306688', 'FBpp0088293', 'FBpp0306688']",129235140,XM_054868834,GO:0005737 [Name: cytoplasm]; GO:0017148 [Name: negative regulation of translation]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],eukaryotic translation initiation factor 4E transporter-like
N5.HOG0039152,40.0,4.831632654952766,0.3193805924829793,2.7165562418146156,jg26150.t3,"['FBpp0088293', 'FBpp0306688', 'FBpp0088293', 'FBpp0306688']",129235140,XM_054868834,GO:0005737 [Name: cytoplasm]; GO:0017148 [Name: negative regulation of translation]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],eukaryotic translation initiation factor 4E transporter-like
N5.HOG0039326,48.0,1.3021148039961263,0.09814370640963387,2.5853121974906834,GJZJ01279196.1,['FBpp0297780'],,,,
N5.HOG0039413,35.0,0.044694269260078995,0.5132788889262446,-2.440974051653338,jg27057.t1,[],,,,
N5.HOG0039413,35.0,0.044694269260078995,0.5132788889262446,-2.440974051653338,GJZJ01132903.1,[],129226134,XM_054860732,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",uncharacterized LOC129226134
N5.HOG0039849,39.0,0.7681637704123078,0.05425141117041734,2.6503739486988565,GJZJ01237489.1,"['FBpp0072524', 'FBpp0072533', 'FBpp0072529', 'FBpp0086336', 'FBpp0070742']",,,,
N5.HOG0040158,39.0,4.657482265114842,0.22741592259310778,3.01944969559283,jg25167.t1,"['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']",129230758,XM_054865194,GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation],casein kinase I gish
N5.HOG0040749,64.0,0.044694269260078995,0.7609775809239371,-2.8347586084785017,jg26206.t1,"['FBpp0073087', 'FBpp0073087']",129221427,XM_054855914,GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine protease nudel-like
N5.HOG0040749,64.0,0.044694269260078995,0.7609775809239371,-2.8347586084785017,GJZJ01052240.1,"['FBpp0073087', 'FBpp0073087']",129221427,XM_054855914,GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine protease nudel-like
N5.HOG0040788,48.0,0.044694269260078995,0.5548111736008393,-2.518782539181487,jg25706.t1,[],129234449,XM_054868456,-,uncharacterized LOC129234449
N5.HOG0040788,48.0,0.044694269260078995,0.5548111736008393,-2.518782539181487,GJZJ01227917.1,[],129234449,XM_054868456,-,uncharacterized LOC129234449
N5.HOG0040788,48.0,0.044694269260078995,0.5548111736008393,-2.518782539181487,jg25709.t1,[],,,,
N5.HOG0041240,61.0,0.44111960998550337,0.012625002150830086,3.553636917604878,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041253,44.0,0.3146997930480005,0.012625002150830086,3.2159400009291805,GJZJ01265550.1,['FBpp0087170'],129225600,XM_054860055,GO:0005634 [Name: nucleus]; GO:0048513 [Name: animal organ development],sine oculis-binding protein homolog A-like
N5.HOG0041355,43.0,0.044694269260078995,0.3863328424517364,-2.1568539951259824,,,,,,
N5.HOG0041383,58.0,22.37423313,0.4319180265860687,3.9474294520704616,GJZJ01065911.1,"['FBpp0072877', 'FBpp0071687', 'FBpp0072878', 'FBpp0074928', 'FBpp0074927']",129220386,XM_054854799,GO:0016791 [Name: phosphatase activity]; GO:0005737 [Name: cytoplasm],glycerol-3-phosphate phosphatase-like
N5.HOG0041410,63.0,0.43767556913425926,3.522793665480692,-2.0855316826043704,GJZJ01078988.1,[],129221288,XM_054855746,GO:0005634 [Name: nucleus]; GO:0051010 [Name: microtubule plus-end binding]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0035371 [Name: microtubule plus-end]; GO:0005737 [Name: cytoplasm],CAP-Gly domain-containing linker protein 1-like
N5.HOG0041410,63.0,0.43767556913425926,3.522793665480692,-2.0855316826043704,jg11483.t1,[],129221288,XM_054855746,GO:0005634 [Name: nucleus]; GO:0051010 [Name: microtubule plus-end binding]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0035371 [Name: microtubule plus-end]; GO:0005737 [Name: cytoplasm],CAP-Gly domain-containing linker protein 1-like
N5.HOG0041541,54.0,0.044694269260078995,0.6054276046381248,-2.606089703973991,GJZJ01165845.1,"['FBpp0303743', 'FBpp0303743']",129219436,XM_054853832,GO:0046872 [Name: metal ion binding]; GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding],RNA-binding protein 26-like
N5.HOG0041541,54.0,0.044694269260078995,0.6054276046381248,-2.606089703973991,jg22943.t1,"['FBpp0303743', 'FBpp0303743']",129222231,XM_054856709,GO:0006397 [Name: mRNA processing]; GO:0046872 [Name: metal ion binding]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],RNA-binding protein 26-like
N5.HOG0041594,39.0,8.141562250780861,0.5547906287619137,2.6861465661847017,,,,,,
N5.HOG0041634,44.0,3.136308807258729,0.2546784529661566,2.5108000676164943,GJZJ01012325.1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041634,44.0,3.136308807258729,0.2546784529661566,2.5108000676164943,jg8085.t1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041738,37.0,22.37423313,0.17189211806108978,4.868798209582874,,,,,,
N5.HOG0041752,42.0,1.2979493369141322,0.05337367840819485,3.1912231541090317,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,42.0,1.2979493369141322,0.05337367840819485,3.1912231541090317,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0042198,65.0,0.044694269260078995,0.46650464262864016,-2.3454226833540006,GJZJ01190422.1,"['FBpp0111920', 'FBpp0076934', 'FBpp0080616']",129222661,XM_054857191,GO:0044613 [Name: nuclear pore central transport channel]; GO:0006606 [Name: protein import into nucleus],probable nuclear transport factor 2
N5.HOG0042494,40.0,0.044694269260078995,0.8920244412745222,-2.9936482438084755,GJZJ01066207.1,[],129216024,XM_054850168,-,protein disabled-like
