HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0065111,98.0,0.014497193453815959,0.1363208452407953,-2.2410561876952997,GJZJ01247595.1,['FBpp0081117'],129220394,XM_054854808,GO:0005730 [Name: nucleolus]; GO:0006270 [Name: DNA replication initiation]; GO:0003682 [Name: chromatin binding],Nucleolar complex protein 3
N5.HOG0065258,51.0,0.014497193453815959,0.1147314624117693,-2.0686392124974646,GJZJ01205500.1,[],129225207,XM_054859774,GO:0005737 [Name: cytoplasm],DENN domain-containing protein 11-like
N5.HOG0065320,66.0,0.014497193453815959,0.13409227734511545,-2.224573124070049,GJZJ01000114.1,['FBpp0074529'],129225829,XM_054860346,GO:0098958 [Name: retrograde axonal transport of mitochondrion],Actin-related protein 10
N5.HOG0065745,74.0,0.014497193453815959,0.11485141410098729,-2.0696841658664167,GJZJ01096370.1,['FBpp0110136'],,,,
N5.HOG0065747,96.0,0.03813405065429698,0.27107103425131857,-1.961273304575974,GJZJ01279684.1,['FBpp0077965'],129217446,XM_054851745,GO:0046982 [Name: protein heterodimerization activity]; GO:0070476 [Name: rRNA (guanine-N7)-methylation]; GO:0018364 [Name: peptidyl-glutamine methylation]; GO:0030488 [Name: tRNA methylation],tRNA methyltransferase subunit 11-2
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,jg40597.t1,[],,,,
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,GJZJ01049984.1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,jg27714.t1,[],129218498,XM_054852787,-,zinc finger protein 384-like
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552,jg19415.t1,[],,,,
N5.HOG0065955,98.0,0.03815504722928614,0.23712386563877955,-1.8269245958648286,GJZJ01269581.1,['FBpp0085414'],129227295,XM_054861833,GO:0005759 [Name: mitochondrial matrix]; GO:0016485 [Name: protein processing]; GO:0046872 [Name: metal ion binding],"presequence protease, mitochondrial-like"
N5.HOG0065987,56.0,0.11314842121774642,0.011940517177611163,2.248762997245316,GJZJ01190690.1,['FBpp0078086'],129221964,XR_008580556,-,uncharacterized LOC129221964
N5.HOG0066010,96.0,0.014497193453815959,0.1365701591746689,-2.2428833934236274,GJZJ01229677.1,['FBpp0307948'],129230729,XM_054865148,-,uncharacterized LOC129230729
N5.HOG0066040,98.0,0.014497193453815959,0.236963853965882,-2.7939525388085436,GJZJ01201094.1,['FBpp0099676'],129222117,XM_054856567,GO:0005515 [Name: protein binding]; GO:0006620 [Name: posttranslational protein targeting to membrane],ubiquitin-like protein 4A
N5.HOG0066116,98.0,0.014497193453815959,0.2682444149655644,-2.917943485252101,GJZJ01114082.1,['FBpp0071184'],129222991,XM_054857557,GO:0004757 [Name: sepiapterin reductase activity]; GO:0006729 [Name: tetrahydrobiopterin biosynthetic process],sepiapterin reductase-like
N5.HOG0066117,97.0,0.34901904103687387,0.030844236615262886,2.4261765662631167,GJZJ01058191.1,['FBpp0082352'],129231386,XM_054865683,GO:0005884 [Name: actin filament]; GO:0003785 [Name: actin monomer binding]; GO:0051015 [Name: actin filament binding]; GO:0030016 [Name: myofibril]; GO:0005737 [Name: cytoplasm]; GO:0010591 [Name: regulation of lamellipodium assembly]; GO:0042989 [Name: sequestering of actin monomers]; GO:0010976 [Name: positive regulation of neuron projection development]; GO:0030042 [Name: actin filament depolymerization]; GO:0051016 [Name: barbed-end actin filament capping],twinfilin actin binding protein
N5.HOG0066135,98.0,0.2007602784098712,0.03042559364060559,1.8868274012763517,GJZJ01151429.1,['FBpp0303395'],129224028,XM_054858425,GO:0019216 [Name: regulation of lipid metabolic process]; GO:0005739 [Name: mitochondrion],putative OPA3-like protein CG13603
N5.HOG0066138,67.0,0.014497193453815959,0.13537652279863682,-2.234104878218165,jg36508.t1,['FBpp0077004'],129217538,XM_054851855,GO:0005515 [Name: protein binding],kelch-like protein 26
N5.HOG0066174,98.0,0.2010974482842034,0.03049392028484674,1.8862622790870065,GJZJ01128614.1,"['FBpp0087186', 'FBpp0087186']",129217155,XM_054851416,GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0009055 [Name: electron carrier activity],electron transfer flavoprotein subunit alpha wal
N5.HOG0066174,98.0,0.2010974482842034,0.03049392028484674,1.8862622790870065,jg34592.t1,"['FBpp0087186', 'FBpp0087186']",129216396,XM_054850610,GO:0009055 [Name: electron carrier activity]; GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding],"electron transfer flavoprotein subunit alpha, mitochondrial-like"
N5.HOG0066569,98.0,0.014497193453815959,0.09070332581161382,-1.8336389489304719,GJZJ01038638.1,['FBpp0081491'],129230806,XM_054865197,GO:0003924 [Name: GTPase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]; GO:0009267 [Name: cellular response to starvation]; GO:1990131 [Name: Gtr1-Gtr2 GTPase complex]; GO:0032008 [Name: positive regulation of TOR signaling]; GO:0005525 [Name: GTP binding]; GO:0005634 [Name: nucleus]; GO:0005764 [Name: lysosome],Ras-related GTP binding A/B
N5.HOG0066638,96.0,0.014497193453815959,0.11471147294372093,-2.0684649690145003,GJZJ01072822.1,['FBpp0071138'],129216735,XM_054850952,-,phenylalanine--tRNA ligase alpha subunit
N5.HOG0066654,97.0,0.014497193453815959,0.18248050219781028,-2.5326882542596505,GJZJ01115956.1,['FBpp0071279'],129221617,XM_054856138,GO:0008250 [Name: oligosaccharyltransferase complex]; GO:0018279 [Name: protein N-linked glycosylation via asparagine]; GO:0005789 [Name: endoplasmic reticulum membrane],dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit Ost48
N5.HOG0066667,97.0,0.03774576698416444,0.23997406868149296,-1.8496575338061731,GJZJ01018439.1,['FBpp0301580'],129229252,XM_054863519,GO:0005515 [Name: protein binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex],splA/ryanodine receptor domain and SOCS box containing gustavus
N5.HOG0066668,95.0,0.4298707449826366,0.050947176219211264,2.132695234890605,GJZJ01180943.1,[],,,,
N5.HOG0066668,95.0,0.4298707449826366,0.050947176219211264,2.132695234890605,GJZJ01022896.1,[],129225896,XM_054860427,GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005634 [Name: nucleus]; GO:0072331 [Name: signal transduction by p53 class mediator],uncharacterized LOC129225896
N5.HOG0066971,97.0,0.014497193453815959,0.09258201435131201,-1.8541398175365593,GJZJ01150425.1,['FBpp0074756'],129229385,XM_054863681,GO:0000812 [Name: Swr1 complex]; GO:0000492 [Name: box C/D snoRNP assembly]; GO:0097255 [Name: R2TP complex]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0003678 [Name: DNA helicase activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006338 [Name: chromatin remodeling]; GO:0031011 [Name: Ino80 complex],RuvB-like helicase 2 rept
N5.HOG0067000,96.0,0.03736825619070846,0.2650440587205259,-1.9590744924281658,GJZJ01001456.1,['FBpp0071240'],129225138,XM_054859699,GO:0016020 [Name: membrane]; GO:0012505 [Name: endomembrane system],neuferricin-like
N5.HOG0067099,56.0,0.014497193453815959,0.2678434851493778,-2.916447723490454,GJZJ01100856.1,['FBpp0079652'],129225034,XM_054859581,GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex],Cdk5 activator-like protein
N5.HOG0067102,86.0,0.3405633398181354,0.05112488269971676,1.8963298083356148,jg33726.t1,[],,,,
N5.HOG0067196,95.0,0.0864190998313897,0.011940517177611163,1.9792712925083187,GJZJ01189440.1,['FBpp0072852'],129216281,XM_054850491,GO:0008379 [Name: thioredoxin peroxidase activity]; GO:0005829 [Name: cytosol]; GO:0005783 [Name: endoplasmic reticulum]; GO:0045454 [Name: cell redox homeostasis]; GO:0006979 [Name: response to oxidative stress]; GO:0033554 [Name: cellular response to stress]; GO:0042744 [Name: hydrogen peroxide catabolic process],peroxiredoxin-4-like
N5.HOG0067231,96.0,0.014497193453815959,0.23697616109764974,-2.79400447420703,GJZJ01192854.1,[],129226499,XM_054861109,GO:0005634 [Name: nucleus]; GO:0032797 [Name: SMN complex]; GO:0000387 [Name: spliceosomal snRNP assembly]; GO:0000245 [Name: spliceosomal complex assembly],uncharacterized LOC129226499
N5.HOG0067234,98.0,0.014497193453815959,0.1358744312571987,-2.2377760838699112,GJZJ01154747.1,"['FBpp0085338', 'FBpp0071031']",129225607,XM_054860068,GO:0005742 [Name: mitochondrial outer membrane translocase complex]; GO:0030150 [Name: protein import into mitochondrial matrix]; GO:0008320 [Name: protein transmembrane transporter activity]; GO:0005741 [Name: mitochondrial outer membrane],Translocase of outer membrane 40
N5.HOG0067239,94.0,0.014497193453815959,0.09164186181610152,-1.8439330982271995,GJZJ01179128.1,"['FBpp0079771', 'FBpp0079773']",129226593,XM_054861217,GO:0098656 [Name: anion transmembrane transport]; GO:0005741 [Name: mitochondrial outer membrane]; GO:0008308 [Name: voltage-gated anion channel activity],voltage-dependent anion-selective channel protein 2-like
N5.HOG0067264,98.0,0.014497193453815959,0.1561122579961359,-2.37662027521599,GJZJ01256386.1,['FBpp0290840'],129230607,XM_054865022,-,TM2 domain-containing protein 2 amaretto
N5.HOG0067264,98.0,0.014497193453815959,0.1561122579961359,-2.37662027521599,GJZJ01256386.1,['FBpp0290840'],129230606,XM_054865019,GO:0032543 [Name: mitochondrial translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005763 [Name: mitochondrial small ribosomal subunit],"28S ribosomal protein S35, mitochondrial-like"
N5.HOG0067350,94.0,0.23585780153821786,0.030698954596567275,2.039000485788641,GJZJ01143583.1,"['FBpp0079154', 'FBpp0290061']",,,,
N5.HOG0067406,94.0,0.014497193453815959,0.15910870785080655,-2.3956325899975615,GJZJ01256816.1,['FBpp0071223'],129222339,XM_054856837,"GO:0000447 [Name: endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000480 [Name: endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0003723 [Name: RNA binding]; GO:0034462 [Name: small-subunit processome assembly]; GO:0000472 [Name: endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005730 [Name: nucleolus]",uncharacterized LOC129222339
N5.HOG0067416,86.0,0.036875808011318185,0.23666855665183686,-1.8591049405969402,GJZJ01257661.1,[],129218554,XM_054852857,GO:0031982 [Name: vesicle]; GO:0005794 [Name: Golgi apparatus]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport],ras-related protein Rab-7L1-like
N5.HOG0067426,98.0,0.014497193453815959,0.1335649224528267,-2.2206325943546217,GJZJ01260952.1,['FBpp0078667'],129225617,XM_054860084,GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005829 [Name: cytosol]; GO:0008237 [Name: metallopeptidase activity]; GO:0016282 [Name: eukaryotic 43S preinitiation complex]; GO:0005737 [Name: cytoplasm]; GO:0005852 [Name: eukaryotic translation initiation factor 3 complex],eukaryotic translation initiation factor 3 subunit h
N5.HOG0067444,97.0,0.014497193453815959,0.09167061799285321,-1.8442468376629164,GJZJ01192618.1,[],129224249,XM_054858676,-,uncharacterized LOC129224249
N5.HOG0067453,86.0,0.14106126626800744,0.011940517177611163,2.4692568868097875,GJZJ01276263.1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067453,86.0,0.14106126626800744,0.011940517177611163,2.4692568868097875,jg14005.t1,"['FBpp0073068', 'FBpp0073068']",129231847,XM_054866229,GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane],ras-like protein 2
N5.HOG0067456,86.0,0.014497193453815959,0.09077031056320703,-1.8343771801796325,GJZJ01218928.1,['FBpp0087095'],129230732,XM_054865153,GO:0005832 [Name: chaperonin-containing T-complex]; GO:0005524 [Name: ATP binding]; GO:0006457 [Name: protein folding]; GO:0051082 [Name: unfolded protein binding]; GO:0016887 [Name: ATPase activity],chaperonin containing TCP1 subunit 5
N5.HOG0067472,80.0,0.06272256728125708,0.3969998314510218,-1.8452145485080345,GJZJ01265611.1,[],129231236,XM_054865507,GO:0016035 [Name: zeta DNA polymerase complex],mitotic spindle assembly checkpoint protein MAD2B-like
N5.HOG0067477,98.0,0.2002268130701573,0.0310836139208889,1.8627699925719154,GJZJ01193397.1,['FBpp0074250'],129217064,XM_054851308,-,ubiquitin-conjugating enzyme E2 S-like
N5.HOG0067629,98.0,0.014497193453815959,0.09191990162993234,-1.846962487586363,GJZJ01199573.1,['FBpp0081488'],129222298,XM_054856785,"GO:0005839 [Name: proteasome core complex]; GO:0019774 [Name: proteasome core complex, beta-subunit complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]",proteasome subunit beta type-3
N5.HOG0067681,98.0,0.014497193453815959,0.11227812767321814,-2.047024000056905,jg1215.t1,['FBpp0080329'],129233026,XM_054867109,"GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]",NADH dehydrogenase (ubiquinone) B17 subunit
N5.HOG0067682,98.0,0.014497193453815959,0.1348583321256296,-2.2302697599963723,GJZJ01224727.1,['FBpp0423137'],129219688,XM_054853967,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0005525 [Name: GTP binding],obg-like ATPase 1
N5.HOG0067731,98.0,0.014497193453815959,0.09322570431707192,-1.8610684052767956,GJZJ01013986.1,"['FBpp0271773', 'FBpp0088174']",129230473,XM_054864878,"GO:0051287 [Name: NAD binding]; GO:0008137 [Name: NADH dehydrogenase (ubiquinone) activity]; GO:0006120 [Name: mitochondrial electron transport, NADH to ubiquinone]; GO:0048038 [Name: quinone binding]",NADH dehydrogenase (ubiquinone) 49 kDa subunit
N5.HOG0067745,97.0,0.1420895123919416,0.011940517177611163,2.476519806225337,GJZJ01130279.1,['FBpp0079699'],129229848,XM_054864223,GO:1902979 [Name: mitotic DNA replication termination]; GO:0005634 [Name: nucleus]; GO:0071171 [Name: site-specific DNA replication termination at RTS1 barrier],replication termination factor 2-like
N5.HOG0067767,96.0,0.11423578700160476,0.011940517177611163,2.258327197689689,GJZJ01047353.1,['FBpp0087189'],129222389,XM_054856891,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0016567 [Name: protein ubiquitination]; GO:0097602 [Name: cullin family protein binding]; GO:0031466 [Name: Cul5-RING ubiquitin ligase complex]; GO:0061630 [Name: ubiquitin protein ligase activity],Regulator of cullins 2
N5.HOG0067770,98.0,0.014497193453815959,0.11305484429935415,-2.0539179729679815,GJZJ01103450.1,['FBpp0083906'],129232675,XM_054866808,"GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0036402 [Name: proteasome-activating ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0008540 [Name: proteasome regulatory particle, base subcomplex]; GO:0016887 [Name: ATPase activity]",26S proteasome regulatory subunit Rpt2
N5.HOG0067811,98.0,0.014497193453815959,0.09076074082529505,-1.8342717465599,GJZJ01221573.1,"['FBpp0112423', 'FBpp0112424']",129222192,XM_054856663,GO:0005634 [Name: nucleus]; GO:0004707 [Name: MAP kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005737 [Name: cytoplasm]; GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction],Mitogen-activated protein kinase rl
N5.HOG0067853,96.0,0.014497193453815959,0.15723141648740974,-2.383763634673369,GJZJ01277993.1,['FBpp0075046'],,,,
N5.HOG0067872,97.0,0.014497193453815959,0.15897904391777418,-2.3948173184915484,GJZJ01101451.1,['FBpp0428269'],129222360,XM_054856856,-,uncharacterized protein C1orf198 homolog
N5.HOG0067876,56.0,0.47413842619819374,0.05045879309817243,2.2403422925171412,jg28070.t1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067876,56.0,0.47413842619819374,0.05045879309817243,2.2403422925171412,GJZJ01151968.1,"['FBpp0073325', 'FBpp0073325']",129219114,XM_054853436,GO:0044782 [Name: cilium organization],armadillo repeat-containing protein 2-like
N5.HOG0067901,98.0,0.14137842853595417,0.011940517177611163,2.4715027637675555,GJZJ01074901.1,['FBpp0082062'],129227435,XM_054861993,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha2 subunit
N5.HOG0067925,98.0,0.0860398197617423,0.011940517177611163,1.9748727878437717,jg27506.t1,"['FBpp0080890', 'FBpp0080890']",129234134,XM_054868027,GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding],"Actin-related protein 2/3 complex, subunit 2"
N5.HOG0067925,98.0,0.0860398197617423,0.011940517177611163,1.9748727878437717,GJZJ01258134.1,"['FBpp0080890', 'FBpp0080890']",129234134,XM_054868027,GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding],"Actin-related protein 2/3 complex, subunit 2"
N5.HOG0067932,98.0,0.014497193453815959,0.11074778881195553,-2.0333003673622776,GJZJ01059775.1,['FBpp0087968'],129222131,XM_054856582,"GO:0005829 [Name: cytosol]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]; GO:0005634 [Name: nucleus]; GO:0005839 [Name: proteasome core complex]",proteasome subunit alpha type-6-like
N5.HOG0067944,98.0,0.014497193453815959,0.11591211002393209,-2.078877155937113,GJZJ01032554.1,['FBpp0070646'],129234462,XM_054868463,GO:0032040 [Name: small-subunit processome]; GO:0070037 [Name: rRNA (pseudouridine) methyltransferase activity]; GO:0005730 [Name: nucleolus]; GO:0070475 [Name: rRNA base methylation]; GO:0019843 [Name: rRNA binding],ribosomal RNA small subunit methyltransferase NEP1-like
N5.HOG0067967,98.0,0.014497193453815959,0.09118196899179476,-1.8389020933269802,GJZJ01188556.1,"['FBpp0087405', 'FBpp0087881']",,,,
N5.HOG0068005,88.0,0.08705182237688049,0.011940517177611163,1.986566179090048,jg35739.t1,['FBpp0088138'],129216064,XM_054850208,GO:0005516 [Name: calmodulin binding]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004683 [Name: calmodulin-dependent protein kinase activity],Calcium/calmodulin-dependent protein kinase I
N5.HOG0068043,97.0,0.014497193453815959,0.09329299928476159,-1.861789994793666,GJZJ01273633.1,[],,,,
N5.HOG0068057,60.0,0.6923393943958472,0.1115223688285501,1.825851101637887,GJZJ01191324.1,['FBpp0072839'],129218505,XM_054852793,GO:0005634 [Name: nucleus],upstream activation factor subunit spp27 homolog Non2
N5.HOG0068069,97.0,0.014497193453815959,0.09215970481174846,-1.8495679181618148,GJZJ01020617.1,['FBpp0070952'],129223526,XM_054858070,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],zinc finger protein 593-like
N5.HOG0068169,54.0,0.08558044117489093,0.011940517177611163,1.969519344357923,jg4365.t1,"['FBpp0082563', 'FBpp0082563']",129226128,XM_054860726,-,coiled-coil domain-containing protein 149-like
N5.HOG0068169,54.0,0.08558044117489093,0.011940517177611163,1.969519344357923,GJZJ01003560.1,"['FBpp0082563', 'FBpp0082563']",129226128,XM_054860726,-,coiled-coil domain-containing protein 149-like
N5.HOG0068234,96.0,0.14064288177692946,0.011940517177611163,2.4662865024430314,jg23457.t1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068234,96.0,0.14064288177692946,0.011940517177611163,2.4662865024430314,GJZJ01244252.1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068240,87.0,0.014497193453815959,0.2395043019616382,-2.804616303168072,GJZJ01216023.1,['FBpp0290169'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0068240,87.0,0.014497193453815959,0.2395043019616382,-2.804616303168072,GJZJ01216023.1,['FBpp0290169'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0068244,98.0,0.014497193453815959,0.0908468746805127,-1.8352203175924118,GJZJ01089868.1,['FBpp0071553'],,,,
N5.HOG0068278,97.0,0.014497193453815959,0.09171854831154079,-1.8447695546886254,GJZJ01248630.1,['FBpp0083168'],129226047,XM_054860630,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0005762 [Name: mitochondrial large ribosomal subunit],mitochondrial ribosomal protein L55
N5.HOG0068430,85.0,0.11444141690024198,0.011940517177611163,2.2601256275336077,GJZJ01048026.1,[],,,,
N5.HOG0068508,94.0,0.11434464047737705,0.011940517177611163,2.259279628177299,GJZJ01079192.1,[],129226535,XM_054861144,-,protein LTO1 homolog
N5.HOG0068541,91.0,0.014497193453815959,0.15713448065070315,-2.383146927577203,GJZJ01161575.1,['FBpp0083124'],129229869,XM_054864248,-,UPF0488 protein C8orf33 homolog
N5.HOG0068694,69.0,0.014497193453815959,0.09117239200118461,-1.838797056183182,jg33723.t1,['FBpp0112080'],129235229,XM_054868935,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],chymotrypsinogen B-like
N5.HOG0068815,82.0,0.34231619142763586,0.030288967530806517,2.4249513079624654,GJZJ01022798.1,[],,,,
N5.HOG0068931,65.0,0.34507743509236544,0.030690409861888132,2.4198186179467163,jg12111.t1,[],,,,
N5.HOG0068945,91.0,0.014497193453815959,0.11398234846228683,-2.062088522572616,GJZJ01238957.1,[],129217453,XM_054851754,GO:0005634 [Name: nucleus]; GO:0007131 [Name: reciprocal meiotic recombination]; GO:0003690 [Name: double-stranded DNA binding],meiotic nuclear division protein 1 homolog
N5.HOG0069098,83.0,0.014497193453815959,0.1362585338770477,-2.2405989897587966,GJZJ01217004.1,[],,,,
N5.HOG0069291,81.0,0.23243055052930145,0.03171678948984004,1.9917452954260297,GJZJ01159554.1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069291,81.0,0.23243055052930145,0.03171678948984004,1.9917452954260297,jg14491.t1,"['FBpp0073004', 'FBpp0073004']",129231096,XM_054865343,GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development],sprouty signaling antagonist
N5.HOG0069309,87.0,0.014497193453815959,0.08995748037991697,-1.8253820426889604,jg21835.t1,[],129223070,XM_054857636,GO:0046872 [Name: metal ion binding],zinc finger CCCH domain-containing protein 10-like
N5.HOG0069519,78.0,0.037630387307633434,0.2398998713403678,-1.852409736465053,GJZJ01156871.1,[],,,,
N5.HOG0069682,51.0,0.014497193453815959,0.09034940012790994,-1.8297293018076237,jg26633.t1,['FBpp0428127'],129216479,XM_054850697,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0007417 [Name: central nervous system development]",zinc finger protein ZIC 4-like
N5.HOG0069739,58.0,1.0799278723706123,0.011940517177611163,4.504712111311829,jg14307.t1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069739,58.0,1.0799278723706123,0.011940517177611163,4.504712111311829,GJZJ01060028.1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069750,69.0,0.08913926815847933,0.011940517177611163,2.010262535726713,GJZJ01228782.1,[],129226454,XM_054861061,-,uncharacterized LOC129226454
N5.HOG0069772,69.0,0.27070517029668484,0.011940517177611163,3.1210928744328186,GJZJ01260374.1,[],,,,
N5.HOG0069964,68.0,0.30912545584346085,0.04848326403347789,1.8525285335476243,GJZJ01215748.1,[],129231239,XM_054865512,-,uncharacterized LOC129231239
N5.HOG0069964,68.0,0.30912545584346085,0.04848326403347789,1.8525285335476243,GJZJ01215748.1,[],129231239,XM_054865511,-,uncharacterized LOC129231239
N5.HOG0070024,56.0,0.6999619134743645,0.05054755628104054,2.6281113225533628,GJZJ01236351.1,[],,,,
N5.HOG0070024,56.0,0.6999619134743645,0.05054755628104054,2.6281113225533628,jg16171.t1,[],,,,
