HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0048882,49,1.3294026043608307,-2.786769437264432,0.0793,0.9207,0.9194,0.0805,False
N5.HOG0048900,98,0.2077358748847513,-2.4286516334710013,0.4018,0.5981,0.9338,0.0659,False
N5.HOG0049103,63,2.385898315356717,-2.198282641579386,0.3063,0.6937,0.9449,0.0551,False
N5.HOG0049109,31,1.3712299928381744,-2.3942055485391607,0.1191,0.8809,0.9258,0.0739,False
N5.HOG0049548,34,2.4273098203846133,-2.92218250248,0.0834,0.9166,0.9415,0.0582,False
N5.HOG0049565,38,2.428157645608646,-3.2113295896272076,0.0071,0.9929,0.9526,0.0471,True
N5.HOG0049756,33,1.7660181574932718,-2.4640415546844494,0.1121,0.8879,0.9212,0.0788,False
N5.HOG0049826,44,0.9662138877245097,-2.4513774095925616,0.3101,0.6899,0.8927,0.1071,False
N5.HOG0050053,36,2.59702580952225,-3.2081025392894738,0.1205,0.8795,0.9657,0.0342,True
N5.HOG0050331,94,1.0989547050604873,-2.22094208476532,0.1533,0.8467,0.9307,0.069,False
N5.HOG0050563,32,2.5877767007529715,-2.5463064626600116,0.1713,0.8287,0.9094,0.0905,False
N5.HOG0050578,39,1.9613940332266229,-2.672914685862935,0.123,0.877,0.9225,0.0775,False
N5.HOG0051061,39,2.487438001234762,-2.920642239217757,0.1371,0.8629,0.9345,0.0652,False
N5.HOG0051255,53,-0.01602250755185791,-2.258390680262348,0.4679,0.5321,0.9675,0.0325,True
N5.HOG0051427,38,1.8908855575670982,-2.5393293041999856,0.1073,0.8927,0.8765,0.1234,False
N5.HOG0051608,30,2.4501239643412345,-2.546359450646357,0.0904,0.9096,0.8872,0.1128,False
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.0114,0.9886,0.939,0.061,False
N5.HOG0052860,45,3.709803703586409,-2.6714045015372476,0.0131,0.9869,0.9265,0.0734,False
N5.HOG0052956,34,2.388060186284048,-2.221870116573872,0.176,0.824,0.8889,0.1111,False
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.2711,0.7289,0.9867,0.0133,True
N5.HOG0053137,42,2.2190799665248493,-2.7440890455563482,0.0416,0.9584,0.8932,0.1066,False
N5.HOG0053256,33,1.7998680516559562,-2.425198707666742,0.0819,0.9181,0.9126,0.0873,False
N5.HOG0053278,31,1.4061216093799678,-2.4121062163300504,0.0947,0.9053,0.9255,0.0743,False
N5.HOG0053371,35,1.260372112735095,-2.232188719819584,0.0436,0.9564,0.9339,0.066,False
N5.HOG0053554,35,0.8264799480258103,-2.415390931376657,0.2033,0.7967,0.8913,0.1086,False
N5.HOG0053581,34,2.3906907364353867,-3.1131236762459604,0.1743,0.8257,0.9321,0.0677,False
N5.HOG0053888,34,1.401756775760149,-2.567821945163186,0.196,0.804,0.91,0.09,False
N5.HOG0054109,34,1.5980284257080104,-2.391074473142424,0.1184,0.8816,0.9,0.0999,False
N5.HOG0054223,47,0.31741031617231064,-2.3884825495222386,0.3008,0.6992,0.8842,0.1156,False
N5.HOG0054230,79,-1.605131247302771,-2.8070395401235424,0.6456,0.3544,0.9976,0.0024,True
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.067,0.933,0.9997,0.0003,True
N5.HOG0054898,38,3.51438741139485,-2.2201682215338394,0.006,0.994,0.9178,0.0822,False
N5.HOG0054901,96,-1.386073711129391,-2.230258112126691,0.8475,0.1525,0.9617,0.0382,True
N5.HOG0054969,43,2.0279450114911244,-3.0092501731230303,0.0705,0.9295,0.9639,0.0361,True
N5.HOG0055013,42,2.7087220834247083,-2.544840370078343,0.0545,0.9455,0.915,0.085,False
N5.HOG0055341,36,2.017657632574719,-2.4156587283568807,0.0473,0.9527,0.9182,0.0817,False
N5.HOG0055342,48,0.5511099862402616,-3.0103495057210754,0.4054,0.5946,0.9168,0.0831,False
N5.HOG0055480,97,1.260378582006055,-3.01606457429783,0.2988,0.7011,0.9609,0.0389,True
N5.HOG0055615,98,0.2077358748847513,-2.7213728822878216,0.4018,0.5981,0.9271,0.0729,False
N5.HOG0055785,98,0.2077358748847513,-2.4139107147160166,0.4018,0.5981,0.9559,0.0438,True
N5.HOG0055922,33,2.659075336264952,-2.212404291413147,0.1697,0.8303,0.8938,0.1058,False
N5.HOG0056550,42,1.7575570643308096,-2.5467337945662,0.1389,0.8611,0.9497,0.0502,False
N5.HOG0056574,49,0.6394444283613385,-2.535889598466036,0.2771,0.7229,0.9246,0.0754,False
N5.HOG0056886,54,1.589464117222693,-2.2405989895351874,0.3136,0.6864,0.9434,0.0566,False
N5.HOG0056891,32,0.42911205680632236,-2.2257298503145355,0.4372,0.5628,0.8779,0.1221,False
N5.HOG0056931,30,1.5501918007401405,-2.1949920855783427,0.2308,0.7692,0.8377,0.1623,False
N5.HOG0056939,39,1.7492467127651312,-2.246985357673019,0.0737,0.9263,0.9237,0.0762,False
N5.HOG0056993,31,2.512066473893832,-2.9191006084619144,0.1802,0.8198,0.932,0.0678,False
N5.HOG0057402,39,2.2094684270041407,-2.2450878881993446,0.0719,0.9281,0.9001,0.0998,False
N5.HOG0057735,31,1.880102637813131,-2.6742601661533287,0.22,0.78,0.9055,0.0944,False
N5.HOG0058147,33,2.3188763413912796,-2.680300261692654,0.0208,0.9792,0.9274,0.0724,False
N5.HOG0058328,98,0.2077358748847513,-2.529788622891688,0.4018,0.5981,0.8923,0.1076,False
N5.HOG0058657,98,0.2077358748847513,-2.792889316256473,0.4018,0.5981,0.9547,0.0452,True
N5.HOG0059020,39,2.7939383818692876,-2.6732511666608896,0.1221,0.8779,0.9365,0.0635,False
N5.HOG0059413,35,2.8429334264563666,-2.550208833150823,0.0023,0.9977,0.9273,0.0726,False
N5.HOG0059502,41,1.2908716895130028,-3.1093027196012257,0.137,0.863,0.9074,0.0922,False
N5.HOG0059635,38,1.6590614074066157,-2.2358652776548085,0.1772,0.8228,0.9281,0.0716,False
N5.HOG0059937,59,1.2835231056765988,-2.5420874527980994,0.3443,0.6557,0.9538,0.0461,True
N5.HOG0060069,89,0.4415886308769288,-2.2325721755020664,0.324,0.676,0.9329,0.0671,False
N5.HOG0060781,30,4.644039216546931,-2.247212870765943,0.0113,0.9887,0.9239,0.076,False
N5.HOG0060901,33,1.8005556122876802,-2.5454514218458852,0.0802,0.9198,0.9165,0.0833,False
N5.HOG0061119,51,1.1556641005331802,-2.195040279343629,0.1291,0.8709,0.9678,0.0322,True
N5.HOG0061199,97,-0.8536324806155225,-2.1758106178091725,0.6731,0.3268,0.9797,0.0203,True
N5.HOG0061768,56,1.5792655953641013,-2.4325277114151045,0.2977,0.7023,0.9326,0.0673,False
N5.HOG0061901,75,-1.9755634489085598,-2.3942055485391607,0.9082,0.0918,0.9126,0.087,False
N5.HOG0062039,72,-0.5471795208039584,-2.4090827685606246,0.8211,0.1789,0.8782,0.1218,False
N5.HOG0062578,98,0.2077358748847513,-2.5169415198985985,0.4018,0.5981,0.9723,0.0276,True
N5.HOG0062584,64,0.6824950837227916,-2.5522777201908906,0.257,0.743,0.9138,0.0861,False
N5.HOG0062680,98,0.2077358748847513,-3.113860960767007,0.4018,0.5981,0.9679,0.032,True
N5.HOG0062773,65,2.7420757129259474,-2.2393790173597212,0.2607,0.7393,0.8855,0.1145,False
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.2869,0.7131,0.9605,0.0394,True
N5.HOG0063145,34,2.378222053258742,-2.2333387503037025,0.1824,0.8176,0.9049,0.095,False
N5.HOG0063318,98,0.2077358748847513,-2.422184263611274,0.4018,0.5981,0.9191,0.0809,False
N5.HOG0063363,97,1.281318916519873,-2.510916546695494,0.2977,0.7023,0.9262,0.0737,False
N5.HOG0063561,98,0.2077358748847513,-2.4578000668155306,0.4018,0.5981,0.8705,0.1295,False
N5.HOG0063629,33,2.659075336264952,-2.2472886997364627,0.1697,0.8303,0.9014,0.0985,False
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.1753,0.8247,0.9623,0.0376,True
N5.HOG0063944,98,0.2077358748847513,-2.4003787562318664,0.4018,0.5981,0.9489,0.0508,False
N5.HOG0064091,30,4.606058812946958,-2.254849655761445,0.0262,0.9738,0.9032,0.0965,False
N5.HOG0064395,42,0.6563359772981257,-2.232878859142595,0.2452,0.7548,0.8839,0.1159,False
N5.HOG0064808,70,2.2887866543805244,-2.293337432828826,0.3951,0.6049,0.8829,0.1171,False
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.3005,0.6995,0.9957,0.0043,True
N5.HOG0065111,98,0.2077358748847513,-2.2410561876952997,0.4018,0.5981,0.948,0.0518,False
N5.HOG0065180,95,2.179257331266481,-2.7963917038585113,0.0132,0.9868,0.9984,0.0016,True
N5.HOG0065320,66,2.6335846828132827,-2.224573124070049,0.3078,0.6922,0.9259,0.074,False
N5.HOG0066010,96,-1.382297089810428,-2.2428833934236274,0.8842,0.1158,0.9272,0.0728,False
N5.HOG0066040,98,0.2077358748847513,-2.7939525388085436,0.4018,0.5981,0.9257,0.0741,False
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.4018,0.5981,0.9985,0.0015,True
N5.HOG0066138,67,1.1575663202214843,-2.234104878218165,0.3266,0.6734,0.8602,0.1398,False
N5.HOG0066654,97,1.2654015700096777,-2.5326882542596505,0.3012,0.6987,0.9402,0.0595,False
N5.HOG0067099,56,2.637280863253797,-2.916447723490454,0.0624,0.9376,0.9541,0.0458,True
N5.HOG0067231,96,0.18855210849058449,-2.79400447420703,0.5582,0.4417,0.9632,0.0368,True
N5.HOG0067234,98,0.2077358748847513,-2.2377760838699112,0.4018,0.5981,0.9279,0.0717,False
N5.HOG0067264,98,0.2077358748847513,-2.37662027521599,0.4018,0.5981,0.9208,0.0791,False
N5.HOG0067406,94,-0.6625863178479835,-2.3956325899975615,0.745,0.255,0.9507,0.0493,True
N5.HOG0067426,98,0.2077358748847513,-2.2206325943546217,0.4018,0.5981,0.9356,0.0643,False
N5.HOG0067682,98,0.2077358748847513,-2.2302697599963723,0.4018,0.5981,0.9359,0.0641,False
N5.HOG0067853,96,0.23347321542350355,-2.383763634673369,0.3283,0.6717,0.8987,0.1012,False
N5.HOG0067872,97,-0.870058896281397,-2.3948173184915484,0.7457,0.2543,0.891,0.1086,False
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.2634,0.7366,0.9546,0.0453,True
N5.HOG0068541,91,-1.3444427635364309,-2.383146927577203,0.8017,0.1983,0.9406,0.0592,False
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.2775,0.7225,0.9973,0.0027,True
N5.HOG0069593,46,4.249386512413388,-3.172735840465807,0.0526,0.9474,0.9618,0.0382,True
N5.HOG0069661,32,2.2623494000234987,-2.5606603730845183,0.1802,0.8198,0.9268,0.0732,False
N5.HOG0069974,59,-0.5920571432563504,-2.4221453103096717,0.6313,0.3687,0.9299,0.0698,False
N5.HOG0070072,34,1.6171265219151334,-2.2444801202296305,0.1103,0.8897,0.9232,0.0766,False
N5.HOG0070208,36,0.7619646032562546,-2.5911376182579815,0.2935,0.7065,0.7768,0.2232,False
N5.HOG0070326,70,0.8966028386441238,-2.238005194057753,0.1803,0.8197,0.9364,0.0636,False
N5.HOG0070676,31,2.5558202173416635,-2.594025013267627,0.0796,0.9204,0.735,0.2648,False
N5.HOG0070862,53,-1.5567101052215329,-3.3104947478850795,0.8945,0.1055,0.9176,0.082,False
N5.HOG0071055,40,1.429047353588883,-3.137138820942669,0.0756,0.9244,0.9392,0.0608,False
N5.HOG0071758,38,3.05920885210763,-2.8038937912290365,0.0921,0.9079,0.9553,0.0446,True
N5.HOG0071935,43,2.8259546440543257,-2.5664977565958833,0.128,0.872,0.9165,0.0833,False
N5.HOG0072006,32,1.4467801070002393,-2.3848636576005386,0.1466,0.8534,0.986,0.014,True
N5.HOG0072390,38,1.4738556800522231,-2.6745963521019642,0.0985,0.9015,0.8884,0.1114,False
