HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0040554,30,4.120499106189953,-0.7729260612123031,0.0649,0.934,0.9991,0.0009,,dup_bg
N5.HOG0040574,31,-5.0553140815270385,3.6119308352314374,0.9847,0.0143,0.0087,0.9913,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0040582,62,-3.3017626076533517,-0.82204173406165,0.8819,0.117,0.9812,0.0188,,dup_bg
N5.HOG0040590,45,-4.611751512039886,1.5745766093702713,0.9558,0.043,0.036,0.964,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0040594,31,-0.36352075543826634,0.6633574196265188,0.3888,0.6112,0.9991,0.0009,,dup_bg
N5.HOG0040638,52,1.755720630044413,-2.2083907689113476,0.2956,0.7044,0.9994,0.0006,,dup_bg
N5.HOG0040640,34,0.07035629994725506,-0.7797953641809594,0.3247,0.6753,0.9991,0.0009,,dup_bg
N5.HOG0040700,40,1.447788075735125,-2.9163274592425372,0.4516,0.5484,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0040723,33,1.4740223388276612,-1.5622569385975325,0.0904,0.9085,0.9993,0.0007,,dup_bg
N5.HOG0040773,32,3.1588341280433707,-2.9114567558805664,0.0766,0.9222,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0040777,41,-0.740136602506733,-1.9216665612939754,0.4953,0.5047,0.9995,0.0005,,dup_bg
N5.HOG0040808,30,-0.9266513336513313,0.7188856967453207,0.9664,0.0336,0.4742,0.5258,,loss_bg
N5.HOG0040824,81,0.6932955816417559,1.000723063687354,0.3518,0.6482,0.0363,0.9637,,dup_fg
N5.HOG0040832,37,3.546246759219542,-2.4373295640384773,0.0564,0.9429,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0040854,58,-0.7132194693727757,-1.5718759755196916,0.8538,0.1462,0.9967,0.0033,,dup_bg
N5.HOG0040905,44,-3.505401992294815,0.19516565086534937,0.9681,0.0319,0.7021,0.2979,,loss_bg
N5.HOG0040935,55,-3.834742082809638,-2.5644881190353663,0.9301,0.0687,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0040937,59,0.19491251739225157,-0.6153771271234442,0.2446,0.7554,0.9721,0.0279,,dup_bg
N5.HOG0040947,78,-1.227331062261908,1.7594379872199686,0.7134,0.2846,0.0237,0.9763,,dup_fg
N5.HOG0040969,66,1.3501429155587996,-0.7110032487682318,0.0169,0.9831,0.5619,0.4381,,loss_fg
N5.HOG0040982,36,-3.633962308655173,0.3524036595411997,0.9666,0.0323,0.6941,0.3059,,loss_bg
N5.HOG0041015,77,-1.5045227730121868,-1.5947612637592834,0.9606,0.0394,0.9994,0.0006,,dup_bg
N5.HOG0041038,40,2.712694727892214,-2.2057607265643617,0.4355,0.5645,0.9993,0.0007,,dup_bg
N5.HOG0041065,80,-0.35963850266486735,-1.1068070324369983,0.5247,0.4753,0.9905,0.0095,,dup_bg
N5.HOG0041069,40,-3.8864002379637324,3.050686922172935,0.965,0.0348,0.0308,0.9692,", dup_fg","loss_bg, dup_fg"
N5.HOG0041099,31,2.4820107525382005,-2.4521209084910085,0.437,0.563,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0041101,50,-1.998831437792971,1.6538354740355494,0.9714,0.0286,0.0113,0.9887,,"loss_bg, dup_fg"
N5.HOG0041194,34,1.001788262600668,-1.751757036831227,0.0368,0.9632,0.9996,0.0004,,"loss_fg, dup_bg"
N5.HOG0041195,64,-0.18870358837052065,-1.0118055679562294,0.3691,0.6309,0.9704,0.0296,,dup_bg
N5.HOG0041199,62,-1.5598334935453324,-1.5817544944797692,0.9541,0.0459,0.9994,0.0006,,"loss_bg, dup_bg"
N5.HOG0041239,66,0.04958817768002444,-1.3886312123688134,0.5697,0.4303,0.9992,0.0008,,dup_bg
N5.HOG0041244,44,-4.693360208772446,1.734171421962785,0.9624,0.0357,0.083,0.917,loss_bg,loss_bg
N5.HOG0041253,36,2.0216073547828004,0.6633574196265188,0.0226,0.9774,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0041335,36,0.9116451028317706,-1.7600813910475137,0.45,0.55,0.9851,0.0149,,dup_bg
N5.HOG0041350,76,-0.4355465079624302,-1.372604411929695,0.6373,0.3626,0.9993,0.0007,,dup_bg
N5.HOG0041356,45,-4.611121224873113,2.652561827001643,0.9672,0.0328,0.3737,0.6263,loss_bg,loss_bg
N5.HOG0041367,35,-3.270984552597534,-0.28593214399896744,0.5745,0.4255,0.9993,0.0007,,dup_bg
N5.HOG0041381,81,0.6932955816417559,2.1180410543959387,0.3518,0.6482,0.0147,0.9853,,dup_fg
N5.HOG0041387,40,4.968181847051378,-3.5515399194250747,0.0316,0.9674,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041408,51,1.3950468051305036,-1.9398775186337645,0.2953,0.7047,0.9995,0.0005,,dup_bg
N5.HOG0041414,56,1.1724974076495998,-1.380124044134854,0.4471,0.5529,0.9994,0.0006,,dup_bg
N5.HOG0041445,76,3.202850586826684,-1.3416155138827666,0.0225,0.9775,0.9991,0.0009,,dup_bg
N5.HOG0041476,47,-2.669087636561612,-0.44918290067745287,0.952,0.047,0.3641,0.6359,,loss_bg
N5.HOG0041490,30,-2.1493099875172943,2.749752245138416,0.9693,0.0307,0.2942,0.7058,,loss_bg
N5.HOG0041511,77,-1.5168174227219635,-0.4715778771953327,0.8322,0.1677,0.962,0.038,,dup_bg
N5.HOG0041512,69,1.584760804678183,-1.122374253830782,0.0156,0.9844,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0041514,51,-0.9513690737149507,-0.27563207368758874,0.3978,0.6022,0.9991,0.0009,,dup_bg
N5.HOG0041538,61,-1.6267628512223484,-2.3518336796464245,0.6583,0.3417,0.9926,0.0074,,dup_bg
N5.HOG0041545,32,0.365384458005602,-0.2933859553998375,0.65,0.35,0.9991,0.0009,,dup_bg
N5.HOG0041546,35,-1.6811912660080022,2.80751815676541,0.9689,0.0311,0.4235,0.5765,,loss_bg
N5.HOG0041595,30,-6.618787193871987,4.36645877343936,0.9947,0.0043,0.0115,0.9885,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0041600,57,1.275979652312104,-2.4557750871664674,0.0328,0.9672,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0041613,44,4.2045825060302535,-3.0861169308830068,0.2222,0.7768,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0041646,69,-2.703471499658832,-2.3173775035585793,0.8541,0.1445,0.9994,0.0006,,dup_bg
N5.HOG0041661,36,4.62278795163101,-2.7439319622260214,0.0365,0.9622,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041666,41,5.055445834962415,-2.8228186431670284,0.0443,0.9547,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041754,52,0.7676753903165717,0.6633574196265188,0.042,0.958,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0041779,32,-6.121185729952905,2.173334151349676,0.9783,0.0217,0.2757,0.7243,loss_bg,loss_bg
N5.HOG0041796,39,0.90558259437176,-2.458798402572124,0.4912,0.5088,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0041800,61,-2.23330880388933,-1.8314046500817163,0.8294,0.1705,0.9836,0.0164,,dup_bg
N5.HOG0041815,31,0.5376311466119396,-0.6049756200726831,0.0285,0.9715,0.8706,0.1294,,loss_fg
N5.HOG0041827,47,-3.277171596221347,1.7699470471892895,0.9576,0.0423,0.0545,0.9455,,loss_bg
N5.HOG0041849,46,-1.6280420393038475,-0.9254925932528402,0.9907,0.0093,0.978,0.022,,"loss_bg, dup_bg"
N5.HOG0041857,31,-4.3200988666022715,2.1749034716706412,0.9818,0.0166,0.0416,0.9584,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0041900,32,1.1232443456111947,-0.9354566026576707,0.0105,0.9895,0.9754,0.0246,,"loss_fg, dup_bg"
N5.HOG0041902,79,-0.8741105573064228,-1.9352966334000776,0.5499,0.4501,0.9994,0.0006,,dup_bg
N5.HOG0041916,39,0.42519036545159783,2.512028470175964,0.5195,0.4805,0.045,0.955,dup_fg,dup_fg
N5.HOG0041941,45,5.498922712870096,-3.469234277377717,0.0127,0.9863,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041971,79,0.7180778346319131,-1.3596840569309718,0.3093,0.6904,0.9933,0.0067,,dup_bg
N5.HOG0041972,66,1.014060541195134,-1.1051376950803973,0.0217,0.9783,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0041973,69,2.013804438862842,-0.5031626958817499,0.0132,0.9868,0.8049,0.1951,,loss_fg
N5.HOG0042025,42,-2.606614130618241,2.738159032246444,0.9436,0.0554,0.0032,0.9968,dup_fg,dup_fg
N5.HOG0042032,31,2.4703314759949255,-2.558056676408216,0.0024,0.9976,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0042066,36,-1.3327183811741854,-0.24699655577159696,0.5604,0.4396,0.9991,0.0009,,dup_bg
N5.HOG0042069,51,-4.121200571531251,2.824036697158449,0.9414,0.0575,0.0177,0.9823,dup_fg,dup_fg
N5.HOG0042078,41,0.1455649094278075,-1.5777728591806144,0.7408,0.2592,0.9991,0.0009,,dup_bg
N5.HOG0042082,70,-0.2279834260059709,-1.1132306624964883,0.3073,0.6927,0.9709,0.0291,,dup_bg
N5.HOG0042123,35,0.135643932154466,-0.27563207368758874,0.2945,0.7055,0.9993,0.0007,,dup_bg
N5.HOG0042134,32,-3.2350789372140434,1.566598866871992,0.9518,0.047,0.0414,0.9586,,"loss_bg, dup_fg"
N5.HOG0042137,37,-1.7608223275508452,2.299603305224608,0.915,0.085,0.0266,0.9734,,dup_fg
N5.HOG0042140,30,4.120499106189953,-2.328244237392531,0.0649,0.934,0.9993,0.0007,,dup_bg
N5.HOG0042167,62,-1.5354161265058772,0.05261789341531538,0.9639,0.0361,0.8087,0.1913,,loss_bg
N5.HOG0042185,43,-0.5857965799023235,-1.1136576290097004,0.933,0.067,0.9992,0.0008,,dup_bg
N5.HOG0042191,37,0.9694062134769725,-2.0705415880231497,0.3147,0.6853,0.9997,0.0003,,dup_bg
N5.HOG0042193,74,-2.074623286685851,-1.4050371814501756,0.8081,0.1907,0.9921,0.0079,,dup_bg
N5.HOG0042196,40,-3.8894767537740593,0.7665198237675612,0.9654,0.0336,0.0676,0.9324,,loss_bg
N5.HOG0042197,50,5.0627080412934475,-1.3421982402600767,0.0214,0.9776,0.9814,0.0186,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0042219,81,0.6932955816417559,3.474854394045234,0.3518,0.6482,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0042250,42,2.1684395562480945,-1.6006055033460416,0.0747,0.9239,0.9997,0.0003,,dup_bg
N5.HOG0042268,34,0.9948692088188531,-1.3576484001027667,0.0334,0.9666,0.5888,0.4112,,loss_fg
N5.HOG0042271,79,2.31963742296027,-1.9706943659390426,0.2648,0.7327,0.9888,0.0112,,dup_bg
N5.HOG0042330,81,0.6932955816417559,1.7617885342724156,0.3518,0.6482,0.0014,0.9986,,dup_fg
N5.HOG0042337,38,1.8597940233584929,-0.7722190985709824,0.4292,0.5708,0.9993,0.0007,,dup_bg
N5.HOG0042348,66,-1.181767771538218,-0.6060527871454152,0.7878,0.2122,0.9673,0.0327,,dup_bg
N5.HOG0042355,60,-1.6843725639244795,1.476393176269365,0.9775,0.0225,0.4234,0.5766,,loss_bg
N5.HOG0042358,30,4.120499106189953,-2.2242432753522285,0.0649,0.934,0.9995,0.0005,,dup_bg
N5.HOG0042359,32,-4.866314538153753,3.406656249387631,0.8089,0.1901,0.0129,0.9871,dup_fg,dup_fg
N5.HOG0042385,47,-4.455092708530854,2.929124810773319,0.9609,0.0385,0.0309,0.9691,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042386,32,3.1469699425282034,-2.431932573937523,0.0714,0.9282,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0042390,63,-3.2258835551304097,-1.7734675450488144,0.9516,0.0484,0.9993,0.0007,,"loss_bg, dup_bg"
N5.HOG0042448,41,-0.2750346537641367,2.5114761417273908,0.7555,0.2445,0.0356,0.9644,dup_fg,dup_fg
N5.HOG0042451,57,-1.491255645059307,2.2984033238660393,0.9884,0.0116,0.2966,0.7034,,loss_bg
N5.HOG0042485,81,0.6932955816417559,-1.2597632792566187,0.3518,0.6482,0.9528,0.0472,,dup_bg
N5.HOG0042494,59,0.4367386266646574,-3.5484481570942212,0.4999,0.5001,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0042515,48,-4.343066136184528,0.1336779109437438,0.9512,0.0478,0.7283,0.2717,loss_bg,loss_bg
N5.HOG0042535,31,-6.348652123259847,2.985424703721831,0.9843,0.0147,0.0077,0.9923,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042537,38,1.0465756473550816,-1.9077624823356505,0.0357,0.9643,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0042558,39,-0.6468770451771491,2.5226168640438735,0.9632,0.0368,0.0382,0.9618,", dup_fg","loss_bg, dup_fg"
N5.HOG0042572,49,-1.4104994361982786,-0.9357347213425748,0.9379,0.0621,0.9727,0.0273,,dup_bg
N5.HOG0042575,33,-0.6654072701274376,-1.121726030280389,0.889,0.111,0.9995,0.0005,,dup_bg
N5.HOG0042586,61,3.198513709766154,-2.27307102567246,0.0158,0.9842,0.6766,0.3234,,loss_fg
N5.HOG0042590,62,-3.312319944352817,0.91751065957615,0.8525,0.1458,0.0332,0.9668,,dup_fg
N5.HOG0042638,51,-2.3911441929555326,0.20778075050829195,0.9726,0.0274,0.3358,0.6642,,loss_bg
N5.HOG0042654,32,-3.2096577394190327,-1.1118278857594288,0.9859,0.0141,0.9993,0.0007,,"loss_bg, dup_bg"
N5.HOG0042688,47,1.5175016888463548,-0.6256229983830335,0.0318,0.9682,0.982,0.018,,"loss_fg, dup_bg"
N5.HOG0042689,75,0.09846545681236492,-1.5627916192953633,0.6201,0.3795,0.9838,0.0162,,dup_bg
N5.HOG0042691,80,-0.37595000723288713,-2.5209347681011467,0.6237,0.3763,0.9815,0.0185,dup_bg,dup_bg
N5.HOG0042737,59,1.2293611116404013,-1.9244800416674142,0.073,0.927,0.9782,0.0218,,dup_bg
N5.HOG0042738,42,-4.858831231041649,3.537132726861318,0.9951,0.0049,0.2526,0.7474,loss_bg,loss_bg
N5.HOG0042801,62,-3.312319944352817,-0.9572574827766458,0.8525,0.1458,0.9609,0.0391,,dup_bg
N5.HOG0042852,50,0.8608357715358861,-1.3650374146020254,0.312,0.688,0.9992,0.0008,,dup_bg
N5.HOG0042861,43,-0.833425736957581,-1.0771720514066367,0.4373,0.5627,0.9991,0.0009,,dup_bg
N5.HOG0042863,67,-2.8804412965136126,0.7101865808151059,0.8315,0.1668,0.0337,0.9663,,dup_fg
N5.HOG0042898,40,0.08967746588992243,-2.341610604679849,0.4169,0.5815,0.9994,0.0006,,dup_bg
N5.HOG0042907,35,-5.628193752013106,1.573464267040798,0.9801,0.0189,0.4403,0.5597,loss_bg,loss_bg
N5.HOG0042931,52,-4.045740665112319,-0.24699655577159696,0.9317,0.0672,0.9991,0.0009,,dup_bg
N5.HOG0042940,66,-1.8170082837937278,-1.1040847155310753,0.8586,0.1414,0.9991,0.0009,,dup_bg
N5.HOG0042988,37,-1.033681637009776,0.40110822905891536,0.9878,0.0122,0.3136,0.6864,,loss_bg
N5.HOG0042997,35,-1.68308297935115,2.1586457213163195,0.9732,0.0268,0.5028,0.4972,,loss_bg
N5.HOG0043000,56,-0.8940850548794811,-0.2750724604805258,0.9728,0.0272,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0043002,64,-3.1480871647428303,-2.568469710761158,0.838,0.162,0.972,0.028,dup_bg,dup_bg
N5.HOG0043003,33,3.2026084149262264,-2.322689994629523,0.0728,0.9272,0.9994,0.0006,,dup_bg
N5.HOG0043010,48,-3.1972215306997045,0.6633574196265188,0.9531,0.0469,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0043027,33,3.247305737884215,-0.7237905320566302,0.0654,0.9335,0.9991,0.0009,,dup_bg
N5.HOG0043032,30,4.120499106189953,-0.776454109273318,0.0649,0.934,0.9991,0.0009,,dup_bg
N5.HOG0043072,34,1.8703706061194583,-2.082877147194159,0.3834,0.6166,0.9994,0.0006,,dup_bg
N5.HOG0043099,40,-3.2496929503473635,3.0370002634648623,0.6038,0.3962,0.0343,0.9657,dup_fg,dup_fg
N5.HOG0043101,72,-0.44998624223039585,0.7851574633686496,0.6805,0.3194,0.0151,0.9849,,dup_fg
N5.HOG0043106,54,4.066929783348385,-3.615641431030631,0.0367,0.9633,0.9999,0.0001,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043150,31,4.193527621065675,-3.2477534539032646,0.0504,0.9485,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0043154,32,-4.859129015491811,3.6091692174823122,0.79,0.209,0.0161,0.9839,dup_fg,dup_fg
N5.HOG0043158,31,1.054431629192183,-0.27563207368758874,0.5048,0.4952,0.9993,0.0007,,dup_bg
N5.HOG0043160,59,-3.544782519142885,2.713441867874237,0.925,0.073,0.0096,0.9904,dup_fg,dup_fg
N5.HOG0043174,46,-2.781044562760142,1.3729591236723886,0.9851,0.0149,0.3333,0.6667,,loss_bg
N5.HOG0043175,75,-0.6673533685702581,-2.3343475345509073,0.8189,0.181,0.9994,0.0006,,dup_bg
N5.HOG0043215,37,-0.1654217936255665,2.1539088047449484,0.3518,0.6482,0.0427,0.9573,,dup_fg
N5.HOG0043231,44,5.374522668495041,-2.6571854334981184,0.0386,0.9594,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043267,52,5.547907388698302,-2.7372302732432248,0.1824,0.8166,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0043271,55,0.35160484668931585,-0.28426862467711045,0.5397,0.4603,0.9991,0.0009,,dup_bg
N5.HOG0043279,57,-3.687346406800103,3.3936138279862913,0.8997,0.1003,0.0199,0.9801,dup_fg,dup_fg
N5.HOG0043283,51,6.618787193871987,-3.0085690488107883,0.0043,0.9947,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043349,58,-2.5127859822707688,-0.2747925429465287,0.8654,0.1346,0.9991,0.0009,,dup_bg
N5.HOG0043350,50,-1.656989733400358,-0.2983263131048097,0.615,0.385,0.9992,0.0008,,dup_bg
N5.HOG0043353,71,-2.4707462033659042,2.546750704192243,0.8432,0.1543,0.0396,0.9604,dup_fg,dup_fg
N5.HOG0043378,34,0.07426403921828709,-0.9664693789511999,0.3531,0.6469,0.9616,0.0384,,dup_bg
N5.HOG0043384,36,1.135958835078103,-1.7536955615238594,0.0556,0.9444,0.985,0.015,,dup_bg
N5.HOG0043408,80,-0.37521400087748324,2.656014150771571,0.6179,0.3821,0.0104,0.9896,dup_fg,dup_fg
N5.HOG0043431,49,6.122523856630213,-4.268813685612893,0.0218,0.9782,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043432,30,-6.618561563225857,5.1191766551648765,0.9998,0.0002,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0043443,47,-3.2685308665265014,-0.24554349300717562,0.9836,0.0164,0.6844,0.3156,,loss_bg
N5.HOG0043473,36,4.611301293572536,-1.9402137508948214,0.0642,0.9337,0.9993,0.0007,,dup_bg
N5.HOG0043491,37,-3.0691137695916213,2.6653474787797764,0.6055,0.3945,0.027,0.973,dup_fg,dup_fg
N5.HOG0043513,80,-0.3835256240531711,3.834305267573613,0.5678,0.4306,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0043597,35,-0.3060256379237442,0.6633574196265188,0.6857,0.3143,0.9991,0.0009,,dup_bg
N5.HOG0043611,49,-4.283430089028366,0.7072234963055014,0.9554,0.0446,0.5355,0.4645,loss_bg,loss_bg
N5.HOG0043649,80,-0.37251092480159254,-0.7729260612123028,0.5657,0.4343,0.9995,0.0005,,dup_bg
N5.HOG0043652,30,1.954823559166354,-2.07342110469636,0.342,0.6579,0.9992,0.0008,,dup_bg
N5.HOG0043653,39,-2.8856344786255566,1.9508526586725412,0.7642,0.2358,0.0227,0.9773,,dup_fg
N5.HOG0043668,37,0.07990062574090093,-1.369772373858115,0.6788,0.3212,0.9991,0.0009,,dup_bg
N5.HOG0043676,40,-1.2665839973907171,1.1884858543968586,0.9727,0.0273,0.0206,0.9794,,"loss_bg, dup_fg"
N5.HOG0043677,32,1.7177002742803145,-2.921341639790638,0.0318,0.9682,0.9999,0.0001,", dup_bg","loss_fg, dup_bg"
N5.HOG0043691,43,0.7379454729684433,-1.2222025419611526,0.2462,0.7538,0.9755,0.0245,,dup_bg
N5.HOG0043712,37,-0.5768573425857378,-0.28454605891296714,0.7413,0.2587,0.9991,0.0009,,dup_bg
N5.HOG0043745,47,-1.851884706913454,-0.15169943832004226,0.9578,0.0422,0.9089,0.0911,,loss_bg
N5.HOG0043746,80,1.7875110675935668,-1.0874336798644275,0.2871,0.7121,0.9801,0.0199,,dup_bg
N5.HOG0043747,69,-0.8566694733104663,-0.5866485465330797,0.3647,0.6353,0.9715,0.0285,,dup_bg
N5.HOG0043760,35,4.53789105672052,-2.551147502244247,0.0717,0.9259,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0043766,35,-0.9641277275032181,1.289046569972408,0.9718,0.0282,0.0208,0.9792,,"loss_bg, dup_fg"
N5.HOG0043818,30,1.5487665490461504,-2.5346795453774815,0.4126,0.5874,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0043831,30,4.158479509789926,-1.3631381866914745,0.1006,0.8978,0.9991,0.0009,,dup_bg
N5.HOG0043873,44,5.374913798465613,-1.3829318284115912,0.0428,0.9572,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0043955,67,0.5053553908759699,-1.116527079748493,0.4911,0.5089,0.9993,0.0007,,dup_bg
N5.HOG0043968,78,-1.2365357275971647,-0.9452697880755835,0.6929,0.3071,0.9803,0.0197,,dup_bg
N5.HOG0043973,30,-6.618787193871987,2.146034389936012,0.9947,0.0043,0.4463,0.5537,loss_bg,loss_bg
N5.HOG0044006,31,0.7808558856724502,-0.23165513615423255,0.3023,0.6977,0.9991,0.0009,,dup_bg
N5.HOG0044018,36,0.20353778912049,-2.343511180114631,0.5134,0.4866,0.9995,0.0005,,dup_bg
N5.HOG0044030,78,0.19611407589819616,1.2019018907490762,0.4358,0.564,0.0266,0.9734,,dup_fg
N5.HOG0044040,35,1.3484143065761656,-1.355172395741975,0.1241,0.8742,0.9787,0.0213,,dup_bg
N5.HOG0044071,54,-2.1601953572381083,-1.3828279530155962,0.8827,0.1173,0.9993,0.0007,,dup_bg
N5.HOG0044084,32,-0.9939817718855226,-0.7433815884885763,0.9176,0.0824,0.9991,0.0009,,dup_bg
N5.HOG0044104,81,0.6932955816417559,-1.7184758142594654,0.3518,0.6482,0.9813,0.0187,,dup_bg
N5.HOG0044106,37,-1.0265751456848684,-0.31705481113254397,0.7049,0.2951,0.9993,0.0007,,dup_bg
N5.HOG0044162,30,4.120499106189953,-2.21268984746091,0.0649,0.934,0.9992,0.0008,,dup_bg
N5.HOG0044216,76,-1.7307308103009142,0.6633574196265188,0.8301,0.1675,0.9991,0.0009,,dup_bg
N5.HOG0044218,31,0.3036548934646493,-0.27563207368758874,0.4185,0.5815,0.9991,0.0009,,dup_bg
N5.HOG0044232,32,-4.154202415448043,1.5872430486180757,0.626,0.374,0.046,0.954,,dup_fg
N5.HOG0044253,39,-0.897015672202764,1.573736636349485,0.8979,0.1021,0.0417,0.9583,,dup_fg
N5.HOG0044271,45,-1.4148029005500757,1.4937099447913502,0.9641,0.0359,0.4098,0.5902,,loss_bg
N5.HOG0044277,37,-2.0499169952859773,-0.5925031689336979,0.5586,0.4414,0.9653,0.0347,,dup_bg
N5.HOG0044302,40,-5.062126682952851,2.494976530920332,0.9627,0.0354,0.0096,0.9904,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0044303,68,1.7757800464225477,-3.242697949854254,0.3817,0.6183,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0044310,68,-1.6214357274378781,-0.857724629271063,0.9746,0.0254,0.9444,0.0556,,loss_bg
N5.HOG0044324,55,0.3305777412035505,-1.0799994804738646,0.5471,0.4529,0.9992,0.0008,,dup_bg
N5.HOG0044357,48,1.373577581126015,-2.080077245103595,0.4315,0.5685,0.9998,0.0002,,dup_bg
N5.HOG0044358,41,-3.7707989996581275,4.072491417382525,0.9709,0.0291,0.386,0.614,,loss_bg
N5.HOG0044372,40,-5.0471268197870405,1.5711842125600721,0.9968,0.0032,0.4395,0.5605,loss_bg,loss_bg
N5.HOG0044384,51,6.618787193871987,-2.44725276552175,0.0043,0.9947,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044413,32,0.6070393108866252,-0.4671579984891178,0.015,0.985,0.8886,0.1114,,loss_fg
N5.HOG0044422,45,5.4959614233182945,-1.3752207296412569,0.0389,0.9596,0.9992,0.0008,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0044431,33,3.227594758510037,-3.8489338436961265,0.0918,0.9067,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0044435,37,0.7436757755258362,-0.28149029775244255,0.342,0.658,0.9991,0.0009,,dup_bg
N5.HOG0044439,35,-0.27152998354358365,-0.7690321615968865,0.7213,0.2786,0.9991,0.0009,,dup_bg
N5.HOG0044446,30,0.9753244731866231,-1.136031604502943,0.1285,0.8715,0.9992,0.0008,,dup_bg
N5.HOG0044466,37,-2.319721897855051,0.7195656324865385,0.9901,0.0099,0.5039,0.4961,,loss_bg
N5.HOG0044522,77,0.7445756114827541,-1.250216171689588,0.3072,0.6916,0.978,0.022,,dup_bg
N5.HOG0044538,31,-0.14282111671802417,0.6633574196265188,0.7466,0.2534,0.9991,0.0009,,dup_bg
N5.HOG0044554,48,-4.344322468238047,1.559421785937183,0.9959,0.0041,0.4664,0.5336,loss_bg,loss_bg
N5.HOG0044576,81,0.6932955816417559,3.978324648679633,0.3518,0.6482,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0044602,33,-5.9283463761858135,5.444080714430136,0.9895,0.0095,0.1805,0.8195,loss_bg,loss_bg
N5.HOG0044603,81,0.6932955816417559,-1.1044052248755134,0.3518,0.6482,0.9945,0.0055,,dup_bg
N5.HOG0044623,36,3.4393900409956464,-2.5394979878025388,0.0387,0.9612,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0044630,32,-4.855709264759314,4.397017048356323,0.9858,0.0142,0.0026,0.9974,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0044637,44,5.37287227741922,-2.5528772173217145,0.0405,0.9579,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044638,70,-0.7242503267312824,0.6633574196265188,0.7811,0.2189,0.9991,0.0009,,dup_bg
N5.HOG0044639,72,0.07299222934077154,-0.28260250017728106,0.5727,0.4264,0.9991,0.0009,,dup_bg
N5.HOG0044658,35,-1.446831638861021,-1.0970842682562059,0.9141,0.0859,0.9991,0.0009,,dup_bg
N5.HOG0044684,62,1.9441262708257883,-1.9371135038631513,0.0608,0.9392,0.9869,0.0131,,dup_bg
N5.HOG0044717,79,0.6803160045138646,-0.8097077559123053,0.2721,0.7269,0.9629,0.0371,,dup_bg
