HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0066521,57.0,0.017838468835701067,0.9815903015360146,-4.007816717213875,GJZJ01266997.1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0066521,57.0,0.017838468835701067,0.9815903015360146,-4.007816717213875,jg12199.t1,"['FBpp0079812', 'FBpp0079812']",129221229,XM_054855684,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0006281 [Name: DNA repair]; GO:0003689 [Name: DNA clamp loader activity]; GO:0005663 [Name: DNA replication factor C complex]; GO:0006261 [Name: DNA-dependent DNA replication],replication factor C subunit RfC38
N5.HOG0067148,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497,GJZJ01255992.1,['FBpp0087676'],129217146,XM_054851406,GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex],conserved oligomeric Golgi complex subunit 6
N5.HOG0067288,63.0,0.017838468835701067,0.6351593385935098,-3.5725185984614782,GJZJ01037410.1,"['FBpp0083687', 'FBpp0083687']",129219722,XM_054854010,GO:0005515 [Name: protein binding]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005838 [Name: proteasome regulatory particle],regulatory particle non-ATPase 7
N5.HOG0067288,63.0,0.017838468835701067,0.6351593385935098,-3.5725185984614782,GJZJ01035936.1,"['FBpp0083687', 'FBpp0083687']",,,,
N5.HOG0067756,42.0,11.042152209441674,0.35212628578648775,3.445485369643191,jg20711.t1,[],129222934,XM_054857495,GO:0055074 [Name: calcium ion homeostasis]; GO:0048741 [Name: skeletal muscle fiber development]; GO:0005509 [Name: calcium ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane],selenoprotein N-like
N5.HOG0068045,61.0,0.017838468835701067,0.763503804365163,-3.7565608115695865,GJZJ01231644.1,['FBpp0081592'],129232066,XM_054866302,GO:0006886 [Name: intracellular protein transport]; GO:0030131 [Name: clathrin adaptor complex]; GO:0016192 [Name: vesicle-mediated transport]; GO:0030136 [Name: clathrin-coated vesicle]; GO:0035615 [Name: clathrin adaptor activity],"adaptor protein complex 1, mu subunit"
N5.HOG0068072,61.0,0.017838468835701067,0.7392895311760794,-3.724332336135185,GJZJ01043635.1,['FBpp0070817'],129234548,XM_054868562,GO:0070403 [Name: NAD+ binding],NAD-dependent protein deacylase Sirt4-like
N5.HOG0068653,53.0,7.731094189143101,0.08795169342823661,4.476217957111914,GJZJ01203449.1,[],129216849,XM_054851061,GO:0042393 [Name: histone binding]; GO:2000779 [Name: regulation of double-strand break repair]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0003677 [Name: DNA binding],uncharacterized LOC129216849
N5.HOG0068878,64.0,0.017838468835701067,0.5966579221756618,-3.509986658614548,GJZJ01194046.1,[],129218057,XM_054852240,GO:0005515 [Name: protein binding]; GO:0006289 [Name: nucleotide-excision repair],UV excision repair protein RAD23 homolog B-like
N5.HOG0068878,64.0,0.017838468835701067,0.5966579221756618,-3.509986658614548,jg19021.t1,[],129218057,XM_054852240,GO:0005515 [Name: protein binding]; GO:0006289 [Name: nucleotide-excision repair],UV excision repair protein RAD23 homolog B-like
N5.HOG0068878,64.0,0.017838468835701067,0.5966579221756618,-3.509986658614548,jg19025.t1,[],129218057,XM_054852240,GO:0005515 [Name: protein binding]; GO:0006289 [Name: nucleotide-excision repair],UV excision repair protein RAD23 homolog B-like
N5.HOG0068970,49.0,7.731094189143101,0.17982884701553767,3.761000133920842,jg18962.t1,"['FBpp0070429', 'FBpp0303183']",129219300,XM_054853643,GO:0072659 [Name: protein localization to plasma membrane]; GO:0016020 [Name: membrane]; GO:0051604 [Name: protein maturation],tetraspanin-5-like
N5.HOG0069036,68.0,0.9991640793645129,0.029327851832823066,3.5283813697579,jg12072.t1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069036,68.0,0.9991640793645129,0.029327851832823066,3.5283813697579,GJZJ01042080.1,"['FBpp0082120', 'FBpp0082120']",129220437,XM_054854858,GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process],glycine N-methyltransferase-like
N5.HOG0069118,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,GJZJ01158469.1,[],129220131,XM_054854474,GO:0005813 [Name: centrosome]; GO:0005819 [Name: spindle],mitotic-spindle organizing protein 2-like
N5.HOG0069118,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,GJZJ01158469.1,[],129220131,XM_054854474,GO:0005813 [Name: centrosome]; GO:0005819 [Name: spindle],mitotic-spindle organizing protein 2-like
N5.HOG0069118,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,GJZJ01158469.1,[],129220131,XM_054854474,GO:0005813 [Name: centrosome]; GO:0005819 [Name: spindle],mitotic-spindle organizing protein 2-like
N5.HOG0069118,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,GJZJ01158469.1,[],129220131,XM_054854474,GO:0005813 [Name: centrosome]; GO:0005819 [Name: spindle],mitotic-spindle organizing protein 2-like
N5.HOG0069121,65.0,0.017838468835701067,0.5640342629555636,-3.4537577037008362,GJZJ01015280.1,[],129217443,XM_054851743,-,nucleolin-like
N5.HOG0069576,66.0,1.471361086573641,0.00989491292192239,5.001922381811168,GJZJ01132575.1,['FBpp0304151'],129220407,XM_054854823,GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity],Evr1_Alr domain-containing protein Alr
N5.HOG0069593,46.0,10.986968348459683,0.23491665497289652,3.845234362331638,jg35088.t1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069593,46.0,10.986968348459683,0.23491665497289652,3.845234362331638,GJZJ01216390.1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069699,63.0,0.017838468835701067,0.6376632467486302,-3.5764530217093538,GJZJ01054976.1,[],129232346,XM_054866825,GO:0016020 [Name: membrane],uncharacterized LOC129232346
N5.HOG0069739,44.0,0.017838468835701067,2.829381825712719,-5.066456234759485,jg14307.t1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069739,44.0,0.017838468835701067,2.829381825712719,-5.066456234759485,GJZJ01060028.1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069744,45.0,0.05186106714841875,2.3681641281709296,-3.8213019471002974,GJZJ01131968.1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069744,45.0,0.05186106714841875,2.3681641281709296,-3.8213019471002974,jg33465.t1,"['FBpp0076595', 'FBpp0076595']",,,,
N5.HOG0069905,58.0,0.017838468835701067,0.9472876483564441,-3.9722454981355844,jg33615.t1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069905,58.0,0.017838468835701067,0.9472876483564441,-3.9722454981355844,GJZJ01167498.1,[],129216958,XM_054851181,GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005794 [Name: Golgi apparatus]; GO:0031982 [Name: vesicle],ras-related protein Rab-32-like
N5.HOG0069963,49.0,0.017838468835701067,1.8112619462612547,-4.6204217933292835,GJZJ01046409.1,[],129229535,XM_054863856,GO:0005515 [Name: protein binding],protein slit-like
N5.HOG0069963,49.0,0.017838468835701067,1.8112619462612547,-4.6204217933292835,GJZJ01211181.1,[],,,,
N5.HOG0070024,42.0,0.05154393108017,3.129661297292048,-4.106245591222404,GJZJ01236351.1,[],,,,
N5.HOG0070024,42.0,0.05154393108017,3.129661297292048,-4.106245591222404,jg16171.t1,[],,,,
N5.HOG0070070,50.0,11.042152209441674,0.1336619419731256,4.41416145615961,GJZJ01234814.1,[],129226471,XM_054861080,GO:0051923 [Name: sulfation]; GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity],sulfotransferase ssu-1-like
N5.HOG0070239,46.0,0.05154393108017,2.1716694559406076,-3.7408170105545264,jg43680.t1,[],129230450,XM_054864849,-,uncharacterized LOC129230450
N5.HOG0070239,46.0,0.05154393108017,2.1716694559406076,-3.7408170105545264,jg43683.t1,[],129230450,XM_054864849,-,uncharacterized LOC129230450
N5.HOG0070239,46.0,0.05154393108017,2.1716694559406076,-3.7408170105545264,GJZJ01115346.1,[],129230450,XM_054864849,-,uncharacterized LOC129230450
N5.HOG0070350,43.0,0.052310670827843866,2.8360533933212326,-3.992968333072412,jg28688.t1,[],,,,
N5.HOG0070350,43.0,0.052310670827843866,2.8360533933212326,-3.992968333072412,GJZJ01037346.1,[],,,,
N5.HOG0071608,43.0,18.255808602530117,0.2894211061208264,4.144355845805128,GJZJ01224694.1,[],,,,
N5.HOG0071936,47.0,7.731094189143101,0.23341104361683196,3.5002046475522643,GJZJ01046056.1,[],129218464,XM_054852743,GO:0005737 [Name: cytoplasm]; GO:0051923 [Name: sulfation]; GO:0008146 [Name: sulfotransferase activity],sulfotransferase 1C4-like
