HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0063079,83.0,0.02100635775251778,0.2656493368134948,-2.537352014402913,GJZJ01141249.1,['FBpp0071994'],129224151,XM_054858567,"GO:0030674 [Name: protein binding, bridging]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]",WD40 domain-containing protein denticleless
N5.HOG0063318,84.0,0.02100635775251778,0.43049786562100245,-3.0201172239246685,GJZJ01085756.1,['FBpp0076459'],129222469,XM_054856983,"GO:0016702 [Name: oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen]; GO:0005739 [Name: mitochondrion]",2-aminoethanethiol dioxygenase-like
N5.HOG0063363,83.0,0.05579329237939863,0.4692792228201635,-2.1295442952094588,GJZJ01005773.1,['FBpp0072457'],129225847,XM_054860369,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]",Mediator complex subunit 30
N5.HOG0063535,74.0,1.3036637372243576,0.11399233003606946,2.4368026732599217,GJZJ01219712.1,[],129218684,XM_054853006,-,uncharacterized LOC129218684
N5.HOG0063561,84.0,0.02100635775251778,0.4361823789819805,-3.0332353142794433,GJZJ01063329.1,['FBpp0076917'],129235276,XM_054868994,GO:0003676 [Name: nucleic acid binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding]; GO:0005730 [Name: nucleolus],putative ATP-dependent RNA helicase DDX56
N5.HOG0063867,83.0,0.02100635775251778,0.26823147785023616,-2.5470251890145432,GJZJ01168305.1,['FBpp0423138'],129222882,XM_054857447,-,uncharacterized LOC129222882
N5.HOG0064103,84.0,0.02100635775251778,0.2376287890296431,-2.425884604074418,GJZJ01016184.1,['FBpp0087183'],129217664,XM_054851992,GO:0006470 [Name: protein dephosphorylation]; GO:0008138 [Name: protein tyrosine/serine/threonine phosphatase activity]; GO:0004651 [Name: polynucleotide 5'-phosphatase activity],RNA/RNP complex-1-interacting phosphatase-like
N5.HOG0064147,83.0,0.02100635775251778,0.32729077926827443,-2.7460238669761714,GJZJ01138388.1,['FBpp0078777'],129221550,XM_054856043,GO:0005975 [Name: carbohydrate metabolic process]; GO:0046168 [Name: glycerol-3-phosphate catabolic process]; GO:0005829 [Name: cytosol]; GO:0006116 [Name: NADH oxidation]; GO:0009331 [Name: glycerol-3-phosphate dehydrogenase complex]; GO:0042803 [Name: protein homodimerization activity]; GO:0047952 [Name: glycerol-3-phosphate dehydrogenase [NAD(P)+] activity]; GO:0051287 [Name: NAD binding],Glycerol-3-phosphate dehydrogenase 1
N5.HOG0064243,84.0,0.02100635775251778,0.24024620173540356,-2.4368390960675645,GJZJ01091733.1,['FBpp0077740'],129221581,XM_054856088,"GO:0042500 [Name: aspartic endopeptidase activity, intramembrane cleaving]; GO:0098553 [Name: lumenal side of endoplasmic reticulum membrane]; GO:0098554 [Name: cytoplasmic side of endoplasmic reticulum membrane]; GO:0033619 [Name: membrane protein proteolysis]; GO:0016020 [Name: membrane]; GO:0006465 [Name: signal peptide processing]",minor histocompatibility antigen H13-like
N5.HOG0064376,79.0,0.883233849065303,0.0907033258396883,2.2759959752468686,GJZJ01002000.1,"['FBpp0082912', 'FBpp0082912']",129235218,XM_054868924,GO:0031965 [Name: nuclear membrane],nurim homolog
N5.HOG0064376,79.0,0.883233849065303,0.0907033258396883,2.2759959752468686,jg33663.t1,"['FBpp0082912', 'FBpp0082912']",129235218,XM_054868924,GO:0031965 [Name: nuclear membrane],nurim homolog
N5.HOG0064449,83.0,0.5871210435222575,0.051738431601064845,2.429030142377904,jg25102.t1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449,83.0,0.5871210435222575,0.051738431601064845,2.429030142377904,GJZJ01274124.1,"['FBpp0072944', 'FBpp0072944']",129230645,XM_054865065,GO:0005829 [Name: cytosol],osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064700,83.0,0.02100635775251778,0.20984410576645102,-2.301539759519833,GJZJ01244422.1,['FBpp0074829'],129220303,XM_054854701,GO:0005737 [Name: cytoplasm]; GO:0006469 [Name: negative regulation of protein kinase activity],dystrobrevin binding protein dysbindin
N5.HOG0064769,84.0,0.02100635775251778,0.21186068955145354,-2.3111037918898654,GJZJ01239785.1,['FBpp0301023'],129217376,XM_054851666,GO:0012505 [Name: endomembrane system]; GO:0008104 [Name: protein localization],protein odr-4 homolog
N5.HOG0064808,57.0,0.05426345127063517,0.8537305421111783,-2.7557647081650227,jg29875.t1,[],129225114,XM_054859673,-,uncharacterized LOC129225114
N5.HOG0064854,43.0,0.21827159651920433,0.011940517177611167,2.905802721213472,GJZJ01212308.1,[],129216763,XM_054850980,-,testis-expressed protein 30-like
N5.HOG0065059,79.0,0.0558714645400689,0.47000886786695534,-2.1296977858469903,GJZJ01210607.1,[],129233107,XM_054867166,GO:0015031 [Name: protein transport]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016192 [Name: vesicle-mediated transport],AP-3 complex subunit sigma-2-like
N5.HOG0065143,72.0,0.02100635775251778,0.39101344849857084,-2.923916812507129,jg13387.t1,"['FBpp0302966', 'FBpp0302967']",129231679,XM_054866042,GO:0016012 [Name: sarcoglycan complex],epsilon-sarcoglycan-like
N5.HOG0065307,83.0,0.02100635775251778,0.24232825382603665,-2.445468085794072,GJZJ01108606.1,['FBpp0071818'],129216698,XM_054850913,GO:0072546 [Name: ER membrane protein complex],ER membrane protein complex subunit 8/9
N5.HOG0065501,84.0,0.02100635775251778,0.18878965788349283,-2.195808332027809,GJZJ01231931.1,['FBpp0073516'],129222786,XM_054857332,GO:0003729 [Name: mRNA binding]; GO:0046872 [Name: metal ion binding],mRNA decay activator protein ZFP36L2-A-like
N5.HOG0066040,84.0,0.02100635775251778,0.23696385396588207,-2.423082472567912,GJZJ01201094.1,['FBpp0099676'],129222117,XM_054856567,GO:0005515 [Name: protein binding]; GO:0006620 [Name: posttranslational protein targeting to membrane],ubiquitin-like protein 4A
N5.HOG0066043,84.0,0.02100635775251778,0.26202633157462907,-2.523619858880583,GJZJ01004071.1,['FBpp0074076'],129220142,XM_054854494,GO:0005886 [Name: plasma membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0005783 [Name: endoplasmic reticulum],cell cycle control protein 50A
N5.HOG0066100,83.0,0.02100635775251778,0.26468374261505223,-2.533710547170708,GJZJ01233967.1,['FBpp0078814'],129224115,XM_054858524,"GO:0005769 [Name: early endosome]; GO:0042147 [Name: retrograde transport, endosome to Golgi]; GO:0007032 [Name: endosome organization]; GO:0055037 [Name: recycling endosome]; GO:0005802 [Name: trans-Golgi network]; GO:0001881 [Name: receptor recycling]",sesquipedalian-1-like
N5.HOG0066116,84.0,0.02100635775251778,0.26824441496556445,-2.547073419011469,GJZJ01114082.1,['FBpp0071184'],129222991,XM_054857557,GO:0004757 [Name: sepiapterin reductase activity]; GO:0006729 [Name: tetrahydrobiopterin biosynthetic process],sepiapterin reductase-like
N5.HOG0066117,83.0,0.5936124087636633,0.030844236615262897,2.957276682590192,GJZJ01058191.1,['FBpp0082352'],129231386,XM_054865683,GO:0005884 [Name: actin filament]; GO:0003785 [Name: actin monomer binding]; GO:0051015 [Name: actin filament binding]; GO:0030016 [Name: myofibril]; GO:0005737 [Name: cytoplasm]; GO:0010591 [Name: regulation of lamellipodium assembly]; GO:0042989 [Name: sequestering of actin monomers]; GO:0010976 [Name: positive regulation of neuron projection development]; GO:0030042 [Name: actin filament depolymerization]; GO:0051016 [Name: barbed-end actin filament capping],twinfilin actin binding protein
N5.HOG0066287,84.0,0.02100635775251778,0.21042127092893845,-2.3042864313007927,GJZJ01187941.1,['FBpp0085131'],129217204,XM_054851471,GO:0006744 [Name: ubiquinone biosynthetic process]; GO:1990234 [Name: transferase complex]; GO:0004659 [Name: prenyltransferase activity]; GO:0005739 [Name: mitochondrion]; GO:0008299 [Name: isoprenoid biosynthetic process],decaprenyl diphosphate synthase subunit 1 qless
N5.HOG0066424,81.0,0.02100635775251778,0.21043305555573794,-2.3043424346542616,jg26529.t1,['FBpp0072613'],129232842,XM_054866945,GO:0008253 [Name: 5'-nucleotidase activity],5' nucleotidase A
N5.HOG0066425,84.0,0.02100635775251778,0.18756328207666637,-2.189291150853804,GJZJ01226080.1,['FBpp0081763'],129231553,XM_054865907,GO:0005737 [Name: cytoplasm]; GO:0000226 [Name: microtubule cytoskeleton organization],thioredoxin domain-containing protein 9-like
N5.HOG0066654,83.0,0.02100635775251778,0.18248050219781028,-2.1618181880190184,GJZJ01115956.1,['FBpp0071279'],129221617,XM_054856138,GO:0008250 [Name: oligosaccharyltransferase complex]; GO:0018279 [Name: protein N-linked glycosylation via asparagine]; GO:0005789 [Name: endoplasmic reticulum membrane],dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit Ost48
N5.HOG0066667,83.0,0.02100635775251778,0.239974068681493,-2.435705728320283,GJZJ01018439.1,['FBpp0301580'],129229252,XM_054863519,GO:0005515 [Name: protein binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex],splA/ryanodine receptor domain and SOCS box containing gustavus
N5.HOG0066695,82.0,0.02100635775251778,0.1858415520434874,-2.1800692979074467,GJZJ01129940.1,['FBpp0076601'],129229387,XM_054863683,GO:0005762 [Name: mitochondrial large ribosomal subunit]; GO:0005739 [Name: mitochondrion],mitochondrial ribosomal protein L50
N5.HOG0067000,82.0,0.02100635775251778,0.265044058720526,-2.535070929465665,GJZJ01001456.1,['FBpp0071240'],129225138,XM_054859699,GO:0016020 [Name: membrane]; GO:0012505 [Name: endomembrane system],neuferricin-like
N5.HOG0067048,81.0,0.02100635775251778,0.1839556609726707,-2.16986961357197,GJZJ01250175.1,['FBpp0073194'],129221334,XM_054855800,GO:0005737 [Name: cytoplasm]; GO:0008173 [Name: RNA methyltransferase activity]; GO:0010586 [Name: miRNA metabolic process]; GO:2000632 [Name: negative regulation of pre-miRNA processing]; GO:0008171 [Name: O-methyltransferase activity],pre-miRNA 5'-monophosphate methyltransferase-like
N5.HOG0067099,55.0,0.02100635775251778,0.26784348514937784,-2.5455776572498228,GJZJ01100856.1,['FBpp0079652'],129225034,XM_054859581,GO:0005737 [Name: cytoplasm]; GO:0019901 [Name: protein kinase binding]; GO:0045737 [Name: positive regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0061575 [Name: cyclin-dependent protein serine/threonine kinase activator activity]; GO:0032147 [Name: activation of protein kinase activity]; GO:0016533 [Name: cyclin-dependent protein kinase 5 holoenzyme complex],Cdk5 activator-like protein
N5.HOG0067229,79.0,0.02100635775251778,0.21059806418642,-2.305126265736541,jg4605.t1,['FBpp0073551'],129226932,XM_054861561,GO:0051403 [Name: stress-activated MAPK cascade]; GO:0005524 [Name: ATP binding]; GO:0004708 [Name: MAP kinase kinase activity]; GO:0006468 [Name: protein phosphorylation],dual specificity mitogen-activated protein kinase kinase lic
N5.HOG0067231,82.0,0.02100635775251778,0.23697616109764988,-2.4231344079663986,GJZJ01192854.1,[],129226499,XM_054861109,GO:0005634 [Name: nucleus]; GO:0032797 [Name: SMN complex]; GO:0000387 [Name: spliceosomal snRNP assembly]; GO:0000245 [Name: spliceosomal complex assembly],uncharacterized LOC129226499
N5.HOG0067251,84.0,0.02100635775251778,0.18735913204584384,-2.1882021252671278,GJZJ01093852.1,['FBpp0073943'],129220124,XM_054854468,"GO:0008650 [Name: rRNA (uridine-2'-O-)-methyltransferase activity]; GO:0000466 [Name: maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005634 [Name: nucleus]; GO:0016435 [Name: rRNA (guanine) methyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0005730 [Name: nucleolus]; GO:0030687 [Name: preribosome, large subunit precursor]; GO:0000463 [Name: maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]",pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3-like
N5.HOG0067416,72.0,0.02100635775251778,0.23666855665183698,-2.4218355251644494,GJZJ01257661.1,[],129218554,XM_054852857,GO:0031982 [Name: vesicle]; GO:0005794 [Name: Golgi apparatus]; GO:0005802 [Name: trans-Golgi network]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0016192 [Name: vesicle-mediated transport],ras-related protein Rab-7L1-like
N5.HOG0067879,65.0,0.02100635775251778,0.18412480711358825,-2.1707886851744562,GJZJ01180427.1,[],129222582,XM_054857097,GO:0043005 [Name: neuron projection]; GO:0007186 [Name: G-protein coupled receptor signaling pathway],uncharacterized LOC129222582
N5.HOG0067901,84.0,0.13215306443242344,0.011940517177611167,2.4040234080931913,GJZJ01074901.1,['FBpp0082062'],129227435,XM_054861993,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]",proteasome alpha2 subunit
N5.HOG0067925,84.0,0.12874782338246732,0.011940517177611167,2.3779182118994933,jg27506.t1,"['FBpp0080890', 'FBpp0080890']",129234134,XM_054868027,GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding],"Actin-related protein 2/3 complex, subunit 2"
N5.HOG0067925,84.0,0.12874782338246732,0.011940517177611167,2.3779182118994933,GJZJ01258134.1,"['FBpp0080890', 'FBpp0080890']",129234134,XM_054868027,GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding],"Actin-related protein 2/3 complex, subunit 2"
N5.HOG0068234,82.0,0.17218760794266627,0.011940517177611167,2.668647204503091,jg23457.t1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068234,82.0,0.17218760794266627,0.011940517177611167,2.668647204503091,GJZJ01244252.1,"['FBpp0086901', 'FBpp0086901']",129222857,XM_054857414,GO:0043248 [Name: proteasome assembly],proteasome assembly chaperone 4-like
N5.HOG0068240,74.0,0.02100635775251778,0.23950430196163827,-2.4337462369274405,GJZJ01216023.1,['FBpp0290169'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0068240,74.0,0.02100635775251778,0.23950430196163827,-2.4337462369274405,GJZJ01216023.1,['FBpp0290169'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0068310,71.0,0.02100635775251778,0.18172745161080195,-2.157682904029384,GJZJ01136360.1,['FBpp0077717'],129225655,XM_054860128,GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding],ADP-ribosylation factor-like protein 16
N5.HOG0068310,71.0,0.02100635775251778,0.18172745161080195,-2.157682904029384,GJZJ01136360.1,['FBpp0077717'],129225655,XM_054860128,GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding],ADP-ribosylation factor-like protein 16
N5.HOG0068653,53.0,0.02100635775251778,0.4296589314317229,-3.018166569211086,GJZJ01203449.1,[],129216849,XM_054851061,GO:0042393 [Name: histone binding]; GO:2000779 [Name: regulation of double-strand break repair]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0003677 [Name: DNA binding],uncharacterized LOC129216849
N5.HOG0069307,60.0,0.02100635775251778,0.2929883311944411,-2.6353076409253275,jg13928.t1,"['FBpp0423333', 'FBpp0075199']",129231607,XM_054865972,GO:0005737 [Name: cytoplasm]; GO:0019208 [Name: phosphatase regulator activity]; GO:0005515 [Name: protein binding]; GO:0004857 [Name: enzyme inhibitor activity],protein phosphatase 1 regulatory subunit 12A-like
N5.HOG0069593,46.0,0.05323564604220064,0.8685804463264022,-2.7921319977753605,jg35088.t1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069593,46.0,0.05323564604220064,0.8685804463264022,-2.7921319977753605,GJZJ01216390.1,"['FBpp0289506', 'FBpp0289506']",129216485,XM_054850700,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport],vesicular glutamate transporter 3-like
N5.HOG0069739,44.0,1.120409194850969,0.011940517177611167,4.541511828375454,jg14307.t1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069739,44.0,1.120409194850969,0.011940517177611167,4.541511828375454,GJZJ01060028.1,[],129231388,XM_054865687,GO:0016324 [Name: apical plasma membrane]; GO:0030864 [Name: cortical actin cytoskeleton]; GO:0007015 [Name: actin filament organization]; GO:0043296 [Name: apical junction complex]; GO:0005912 [Name: adherens junction]; GO:0051015 [Name: actin filament binding],uncharacterized LOC129231388
N5.HOG0069750,58.0,0.13357498289269523,0.011940517177611167,2.414725568036969,GJZJ01228782.1,[],129226454,XM_054861061,-,uncharacterized LOC129226454
N5.HOG0069764,64.0,0.02100635775251778,0.2124161335596335,-2.3137221028380335,GJZJ01153173.1,[],129229864,XR_008581121,-,uncharacterized LOC129229864
N5.HOG0069772,57.0,0.22209272432224653,0.011940517177611167,2.9231575500625016,GJZJ01260374.1,[],,,,
N5.HOG0070024,42.0,0.7687346512109172,0.050547556281040545,2.7218312513294434,GJZJ01236351.1,[],,,,
N5.HOG0070024,42.0,0.7687346512109172,0.050547556281040545,2.7218312513294434,jg16171.t1,[],,,,
N5.HOG0070070,50.0,0.02100635775251778,0.18683773413464108,-2.185415366233268,GJZJ01234814.1,[],129226471,XM_054861080,GO:0051923 [Name: sulfation]; GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity],sulfotransferase ssu-1-like
N5.HOG0070172,48.0,0.5181187191325227,0.051036021960959625,2.3176727071518473,GJZJ01003596.1,[],129218273,XM_054852503,GO:0031012 [Name: extracellular matrix]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0030198 [Name: extracellular matrix organization]; GO:0007155 [Name: cell adhesion],periostin-like
N5.HOG0070319,42.0,1.7059962048544093,0.11306480925862111,2.713943315894919,GJZJ01005666.1,[],,,,
N5.HOG0070875,44.0,0.02100635775251778,0.23753023496045908,-2.425469778445012,GJZJ01080127.1,[],129221096,XM_054855541,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],uncharacterized LOC129221096
N5.HOG0071051,44.0,0.2178138343383507,0.011940517177611167,2.9037033052889942,jg18375.t1,"['FBpp0311151', 'FBpp0311151']",129218641,XM_054852957,"GO:0008270 [Name: zinc ion binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]",uncharacterized LOC129218641
N5.HOG0071051,44.0,0.2178138343383507,0.011940517177611167,2.9037033052889942,GJZJ01133912.1,"['FBpp0311151', 'FBpp0311151']",129218641,XM_054852957,"GO:0008270 [Name: zinc ion binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0043565 [Name: sequence-specific DNA binding]",uncharacterized LOC129218641
