HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0041122	jg38880.t1	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041122	jg38882.t1	129229713	XM_054864077	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	uncharacterized LOC129229713
N5.HOG0041122	GJZJ01049001.1	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041159	GJZJ01134707.1	129224730	XM_054859279	GO:0005524 [Name: ATP binding]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]	dual specificity mitogen-activated protein kinase kinase 1-like
N5.HOG0041240	GJZJ01035335.1	129229220	XM_054863483	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	protein obstructor-E-like
N5.HOG0041383	GJZJ01065911.1	129220386	XM_054854799	GO:0016791 [Name: phosphatase activity]; GO:0005737 [Name: cytoplasm]	glycerol-3-phosphate phosphatase-like
N5.HOG0041634	GJZJ01012325.1	129227265	XM_054861783	GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]	myotubularin-related protein 3-like
N5.HOG0041634	jg8085.t1	129227265	XM_054861783	GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]	myotubularin-related protein 3-like
N5.HOG0041643	jg33105.t1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041643	jg13057.t1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041643	GJZJ01207662.1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041644	jg33106.t1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041752	GJZJ01182263.1	129228475	XM_054863156	-	zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752	jg7031.t1	129228475	XM_054863156	-	zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041797	GJZJ01200023.1	129230441	XM_054864840	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]	uncharacterized LOC129230441
N5.HOG0041797	jg43635.t1	129230441	XM_054864840	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]	uncharacterized LOC129230441
N5.HOG0042034	GJZJ01158590.1	129219843	XM_054854152	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity]	poly(A) polymerase hiiragi
N5.HOG0042034	jg10540.t1	129219843	XM_054854152	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity]	poly(A) polymerase hiiragi
N5.HOG0042193	jg10091.t1	129220591	XM_054855021	GO:0007129 [Name: synapsis]; GO:0007131 [Name: reciprocal meiotic recombination]; GO:0019789 [Name: SUMO transferase activity]; GO:0000795 [Name: synaptonemal complex]; GO:0016925 [Name: protein sumoylation]	probable E3 SUMO-protein ligase RNF212
N5.HOG0042193	GJZJ01222848.1	129220591	XM_054855021	GO:0007129 [Name: synapsis]; GO:0007131 [Name: reciprocal meiotic recombination]; GO:0019789 [Name: SUMO transferase activity]; GO:0000795 [Name: synaptonemal complex]; GO:0016925 [Name: protein sumoylation]	probable E3 SUMO-protein ligase RNF212
N5.HOG0042253	jg13210.t1	129231505	XM_054865836	GO:0070475 [Name: rRNA base methylation]; GO:0070042 [Name: rRNA (uridine-N3-)-methyltransferase activity]; GO:0005737 [Name: cytoplasm]	ferredoxin-fold anticodon-binding domain-containing protein 1 homolog
N5.HOG0042539	jg6320.t1	129228359	XM_054863038	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0008270 [Name: zinc ion binding]	E3 ubiquitin-protein ligase arkadia-C-like
N5.HOG0042539	GJZJ01009423.1	129228359	XM_054863038	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0008270 [Name: zinc ion binding]	E3 ubiquitin-protein ligase arkadia-C-like
N5.HOG0042539	jg6320.t3	129228359	XM_054863038	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0008270 [Name: zinc ion binding]	E3 ubiquitin-protein ligase arkadia-C-like
N5.HOG0042584	jg23854.t1	129234306	XM_054868301	GO:0030132 [Name: clathrin coat of coated pit]; GO:0005515 [Name: protein binding]; GO:0005886 [Name: plasma membrane]; GO:0016197 [Name: endosomal transport]; GO:0006897 [Name: endocytosis]; GO:0005509 [Name: calcium ion binding]; GO:0005737 [Name: cytoplasm]	Epidermal growth factor receptor pathway substrate clone 15
N5.HOG0042801	GJZJ01192424.1	129230610	XM_054865026	GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0032968 [Name: positive regulation of transcription elongation from RNA polymerase II promoter]; GO:0000987 [Name: core promoter proximal region sequence-specific DNA binding]; GO:0008023 [Name: transcription elongation factor complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]	Suppressor of Triplolethal
N5.HOG0042802	jg39189.t1	129230610	XM_054865026	GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0032968 [Name: positive regulation of transcription elongation from RNA polymerase II promoter]; GO:0000987 [Name: core promoter proximal region sequence-specific DNA binding]; GO:0008023 [Name: transcription elongation factor complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]	Suppressor of Triplolethal
N5.HOG0042802	GJZJ01206154.1	129230610	XM_054865026	GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0032968 [Name: positive regulation of transcription elongation from RNA polymerase II promoter]; GO:0000987 [Name: core promoter proximal region sequence-specific DNA binding]; GO:0008023 [Name: transcription elongation factor complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]	Suppressor of Triplolethal
N5.HOG0042940	GJZJ01273992.1	129222016	XM_054856432	GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0089701 [Name: U2AF]; GO:0030628 [Name: pre-mRNA 3'-splice site binding]; GO:0005681 [Name: spliceosomal complex]; GO:0046872 [Name: metal ion binding]	U2 small nuclear riboprotein auxiliary factor 38
N5.HOG0042953	GJZJ01216023.1	129218522	XM_054852811	GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex]	chromosome transmission fidelity protein 8 homolog
N5.HOG0042953	GJZJ01216023.1	129218521	XM_054852810	GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding]	transcription elongation regulator 1-like
N5.HOG0043020	GJZJ01009996.1	129234263	XM_054868257	-	transcription elongation factor A N-terminal and central domain-containing protein 2-like
N5.HOG0043273	GJZJ01093931.1	129216973	XM_054851197	GO:0046982 [Name: protein heterodimerization activity]; GO:0030527 [Name: structural constituent of chromatin]; GO:0003677 [Name: DNA binding]; GO:0000786 [Name: nucleosome]	histone H2A.V-like
N5.HOG0043353	GJZJ01042104.1	129228295	XM_054862973	GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol]	aldo-keto reductase family 1 member B1-like
N5.HOG0043645	GJZJ01278908.1	129225144	XM_054859705	GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]	autophagy-related protein 2 homolog B-like
N5.HOG0043645	GJZJ01138973.1	129224915	XM_054859462	GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]	mitochondrial transcription factor B2
N5.HOG0043645	GJZJ01138973.1	129225144	XM_054859705	GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]	autophagy-related protein 2 homolog B-like
N5.HOG0043645	jg31353.t1	129225144	XM_054859705	GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]	autophagy-related protein 2 homolog B-like
N5.HOG0043646	GJZJ01100109.1	129225144	XM_054859705	GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]	autophagy-related protein 2 homolog B-like
N5.HOG0043646	jg31352.t1	129225144	XM_054859705	GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]	autophagy-related protein 2 homolog B-like
N5.HOG0043646	GJZJ01197958.1	129225144	XM_054859705	GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]	autophagy-related protein 2 homolog B-like
N5.HOG0043648	jg15155.t1	129231285	XM_054865573	-	ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043648	GJZJ01096883.1	129231285	XM_054865573	-	ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043728	GJZJ01009432.1	129224114	XM_054858522	GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0043813 [Name: phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity]; GO:0043231 [Name: intracellular membrane-bounded organelle]	polyphosphoinositide phosphatase FIG4
N5.HOG0043729	GJZJ01274338.1	129224114	XM_054858522	GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0043813 [Name: phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity]; GO:0043231 [Name: intracellular membrane-bounded organelle]	polyphosphoinositide phosphatase FIG4
N5.HOG0043730	jg31794.t1	129224114	XM_054858522	GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0043813 [Name: phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity]; GO:0043231 [Name: intracellular membrane-bounded organelle]	polyphosphoinositide phosphatase FIG4
N5.HOG0043841	jg28319.t1	129226104	XM_054860704	GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding]	uncharacterized LOC129226104
N5.HOG0043968	GJZJ01245238.1	129217037	XM_054851273	GO:0006486 [Name: protein glycosylation]	ribitol-5-phosphate transferase FKTN-like
N5.HOG0043968	jg33961.t1	129217037	XM_054851273	GO:0006486 [Name: protein glycosylation]	ribitol-5-phosphate transferase FKTN-like
N5.HOG0043968	GJZJ01138469.1	129217035	XM_054851270	GO:0006486 [Name: protein glycosylation]	ribitol-5-phosphate transferase FKTN-like
N5.HOG0044226	GJZJ01150470.1	129224384	XM_054858826	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 16-like
N5.HOG0044226	GJZJ01150470.1	129224385	XM_054858828	-	uncharacterized LOC129224385
N5.HOG0044350	GJZJ01067931.1	129216932	XM_054851149	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]	F-box only protein 28-like
N5.HOG0044350	jg33514.t1	129216937	XM_054851156	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]	F-box only protein 28-like
N5.HOG0044350	GJZJ01114051.1	129216937	XM_054851156	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]	F-box only protein 28-like
N5.HOG0044350	GJZJ01135857.1	129216937	XM_054851156	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]	F-box only protein 28-like
N5.HOG0044395	GJZJ01096626.1	129221949	XM_054856343	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0008374 [Name: O-acyltransferase activity]; GO:0008203 [Name: cholesterol metabolic process]	sterol O-acyltransferase 1-like
N5.HOG0044644	jg12241.t1	129220955	XM_054855389	-	uncharacterized LOC129220955
N5.HOG0044644	GJZJ01226206.1	129220955	XM_054855389	-	uncharacterized LOC129220955
N5.HOG0044645	jg12239.t1	129220955	XM_054855389	-	uncharacterized LOC129220955
N5.HOG0044645	GJZJ01091104.1	129220955	XM_054855389	-	uncharacterized LOC129220955
N5.HOG0044949	GJZJ01050249.1	129218670	XM_054852991	-	uncharacterized LOC129218670
N5.HOG0044949	GJZJ01050249.1	129218670	XM_054852990	-	uncharacterized LOC129218670
N5.HOG0044950	jg18421.t1	129218670	XM_054852990	-	uncharacterized LOC129218670
N5.HOG0044950	GJZJ01050249.1	129218670	XM_054852991	-	uncharacterized LOC129218670
N5.HOG0044950	GJZJ01050249.1	129218670	XM_054852990	-	uncharacterized LOC129218670
N5.HOG0044952	GJZJ01001312.1	129218670	XM_054852990	-	uncharacterized LOC129218670
N5.HOG0044957	GJZJ01259304.1	129217177	XM_054851440	-	protein SSUH2 homolog
N5.HOG0044961	GJZJ01122413.1	129227321	XM_054861865	GO:0030877 [Name: beta-catenin destruction complex]; GO:0045295 [Name: gamma-catenin binding]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0045595 [Name: regulation of cell differentiation]; GO:0001708 [Name: cell fate specification]; GO:0005881 [Name: cytoplasmic microtubule]; GO:0016477 [Name: cell migration]; GO:0007399 [Name: nervous system development]; GO:0016342 [Name: catenin complex]; GO:0045732 [Name: positive regulation of protein catabolic process]; GO:0007026 [Name: negative regulation of microtubule depolymerization]; GO:0007389 [Name: pattern specification process]; GO:0008013 [Name: beta-catenin binding]; GO:0008017 [Name: microtubule binding]	adenomatous polyposis coli protein-like
N5.HOG0045216	GJZJ01004869.1	129235254	XM_054868966	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	upstream transcription factor usf
N5.HOG0045216	jg34487.t2	129235254	XM_054868964	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	upstream transcription factor usf
N5.HOG0045291	GJZJ01262675.1	129221613	XM_054856135	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	protein spinster homolog 1-like
N5.HOG0045308	GJZJ01166281.1	129225620	XM_054860090	-	Suppressor of variegation 3-7
N5.HOG0045308	jg28080.t1	129225620	XM_054860090	-	Suppressor of variegation 3-7
N5.HOG0045921	jg25565.t1	129218548	XM_054852886	GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus]	ribonuclease ZC3H12A-like
N5.HOG0045921	GJZJ01033153.1	129218548	XM_054852886	GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus]	ribonuclease ZC3H12A-like
