HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0058882,53,-3.971752633263172,-0.9656451918603703,0.9366,0.0623,0.7818,0.2182,,loss_bg
N5.HOG0058931,30,-6.618787193871987,2.4897288369134336,0.9947,0.0043,0.4344,0.5656,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0058935,31,4.228441208681614,-2.066426835312888,0.0841,0.9159,0.9993,0.0007,,loss_fg
N5.HOG0058939,46,4.429284663019899,-1.1098642157327325,0.0366,0.9619,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0058940,43,-4.776313036806202,1.2066857692388713,0.9648,0.0339,0.0853,0.9147,loss_bg,loss_bg
N5.HOG0058970,50,5.032495360099761,-1.3737562935941525,0.0224,0.9766,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0058971,35,-5.623631528642289,2.515613085846709,0.9728,0.0262,0.4318,0.5682,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0058982,30,-5.277414266581901,3.233283556185934,0.8149,0.1841,0.4289,0.5711,,"loss_bg, dup_fg"
N5.HOG0059004,42,-4.870381794637374,0.7115662544000187,0.9685,0.0296,0.514,0.486,loss_bg,loss_bg
N5.HOG0059005,70,0.2084860786207617,2.500439507984424,0.4846,0.5148,0.3103,0.6897,,dup_fg
N5.HOG0059021,46,-1.9559532716352872,2.814461240207882,0.5778,0.4222,0.0349,0.9651,dup_fg,dup_fg
N5.HOG0059027,34,4.456812442652439,-2.079772583117198,0.0662,0.9319,0.9995,0.0005,,loss_fg
N5.HOG0059036,33,-5.95044962252855,1.6538171457198036,0.9914,0.0076,0.123,0.877,loss_bg,loss_bg
N5.HOG0059077,43,5.2610360267964245,-1.122633441576274,0.042,0.9579,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0059105,49,6.130508012773568,-3.313727398587363,0.0203,0.9787,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0059111,53,-3.978863969327885,-0.09808567359699343,0.9384,0.0615,0.3256,0.6744,,loss_bg
N5.HOG0059141,31,4.231860341290929,-1.5930114406141027,0.0842,0.9143,0.9992,0.0008,,loss_fg
N5.HOG0059178,80,-0.37251092480159254,-2.7300084302132857,0.5657,0.4343,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0059223,32,-4.859629784876954,2.5077419831060515,0.9756,0.0234,0.4509,0.5491,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0059227,30,-5.280102273360107,2.143643777500528,0.8043,0.1947,0.4894,0.5106,,loss_bg
N5.HOG0059254,33,4.380396886356669,-0.7937542069108997,0.0631,0.9369,0.9992,0.0008,,loss_fg
N5.HOG0059255,49,-2.5288848642162436,2.522068861317723,0.9211,0.0777,0.0442,0.9558,dup_fg,dup_fg
N5.HOG0059268,54,4.079859644037285,0.6953777227307062,0.024,0.976,0.6533,0.3467,loss_fg,loss_fg
N5.HOG0059314,35,-2.885825455444296,2.8056129430764463,0.6045,0.3955,0.0343,0.9657,dup_fg,dup_fg
N5.HOG0059358,50,-4.193527621065675,0.2202748252267599,0.9485,0.0504,0.6576,0.3424,,loss_bg
N5.HOG0059414,51,-4.153983833896233,-0.7876889793107952,0.9086,0.0914,0.9896,0.0104,,loss_bg
N5.HOG0059502,37,1.2200621685532151,-2.6399629540236185,0.0786,0.9214,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0059537,32,4.305357035353556,-1.7556190475653508,0.0748,0.9238,0.9993,0.0007,,loss_fg
N5.HOG0059539,30,-6.618787193871987,3.4287576278842566,0.9947,0.0043,0.3826,0.6174,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0059585,51,-4.12074191556813,1.987822676203066,0.9397,0.0592,0.4388,0.5612,,loss_bg
N5.HOG0059595,45,-4.612832310810484,0.37180335745172705,0.9454,0.0527,0.5547,0.4453,,loss_bg
N5.HOG0059651,52,-4.045579761918492,0.3893874971492903,0.9347,0.0643,0.5009,0.4991,,loss_bg
N5.HOG0059663,52,4.7422865815678055,-0.772219099089705,0.3681,0.6319,0.9991,0.0009,,loss_fg
N5.HOG0059711,30,-6.618787193871987,3.2515443430941278,0.9947,0.0043,0.3975,0.6025,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0059717,37,-5.378917473954613,2.815966228189778,0.9705,0.0283,0.0289,0.9711,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0059718,34,4.457586574645115,-1.3884244336391787,0.0609,0.9379,0.9993,0.0007,,loss_fg
N5.HOG0059735,30,-3.1234705842572796,2.6682811850089583,0.9875,0.0125,0.0121,0.9879,dup_fg,dup_fg
N5.HOG0059747,52,-4.045231144013498,0.552942911037701,0.9305,0.0694,0.4789,0.5211,,loss_bg
N5.HOG0059802,30,4.120499106189953,-1.120688114043991,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0059821,80,-0.36038541227432713,-2.6561942360930098,0.6082,0.3918,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0059841,79,-0.8813466324341918,-2.5464508912725137,0.6733,0.325,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0059870,38,-4.058414776040127,1.5664663480248096,0.944,0.0549,0.0377,0.9623,,loss_bg
N5.HOG0059941,81,0.6932955816417559,-2.9179744426753014,0.3518,0.6482,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0060051,53,-3.9738912416811023,-0.5759759798572678,0.9154,0.0835,0.7414,0.2586,,loss_bg
N5.HOG0060057,49,-4.269346287630469,0.37030122354522965,0.9536,0.0454,0.5458,0.4542,loss_bg,loss_bg
N5.HOG0060109,52,-4.0486908398091845,0.3859567119643459,0.9261,0.0728,0.5487,0.4513,,loss_bg
N5.HOG0060120,31,-4.323311058350773,1.6445629390598908,0.6235,0.3765,0.5116,0.4884,,loss_bg
N5.HOG0060128,31,-6.348652123259847,1.634380384802868,0.9843,0.0147,0.5086,0.4914,loss_bg,loss_bg
N5.HOG0060243,36,-4.29869674715108,0.19877904660586074,0.7876,0.2114,0.6889,0.3111,,loss_bg
N5.HOG0060263,31,-5.058887971092174,0.6633574196265188,0.981,0.018,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0060270,51,-4.158479509789926,0.7584783184142809,0.8979,0.1006,0.4567,0.5433,,loss_bg
N5.HOG0060271,36,-5.499205041133002,0.6633574196265188,0.967,0.033,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0060272,50,5.0627080412934475,-1.3827240689588798,0.0214,0.9776,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0060296,30,-6.618787193871987,4.5601232198714845,0.9947,0.0043,0.4255,0.5745,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0060308,51,-4.121416416825151,0.7201571129771838,0.9474,0.0509,0.5349,0.4651,,loss_bg
N5.HOG0060350,81,0.6932955816417559,3.796023382112278,0.3518,0.6482,0.0127,0.9873,dup_fg,dup_fg
N5.HOG0060382,53,4.372138474085174,-1.0686476589646579,0.2031,0.7958,0.9991,0.0009,,loss_fg
N5.HOG0060383,37,-2.6858936352765874,2.503580708319141,0.5665,0.4335,0.321,0.679,,dup_fg
N5.HOG0060399,48,-4.348456725467623,0.39263639076350787,0.9531,0.0458,0.5401,0.4599,loss_bg,loss_bg
N5.HOG0060424,35,-5.620870437651854,1.057634940285385,0.9768,0.0222,0.4868,0.5132,loss_bg,loss_bg
N5.HOG0060432,30,-4.505823424982054,1.5892282108125337,0.7993,0.2007,0.022,0.978,,loss_bg
N5.HOG0060526,34,-4.5595238682079735,1.6423080569266382,0.9975,0.0025,0.4985,0.5015,loss_bg,loss_bg
N5.HOG0060555,49,4.867730628904778,-1.771106789329166,0.216,0.783,0.9995,0.0005,,loss_fg
N5.HOG0060588,30,-6.618787193871987,2.1025729955501493,0.9947,0.0043,0.017,0.983,loss_bg,loss_bg
N5.HOG0060590,30,4.158479509789926,-2.091002876916737,0.1006,0.8978,0.9993,0.0007,,loss_fg
N5.HOG0060597,53,-3.9774736768283083,1.2698484479685972,0.9237,0.0752,0.0329,0.9671,,loss_bg
N5.HOG0060615,31,-5.057309780130037,1.2079005868811121,0.8115,0.1875,0.495,0.505,,loss_bg
N5.HOG0060625,50,-3.053991716058425,3.7625024494078385,0.9544,0.0445,0.0159,0.9841,dup_fg,dup_fg
N5.HOG0060677,52,-4.0486908398091845,1.2602488549204203,0.9261,0.0728,0.0223,0.9777,,loss_bg
N5.HOG0060685,38,-5.26042742885538,1.0712229641387159,0.9609,0.0381,0.4716,0.5284,loss_bg,loss_bg
N5.HOG0060692,32,-4.859447070226528,0.6908467929375549,0.9719,0.0271,0.5295,0.4705,loss_bg,loss_bg
N5.HOG0060699,30,4.159210957555817,-1.7904013966676458,0.0908,0.9078,0.9994,0.0006,,loss_fg
N5.HOG0060700,31,-6.340443973901325,3.0393214052253943,0.9913,0.0077,0.4047,0.5953,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0060739,30,4.120499106189953,-1.9269039614110985,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0060741,50,-4.193527621065675,0.7379389125440284,0.9485,0.0504,0.4649,0.5351,,loss_bg
N5.HOG0060745,45,5.4950225344255355,-1.3776227220087565,0.0283,0.9704,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0060746,37,-4.186183952685123,1.6335276853037537,0.7525,0.2465,0.4991,0.5009,,loss_bg
N5.HOG0060781,30,4.158479509789926,-1.777873105188336,0.1006,0.8978,0.9993,0.0007,,loss_fg
N5.HOG0060821,30,-4.511788739105181,0.6633574196265188,0.8103,0.1887,0.9991,0.0009,,loss_bg
N5.HOG0060945,33,-5.944354877840233,2.7971783966796657,0.9908,0.009,0.0473,0.9527,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0060946,30,4.121200571531251,-1.9388010268917641,0.0575,0.9414,0.9995,0.0005,,loss_fg
N5.HOG0060953,32,-6.130058948379352,0.6707060188609507,0.9839,0.0161,0.6448,0.3552,loss_bg,loss_bg
N5.HOG0061075,45,5.497746908274485,-2.0658116894079384,0.0324,0.9665,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0061076,36,-5.493849736165498,1.9925428401906657,0.9824,0.0165,0.4511,0.5489,loss_bg,loss_bg
N5.HOG0061119,47,0.8254173334134044,-2.6536061713426857,0.4563,0.5437,0.9999,0.0001,dup_bg,dup_bg
N5.HOG0061123,34,-5.765661893419185,2.505801659973149,0.9853,0.0137,0.3349,0.6651,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0061134,34,-5.780000891184989,1.9068950690461626,0.9707,0.0283,0.0326,0.9674,loss_bg,loss_bg
N5.HOG0061203,32,4.304138068951739,-1.1293519587141505,0.0827,0.9173,0.9993,0.0007,,loss_fg
N5.HOG0061321,38,4.784329990160003,-1.1038213200762048,0.0484,0.9497,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0061322,47,-4.449079676946404,1.0816553135039888,0.9313,0.0668,0.4355,0.5645,,loss_bg
N5.HOG0061330,39,-2.8913510968340064,2.4822142368968665,0.6959,0.3031,0.0294,0.9706,dup_fg,dup_fg
N5.HOG0061337,49,6.1308823566030695,-1.6066825994712366,0.0159,0.9831,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0061372,52,-4.048529907133562,0.22107448985755082,0.9308,0.0681,0.5246,0.4754,,loss_bg
N5.HOG0061429,53,-3.976965698727259,2.75447201091016,0.9256,0.0731,0.0355,0.9645,", dup_fg","loss_bg, dup_fg"
N5.HOG0061562,36,-5.495820553081042,2.1537262511258732,0.978,0.021,0.4657,0.5343,loss_bg,loss_bg
N5.HOG0061592,51,-4.120499106189953,-0.2805214176343263,0.9351,0.0649,0.7017,0.2983,,loss_bg
N5.HOG0061596,34,-5.7574222701804025,2.019778071833966,0.9827,0.0163,0.3908,0.6092,loss_bg,loss_bg
N5.HOG0061602,34,-4.545094985981941,0.7336709752008388,0.7868,0.2122,0.4974,0.5026,,loss_bg
N5.HOG0061603,47,5.773381793012181,-2.0823297637048923,0.0247,0.9743,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0061635,80,-0.3937037414456738,-2.6403975278943492,0.6007,0.3993,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0061652,30,4.120499106189953,-1.5968578431668499,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0061712,50,4.318869694354225,-2.331505626747954,0.2129,0.7861,0.9994,0.0006,,loss_fg
N5.HOG0061759,79,-0.8842583994051403,-2.839850072728124,0.6482,0.3518,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0061768,43,2.9899139915795545,-2.91732343955241,0.3554,0.6446,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0061800,46,3.782451331566984,-2.5501909110924874,0.0166,0.9834,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0061848,41,-4.943818693014355,1.2711989519589346,0.9625,0.0364,0.0297,0.9703,loss_bg,loss_bg
N5.HOG0061853,31,4.229316336907603,-0.31705481113254397,0.0795,0.9191,0.9993,0.0007,,loss_fg
N5.HOG0061865,30,4.120499106189953,-1.381060699982695,0.0649,0.934,0.9992,0.0008,,loss_fg
N5.HOG0061866,52,-4.044962981478536,0.2672091684218995,0.935,0.0639,0.6725,0.3275,,loss_bg
N5.HOG0061885,48,-4.343066136184528,0.4973378367323892,0.9512,0.0478,0.1109,0.8891,loss_bg,loss_bg
N5.HOG0061954,33,-5.941253613048852,2.1581000839551776,0.986,0.013,0.0484,0.9516,loss_bg,loss_bg
N5.HOG0062011,38,-4.091264101330706,0.7163045787025032,0.9746,0.0235,0.5189,0.4811,loss_bg,loss_bg
N5.HOG0062030,53,-3.9780886073237864,1.4600512516601087,0.9307,0.0692,0.0426,0.9574,,loss_bg
N5.HOG0062108,81,0.6932955816417559,-2.831727264021175,0.3518,0.6482,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0062141,81,0.6932955816417559,2.717624095446071,0.3518,0.6482,0.0155,0.9845,dup_fg,dup_fg
N5.HOG0062177,53,-3.977901453421994,3.0378710710125234,0.9303,0.068,0.0198,0.9802,", dup_fg","loss_bg, dup_fg"
N5.HOG0062260,51,-4.117720699701882,1.8506299075861135,0.9441,0.0548,0.0342,0.9658,,loss_bg
N5.HOG0062309,31,-6.338844604424232,0.7179326570699072,0.994,0.006,0.1203,0.8797,loss_bg,loss_bg
N5.HOG0062338,31,-3.349021767915207,2.8040421141014407,0.7737,0.2253,0.0339,0.9661,dup_fg,dup_fg
N5.HOG0062353,30,-3.961351613360799,1.5584537774457923,0.6187,0.3813,0.0396,0.9604,,loss_bg
N5.HOG0062355,35,-5.6391195368607745,1.6377847658003135,0.9833,0.0157,0.5082,0.4918,loss_bg,loss_bg
N5.HOG0062364,81,0.6932955816417559,2.4777459553903314,0.3518,0.6482,0.403,0.597,,dup_fg
N5.HOG0062371,34,4.4522568276544705,0.6633574196265188,0.054,0.9441,0.9991,0.0009,,loss_fg
N5.HOG0062372,46,-4.5317674271956045,1.2032415747472043,0.9518,0.0463,0.303,0.697,loss_bg,loss_bg
N5.HOG0062417,45,-4.606802792779437,2.2359126656476853,0.951,0.047,0.3629,0.6371,loss_bg,loss_bg
N5.HOG0062448,34,-5.783609189468944,1.1353334693491801,0.984,0.0144,0.4402,0.5598,loss_bg,loss_bg
N5.HOG0062461,41,-4.965753567279427,0.11585930572695254,0.9638,0.0343,0.6517,0.3483,loss_bg,loss_bg
N5.HOG0062468,31,-5.057459226067174,1.6377847658003135,0.8004,0.1986,0.5145,0.4855,,loss_bg
N5.HOG0062543,30,-6.618787193871987,2.5340738867034855,0.9947,0.0043,0.0327,0.9673,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0062550,52,-4.052339088708649,0.74194068205608,0.9967,0.0033,0.466,0.534,loss_bg,loss_bg
N5.HOG0062559,81,0.6932955816417559,-2.7489237988514854,0.3518,0.6482,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0062574,45,-4.614904927329079,0.6633574196265188,0.9487,0.05,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0062609,51,6.618787193871987,-2.2121322047590795,0.0043,0.9947,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0062644,53,-3.97675181521161,-0.08163306131545474,0.9165,0.0824,0.6758,0.3242,,loss_bg
N5.HOG0062654,53,-3.976965698648817,-0.13437446043287082,0.9234,0.0749,0.3023,0.6977,,loss_bg
N5.HOG0062675,44,5.3729156873017025,-1.7639989849509428,0.0184,0.9806,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0062677,32,-4.834365949399262,1.2283449997455025,0.9772,0.0218,0.0463,0.9537,loss_bg,loss_bg
N5.HOG0062680,81,0.6932955816417559,-2.6445211951894003,0.3518,0.6482,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0062752,54,-3.9027087744759896,2.801795199091247,0.9183,0.0817,0.3032,0.6968,,dup_fg
N5.HOG0062773,49,6.131856176931247,-1.7700392517821144,0.0149,0.9841,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0062774,38,-5.249509441271935,0.6633574196265188,0.9741,0.0247,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0062786,53,-3.9719932209421307,0.6942397890192318,0.9307,0.0682,0.4414,0.5586,,loss_bg
N5.HOG0062843,81,0.6932955816417559,-2.4476388600567263,0.3518,0.6482,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0062846,32,-4.867730628904778,2.1469526182581236,0.8008,0.1982,0.4979,0.5021,,loss_bg
N5.HOG0062859,50,6.3433817201452,-2.085003908983558,0.0048,0.9942,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0062866,30,4.15812735367739,-1.6016493746956797,0.0781,0.9204,0.9993,0.0007,,loss_fg
N5.HOG0062874,30,-5.280102273360107,2.286675313435626,0.8043,0.1947,0.4529,0.5471,,loss_bg
N5.HOG0062896,34,-5.774976583979087,2.7910757708112035,0.9743,0.0247,0.4459,0.5541,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0062897,32,4.307047431419122,-1.3738609554826662,0.083,0.917,0.9992,0.0008,,loss_fg
N5.HOG0062937,41,2.7762866642273907,-2.4430484174962706,0.429,0.571,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0062938,36,-3.152377542749954,3.4429220317709133,0.6099,0.3901,0.3975,0.6025,,dup_fg
N5.HOG0062946,51,4.521162983933203,-2.0816604595121744,0.026,0.973,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0062953,81,0.6932955816417559,-2.5564680324661553,0.3518,0.6482,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0062960,32,-4.154202415448043,2.1405105458491835,0.626,0.374,0.4666,0.5334,,loss_bg
N5.HOG0062963,30,-6.618787193871987,3.0282669741930164,0.9947,0.0043,0.4198,0.5802,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0063006,34,-5.766907765616817,1.078245452698872,0.9841,0.0149,0.4472,0.5528,loss_bg,loss_bg
N5.HOG0063033,32,-4.1646547844976025,0.22469315290647443,0.6228,0.3772,0.7916,0.2084,,loss_bg
N5.HOG0063052,45,-4.603807494155777,0.38205297392884174,0.9356,0.0631,0.2343,0.7657,,loss_bg
N5.HOG0063079,80,1.7641753868154404,-2.4388823150659373,0.0522,0.9468,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0063082,48,-4.373001918951166,1.002516233313084,0.9403,0.0578,0.4345,0.5655,,loss_bg
N5.HOG0063091,52,-4.048824951593135,1.2103375286821667,0.9331,0.0659,0.4513,0.5487,,loss_bg
N5.HOG0063092,81,0.6932955816417559,-2.552877217054735,0.3518,0.6482,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0063145,30,4.120499106189953,-1.7639989847260953,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0063146,53,-3.9765111978780996,0.7393995631429835,0.9282,0.0707,0.4708,0.5292,,loss_bg
N5.HOG0063150,81,0.6932955816417559,-2.555968462750795,0.3518,0.6482,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0063153,53,-3.97675181521161,-0.0854451969158705,0.9161,0.0823,0.7115,0.2885,,loss_bg
N5.HOG0063160,36,-4.299800082980753,-0.12060302688928909,0.7002,0.2998,0.6922,0.3078,,loss_bg
N5.HOG0063202,50,-4.230656603028322,0.11243422220060441,0.9103,0.0897,0.768,0.232,,loss_bg
N5.HOG0063213,33,-4.020092776317704,1.0908289263146727,0.7817,0.2183,0.4456,0.5544,,loss_bg
N5.HOG0063223,40,-3.8643999736822976,2.5143733371192303,0.9654,0.0336,0.033,0.967,dup_fg,dup_fg
N5.HOG0063296,81,0.6932955816417559,-2.430665959677069,0.3518,0.6482,0.9992,0.0008,dup_bg,dup_bg
N5.HOG0063309,33,-3.507795425092005,2.7945821949344887,0.5768,0.4232,0.4402,0.5598,,dup_fg
N5.HOG0063318,81,0.6932955816417559,-2.921647524587693,0.3518,0.6482,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0063321,51,-4.120499106189953,1.8556420675833007,0.9351,0.0649,0.0107,0.9893,,loss_bg
N5.HOG0063393,36,4.594749619948698,-2.082451422054527,0.0236,0.9748,0.9996,0.0004,loss_fg,loss_fg
N5.HOG0063449,30,4.15260310191327,-2.0943250263806905,0.0866,0.912,0.9998,0.0002,,loss_fg
N5.HOG0063509,52,-4.050192956949591,3.033900357839278,0.9301,0.0688,0.4217,0.5783,,"loss_bg, dup_fg"
N5.HOG0063522,57,-3.6882402139623984,2.505940347251915,0.9134,0.0854,0.4354,0.5646,,dup_fg
N5.HOG0063529,37,-5.361323416187087,2.150069466170027,0.9655,0.0335,0.4705,0.5295,loss_bg,loss_bg
N5.HOG0063533,81,0.6932955816417559,-2.5489146844266135,0.3518,0.6482,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0063535,71,-1.2839752318026623,2.6745342151414864,0.966,0.034,0.2405,0.7595,,dup_fg
N5.HOG0063561,81,0.6932955816417559,-2.934765614942468,0.3518,0.6482,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0063591,33,-5.945455011637967,1.814354134826688,0.9789,0.0201,0.0432,0.9568,loss_bg,loss_bg
N5.HOG0063607,31,-5.057608690127759,2.8071821197456024,0.8056,0.1934,0.3031,0.6969,,"loss_bg, dup_fg"
N5.HOG0063624,50,6.348652123259847,-1.5877473089366658,0.0147,0.9843,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0063625,32,-4.862973496768628,3.0342881624411335,0.7963,0.2027,0.4106,0.5894,,"loss_bg, dup_fg"
N5.HOG0063629,30,4.120499106189953,-1.7779489341588557,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0063675,53,-3.9773667335072274,3.2523156635191097,0.9246,0.0743,0.3863,0.6137,,"loss_bg, dup_fg"
N5.HOG0063688,30,4.120499106189953,-1.5995607664334608,0.0649,0.934,0.9995,0.0005,,loss_fg
N5.HOG0063690,50,-4.196521270263469,0.7117693818059364,0.943,0.0559,0.5108,0.4892,,loss_bg
N5.HOG0063843,31,-2.32477963715572,3.1540227318712235,0.5521,0.4479,0.4462,0.5538,,dup_fg
N5.HOG0063867,80,-0.3680727738585179,-2.4485554896775676,0.5185,0.4815,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0063869,49,-4.270006985374341,1.2619611607501797,0.96,0.0389,0.4207,0.5793,loss_bg,loss_bg
N5.HOG0063907,47,4.560963837434362,-0.27563207368758874,0.2371,0.7619,0.9991,0.0009,,loss_fg
N5.HOG0063950,81,0.6932955816417559,-2.4484107909254504,0.3518,0.6482,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0063955,32,4.303888769417706,-1.5945863907782933,0.0866,0.911,0.9993,0.0007,,loss_fg
N5.HOG0063977,81,0.6932955816417559,-2.529664057529941,0.3518,0.6482,0.9992,0.0008,dup_bg,dup_bg
N5.HOG0064011,46,5.6298890316426915,-0.782951483433299,0.0239,0.9751,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0064012,35,-2.5200075800509074,2.475277960588043,0.5673,0.4327,0.2863,0.7137,,dup_fg
N5.HOG0064050,50,-4.193527621065675,-0.1361989623876934,0.9485,0.0504,0.6975,0.3025,,loss_bg
N5.HOG0064083,81,0.6932955816417559,-2.6563666538357054,0.3518,0.6482,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0064091,30,4.120499106189953,-1.7855098901838375,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0064108,36,4.614604459491658,-1.7936274005025008,0.0477,0.9508,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0064116,33,-4.690035466649731,2.0885422472506727,0.8042,0.1948,0.4146,0.5854,,loss_bg
N5.HOG0064121,35,-5.626295347591153,1.591397670663061,0.978,0.0204,0.4397,0.5603,loss_bg,loss_bg
N5.HOG0064147,80,-0.383769099631901,-2.6475541676391963,0.5705,0.4295,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0064179,52,-4.051534254535576,2.1476867066330403,0.9388,0.0601,0.3383,0.6617,,loss_bg
N5.HOG0064187,33,-4.017381946171362,1.6377847658003135,0.6234,0.3766,0.5082,0.4918,,loss_bg
N5.HOG0064193,33,-5.941382685624293,1.2154547476911857,0.9837,0.0153,0.4578,0.5422,loss_bg,loss_bg
N5.HOG0064194,44,5.386166831742656,-1.6208924635191435,0.0134,0.9865,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0064211,32,-4.168202827567158,0.6633574196265188,0.6342,0.3657,0.9991,0.0009,,loss_bg
N5.HOG0064221,30,-6.618787193871987,2.1473197170415212,0.9947,0.0043,0.4718,0.5282,loss_bg,loss_bg
N5.HOG0064236,51,-4.120499106189953,0.7020383020377676,0.9351,0.0649,0.643,0.357,,loss_bg
N5.HOG0064239,41,5.057875880313051,-0.27563207368758874,0.0038,0.9962,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0064260,41,5.06049065837092,-0.28786963433728086,0.0281,0.97,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0064261,32,-4.16556745764417,3.2401952801035336,0.6229,0.3771,0.402,0.598,,"loss_bg, dup_fg"
N5.HOG0064341,81,0.6932955816417559,-2.5503275974536965,0.3518,0.6482,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0064361,31,-5.053355968339859,0.6633574196265188,0.7987,0.2003,0.9991,0.0009,,loss_bg
N5.HOG0064380,31,-6.350982078533792,0.6633574196265188,0.9895,0.0095,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0064392,61,-3.3905301074377743,2.523575335041531,0.887,0.111,0.0431,0.9569,dup_fg,dup_fg
N5.HOG0064402,31,-4.328166726111255,2.515062227194014,0.9946,0.0054,0.4395,0.5605,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0064445,50,5.048301417810598,-1.6038213328447233,0.1888,0.8102,0.9994,0.0006,,loss_fg
N5.HOG0064477,30,-6.618787193871987,1.6286835309815901,0.9947,0.0043,0.4974,0.5026,loss_bg,loss_bg
N5.HOG0064640,48,-4.345048498477977,0.7026815687201828,0.9478,0.0522,0.4992,0.5008,,loss_bg
N5.HOG0064664,32,-6.1305080125539355,0.6633574196265188,0.9927,0.0063,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0064803,49,-4.272072150687383,-1.5752889971120971,0.9449,0.054,0.9993,0.0007,,loss_bg
N5.HOG0064808,54,3.608031178263124,-3.6063207781795525,0.4282,0.5718,0.9999,0.0001,", dup_bg","loss_fg, dup_bg"
N5.HOG0064825,46,4.412920892469739,-0.28260250017728106,0.2196,0.7794,0.9991,0.0009,,loss_fg
N5.HOG0064854,41,-1.170132691340254,3.024468202594485,0.8265,0.1735,0.3022,0.6978,,dup_fg
