HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0043267	jg2631.t1	129225586	XM_054860041	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267	GJZJ01167246.1	129225586	XM_054860041	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267	GJZJ01167246.1	129225586	XM_054860040	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043268	GJZJ01167246.1	129225586	XM_054860041	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043268	GJZJ01167246.1	129225586	XM_054860040	GO:0005515 [Name: protein binding]	inhibitor of Bruton tyrosine kinase-like
N5.HOG0043282	GJZJ01263233.1	129228520	XM_054863200	GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex]	AP-5 complex subunit beta-1-like
N5.HOG0043283	jg7314.t1	129228520	XM_054863200	GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex]	AP-5 complex subunit beta-1-like
N5.HOG0043283	GJZJ01186451.1	129228520	XM_054863200	GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex]	AP-5 complex subunit beta-1-like
N5.HOG0043284	GJZJ01085945.1	129228520	XM_054863200	GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex]	AP-5 complex subunit beta-1-like
N5.HOG0043431	jg43926.t1	129229404	XM_054863703	GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane]	tafazzin, phospholipid-lysophospholipid transacylase
N5.HOG0043431	GJZJ01083469.1	129229404	XM_054863703	GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane]	tafazzin, phospholipid-lysophospholipid transacylase
N5.HOG0043645	GJZJ01138973.1	129224915	XM_054859462	GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]	mitochondrial transcription factor B2
N5.HOG0043756	jg22308.t1	129223374	XM_054857954	-	uncharacterized LOC129223374
N5.HOG0043756	GJZJ01023954.1	129222285	XM_054856771	-	uncharacterized LOC129222285
N5.HOG0043756	jg22304.t1	129222285	XM_054856771	-	uncharacterized LOC129222285
N5.HOG0043756	jg22310.t1	129223374	XM_054857954	-	uncharacterized LOC129223374
N5.HOG0043756	GJZJ01265508.1	129223374	XM_054857954	-	uncharacterized LOC129223374
N5.HOG0043756	jg22311.t1	129223374	XM_054857954	-	uncharacterized LOC129223374
N5.HOG0043756	jg22309.t1	129222285	XM_054856771	-	uncharacterized LOC129222285
N5.HOG0043873	jg31271.t1	129224911	XM_054859458	GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity]	probable methyltransferase TARBP1
N5.HOG0043873	GJZJ01212476.1	129224911	XM_054859458	GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity]	probable methyltransferase TARBP1
N5.HOG0044155	GJZJ01148495.1	129216933	XM_054851150	GO:0031625 [Name: ubiquitin protein ligase binding]	uncharacterized LOC129216933
N5.HOG0044155	GJZJ01148495.1	129227298	XM_054861840	GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:2001235 [Name: positive regulation of apoptotic signaling pathway]; GO:0006412 [Name: translation]	ribosomal protein S3
N5.HOG0044159	jg33510.t1	129216933	XM_054851150	GO:0031625 [Name: ubiquitin protein ligase binding]	uncharacterized LOC129216933
N5.HOG0044355	jg28763.t1	129234249	XM_054868229	GO:0004135 [Name: amylo-alpha-1,6-glucosidase activity]; GO:0005980 [Name: glycogen catabolic process]; GO:0004134 [Name: 4-alpha-glucanotransferase activity]; GO:0005978 [Name: glycogen biosynthetic process]	glycogen debranching enzyme-like
N5.HOG0044356	GJZJ01242335.1	129234249	XM_054868229	GO:0004135 [Name: amylo-alpha-1,6-glucosidase activity]; GO:0005980 [Name: glycogen catabolic process]; GO:0004134 [Name: 4-alpha-glucanotransferase activity]; GO:0005978 [Name: glycogen biosynthetic process]	glycogen debranching enzyme-like
N5.HOG0044357	GJZJ01257626.1	129234249	XM_054868229	GO:0004135 [Name: amylo-alpha-1,6-glucosidase activity]; GO:0005980 [Name: glycogen catabolic process]; GO:0004134 [Name: 4-alpha-glucanotransferase activity]; GO:0005978 [Name: glycogen biosynthetic process]	glycogen debranching enzyme-like
N5.HOG0044384	GJZJ01093467.1	129235273	XM_054868990	GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding]	short spindle 3
N5.HOG0044422	GJZJ01050795.1	129223959	XM_054858343	GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0000209 [Name: protein polyubiquitination]; GO:0061631 [Name: ubiquitin conjugating enzyme activity]	ubiquitin-conjugating enzyme E2 R2-like
N5.HOG0044924	GJZJ01071133.1	129229230	XM_054863492	GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement]	kinesin-like protein 10A
N5.HOG0044991	jg32266.t2	129223835	XM_054858194	GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	zinc finger protein 608-like
N5.HOG0044991	GJZJ01095276.1	129223835	XM_054858194	GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	zinc finger protein 608-like
N5.HOG0045095	GJZJ01103140.1	129225831	XM_054860348	GO:0016811 [Name: hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]; GO:0043604 [Name: amide biosynthetic process]; GO:0043605 [Name: cellular amide catabolic process]; GO:0006520 [Name: cellular amino acid metabolic process]	N-fatty-acyl-amino acid synthase/hydrolase PM20D1-like
N5.HOG0045096	jg3715.t1	129225831	XM_054860347	GO:0016811 [Name: hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]; GO:0043604 [Name: amide biosynthetic process]; GO:0043605 [Name: cellular amide catabolic process]; GO:0006520 [Name: cellular amino acid metabolic process]	N-fatty-acyl-amino acid synthase/hydrolase PM20D1-like
N5.HOG0045133	GJZJ01255258.1	129235286	XM_054869007	GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0035335 [Name: peptidyl-tyrosine dephosphorylation]; GO:0004726 [Name: non-membrane spanning protein tyrosine phosphatase activity]	uncharacterized LOC129235286
N5.HOG0045197	GJZJ01034344.1	129231138	XM_054865389	-	uncharacterized LOC129231138
N5.HOG0045197	jg25403.t1	129231138	XM_054865389	-	uncharacterized LOC129231138
N5.HOG0045324	GJZJ01198299.1	129217616	XM_054851944	GO:0004402 [Name: histone acetyltransferase activity]; GO:0006355 [Name: regulation of transcription, DNA-templated]	males absent on the first
N5.HOG0045331	jg17948.t1	129218200	XM_054852416	GO:0005886 [Name: plasma membrane]; GO:0045022 [Name: early endosome to late endosome transport]; GO:0005769 [Name: early endosome]; GO:0097422 [Name: tubular endosome]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005770 [Name: late endosome]; GO:0030133 [Name: transport vesicle]; GO:0000149 [Name: SNARE binding]	putative uncharacterized protein DDB_G0284213
N5.HOG0045355	GJZJ01045768.1	129221957	XM_054856354	GO:0005783 [Name: endoplasmic reticulum]	putative homeodomain transcription factor
N5.HOG0045355	jg20868.t1	129221957	XM_054856354	GO:0005783 [Name: endoplasmic reticulum]	putative homeodomain transcription factor
N5.HOG0045358	GJZJ01079110.1	129221957	XM_054856354	GO:0005783 [Name: endoplasmic reticulum]	putative homeodomain transcription factor
N5.HOG0045483	jg44127.t1	129230675	XM_054865091	GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding]	sorting nexin 1
N5.HOG0045483	GJZJ01097757.1	129230675	XM_054865090	GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding]	sorting nexin 1
N5.HOG0045491	jg7847.t1	129228604	XM_054863285	GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0006468 [Name: protein phosphorylation]; GO:0046332 [Name: SMAD binding]; GO:0005524 [Name: ATP binding]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005886 [Name: plasma membrane]; GO:0030509 [Name: BMP signaling pathway]; GO:0070724 [Name: BMP receptor complex]; GO:0009953 [Name: dorsal/ventral pattern formation]	activin receptor type-1-like
N5.HOG0045491	GJZJ01058795.1	129232520	XM_054866660	GO:0046332 [Name: SMAD binding]; GO:0030509 [Name: BMP signaling pathway]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0005524 [Name: ATP binding]; GO:0009953 [Name: dorsal/ventral pattern formation]; GO:0046872 [Name: metal ion binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005886 [Name: plasma membrane]; GO:0070724 [Name: BMP receptor complex]	activin receptor type-1-like
N5.HOG0045491	jg15251.t1	129232520	XM_054866660	GO:0046332 [Name: SMAD binding]; GO:0030509 [Name: BMP signaling pathway]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0005524 [Name: ATP binding]; GO:0009953 [Name: dorsal/ventral pattern formation]; GO:0046872 [Name: metal ion binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005886 [Name: plasma membrane]; GO:0070724 [Name: BMP receptor complex]	activin receptor type-1-like
N5.HOG0045496	jg8226.t1	129228183	XM_054862846	GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0000184 [Name: nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]; GO:0035145 [Name: exon-exon junction complex]; GO:0005515 [Name: protein binding]	UPF2 regulator of nonsense mediated mRNA decay
N5.HOG0045500	GJZJ01124768.1	129228183	XM_054862844	GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0000184 [Name: nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]; GO:0035145 [Name: exon-exon junction complex]; GO:0005515 [Name: protein binding]	UPF2 regulator of nonsense mediated mRNA decay
N5.HOG0045596	jg24799.t1	129230192	XM_054864595	GO:0005515 [Name: protein binding]	uncharacterized LOC129230192
N5.HOG0045596	GJZJ01015276.1	129230192	XM_054864595	GO:0005515 [Name: protein binding]	uncharacterized LOC129230192
N5.HOG0045810	GJZJ01274200.1	129232422	XM_054866567	GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0005769 [Name: early endosome]; GO:0006897 [Name: endocytosis]; GO:0046872 [Name: metal ion binding]	early endosome antigen 1-like
N5.HOG0045812	jg44835.t1	129232422	XM_054866567	GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0005769 [Name: early endosome]; GO:0006897 [Name: endocytosis]; GO:0046872 [Name: metal ion binding]	early endosome antigen 1-like
N5.HOG0045812	GJZJ01166576.1	129232422	XM_054866567	GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0005769 [Name: early endosome]; GO:0006897 [Name: endocytosis]; GO:0046872 [Name: metal ion binding]	early endosome antigen 1-like
N5.HOG0045943	jg30841.t1	129224847	XM_054859394	-	uncharacterized LOC129224847
N5.HOG0045943	GJZJ01149045.1	129224847	XM_054859394	-	uncharacterized LOC129224847
N5.HOG0045945	GJZJ01238405.1	129225680	XM_054860154	-	uncharacterized LOC129225680
N5.HOG0046144	GJZJ01016650.1	129218705	XM_054853027	GO:0038203 [Name: TORC2 signaling]; GO:0031932 [Name: TORC2 complex]	proline-rich protein 5-like
N5.HOG0046144	jg18490.t1	129218705	XM_054853027	GO:0038203 [Name: TORC2 signaling]; GO:0031932 [Name: TORC2 complex]	proline-rich protein 5-like
N5.HOG0046172	GJZJ01104339.1	129225726	XM_054860220	GO:0016020 [Name: membrane]	CD63 antigen-like
N5.HOG0046223	GJZJ01159018.1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0046223	jg2122.t1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0046224	GJZJ01253951.1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0046319	jg34484.t1	129217130	XM_054851388	GO:0004065 [Name: arylsulfatase activity]	steryl-sulfatase-like
N5.HOG0046319	GJZJ01274816.1	129217130	XM_054851388	GO:0004065 [Name: arylsulfatase activity]	steryl-sulfatase-like
N5.HOG0046319	GJZJ01274816.1	129217131	XM_054851389	GO:0005634 [Name: nucleus]	uncharacterized protein C19orf47-like
N5.HOG0046563	GJZJ01080628.1	129217770	XM_054852114	GO:0005047 [Name: signal recognition particle binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0016887 [Name: ATPase activity]; GO:0003924 [Name: GTPase activity]; GO:0006614 [Name: SRP-dependent cotranslational protein targeting to membrane]; GO:0005525 [Name: GTP binding]; GO:0005785 [Name: signal recognition particle receptor complex]	signal recognition particle receptor alpha
N5.HOG0046610	GJZJ01139823.1	129229645	XM_054863998	-	heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046610	GJZJ01267573.1	129229331	XM_054863623	-	heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046893	jg27649.t1	129224651	XM_054859147	GO:0008613 [Name: diuretic hormone activity]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007589 [Name: body fluid secretion]; GO:0005615 [Name: extracellular space]	diuretic hormone class 2-like
N5.HOG0046893	GJZJ01102932.1	129224651	XM_054859147	GO:0008613 [Name: diuretic hormone activity]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007589 [Name: body fluid secretion]; GO:0005615 [Name: extracellular space]	diuretic hormone class 2-like
N5.HOG0046897	GJZJ01259787.1	129228727	XM_054863412	GO:0005929 [Name: cilium]; GO:0030992 [Name: intraciliary transport particle B]; GO:0005515 [Name: protein binding]; GO:0005813 [Name: centrosome]; GO:0060271 [Name: cilium assembly]	intraflagellar transport protein Oseg5
N5.HOG0046935	jg5866.t1	129227981	XM_054862607	GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase RNF115-like
N5.HOG0046935	GJZJ01135983.1	129227981	XM_054862607	GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase RNF115-like
N5.HOG0046967	GJZJ01180682.1	129233063	XM_054867143	GO:0005737 [Name: cytoplasm]	maestro heat-like repeat-containing protein family member 1
N5.HOG0047014	GJZJ01136500.1	129224835	XM_054859382	GO:0005634 [Name: nucleus]; GO:0004483 [Name: mRNA (nucleoside-2'-O-)-methyltransferase activity]; GO:0005737 [Name: cytoplasm]; GO:0006370 [Name: 7-methylguanosine mRNA capping]	cap methyltransferase 2
N5.HOG0047138	GJZJ01183162.1	129223881	XM_054858256	GO:0016020 [Name: membrane]	major facilitator superfamily domain-containing protein 6-A-like
N5.HOG0047590	GJZJ01047913.1	129228553	XM_054863236	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]	histone-lysine N-methyltransferase SETD1B-like
N5.HOG0047829	GJZJ01161430.1	129224523	XM_054858988	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0016513 [Name: core-binding factor complex]; GO:0005634 [Name: nucleus]; GO:0003713 [Name: transcription coactivator activity]; GO:0043565 [Name: sequence-specific DNA binding]	protein big brother-like
N5.HOG0047895	GJZJ01098846.1	129220954	XM_054855392	GO:0005515 [Name: protein binding]	ankyrin repeat and SAM domain-containing protein 6-like
N5.HOG0048026	GJZJ01068485.1	129224925	XM_054859475	GO:0005546 [Name: phosphatidylinositol-4,5-bisphosphate binding]; GO:0051014 [Name: actin filament severing]; GO:0008154 [Name: actin polymerization or depolymerization]; GO:0051016 [Name: barbed-end actin filament capping]; GO:0005737 [Name: cytoplasm]; GO:0051015 [Name: actin filament binding]; GO:0015629 [Name: actin cytoskeleton]	gelsolin, cytoplasmic-like
N5.HOG0048201	GJZJ01093835.1	129223337	XM_054857904	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	choline transporter-like protein 2
N5.HOG0048201	jg23488.t1	129223337	XM_054857904	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	choline transporter-like protein 2
